year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.13930589897562698,28961,0.13531786856482222,0.14329392938643173
2002,Baden-Württemberg,Staedtischer Raum,Nein,0.07793182620981985,28961,0.0748444593555849,0.0810191930640548
2002,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06698163193217944,28961,0.06410242914809892,0.06986083471625996
2002,Bayern,Laendlicher Raum,Nein,0.050997880607559165,28961,0.04846415868177113,0.0535316025333472
2002,Bayern,Staedtischer Raum,Nein,0.05073295655245496,28961,0.048205471578391036,0.05326044152651888
2002,Hessen,Staedtischer Raum,Nein,0.040003532320734725,28961,0.03774652336300947,0.04226054127845998
2002,Baden-Württemberg,Staedtischer Raum,Ja,0.03227658071352879,28961,0.030241092085036465,0.03431206934202112
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.030554574355351465,28961,0.028572366940044416,0.03253678177065852
2002,Niedersachsen,Laendlicher Raum,Nein,0.029539032144118686,28961,0.027589023836545615,0.031489040451691756
2002,Niedersachsen,Staedtischer Raum,Nein,0.028435181914517837,28961,0.02652086785053041,0.030349495978505264
2002,Brandenburg,Laendlicher Raum,Nein,0.02777287177675733,28961,0.025880338360020433,0.029665405193494226
2002,Sachsen,Laendlicher Raum,Nein,0.026801483574708584,28961,0.024941412963608342,0.028661554185808825
2002,Sachsen,Staedtischer Raum,Nein,0.026006711409395974,28961,0.02417367962363909,0.02783974319515286
2002,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02260685270222536,28961,0.02089485179003506,0.024318853614415662
2002,Berlin,Staedtischer Raum,Nein,0.022297774637937126,28961,0.020597248321340744,0.023998300954533508
2002,Bayern,Laendlicher Raum,Ja,0.02097315436241611,28961,0.019322795189082795,0.022623513535749422
2002,Thüringen,Laendlicher Raum,Nein,0.020531614270575767,28961,0.018898351531640285,0.02216487700951125
2002,Bayern,Staedtischer Raum,Ja,0.019383610031790885,28961,0.017795735436668132,0.020971484626913638
2002,Hessen,Staedtischer Raum,Ja,0.01850052984811021,28961,0.01694854880360531,0.020052510892615106
2002,Niedersachsen,Laendlicher Raum,Ja,0.01457082303073119,28961,0.013190743721616391,0.015950902339845988
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.014394206993995054,28961,0.01302239438572906,0.01576601960226105
2002,Berlin,Staedtischer Raum,Ja,0.013511126810314376,28961,0.012181465061977034,0.01484078855865172
2002,Niedersachsen,Staedtischer Raum,Ja,0.01320204874602614,28961,0.011887477646806342,0.014516619845245937
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01320204874602614,28961,0.011887477646806342,0.014516619845245937
2002,Schleswig-Holstein,Laendlicher Raum,Nein,0.012628046626633698,28961,0.011341996855881286,0.013914096397386111
2002,Sachsen-Anhalt,Laendlicher Raum,Ja,0.011700812433768986,28961,0.010462296715985442,0.01293932815155253
2002,Brandenburg,Laendlicher Raum,Ja,0.010817732250088308,28961,0.009626337807871648,0.012009126692304967
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010243730130695867,28961,0.009084038589019612,0.011403421672372122
2002,Sachsen,Laendlicher Raum,Ja,0.00993465206640763,28961,0.008792411563816582,0.011076892568998678
2002,Hamburg,Staedtischer Raum,Nein,0.009846344048039562,28961,0.008709140789176135,0.010983547306902989
2002,Hessen,Laendlicher Raum,Nein,0.009448957965383257,28961,0.008334715560022205,0.010563200370744309
