year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Yes,0.36127,119,23017,0.36041,0.36212
2002,Schleswig-Holstein,male,No,0.63873,227,23017,0.63788,0.63959
2002,Schleswig-Holstein,female,Yes,0.28876,105,23017,0.28799,0.28953
2002,Schleswig-Holstein,female,No,0.71124,268,23017,0.71047,0.71201
2002,Hamburg,male,Yes,0.39730,47,23017,0.39597,0.39863
2002,Hamburg,male,No,0.60270,99,23017,0.60137,0.60403
2002,Hamburg,female,Yes,0.29429,51,23017,0.29319,0.29539
2002,Hamburg,female,No,0.70571,128,23017,0.70461,0.70681
2002,Lower Saxony,male,Yes,0.36421,344,23017,0.36368,0.36474
2002,Lower Saxony,male,No,0.63579,622,23017,0.63526,0.63632
2002,Lower Saxony,female,Yes,0.26692,291,23017,0.26644,0.26740
2002,Lower Saxony,female,No,0.73308,720,23017,0.73260,0.73356
2002,Bremen,male,Yes,0.37589,31,23017,0.37421,0.37756
2002,Bremen,male,No,0.62411,49,23017,0.62244,0.62579
2002,Bremen,female,Yes,0.29857,31,23017,0.29709,0.30005
2002,Bremen,female,No,0.70143,61,23017,0.69995,0.70291
2002,North Rhine-Westphalia,male,Yes,0.38700,890,23017,0.38665,0.38736
2002,North Rhine-Westphalia,male,No,0.61300,1471,23017,0.61264,0.61335
2002,North Rhine-Westphalia,female,Yes,0.25774,683,23017,0.25742,0.25805
2002,North Rhine-Westphalia,female,No,0.74226,1824,23017,0.74195,0.74258
2002,Hesse,male,Yes,0.35094,266,23017,0.35034,0.35154
2002,Hesse,male,No,0.64906,523,23017,0.64846,0.64966
2002,Hesse,female,Yes,0.26389,241,23017,0.26335,0.26443
2002,Hesse,female,No,0.73611,609,23017,0.73557,0.73665
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.36695,234,23017,0.36628,0.36761
2002,"Rhineland-Palatinate, Saarland",male,No,0.63305,415,23017,0.63239,0.63372
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.26551,198,23017,0.26494,0.26609
2002,"Rhineland-Palatinate, Saarland",female,No,0.73449,528,23017,0.73391,0.73506
2002,Baden-Wuerttemberg,male,Yes,0.31902,455,23017,0.31857,0.31946
2002,Baden-Wuerttemberg,male,No,0.68098,922,23017,0.68054,0.68143
2002,Baden-Wuerttemberg,female,Yes,0.23433,347,23017,0.23394,0.23473
2002,Baden-Wuerttemberg,female,No,0.76567,1075,23017,0.76527,0.76606
2002,Bavaria,male,Yes,0.31916,486,23017,0.31874,0.31958
2002,Bavaria,male,No,0.68084,1070,23017,0.68042,0.68126
2002,Bavaria,female,Yes,0.25287,436,23017,0.25250,0.25325
2002,Bavaria,female,No,0.74713,1263,23017,0.74675,0.74750
2002,Berlin,male,Yes,0.42862,165,23017,0.42778,0.42945
2002,Berlin,male,No,0.57138,237,23017,0.57055,0.57222
2002,Berlin,female,Yes,0.34881,146,23017,0.34802,0.34959
2002,Berlin,female,No,0.65119,279,23017,0.65041,0.65198
2002,Brandenburg,male,Yes,0.37552,166,23017,0.37462,0.37642
2002,Brandenburg,male,No,0.62448,301,23017,0.62358,0.62538
2002,Brandenburg,female,Yes,0.20566,101,23017,0.20491,0.20640
2002,Brandenburg,female,No,0.79434,391,23017,0.79360,0.79509
2002,Mecklenburg-Western Pomerania,male,Yes,0.36913,83,23017,0.36794,0.37032
2002,Mecklenburg-Western Pomerania,male,No,0.63087,149,23017,0.62968,0.63206
2002,Mecklenburg-Western Pomerania,female,Yes,0.26377,73,23017,0.26279,0.26475
2002,Mecklenburg-Western Pomerania,female,No,0.73623,211,23017,0.73525,0.73721
2002,Saxony,male,Yes,0.34503,275,23017,0.34437,0.34570
2002,Saxony,male,No,0.65497,534,23017,0.65430,0.65563
2002,Saxony,female,Yes,0.16453,152,23017,0.16401,0.16504
2002,Saxony,female,No,0.83547,687,23017,0.83496,0.83599
2002,Saxony-Anhalt,male,Yes,0.40619,186,23017,0.40525,0.40713
2002,Saxony-Anhalt,male,No,0.59381,276,23017,0.59287,0.59475
2002,Saxony-Anhalt,female,Yes,0.23761,126,23017,0.23683,0.23839
2002,Saxony-Anhalt,female,No,0.76239,383,23017,0.76161,0.76317
2002,Thuringa,male,Yes,0.36738,183,23017,0.36644,0.36833
2002,Thuringa,male,No,0.63262,298,23017,0.63167,0.63356
2002,Thuringa,female,Yes,0.21785,116,23017,0.21702,0.21868
2002,Thuringa,female,No,0.78215,370,23017,0.78132,0.78298
2004,Schleswig-Holstein,male,Yes,0.40086,114,21505,0.40000,0.40171
2004,Schleswig-Holstein,male,No,0.59914,202,21505,0.59829,0.60000
2004,Schleswig-Holstein,female,Yes,0.25363,89,21505,0.25290,0.25436
2004,Schleswig-Holstein,female,No,0.74637,264,21505,0.74564,0.74710
2004,Hamburg,male,Yes,0.43300,48,21505,0.43169,0.43431
2004,Hamburg,male,No,0.56700,90,21505,0.56569,0.56831
