year,bula_h,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,No,0.6560693641618497,28961,0.6505984537255637,0.6615402745981357
2002,Schleswig-Holstein,male,Yes,0.3439306358381503,28961,0.3384597254018643,0.3494015462744363
2002,Schleswig-Holstein,female,No,0.7184986595174263,28961,0.7133189845341075,0.7236783345007451
2002,Schleswig-Holstein,female,Yes,0.28150134048257375,28961,0.27632166549925496,0.28668101546589253
2002,Hamburg,male,No,0.678082191780822,28961,0.6727011921155946,0.6834631914460493
2002,Hamburg,male,Yes,0.3219178082191781,28961,0.3165368085539508,0.3272988078844054
2002,Hamburg,female,No,0.7150837988826816,28961,0.7098851996729123,0.7202823980924509
2002,Hamburg,female,Yes,0.2849162011173184,28961,0.27971760190754913,0.2901148003270877
2002,Lower Saxony,male,No,0.6438923395445134,28961,0.6383773260205159,0.6494073530685109
2002,Lower Saxony,male,Yes,0.35610766045548653,28961,0.35059264693148906,0.361622673979484
2002,Lower Saxony,female,No,0.712166172106825,28961,0.7069516936005813,0.7173806506130687
2002,Lower Saxony,female,Yes,0.2878338278931751,28961,0.2826193493869314,0.29304830639941876
2002,Bremen,male,No,0.6125,28961,0.6068890267984389,0.6181109732015612
2002,Bremen,male,Yes,0.3875,28961,0.3818890267984389,0.39311097320156113
2002,Bremen,female,No,0.6630434782608695,28961,0.6575996147044703,0.6684873418172688
2002,Bremen,female,Yes,0.33695652173913043,28961,0.33151265818273123,0.34240038529552963
2002,North Rhine-Westphalia,male,No,0.6230410842863193,28961,0.6174595365018601,0.6286226320707785
2002,North Rhine-Westphalia,male,Yes,0.3769589157136806,28961,0.3713773679292215,0.38254046349813975
2002,North Rhine-Westphalia,female,No,0.7275628240925409,28961,0.7224351816995848,0.7326904664854971
2002,North Rhine-Westphalia,female,Yes,0.27243717590745914,28961,0.26730953351450304,0.27756481830041524
2002,Hesse,male,No,0.6628643852978454,28961,0.6574198106812624,0.6683089599144284
2002,Hesse,male,Yes,0.33713561470215464,28961,0.3316910400855717,0.34258018931873757
2002,Hesse,female,No,0.7164705882352941,28961,0.71127962997933,0.7216615464912581
2002,Hesse,female,Yes,0.28352941176470586,28961,0.27833845350874176,0.28872037002066997
2002,"Rhineland-Palatinate, Saarland",male,No,0.6394453004622496,28961,0.6339151547468466,0.6449754461776526
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.3605546995377504,28961,0.3550245538223473,0.36608484525315343
2002,"Rhineland-Palatinate, Saarland",female,No,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Baden-Wuerttemberg,male,No,0.6695715323166304,28961,0.6641541870806053,0.6749888775526555
2002,Baden-Wuerttemberg,male,Yes,0.33042846768336964,28961,0.3250111224473445,0.3358458129193948
2002,Baden-Wuerttemberg,female,No,0.7559774964838256,28961,0.7510307612316476,0.7609242317360037
2002,Baden-Wuerttemberg,female,Yes,0.2440225035161744,28961,0.23907576826399635,0.24896923876835247
2002,Bavaria,male,No,0.6876606683804627,28961,0.6823230228971002,0.6929983138638252
2002,Bavaria,male,Yes,0.31233933161953725,28961,0.30700168613617485,0.31767697710289966
2002,Bavaria,female,No,0.7433784579164214,28961,0.7383480774270688,0.7484088384057741
2002,Bavaria,female,Yes,0.25662154208357857,28961,0.2515911615942259,0.26165192257293124
2002,Berlin,male,No,0.5895522388059702,28961,0.583886723899228,0.5952177537127123
2002,Berlin,male,Yes,0.41044776119402987,28961,0.40478224628728776,0.416113276100772
2002,Berlin,female,No,0.6564705882352941,28961,0.6510011982130229,0.6619399782575653
2002,Berlin,female,Yes,0.34352941176470586,28961,0.33806002174243466,0.34899880178697706
2002,Brandenburg,male,No,0.6445396145610278,28961,0.6390268466900707,0.6500523824319849
2002,Brandenburg,male,Yes,0.3554603854389722,28961,0.349947617568015,0.36097315330992935
2002,Brandenburg,female,No,0.7947154471544715,28961,0.7900635162299062,0.7993673780790368
2002,Brandenburg,female,Yes,0.20528455284552846,28961,0.20063262192096318,0.20993648377009375
2002,Mecklenburg-Western Pomerania,male,No,0.6422413793103449,28961,0.6367206876717652,0.6477620709489246
2002,Mecklenburg-Western Pomerania,male,Yes,0.3577586206896552,28961,0.3522379290510755,0.3632793123282349
2002,Mecklenburg-Western Pomerania,female,No,0.7429577464788732,28961,0.737924669043377,0.7479908239143696
2002,Mecklenburg-Western Pomerania,female,Yes,0.25704225352112675,28961,0.25200917608563045,0.26207533095662305
2002,Saxony,male,No,0.6600741656365884,28961,0.6546186255864085,0.6655297056867683
2002,Saxony,male,Yes,0.3399258343634116,28961,0.33447029431323166,0.34538137441359157
2002,Saxony,female,No,0.8188319427890346,28961,0.8143959840673377,0.8232679015107315
2002,Saxony,female,Yes,0.18116805721096543,28961,0.17673209848926857,0.1856040159326623
2002,Saxony-Anhalt,male,No,0.5974025974025974,28961,0.5917542899028629,0.6030509049023318
2002,Saxony-Anhalt,male,Yes,0.4025974025974026,28961,0.39694909509766824,0.408245710097137
