year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,female,2.0,0.07924577486205849,23026,0.07575672850646094,0.08273482121765603
2002,Nordrhein-Westfalen,male,2.0,0.06390928444193422,23026,0.060750006992181034,0.0670685618916874
2002,Bayern,female,2.0,0.05487248555415562,23026,0.05193098224801415,0.057813988860297094
2002,Baden-Wuerttemberg,female,2.0,0.04670460963635574,23026,0.04397914569248863,0.04943007358022285
2002,Bayern,male,2.0,0.04648737889386106,23026,0.04376795083569761,0.04920680695202451
2002,Baden-Wuerttemberg,male,2.0,0.040057348916018594,23026,0.037524492523358224,0.04259020530867896
2002,Nordrhein-Westfalen,male,1.0,0.03866707216405266,23026,0.036176756646607175,0.04115738768149814
2002,Niedersachsen,female,2.0,0.03128122691923361,23026,0.02903275447963596,0.03352969935883126
2002,Sachsen,female,2.0,0.029847504018768737,23026,0.027649538709900626,0.03204546932763685
2002,Nordrhein-Westfalen,female,1.0,0.029673719424772992,23026,0.027481965912302817,0.031865472937243164
2002,Niedersachsen,male,2.0,0.027023504366337926,23026,0.024929059998515475,0.029117948734160376
2002,Hessen,female,2.0,0.02645870443585176,23026,0.02438566149703604,0.02853174737466748
2002,Sachsen,male,2.0,0.023200243298431594,23026,0.02125579740790053,0.02514468918896266
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.02293956640743798,23026,0.02100581725227132,0.02487331556260464
2002,Hessen,male,2.0,0.0227223356649433,23026,0.02079755036446884,0.024647120965417765
2002,Bayern,male,1.0,0.021114828170482686,23026,0.019257851396363018,0.022971804944602353
2002,Baden-Wuerttemberg,male,1.0,0.019767997567015683,23026,0.017969985511758275,0.02156600962227309
2002,Bayern,female,1.0,0.018942520745535908,23026,0.017181708971766855,0.02070333251930496
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.01803015162705826,23026,0.016311469395301297,0.019748833858815224
2002,Brandenburg,female,2.0,0.016987444063083806,23026,0.015318313253687536,0.018656574872480076
2002,Sachsen-Anhalt,female,2.0,0.016639874875092324,23026,0.014987615798813846,0.018292133951370804
2002,Thueringen,female,2.0,0.016075074944606162,23026,0.01445063258591187,0.017699517303300452
2002,Baden-Wuerttemberg,female,1.0,0.015075813529130642,23026,0.013501871976940864,0.01664975508132042
2002,Niedersachsen,male,1.0,0.014945475083633836,23026,0.013378248394874661,0.01651270177239301
2002,Brandenburg,male,2.0,0.013077290698179606,23026,0.011609894865795995,0.014544686530563218
2002,Thueringen,male,2.0,0.0129469522526828,23026,0.011486790927337556,0.014407113578028043
2002,Niedersachsen,female,1.0,0.012642829213190251,23026,0.011199697072615825,0.014085961353764678
2002,Berlin,female,2.0,0.012121475431203024,23026,0.01070803882046801,0.013534912041938038
2002,Sachsen-Anhalt,male,2.0,0.011991136985706217,23026,0.01058522729776408,0.013397046673648355
2002,Sachsen,male,1.0,0.011947690837207281,23026,0.010544299543349522,0.013351082131065041
2002,Schleswig-Holstein,female,2.0,0.011643567797714733,23026,0.010257939781433655,0.013029195813995812
2002,Hessen,male,1.0,0.011556675500716861,23026,0.010176166740014874,0.012937184261418848
2002,Hessen,female,1.0,0.010470521788243472,23026,0.0091557652118199,0.011785278364667045
2002,Berlin,male,2.0,0.01029673719424773,23026,0.008992822629727353,0.011600651758768106
2002,"Rheinland-Pfalz,Saarland",male,1.0,0.010166398748750922,23026,0.008870677779348439,0.011462119718153406
2002,Schleswig-Holstein,male,2.0,0.009862275709258374,23026,0.008585886292200874,0.011138665126315875
2002,Mecklenburg-Vorpommern,female,2.0,0.009167137333275404,23026,0.007936120784919275,0.010398153881631534
2002,"Rheinland-Pfalz,Saarland",female,1.0,0.008602337402789243,23026,0.007409506167974568,0.009795168637603918
2002,Sachsen-Anhalt,male,1.0,0.008080983620802016,23026,0.006924559763711309,0.009237407477892721
2002,Thueringen,male,1.0,0.007950645175305209,23026,0.006803509868724071,0.009097780481886347
2002,Brandenburg,male,1.0,0.007212060650823304,23026,0.006119099431099612,0.008305021870546997
2002,Berlin,male,1.0,0.007168614502324369,23026,0.006078926464815502,0.008258302539833236
2002,Sachsen,female,1.0,0.0066038145718382065,23026,0.005557636771130864,0.007649992372545549
2002,Mecklenburg-Vorpommern,male,2.0,0.0064734761263414,23026,0.005437605950129001,0.007509346302553798
2002,Berlin,female,1.0,0.006343137680844593,23026,0.005317681497123203,0.007368593864565983
2002,Hamburg,female,2.0,0.005561107007863753,23026,0.004600564701312175,0.0065216493144153315
2002,Sachsen-Anhalt,female,1.0,0.005474214710865882,23026,0.004521164550598254,0.006427264871133509
2002,Schleswig-Holstein,male,1.0,0.005170091671373333,23026,0.004243751794871162,0.006096431547875503
2002,Thueringen,female,1.0,0.005039753225876526,23026,0.004125104525833197,0.0059544019259198545
2002,Schleswig-Holstein,female,1.0,0.004561845592388235,23026,0.003691434827977404,0.005432256356799066
2002,Brandenburg,female,1.0,0.004388060998392493,23026,0.0035343159513523473,0.0052418060454326385
2002,Hamburg,male,2.0,0.004301168701394621,23026,0.0034558819573767326,0.00514645544541251
2002,Mecklenburg-Vorpommern,male,1.0,0.003606030325411652,23026,0.002831787742218593,0.004380272908604711
2002,Mecklenburg-Vorpommern,female,1.0,0.0031715688404222965,23026,0.0024453055373076273,0.0038978321435369657
2002,Bremen,female,2.0,0.0026502150584350698,23026,0.0019861492358470506,0.003314280881023089
2002,Hamburg,female,1.0,0.002215753573445714,23026,0.0016084219827650376,0.0028230851641263908
2002,Bremen,male,2.0,0.002128861276447843,23026,0.0015335313243281803,0.002724191228567506
2002,Hamburg,male,1.0,0.0020419689794499716,23026,0.001458889805232361,0.002625048153667582
2002,Bremen,female,1.0,0.0013468306034670027,23026,0.0008731226771948714,0.001820538529739134
2002,Bremen,male,1.0,0.0013468306034670027,23026,0.0008731226771948714,0.001820538529739134
2004,Nordrhein-Westfalen,female,2.0,0.07754742358888735,21612,0.07398156346955792,0.08111328370821677
2004,Nordrhein-Westfalen,male,2.0,0.06516395343444181,21612,0.061873316035178934,0.0684545908337047
2004,Bayern,female,2.0,0.055470525485830896,21612,0.052418785772241065,0.05852226519942073
2004,Baden-Wuerttemberg,female,2.0,0.04767867909651686,21612,0.04483773653465123,0.05051962165838249
2004,Bayern,male,2.0,0.047585919020453595,21612,0.04474760314502997,0.05042423489587722
2004,Baden-Wuerttemberg,male,2.0,0.03970131255507629,21612,0.03709807265504486,0.042304552455107725
2004,Nordrhein-Westfalen,male,1.0,0.03617642966467233,21612,0.03368688332296252,0.038665976006382136
2004,Niedersachsen,female,2.0,0.033068967116553036,21612,0.030684909996915706,0.035453024236190366
2004,Nordrhein-Westfalen,female,1.0,0.03088910532906637,21612,0.028582368791587535,0.03319584186654521
2004,Sachsen,female,2.0,0.030239784796623533,21612,0.027956657525740294,0.03252291206750677
2004,Niedersachsen,male,2.0,0.02805992300913687,21612,0.02585815491247836,0.030261691105795376
2004,Hessen,female,2.0,0.02536988080330226,21612,0.02327341530551152,0.027466346301092997
2004,Sachsen,male,2.0,0.023792959510226797,21612,0.021761052669530018,0.025824866350923577
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.023329159129910487,21612,0.021316676013600398,0.025341642246220576
2004,Hessen,male,2.0,0.021984138026993182,21612,0.02002918529062258,0.023939090763363785
2004,Bayern,male,1.0,0.01957237604934836,21612,0.017725498350471835,0.021419253748224888
2004,Baden-Wuerttemberg,male,1.0,0.019201335745095312,21612,0.017371701646498126,0.021030969843692498
2004,Bayern,female,1.0,0.01836649506052595,21612,0.016576316211155562,0.020156673909896335
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.018180974908399424,21612,0.016399692014383887,0.01996225780241496
2004,Brandenburg,female,2.0,0.0172533741477668,21612,0.015517307503977045,0.018989440791556556
2004,Sachsen-Anhalt,female,2.0,0.016928713881545383,21612,0.015208774740298098,0.018648653022792668
2004,Thueringen,female,2.0,0.01688233384351375,21612,0.0151647118830873,0.0185999558039402
