"ple0081_h","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2002","Schleswig-Holstein","maennlich","119","0.36126068323241","0.310645336553125","0.411876029911695"
"Ja","2002","Schleswig-Holstein","weiblich","105","0.288760814416261","0.242770048512874","0.334751580319649"
"Ja","2002","Hamburg","maennlich","47","0.397358655200679","0.317982060500002","0.476735249901357"
"Ja","2002","Hamburg","weiblich","51","0.294701788011711","0.227913647472297","0.361489928551126"
"Ja","2002","Niedersachsen","maennlich","344","0.364171752454556","0.333827072251472","0.394516432657641"
"Ja","2002","Niedersachsen","weiblich","291","0.26642877819274","0.239177666574886","0.293679889810594"
"Ja","2002","Bremen","maennlich","31","0.375965247534938","0.269824696750463","0.482105798319413"
"Ja","2002","Bremen","weiblich","31","0.298543070171376","0.205033043743277","0.392053096599475"
"Ja","2002","Nordrhein-Westfalen","maennlich","890","0.387067098202497","0.367419942220738","0.406714254184257"
"Ja","2002","Nordrhein-Westfalen","weiblich","683","0.257834486503376","0.240711015137638","0.274957957869115"
"Ja","2002","Hessen","maennlich","266","0.350996790865371","0.317693696770701","0.384299884960041"
"Ja","2002","Hessen","weiblich","241","0.263849728615954","0.234221874857137","0.293477582374771"
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","234","0.366932435598611","0.329852085510632","0.40401278568659"
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","198","0.265511535959604","0.233388693502932","0.297634378416275"
"Ja","2002","Baden-Wuerttemberg","maennlich","455","0.31908373020253","0.294464169078982","0.343703291326079"
"Ja","2002","Baden-Wuerttemberg","weiblich","347","0.234359050321718","0.212342375190615","0.256375725452821"
"Ja","2002","Bayern","maennlich","486","0.31910916788942","0.295948468019675","0.342269867759166"
"Ja","2002","Bayern","weiblich","436","0.252887845613237","0.232219377899053","0.273556313327421"
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","165","0.429138602106829","0.380754889047791","0.477522315165867"
"Ja","2002","Berlin","weiblich","146","0.348570742001561","0.303267141216604","0.393874342786518"
"Ja","2002","Brandenburg","maennlich","166","0.375418032805361","0.331500095321083","0.419335970289639"
"Ja","2002","Brandenburg","weiblich","101","0.20583442427194","0.170108779704068","0.241560068839813"
"Ja","2002","Mecklenburg-Vorpommern","maennlich","83","0.369129733249338","0.307033730778259","0.431225735720417"
"Ja","2002","Mecklenburg-Vorpommern","weiblich","73","0.263758483834453","0.212507489989582","0.315009477679325"
