year,bula_h,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,No,0.652046783625731,28961,0.6465608682916828,0.6575326989597792
2002,Schleswig-Holstein,male,Yes,0.347953216374269,28961,0.34246730104022083,0.3534391317083172
2002,Schleswig-Holstein,female,No,0.7197802197802198,28961,0.7146077418960868,0.7249526976643528
2002,Schleswig-Holstein,female,Yes,0.2802197802197802,28961,0.2750473023356472,0.2853922581039132
2002,Hamburg,male,No,0.6713286713286714,28961,0.6659186646335212,0.6767386780238215
2002,Hamburg,male,Yes,0.32867132867132864,28961,0.32326132197617846,0.3340813353664788
2002,Hamburg,female,No,0.7175141242937854,28961,0.7123289555930865,0.7226992929944842
2002,Hamburg,female,Yes,0.2824858757062147,28961,0.27730070700551585,0.28767104440691355
2002,Lower Saxony,male,No,0.6403785488958991,28961,0.6348515360120647,0.6459055617797335
2002,Lower Saxony,male,Yes,0.35962145110410093,28961,0.35409443822026654,0.3651484639879353
2002,Lower Saxony,female,No,0.7103935418768921,28961,0.705169544887304,0.7156175388664802
2002,Lower Saxony,female,Yes,0.289606458123108,28961,0.28438246113351984,0.2948304551126961
2002,Bremen,male,No,0.6125,28961,0.6068890267984389,0.6181109732015612
2002,Bremen,male,Yes,0.3875,28961,0.3818890267984389,0.39311097320156113
2002,Bremen,female,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Bremen,female,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,North Rhine-Westphalia,male,No,0.6222030981067126,28961,0.6166191088345464,0.6277870873788788
2002,North Rhine-Westphalia,male,Yes,0.37779690189328746,28961,0.3722129126211212,0.3833808911654537
2002,North Rhine-Westphalia,female,No,0.727568006496143,28961,0.7224403946116017,0.7326956183806842
2002,North Rhine-Westphalia,female,Yes,0.2724319935038571,28961,0.2673043816193159,0.2775596053883983
2002,Hesse,male,No,0.6632522407170295,28961,0.6578092071226954,0.6686952743113636
2002,Hesse,male,Yes,0.33674775928297057,28961,0.3313047256886365,0.34219079287730464
2002,Hesse,female,No,0.7149643705463183,28961,0.7097651161282713,0.7201636249643654
2002,Hesse,female,Yes,0.2850356294536817,28961,0.27983637503563463,0.2902348838717288
2002,"Rhineland-Palatinate, Saarland",male,No,0.6354992076069731,28961,0.6299560651543914,0.6410423500595548
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.36450079239302696,28961,0.35895764994044527,0.37004393484560866
2002,"Rhineland-Palatinate, Saarland",female,No,0.7294281729428173,28961,0.7243115684449161,0.7345447774407184
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.2705718270571827,28961,0.26545522255928156,0.2756884315550838
2002,Baden-Wuerttemberg,male,No,0.6678966789667896,28961,0.6624724183733468,0.6733209395602324
2002,Baden-Wuerttemberg,male,Yes,0.33210332103321033,28961,0.3266790604397675,0.33752758162665314
2002,Baden-Wuerttemberg,female,No,0.7571633237822349,28961,0.7522247537240959,0.762101893840374
2002,Baden-Wuerttemberg,female,Yes,0.24283667621776503,28961,0.23789810615962598,0.24777524627590408
2002,Bavaria,male,No,0.6861219195849546,28961,0.6807771321778525,0.6914667069920567
2002,Bavaria,male,Yes,0.3138780804150454,28961,0.30853329300794335,0.3192228678221474
2002,Bavaria,female,No,0.7434367541766109,28961,0.7384067478743023,0.7484667604789196
2002,Bavaria,female,Yes,0.256563245823389,28961,0.2515332395210804,0.2615932521256976
2002,Berlin,male,No,0.5888324873096447,28961,0.583165469565994,0.5944995050532953
2002,Berlin,male,Yes,0.41116751269035534,28961,0.40550049494670476,0.4168345304340059
2002,Berlin,female,No,0.6546762589928058,28961,0.6492001030218661,0.6601524149637454
2002,Berlin,female,Yes,0.34532374100719426,28961,0.3398475850362546,0.3507998969781339
2002,Brandenburg,male,No,0.6447368421052632,28961,0.6392247606806303,0.650248923529896
2002,Brandenburg,male,Yes,0.35526315789473684,28961,0.34975107647010395,0.3607752393193697
2002,Brandenburg,female,No,0.7917525773195876,28961,0.7870759382339012,0.796429216405274
2002,Brandenburg,female,Yes,0.20824742268041238,28961,0.20357078359472602,0.21292406176609874
2002,Mecklenburg-Western Pomerania,male,No,0.6391304347826087,28961,0.6335992372038428,0.6446616323613745
2002,Mecklenburg-Western Pomerania,male,Yes,0.36086956521739133,28961,0.35533836763862553,0.36640076279615713
2002,Mecklenburg-Western Pomerania,female,No,0.7536231884057971,28961,0.7486603934022701,0.7585859834093241
2002,Mecklenburg-Western Pomerania,female,Yes,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,Saxony,male,No,0.6569620253164556,28961,0.6514945034624187,0.6624295471704926
2002,Saxony,male,Yes,0.3430379746835443,28961,0.3375704528295073,0.3485054965375813
2002,Saxony,female,No,0.8186215235792019,28961,0.8141835598461695,0.8230594873122343
2002,Saxony,female,Yes,0.18137847642079807,28961,0.17694051268776567,0.18581644015383048
2002,Saxony-Anhalt,male,No,0.5951327433628318,28961,0.5894793065229531,0.6007861802027106
2002,Saxony-Anhalt,male,Yes,0.40486725663716816,28961,0.3992138197972895,0.41052069347704684
2002,Saxony-Anhalt,female,No,0.7514910536779325,28961,0.7465138866442014,0.7564682207116635
2002,Saxony-Anhalt,female,Yes,0.2485089463220676,28961,0.24353177928833655,0.2534861133557987
2002,Thuringa,male,No,0.620253164556962,28961,0.6146635627501642,0.6258427663637598
2002,Thuringa,male,Yes,0.379746835443038,28961,0.37415723363624026,0.38533643724983574
2002,Thuringa,female,No,0.7620041753653445,28961,0.7570994732141931,0.7669088775164958
2002,Thuringa,female,Yes,0.23799582463465555,28961,0.23309112248350425,0.24290052678580684
2004,Schleswig-Holstein,male,No,0.6419354838709678,26790,0.636194371488019,0.6476765962539165
2004,Schleswig-Holstein,male,Yes,0.3580645161290323,26790,0.3523234037460836,0.36380562851198095
2004,Schleswig-Holstein,female,No,0.7478510028653295,26790,0.7426509725280984,0.7530510332025605
2004,Schleswig-Holstein,female,Yes,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,Hamburg,male,No,0.6544117647058824,26790,0.6487170137197739,0.6601065156919909
2004,Hamburg,male,Yes,0.34558823529411764,26790,0.33989348430800914,0.35128298628022614
2004,Hamburg,female,No,0.7631578947368421,26790,0.7580668563507101,0.7682489331229742
2004,Hamburg,female,Yes,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,Lower Saxony,male,No,0.6621923937360179,26790,0.656528742256591,0.6678560452154448
2004,Lower Saxony,male,Yes,0.3378076062639821,26790,0.33214395478455516,0.34347125774340903
2004,Lower Saxony,female,No,0.7398119122257053,26790,0.734558105656991,0.7450657187944196
2004,Lower Saxony,female,Yes,0.2601880877742947,26790,0.25493428120558037,0.265441894343009
2004,Bremen,male,No,0.6233766233766234,26790,0.6175743443874211,0.6291789023658256
2004,Bremen,male,Yes,0.37662337662337664,26790,0.3708210976341743,0.38242565561257896
2004,Bremen,female,No,0.6966292134831461,26790,0.6911242120707106,0.7021342148955816
