"ple0081_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Schleswig-Holstein","maennlich","119","","",""
"Ja","2002","Schleswig-Holstein","weiblich","105","","",""
"Ja","2002","Hamburg","maennlich","47","0.397358655200679","0.317982060500002","0.476735249901357"
"Ja","2002","Hamburg","weiblich","51","0.294701788011711","0.227913647472297","0.361489928551126"
"Ja","2002","Niedersachsen","maennlich","344","0.364171752454556","0.333827072251472","0.394516432657641"
"Ja","2002","Niedersachsen","weiblich","291","","",""
"Ja","2002","Bremen","maennlich","31","0.375965247534938","0.269824696750463","0.482105798319413"
"Ja","2002","Bremen","weiblich","31","0.298543070171376","0.205033043743277","0.392053096599475"
"Ja","2002","Nordrhein-Westfalen","maennlich","890","0.387067098202497","0.367419942220738","0.406714254184257"
"Ja","2002","Nordrhein-Westfalen","weiblich","683","0.257834486503376","0.240711015137638","0.274957957869115"
"Ja","2002","Hessen","maennlich","266","","",""
"Ja","2002","Hessen","weiblich","241","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Ja","2002","Baden-Wuerttemberg","maennlich","455","0.31908373020253","0.294464169078982","0.343703291326079"
"Ja","2002","Baden-Wuerttemberg","weiblich","347","0.234359050321718","0.212342375190615","0.256375725452821"
"Ja","2002","Bayern","maennlich","486","0.31910916788942","0.295948468019675","0.342269867759166"
"Ja","2002","Bayern","weiblich","436","0.252887845613237","0.232219377899053","0.273556313327421"
"Ja","2002","Saarland","maennlich","","","",""
"Ja","2002","Saarland","weiblich","","","",""
"Ja","2002","Berlin","maennlich","165","","",""
"Ja","2002","Berlin","weiblich","146","","",""
"Ja","2002","Brandenburg","maennlich","166","","",""
"Ja","2002","Brandenburg","weiblich","101","","",""
"Ja","2002","Mecklenburg-Vorpommern","maennlich","83","0.369129733249338","0.307033730778259","0.431225735720417"
"Ja","2002","Mecklenburg-Vorpommern","weiblich","73","0.263758483834453","0.212507489989582","0.315009477679325"
"Ja","2002","Sachsen","maennlich","275","","",""
"Ja","2002","Sachsen","weiblich","152","","",""
"Ja","2002","Sachsen-Anhalt","maennlich","186","","",""
"Ja","2002","Sachsen-Anhalt","weiblich","126","","",""
"Ja","2002","Thueringen","maennlich","183","","",""
"Ja","2002","Thueringen","weiblich","116","","",""
"Nein","2002","Schleswig-Holstein","maennlich","227","","",""
"Nein","2002","Schleswig-Holstein","weiblich","268","","",""
"Nein","2002","Hamburg","maennlich","99","0.60264134479932","0.523264750098643","0.682017939499998"
"Nein","2002","Hamburg","weiblich","128","","",""
"Nein","2002","Niedersachsen","maennlich","622","0.635828247545444","0.605483567342359","0.666172927748528"
"Nein","2002","Niedersachsen","weiblich","720","0.73357122180726","0.706320110189407","0.760822333425114"
"Nein","2002","Bremen","maennlich","49","0.624034752465062","0.517894201680587","0.730175303249537"
"Nein","2002","Bremen","weiblich","61","0.701456929828624","0.607946903400524","0.794966956256723"
"Nein","2002","Nordrhein-Westfalen","maennlich","1471","","",""
"Nein","2002","Nordrhein-Westfalen","weiblich","1824","","",""
"Nein","2002","Hessen","maennlich","523","0.649003209134629","0.615700115039959","0.682306303229299"
"Nein","2002","Hessen","weiblich","609","0.736150271384046","0.706522417625229","0.765778125142863"
"Nein","2002","Rheinland-Pfalz,Saarland","maennlich","415","0.633067564401389","0.59598721431341","0.670147914489368"
"Nein","2002","Rheinland-Pfalz,Saarland","weiblich","528","0.734488464040396","0.702365621583725","0.766611306497068"
"Nein","2002","Baden-Wuerttemberg","maennlich","922","0.68091626979747","0.656296708673921","0.705535830921018"
"Nein","2002","Baden-Wuerttemberg","weiblich","1075","","",""
"Nein","2002","Bayern","maennlich","1070","","",""
"Nein","2002","Bayern","weiblich","1263","","",""
"Nein","2002","Saarland","maennlich","","","",""
"Nein","2002","Saarland","weiblich","","","",""
"Nein","2002","Berlin","maennlich","237","","",""
"Nein","2002","Berlin","weiblich","279","","",""
"Nein","2002","Brandenburg","maennlich","301","0.624581967194639","0.580664029710361","0.668499904678917"
"Nein","2002","Brandenburg","weiblich","391","0.79416557572806","0.758439931160187","0.829891220295932"
"Nein","2002","Mecklenburg-Vorpommern","maennlich","149","","",""
"Nein","2002","Mecklenburg-Vorpommern","weiblich","211","","",""
"Nein","2002","Sachsen","maennlich","534","0.655091053895845","0.622336107422903","0.687846000368786"
"Nein","2002","Sachsen","weiblich","687","0.835446080923764","0.810357249195542","0.860534912651986"
"Nein","2002","Sachsen-Anhalt","maennlich","276","","",""
"Nein","2002","Sachsen-Anhalt","weiblich","383","0.762485816385544","0.725515781592125","0.799455851178964"
"Nein","2002","Thueringen","maennlich","298","","",""
"Nein","2002","Thueringen","weiblich","370","0.781814152442031","0.745094800412293","0.818533504471769"
"Ja","2003","Schleswig-Holstein","maennlich","","","",""
"Ja","2003","Schleswig-Holstein","weiblich","","","",""
"Ja","2003","Hamburg","maennlich","","","",""
"Ja","2003","Hamburg","weiblich","","","",""
"Ja","2003","Niedersachsen","maennlich","","","",""
"Ja","2003","Niedersachsen","weiblich","","","",""
"Ja","2003","Bremen","maennlich","","","",""
"Ja","2003","Bremen","weiblich","","","",""
"Ja","2003","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2003","Hessen","maennlich","","","",""
"Ja","2003","Hessen","weiblich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2003","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2003","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2003","Bayern","maennlich","","","",""
"Ja","2003","Bayern","weiblich","","","",""
"Ja","2003","Saarland","maennlich","","","",""
