year,bula_h,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Yes,0.36128,119,346,0.31059,0.41197
2002,Schleswig-Holstein,male,No,0.63872,227,346,0.58803,0.68941
2002,Schleswig-Holstein,female,Yes,0.28875,105,373,0.24270,0.33481
2002,Schleswig-Holstein,female,No,0.71125,268,373,0.66519,0.75730
2002,Hamburg,male,Yes,0.39731,47,146,0.31766,0.47696
2002,Hamburg,male,No,0.60269,99,146,0.52304,0.68234
2002,Hamburg,female,Yes,0.29430,51,179,0.22735,0.36125
2002,Hamburg,female,No,0.70570,128,179,0.63875,0.77265
2002,Lower Saxony,male,Yes,0.36418,344,966,0.33382,0.39454
2002,Lower Saxony,male,No,0.63582,622,966,0.60546,0.66618
2002,Lower Saxony,female,Yes,0.26695,291,1011,0.23967,0.29423
2002,Lower Saxony,female,No,0.73305,720,1011,0.70577,0.76033
2002,Bremen,male,Yes,0.37633,31,80,0.26950,0.48316
2002,Bremen,male,No,0.62367,49,80,0.51684,0.73050
2002,Bremen,female,Yes,0.29851,31,92,0.20449,0.39253
2002,Bremen,female,No,0.70149,61,92,0.60747,0.79551
2002,North Rhine-Westphalia,male,Yes,0.38697,890,2361,0.36732,0.40662
2002,North Rhine-Westphalia,male,No,0.61303,1471,2361,0.59338,0.63268
2002,North Rhine-Westphalia,female,Yes,0.25779,683,2507,0.24066,0.27492
2002,North Rhine-Westphalia,female,No,0.74221,1824,2507,0.72508,0.75934
2002,Hesse,male,Yes,0.35088,266,789,0.31756,0.38421
2002,Hesse,male,No,0.64912,523,789,0.61579,0.68244
2002,Hesse,female,Yes,0.26398,241,850,0.23433,0.29363
2002,Hesse,female,No,0.73602,609,850,0.70637,0.76567
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.36699,234,649,0.32988,0.40410
2002,"Rhineland-Palatinate, Saarland",male,No,0.63301,415,649,0.59590,0.67012
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.26551,198,726,0.23337,0.29766
2002,"Rhineland-Palatinate, Saarland",female,No,0.73449,528,726,0.70234,0.76663
2002,Baden-Wuerttemberg,male,Yes,0.31903,455,1377,0.29441,0.34366
2002,Baden-Wuerttemberg,male,No,0.68097,922,1377,0.65634,0.70559
2002,Baden-Wuerttemberg,female,Yes,0.23429,347,1422,0.21227,0.25632
2002,Baden-Wuerttemberg,female,No,0.76571,1075,1422,0.74368,0.78773
2002,Bavaria,male,Yes,0.31919,486,1556,0.29602,0.34236
2002,Bavaria,male,No,0.68081,1070,1556,0.65764,0.70398
2002,Bavaria,female,Yes,0.25295,436,1699,0.23227,0.27362
2002,Bavaria,female,No,0.74705,1263,1699,0.72638,0.76773
2002,Berlin,male,Yes,0.42856,165,402,0.38012,0.47699
2002,Berlin,male,No,0.57144,237,402,0.52301,0.61988
2002,Berlin,female,Yes,0.34881,146,425,0.30344,0.39417
2002,Berlin,female,No,0.65119,279,425,0.60583,0.69656
2002,Brandenburg,male,Yes,0.37552,166,467,0.33155,0.41948
2002,Brandenburg,male,No,0.62448,301,467,0.58052,0.66845
2002,Brandenburg,female,Yes,0.20566,101,492,0.16991,0.24141
2002,Brandenburg,female,No,0.79434,391,492,0.75859,0.83009
2002,Mecklenburg-Western Pomerania,male,Yes,0.36921,83,232,0.30698,0.43145
2002,Mecklenburg-Western Pomerania,male,No,0.63079,149,232,0.56855,0.69302
2002,Mecklenburg-Western Pomerania,female,Yes,0.26378,73,284,0.21244,0.31513
2002,Mecklenburg-Western Pomerania,female,No,0.73622,211,284,0.68487,0.78756
2002,Saxony,male,Yes,0.34497,275,809,0.31219,0.37774
2002,Saxony,male,No,0.65503,534,809,0.62226,0.68781
2002,Saxony,female,Yes,0.16458,152,839,0.13948,0.18969
2002,Saxony,female,No,0.83542,687,839,0.81031,0.86052
2002,Saxony-Anhalt,male,Yes,0.40624,186,462,0.36141,0.45108
2002,Saxony-Anhalt,male,No,0.59376,276,462,0.54892,0.63859
2002,Saxony-Anhalt,female,Yes,0.23763,126,509,0.20062,0.27464
2002,Saxony-Anhalt,female,No,0.76237,383,509,0.72536,0.79938
2002,Thuringa,male,Yes,0.36741,183,481,0.32428,0.41054
2002,Thuringa,male,No,0.63259,298,481,0.58946,0.67572
2002,Thuringa,female,Yes,0.21787,116,486,0.18113,0.25461
2002,Thuringa,female,No,0.78213,370,486,0.74539,0.81887
2004,Schleswig-Holstein,male,Yes,0.40088,114,316,0.34676,0.45500
2004,Schleswig-Holstein,male,No,0.59912,202,316,0.54500,0.65324
2004,Schleswig-Holstein,female,Yes,0.25345,89,353,0.20801,0.29889
2004,Schleswig-Holstein,female,No,0.74655,264,353,0.70111,0.79199
2004,Hamburg,male,Yes,0.43305,48,138,0.35008,0.51603
2004,Hamburg,male,No,0.56695,90,138,0.48397,0.64992
2004,Hamburg,female,Yes,0.29741,36,154,0.22498,0.36984
2004,Hamburg,female,No,0.70259,118,154,0.63016,0.77502
2004,Lower Saxony,male,Yes,0.34896,305,910,0.31797,0.37994
2004,Lower Saxony,male,No,0.65104,605,910,0.62006,0.68203
2004,Lower Saxony,female,Yes,0.25773,257,970,0.23019,0.28527
2004,Lower Saxony,female,No,0.74227,713,970,0.71473,0.76981
2004,Bremen,male,No,0.65893,48,48,0.52340,0.79447
2004,Bremen,female,No,0.69640,63,63,0.58194,0.81085
