year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Yes,0.36126565716012476,119,23017,0.3604092466083851,0.36212206771186445
2002,Schleswig-Holstein,male,No,0.6387343428398752,227,23017,0.6378779322881355,0.6395907533916149
2002,Schleswig-Holstein,female,Yes,0.28875800986138905,105,23017,0.2879854526436522,0.2895305670791259
2002,Schleswig-Holstein,female,No,0.711241990138611,268,23017,0.7104694329208742,0.7120145473563478
2002,Hamburg,male,Yes,0.39730237248261097,47,23017,0.39597172884538484,0.3986330161198371
2002,Hamburg,male,No,0.6026976275173891,99,23017,0.601366983880163,0.6040282711546152
2002,Hamburg,female,Yes,0.29428871974622134,51,23017,0.2931907631491948,0.2953866763432479
2002,Hamburg,female,No,0.7057112802537787,128,23017,0.7046133236567521,0.7068092368508053
2002,Lower Saxony,male,Yes,0.364208575515328,344,23017,0.3636811409796985,0.36473601005095746
2002,Lower Saxony,male,No,0.635791424484672,622,23017,0.6352639899490424,0.6363188590203015
2002,Lower Saxony,female,Yes,0.2669214592916594,291,23017,0.26644479569833474,0.26739812288498405
2002,Lower Saxony,female,No,0.7330785407083407,720,23017,0.732601877115016,0.7335552043016653
2002,Bremen,male,Yes,0.37588871330132434,31,23017,0.37421252147321404,0.37756490512943464
2002,Bremen,male,No,0.6241112866986757,49,23017,0.6224350948705654,0.625787478526786
2002,Bremen,female,Yes,0.29857005462694297,31,23017,0.2970895232816831,0.30005058597220285
2002,Bremen,female,No,0.701429945373057,61,23017,0.6999494140277971,0.702910476718317
2002,North Rhine-Westphalia,male,Yes,0.3870006675355102,890,23017,0.38664519374955086,0.38735614132146956
2002,North Rhine-Westphalia,male,No,0.6129993324644898,1471,23017,0.6126438586785304,0.6133548062504491
2002,North Rhine-Westphalia,female,Yes,0.25773504956067356,683,23017,0.2574224069320196,0.2580476921893275
2002,North Rhine-Westphalia,female,No,0.7422649504393265,1824,23017,0.7419523078106726,0.7425775930679804
2002,Hesse,male,Yes,0.3509403337611963,266,23017,0.35034114343668005,0.3515395240857126
2002,Hesse,male,No,0.6490596662388037,523,23017,0.6484604759142875,0.64965885656332
2002,Hesse,female,Yes,0.26389002190831423,241,23017,0.2633484812349817,0.26443156258164674
2002,Hesse,female,No,0.7361099780916858,609,23017,0.7355684374183533,0.7366515187650182
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.36694766382354865,234,23017,0.3662824576686592,0.3676128699784381
2002,"Rhineland-Palatinate, Saarland",male,No,0.6330523361764513,415,23017,0.6323871300215619,0.6337175423313407
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.26551419572600615,198,23017,0.26493723727964497,0.26609115417236734
2002,"Rhineland-Palatinate, Saarland",female,No,0.7344858042739939,528,23017,0.7339088458276327,0.7350627627203551
2002,Baden-Wuerttemberg,male,Yes,0.31901669592031134,455,23017,0.3185719834940812,0.31946140834654146
2002,Baden-Wuerttemberg,male,No,0.6809833040796888,922,23017,0.6805385916534586,0.6814280165059189
2002,Baden-Wuerttemberg,female,Yes,0.23433353516290464,347,23017,0.2339389684847688,0.23472810184104048
2002,Baden-Wuerttemberg,female,No,0.7656664648370954,1075,23017,0.7652718981589596,0.7660610315152313
