year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,weiblich,Nein,0.07912398445778877,28961,0.07601510452260916,0.08223286439296838
2002,Nordrhein-Westfalen,maennlich,Nein,0.06384669728011304,28961,0.06103096085025543,0.06666243370997064
2002,Bayern,weiblich,Nein,0.055015895443306255,28961,0.05238982942910566,0.05764196145750685
2002,Bayern,maennlich,Nein,0.046714941716707876,28961,0.04428448107165801,0.04914540236175774
2002,Baden-Wuerttemberg,weiblich,Nein,0.04667078770752384,28961,0.04424141968544058,0.0491001557296071
2002,Baden-Wuerttemberg,maennlich,Nein,0.03995937831155069,28961,0.037703563412548116,0.04221519321055327
2002,Nordrhein-Westfalen,maennlich,Ja,0.03876722006358177,28961,0.0365439311076275,0.04099050901953604
2002,Niedersachsen,weiblich,Nein,0.031084422465559872,28961,0.02908564858733153,0.033083196343788215
2002,Sachsen,weiblich,Nein,0.029892264217590957,28961,0.02793098835018635,0.031853540084995566
2002,Nordrhein-Westfalen,weiblich,Ja,0.029627340162486755,28961,0.027674508075492866,0.03158017224948065
2002,Niedersachsen,maennlich,Nein,0.02688979159307665,28961,0.02502674366749958,0.02875283951865372
2002,Hessen,weiblich,Nein,0.026580713528788415,28961,0.024728109580215627,0.028433317477361202
2002,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023092546803249736,28961,0.021362682956246763,0.02482241065025271
2002,Sachsen,maennlich,Nein,0.0229159307665136,28961,0.021192539009007586,0.024639322524019614
2002,Hessen,maennlich,Nein,0.022871776757329567,28961,0.021150007199003954,0.02459354631565518
2002,Bayern,maennlich,Ja,0.021370540445072413,28961,0.019704957789272854,0.023036123100871973
2002,Baden-Wuerttemberg,maennlich,Ja,0.01986930413281526,28961,0.018262057152053732,0.021476551113576787
2002,Bayern,weiblich,Ja,0.01898622394913458,28961,0.017414391872687944,0.020558056025581216
2002,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.0177057576827976,28961,0.01618686408373139,0.01922465128186381
2002,Brandenburg,weiblich,Nein,0.016955139526669022,28961,0.015468222799747812,0.01844205625359023
2002,Sachsen-Anhalt,weiblich,Nein,0.01669021547156482,28961,0.015214762244435577,0.01816566869869406
2002,Thueringen,weiblich,Nein,0.01611621335217238,28961,0.014665930538214928,0.01756649616612983
2002,Niedersachsen,maennlich,Ja,0.015100671140939598,28961,0.013696101296179108,0.01650524098570009
2002,Baden-Wuerttemberg,weiblich,Ja,0.014968209113387495,28961,0.013569719197858581,0.01636669902891641
2002,Brandenburg,maennlich,Nein,0.01298127870010597,28961,0.011677599529489217,0.014284957870722724
2002,Thueringen,maennlich,Nein,0.01298127870010597,28961,0.011677599529489217,0.014284957870722724
2002,Niedersachsen,weiblich,Ja,0.012672200635817732,28961,0.011383933294006858,0.013960467977628606
2002,Berlin,weiblich,Nein,0.012054044507241258,28961,0.010797197880991077,0.013310891133491438
2002,Sachsen,maennlich,Ja,0.01196573648887319,28961,0.010713446194847653,0.013218026782898726
2002,Sachsen-Anhalt,maennlich,Nein,0.011877428470505122,28961,0.01062971197616222,0.013125144964848023
2002,Hessen,maennlich,Ja,0.011612504415400918,28961,0.010378616071022195,0.01284639275977964
2002,Schleswig-Holstein,weiblich,Nein,0.011568350406216885,28961,0.010336782583409893,0.012799918229023877
2002,Hessen,weiblich,Ja,0.010596962204168139,28961,0.009417655935800628,0.011776268472535649
2002,Berlin,maennlich,Nein,0.010243730130695867,28961,0.009084038589019612,0.011403421672372122
2002,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.010155422112327799,28961,0.00900068855041048,0.011310155674245117
2002,Schleswig-Holstein,maennlich,Nein,0.009846344048039562,28961,0.008709140789176135,0.010983547306902989
2002,Mecklenburg-Vorpommern,weiblich,Nein,0.009184033910279053,28961,0.008085375886154503,0.010282691934403603
2002,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.008565877781702579,28961,0.0075045069157593375,0.00962724864764582
2002,Sachsen-Anhalt,maennlich,Ja,0.008080183680678206,28961,0.007049089835379472,0.00911127752597694
2002,Thueringen,maennlich,Ja,0.007947721653126103,28961,0.006925046043484557,0.00897039726276765
2002,Brandenburg,maennlich,Ja,0.007152949487813493,28961,0.006182365664601159,0.008123533311025827
2002,Berlin,maennlich,Ja,0.007152949487813493,28961,0.006182365664601159,0.008123533311025827
2002,Sachsen,weiblich,Ja,0.006623101377605086,28961,0.005688907484519326,0.007557295270690847
2002,Mecklenburg-Vorpommern,maennlich,Nein,0.006490639350052985,28961,0.005565772921534491,0.007415505778571479
2002,Berlin,weiblich,Ja,0.006358177322500883,28961,0.005442735933655381,0.007273618711346385
2002,Hamburg,weiblich,Nein,0.005607559166372306,28961,0.00474752613023775,0.006467592202506863
2002,Sachsen-Anhalt,weiblich,Ja,0.005519251148004238,28961,0.004665979013315822,0.006372523282692655
2002,Schleswig-Holstein,maennlich,Ja,0.005254327092900035,28961,0.0044216744279079335,0.006086979757892137
2002,Thueringen,weiblich,Ja,0.0050335570469798654,28961,0.004218494365700139,0.005848619728259592
2002,Schleswig-Holstein,weiblich,Ja,0.0045037089367714585,28961,0.0037325315692946785,0.005274886304248239
2002,Brandenburg,weiblich,Ja,0.0044595549275874245,28961,0.0036921501343376603,0.005226959720837188
2002,Hamburg,maennlich,Nein,0.0042387848816672555,28961,0.0034905333988827563,0.004987036364451755
2002,Mecklenburg-Vorpommern,maennlich,Ja,0.0036647827622748146,28961,0.002968835784343934,0.004360729740205695
2002,Mecklenburg-Vorpommern,weiblich,Ja,0.003002472624514306,28961,0.0023723343442965832,0.003632610904732029
2002,Bremen,weiblich,Nein,0.0026492405510420347,28961,0.002057223857653869,0.0032412572444302005
2002,Hamburg,weiblich,Ja,0.0022077004592016957,28961,0.0016671460147111951,0.002748254903692196
2002,Bremen,maennlich,Nein,0.0021635464500176617,28961,0.0016284130115077696,0.002698679888527554
2002,Hamburg,maennlich,Ja,0.0020752384316495938,28961,0.0015511166667128613,0.0025993601965863264
2002,Bremen,maennlich,Ja,0.0013687742847050513,28961,0.00094296239471575,0.0017945861746943527
2002,Bremen,weiblich,Ja,0.0013246202755210173,28961,0.0009057233572046814,0.0017435171938373533
2004,Nordrhein-Westfalen,weiblich,Nein,0.07746013774884423,26790,0.07425902170973635,0.08066125378795212
2004,Nordrhein-Westfalen,maennlich,Nein,0.06528917822436078,26790,0.06233096856295788,0.06824738788576368
2004,Bayern,weiblich,Nein,0.05557128030946316,26790,0.052827941113928745,0.05831461950499757
2004,Baden-Wuerttemberg,weiblich,Nein,0.04759883007830928,26790,0.045049196243034204,0.05014846391358435
2004,Bayern,maennlich,Nein,0.04731578450797245,26790,0.04477336494273734,0.049858204073207554
2004,Baden-Wuerttemberg,maennlich,Nein,0.03934333427681857,26790,0.03701529986129942,0.041671368692337715
2004,Nordrhein-Westfalen,maennlich,Ja,0.03641853005000472,26790,0.03417529314773476,0.03866176695227468
2004,Niedersachsen,weiblich,Nein,0.03339937729974526,26790,0.031247772845036985,0.03555098175445353
2004,Nordrhein-Westfalen,weiblich,Ja,0.030993489951882253,26790,0.028918250080837513,0.033068729822926995
2004,Sachsen,weiblich,Nein,0.030238701764317387,26790,0.02818808874945141,0.03228931477918336
2004,Niedersachsen,maennlich,Nein,0.02792716293989999,26790,0.02595413821406552,0.02990018766573446
2004,Hessen,weiblich,Nein,0.025379752806868574,26790,0.023496402430618263,0.027263103183118885
2004,Sachsen,maennlich,Nein,0.023634305123124824,26790,0.02181524359262365,0.025453366653626
2004,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02311538824417398,26790,0.021315929289591286,0.024914847198756675
2004,Hessen,maennlich,Nein,0.02207755448627229,26790,0.020318021535345787,0.02383708743719879
2004,Bayern,maennlich,Ja,0.019718841400132088,26790,0.018053950654638898,0.021383732145625278
2004,Baden-Wuerttemberg,maennlich,Ja,0.019341447306349655,26790,0.01769224813023902,0.02099064648246029
2004,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.018303613548447967,26790,0.01669842249827519,0.019908804598620745
2004,Bayern,weiblich,Ja,0.018303613548447967,26790,0.01669842249827519,0.019908804598620745
2004,Brandenburg,weiblich,Nein,0.017218605528823473,26790,0.01566085765954163,0.018776353398105315
2004,Thueringen,weiblich,Nein,0.016982734220209454,26790,0.015435507011897694,0.018529961428521216
2004,Sachsen-Anhalt,weiblich,Nein,0.016888385696763847,26790,0.01534538828572895,0.01843138310779874
2004,Baden-Wuerttemberg,weiblich,Ja,0.01424662704028682,26790,0.012827537241826288,0.015665716838747352
2004,Niedersachsen,maennlich,Ja,0.01424662704028682,26790,0.012827537241826288,0.015665716838747352
2004,Thueringen,maennlich,Nein,0.013539013114444758,26790,0.012155118000099264,0.014922908228790253
2004,Brandenburg,maennlich,Nein,0.013020096235493914,26790,0.01166262396574215,0.014377568505245679
2004,Berlin,weiblich,Nein,0.012595527879988678,26790,0.011260084602405133,0.013930971157572223
2004,Schleswig-Holstein,weiblich,Nein,0.012312482309651854,26790,0.010991940040936416,0.013633024578367292
2004,Sachsen-Anhalt,maennlich,Nein,0.01202943673931503,26790,0.010723974352696274,0.013334899125933787
2004,Niedersachsen,weiblich,Ja,0.011746391168978205,26790,0.010456193809703375,0.013036588528253035
2004,Berlin,maennlich,Nein,0.011416171336918577,26790,0.010144026075392762,0.012688316598444393
2004,Sachsen,maennlich,Ja,0.011416171336918577,26790,0.010144026075392762,0.012688316598444393
2004,Hessen,maennlich,Ja,0.010331163317294084,26790,0.00912031630186868,0.01154201033271949
2004,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.010189640532125671,26790,0.00898702961038457,0.011392251453866773
2004,Mecklenburg-Vorpommern,weiblich,Nein,0.009529200868006417,26790,0.008365828368409557,0.010692573367603276
2004,Schleswig-Holstein,maennlich,Nein,0.009387678082838004,26790,0.008232894312068719,0.010542461853607289
2004,Hessen,weiblich,Ja,0.009246155297669591,26790,0.008100027120918049,0.010392283474421133
2004,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.008727238418718747,26790,0.007613444810653141,0.009841032026784352
2004,Thueringen,maennlich,Ja,0.00783092744598547,26790,0.006775400906745707,0.008886453985225234
2004,Sachsen-Anhalt,maennlich,Ja,0.007642230399094254,26790,0.00659939944180112,0.008685061356387387
2004,Mecklenburg-Vorpommern,maennlich,Nein,0.007312010567034626,26790,0.006291788992187925,0.008332232141881326
2004,Sachsen,weiblich,Ja,0.00712331352014341,26790,0.006116246436998157,0.008130380603288663
2004,Brandenburg,maennlich,Ja,0.006981790734974997,26790,0.00598470676427287,0.007978874705677125
2004,Berlin,maennlich,Ja,0.006793093688083782,26790,0.005809482676421682,0.007776704699745882
2004,Berlin,weiblich,Ja,0.006510048117746957,26790,0.005547009831019309,0.007473086404474605
2004,Sachsen-Anhalt,weiblich,Ja,0.005802434191904897,26790,0.004892916452377112,0.006711951931432682
2004,Hamburg,weiblich,Nein,0.005472214359845269,26790,0.004588809618493564,0.006355619101196973
2004,Thueringen,weiblich,Ja,0.005283517312954052,26790,0.004415394959379112,0.006151639666528992
2004,Schleswig-Holstein,maennlich,Ja,0.0052363430512312485,26790,0.004372084440556178,0.006100601661906319
2004,Brandenburg,weiblich,Ja,0.0046230776488347955,26790,0.0038107540086432653,0.005435401289026326
2004,Hamburg,maennlich,Nein,0.004198509293329559,26790,0.0034242192761396494,0.004972799310519469
2004,Schleswig-Holstein,weiblich,Ja,0.004151335031606755,26790,0.003381389009669397,0.004921281053544114
