,Unnamed: 0,year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,male,Yes,0.36127,119,23017,0.32288,0.40361
1,1,2002,Schleswig-Holstein,male,No,0.63873,227,23017,0.57867,0.71034
2,2,2002,Schleswig-Holstein,female,Yes,0.28876,105,23017,0.25636,0.32559
3,3,2002,Schleswig-Holstein,female,No,0.71124,268,23017,0.65669,0.77551
4,4,2002,Hamburg,male,Yes,0.3973,47,23017,0.30914,0.47351
5,5,2002,Hamburg,male,No,0.6027,99,23017,0.50784,0.70174
6,6,2002,Hamburg,female,Yes,0.29429,51,23017,0.22977,0.35398
7,7,2002,Hamburg,female,No,0.70571,128,23017,0.61113,0.81335
8,8,2002,Lower Saxony,male,Yes,0.36421,344,23017,0.34352,0.39005
9,9,2002,Lower Saxony,male,No,0.63579,622,23017,0.60199,0.67056
10,10,2002,Lower Saxony,female,Yes,0.26692,291,23017,0.24391,0.2884
11,11,2002,Lower Saxony,female,No,0.73308,720,23017,0.69266,0.77013
12,12,2002,Bremen,male,Yes,0.37589,31,23017,0.27394,0.48803
13,13,2002,Bremen,male,No,0.62411,49,23017,0.5096,0.73632
14,14,2002,Bremen,female,Yes,0.29857,31,23017,0.22043,0.38737
15,15,2002,Bremen,female,No,0.70143,61,23017,0.57292,0.81333
16,16,2002,North Rhine-Westphalia,male,Yes,0.387,890,23017,0.36642,0.40357
17,17,2002,North Rhine-Westphalia,male,No,0.613,1471,23017,0.58991,0.63474
18,18,2002,North Rhine-Westphalia,female,Yes,0.25774,683,23017,0.24402,0.271
19,19,2002,North Rhine-Westphalia,female,No,0.74226,1824,23017,0.71291,0.76541
20,20,2002,Hesse,male,Yes,0.35094,266,23017,0.31353,0.38252
21,21,2002,Hesse,male,No,0.64906,523,23017,0.60304,0.69117
22,22,2002,Hesse,female,Yes,0.26389,241,23017,0.24003,0.28879
23,23,2002,Hesse,female,No,0.73611,609,23017,0.69328,0.77419
24,24,2002,"Rhineland-Palatinate, Saarland",male,Yes,0.36695,234,23017,0.33854,0.39729
25,25,2002,"Rhineland-Palatinate, Saarland",male,No,0.63305,415,23017,0.5959,0.67475
26,26,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.26551,198,23017,0.24232,0.29239
27,27,2002,"Rhineland-Palatinate, Saarland",female,No,0.73449,528,23017,0.69066,0.77065
28,28,2002,Baden-Wuerttemberg,male,Yes,0.31902,455,23017,0.29672,0.34669
29,29,2002,Baden-Wuerttemberg,male,No,0.68098,922,23017,0.64115,0.71756
30,30,2002,Baden-Wuerttemberg,female,Yes,0.23433,347,23017,0.21534,0.25553
31,31,2002,Baden-Wuerttemberg,female,No,0.76567,1075,23017,0.73226,0.79949
32,32,2002,Bavaria,male,Yes,0.31916,486,23017,0.29155,0.34453
33,33,2002,Bavaria,male,No,0.68084,1070,23017,0.64333,0.71477
34,34,2002,Bavaria,female,Yes,0.25287,436,23017,0.23508,0.26912
35,35,2002,Bavaria,female,No,0.74713,1263,23017,0.71852,0.78381
36,36,2002,Berlin,male,Yes,0.42862,165,23017,0.38677,0.47213
37,37,2002,Berlin,male,No,0.57138,237,23017,0.51471,0.62514
38,38,2002,Berlin,female,Yes,0.34881,146,23017,0.31329,0.38938
39,39,2002,Berlin,female,No,0.65119,279,23017,0.60083,0.69379
40,40,2002,Brandenburg,male,Yes,0.37552,166,23017,0.336,0.41041
41,41,2002,Brandenburg,male,No,0.62448,301,23017,0.57849,0.66753
42,42,2002,Brandenburg,female,Yes,0.20566,101,23017,0.18013,0.23258
43,43,2002,Brandenburg,female,No,0.79434,391,23017,0.73793,0.84666
44,44,2002,Mecklenburg-Western Pomerania,male,Yes,0.36913,83,23017,0.32299,0.4182
45,45,2002,Mecklenburg-Western Pomerania,male,No,0.63087,149,23017,0.56396,0.71626
46,46,2002,Mecklenburg-Western Pomerania,female,Yes,0.26377,73,23017,0.22686,0.2966
47,47,2002,Mecklenburg-Western Pomerania,female,No,0.73623,211,23017,0.66602,0.80844
48,48,2002,Saxony,male,Yes,0.34503,275,23017,0.313,0.37558
49,49,2002,Saxony,male,No,0.65497,534,23017,0.61859,0.69119
50,50,2002,Saxony,female,Yes,0.16453,152,23017,0.14591,0.18254
51,51,2002,Saxony,female,No,0.83547,687,23017,0.79729,0.87875
52,52,2002,Saxony-Anhalt,male,Yes,0.40619,186,23017,0.3665,0.44877
53,53,2002,Saxony-Anhalt,male,No,0.59381,276,23017,0.53962,0.64206
54,54,2002,Saxony-Anhalt,female,Yes,0.23761,126,23017,0.20639,0.27816
55,55,2002,Saxony-Anhalt,female,No,0.76239,383,23017,0.70983,0.81081
56,56,2002,Thuringa,male,Yes,0.36738,183,23017,0.32385,0.41475
57,57,2002,Thuringa,male,No,0.63262,298,23017,0.57525,0.68449
58,58,2002,Thuringa,female,Yes,0.21785,116,23017,0.18736,0.25039
59,59,2002,Thuringa,female,No,0.78215,370,23017,0.71774,0.84035
60,60,2004,Schleswig-Holstein,male,Yes,0.40086,114,21505,0.34634,0.45762
61,61,2004,Schleswig-Holstein,male,No,0.59914,202,21505,0.53601,0.66082
62,62,2004,Schleswig-Holstein,female,Yes,0.25363,89,21505,0.21585,0.29962
63,63,2004,Schleswig-Holstein,female,No,0.74637,264,21505,0.6803,0.8069
64,64,2004,Hamburg,male,Yes,0.433,48,21505,0.35781,0.52009
65,65,2004,Hamburg,male,No,0.567,90,21505,0.4759,0.6581
66,66,2004,Hamburg,female,Yes,0.29728,36,21505,0.2432,0.37056
67,67,2004,Hamburg,female,No,0.70272,118,21505,0.59664,0.82745
68,68,2004,Lower Saxony,male,Yes,0.34896,305,21505,0.32074,0.38028
69,69,2004,Lower Saxony,male,No,0.65104,605,21505,0.60022,0.68984
70,70,2004,Lower Saxony,female,Yes,0.25768,257,21505,0.23052,0.28054
71,71,2004,Lower Saxony,female,No,0.74232,713,21505,0.7018,0.78867
72,72,2004,Bremen,male,No,1.0,48,21505,0.81386,1.18333
73,73,2004,Bremen,female,No,1.0,63,21505,0.81816,1.19595
74,74,2004,North Rhine-Westphalia,male,Yes,0.3566,780,21505,0.34153,0.3769
75,75,2004,North Rhine-Westphalia,male,No,0.6434,1405,21505,0.61586,0.66793
76,76,2004,North Rhine-Westphalia,female,Yes,0.26861,666,21505,0.25292,0.28322
77,77,2004,North Rhine-Westphalia,female,No,0.73139,1672,21505,0.70242,0.75771
78,78,2004,Hesse,male,Yes,0.34257,221,21505,0.30908,0.38972
79,79,2004,Hesse,male,No,0.65743,474,21505,0.60815,0.69461
80,80,2004,Hesse,female,Yes,0.24644,199,21505,0.2219,0.27095
81,81,2004,Hesse,female,No,0.75356,547,21505,0.70458,0.80438
82,82,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.38437,219,21505,0.35016,0.42167
83,83,2004,"Rhineland-Palatinate, Saarland",male,No,0.61563,392,21505,0.57171,0.66765
84,84,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.26518,187,21505,0.2402,0.29683
85,85,2004,"Rhineland-Palatinate, Saarland",female,No,0.73482,503,21505,0.689,0.77685
86,86,2004,Baden-Wuerttemberg,male,Yes,0.33013,414,21505,0.29981,0.35295
87,87,2004,Baden-Wuerttemberg,male,No,0.66987,856,21505,0.63265,0.7032
88,88,2004,Baden-Wuerttemberg,female,Yes,0.22331,305,21505,0.20307,0.24549
89,89,2004,Baden-Wuerttemberg,female,No,0.77669,1028,21505,0.73837,0.82056
90,90,2004,Bavaria,male,Yes,0.30389,422,21505,0.2788,0.32346
91,91,2004,Bavaria,male,No,0.69611,1026,21505,0.65906,0.73053
92,92,2004,Bavaria,female,Yes,0.25302,396,21505,0.23201,0.27294
93,93,2004,Bavaria,female,No,0.74698,1196,21505,0.71184,0.78421
94,94,2004,Berlin,male,Yes,0.41215,146,21505,0.36532,0.45967
95,95,2004,Berlin,male,No,0.58785,247,21505,0.52338,0.6467
96,96,2004,Berlin,female,Yes,0.37642,140,21505,0.33184,0.42758
97,97,2004,Berlin,female,No,0.62358,271,21505,0.57922,0.68011
98,98,2004,Brandenburg,male,Yes,0.35718,150,21505,0.32143,0.39898
99,99,2004,Brandenburg,male,No,0.64282,281,21505,0.59355,0.70661
100,100,2004,Brandenburg,female,Yes,0.22826,100,21505,0.19858,0.2591
101,101,2004,Brandenburg,female,No,0.77174,372,21505,0.72138,0.82282
102,102,2004,Mecklenburg-Western Pomerania,male,Yes,0.30985,77,21505,0.26121,0.36164
103,103,2004,Mecklenburg-Western Pomerania,male,No,0.69015,158,21505,0.61844,0.77304
104,104,2004,Mecklenburg-Western Pomerania,female,Yes,0.26239,71,21505,0.2153,0.32027
105,105,2004,Mecklenburg-Western Pomerania,female,No,0.73761,203,21505,0.67367,0.80627
106,106,2004,Saxony,male,Yes,0.33983,247,21505,0.30723,0.37239
107,107,2004,Saxony,male,No,0.66017,513,21505,0.61542,0.70139
108,108,2004,Saxony,female,Yes,0.18372,153,21505,0.16406,0.20782
109,109,2004,Saxony,female,No,0.81628,652,21505,0.77256,0.86169
110,110,2004,Saxony-Anhalt,male,Yes,0.36111,164,21505,0.32546,0.4021
111,111,2004,Saxony-Anhalt,male,No,0.63889,263,21505,0.57759,0.6987
112,112,2004,Saxony-Anhalt,female,Yes,0.22729,130,21505,0.19792,0.25473
113,113,2004,Saxony-Anhalt,female,No,0.77271,365,21505,0.71918,0.83209
114,114,2004,Thuringa,male,Yes,0.36105,168,21505,0.31678,0.41627
115,115,2004,Thuringa,male,No,0.63895,294,21505,0.58549,0.68813
116,116,2004,Thuringa,female,Yes,0.23047,116,21505,0.19614,0.26156
117,117,2004,Thuringa,female,No,0.76953,364,21505,0.71233,0.82987
118,118,2006,Schleswig-Holstein,male,Yes,0.36484,98,21900,0.30872,0.41223
119,119,2006,Schleswig-Holstein,male,No,0.63516,215,21900,0.57606,0.69941
