year,ple0081_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,male,0.1266955266955267,28961,0.12286452117716387,0.13052653221388952
2002,Yes,North Rhine-Westphalia,female,0.09682539682539683,28961,0.09341951326908583,0.10023128038170782
2002,Yes,Bavaria,male,0.06984126984126984,28961,0.06690575762980104,0.07277678205273864
2002,Yes,Baden-Wuerttemberg,male,0.06493506493506493,28961,0.06209708173820872,0.06777304813192114
2002,Yes,Bavaria,female,0.06204906204906205,28961,0.05927058402567835,0.06482754007244575
2002,Yes,Lower Saxony,male,0.04935064935064935,28961,0.046856020686617414,0.05184527801468129
2002,Yes,Baden-Wuerttemberg,female,0.048917748917748916,28961,0.046433520274797226,0.051401977560700605
2002,Yes,Lower Saxony,female,0.04141414141414142,28961,0.03911937156793118,0.04370891126035165
2002,Yes,Saxony,male,0.03910533910533911,28961,0.03687276844643952,0.0413379097642387
2002,Yes,Hesse,male,0.03795093795093795,28961,0.03575024647264792,0.04015162942922798
2002,Yes,Hesse,female,0.03463203463203463,28961,0.0325261492028663,0.03673792006120297
2002,Yes,"Rhineland-Palatinate, Saarland",male,0.03318903318903319,28961,0.031125946964233982,0.035252119413832404
2002,Yes,"Rhineland-Palatinate, Saarland",female,0.027994227994227995,28961,0.02609438389572141,0.02989407209273458
2002,Yes,Saxony-Anhalt,male,0.026406926406926406,28961,0.024560223810168483,0.02825362900368433
2002,Yes,Thuringa,male,0.025974025974025976,28961,0.024142115697652546,0.027805936250399406
2002,Yes,Brandenburg,male,0.023376623376623377,28961,0.021636405033069916,0.02511684172017684
2002,Yes,Berlin,male,0.023376623376623377,28961,0.021636405033069916,0.02511684172017684
2002,Yes,Saxony,female,0.021645021645021644,28961,0.019969011911873183,0.023321031378170105
2002,Yes,Berlin,female,0.02077922077922078,28961,0.019136346865923828,0.02242209469251773
2002,Yes,Saxony-Anhalt,female,0.018037518037518036,28961,0.016504719309963806,0.019570316765072267
2002,Yes,Schleswig-Holstein,male,0.01717171717171717,28961,0.015675498807820584,0.01866793553561376
2002,Yes,Thuringa,female,0.01645021645021645,28961,0.014985231117901327,0.017915201782531573
2002,Yes,Schleswig-Holstein,female,0.01471861471861472,28961,0.013331658021240905,0.016105571415988534
