year,bula_h,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,male,Yes,0.006433719361536246,119,23017,0.0064146973810176346,0.006452741342054858
2002,Schleswig-Holstein,male,No,0.011375112543802078,227,23017,0.011349882391357063,0.011400342696247092
2002,Schleswig-Holstein,female,Yes,0.005624406061911047,105,23017,0.005606613445499022,0.0056421986783230715
2002,Schleswig-Holstein,female,No,0.013853516176889881,268,23017,0.013825707714424233,0.013881324639355529
2002,Hamburg,male,Yes,0.0030413806843496032,47,23017,0.0030282798120948775,0.003054481556604329
2002,Hamburg,male,No,0.004613697399742929,99,23017,0.00459757437065581,0.004629820428830048
2002,Hamburg,female,Yes,0.002869831866020629,51,23017,0.002857104738113859,0.002882558993927399
2002,Hamburg,female,No,0.006881924397336718,128,23017,0.006862255426072195,0.006901593368601242
2002,Lower Saxony,male,Yes,0.017160517548848703,344,23017,0.017129619380002518,0.017191415717694888
2002,Lower Saxony,male,No,0.02995676277484452,622,23017,0.029916205455699348,0.029997320093989692
2002,Lower Saxony,female,Yes,0.013012059198254652,291,23017,0.012985097006542747,0.013039021389966557
2002,Lower Saxony,female,No,0.03573658481405255,720,23017,0.03569241957127994,0.035780750056825156
2002,Bremen,male,Yes,0.001776583717451378,31,23017,0.0017665645192186709,0.0017866029156840852
2002,Bremen,male,No,0.0029497718622310902,49,23017,0.002936869210146132,0.0029626745143160483
2002,Bremen,female,Yes,0.0016147083562422187,31,23017,0.001605155738760825,0.0016242609737236126
2002,Bremen,female,No,0.0037934306423581705,61,23017,0.0037788049299783784,0.0038080563547379627
2002,North Rhine-Westphalia,male,Yes,0.041126407883157905,890,23017,0.04107916163549007,0.041173654130825736
2002,North Rhine-Westphalia,male,No,0.06514319662439569,1471,23017,0.0650844837512439,0.06520190949754748
2002,North Rhine-Westphalia,female,Yes,0.02855367681975502,683,23017,0.028514052056703022,0.02859330158280702
2002,North Rhine-Westphalia,female,No,0.08223326065121236,1824,23017,0.08216790003069406,0.08229862127173067
2002,Hesse,male,Yes,0.012603005207692402,266,23017,0.012576464700847003,0.012629545714537801
2002,Hesse,male,No,0.02330909720760975,523,23017,0.023273199430906843,0.023344994984312657
2002,Hesse,female,Yes,0.00989416138115277,241,23017,0.009870613243839189,0.00991770951846635
2002,Hesse,female,No,0.02759934181992844,609,23017,0.027560365732692115,0.027638317907164766
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.01090405064841383,234,23017,0.01087934254583774,0.01092875875098992
2002,"Rhineland-Palatinate, Saarland",male,No,0.01881149661735968,415,23017,0.018779173431918178,0.018843819802801184
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.008804857555954684,198,23017,0.008782631264567423,0.008827083847341946
2002,"Rhineland-Palatinate, Saarland",female,No,0.02435667466223504,528,23017,0.024319998761347297,0.024393350563122782
2002,Baden-Wuerttemberg,male,Yes,0.019836144717828904,455,23017,0.01980297022976861,0.019869319205889198
2002,Baden-Wuerttemberg,male,No,0.042342872780314414,922,23017,0.04229496330260356,0.04239078225802527
2002,Baden-Wuerttemberg,female,Yes,0.01528692770026145,347,23017,0.015257737221945702,0.015316118178577198
2002,Baden-Wuerttemberg,female,No,0.04994883844662931,1075,23017,0.049897010685651076,0.05000066620760755
2002,Bavaria,male,Yes,0.022030006138943188,486,23017,0.021995084362484096,0.02206492791540228
2002,Bavaria,male,No,0.0469949162703635,1070,23017,0.04694456629032467,0.04704526625040233
2002,Bavaria,female,Yes,0.019172434253724894,436,23017,0.019139808450385237,0.01920506005706455
2002,Bavaria,female,No,0.0566465330753599,1263,23017,0.05659153466382416,0.056701531486895634
2002,Berlin,male,Yes,0.008575280666721606,165,23017,0.00855334351206054,0.008597217821382673
2002,Berlin,male,No,0.01143161498714501,237,23017,0.011406322973513905,0.011456907000776114
2002,Berlin,female,Yes,0.007308712740034147,146,23017,0.007288447404189341,0.007328978075878953
2002,Berlin,female,No,0.013644710454939342,279,23017,0.013617109436639394,0.013672311473239291
2002,Brandenburg,male,Yes,0.006137376743066288,166,23017,0.006118795240713872,0.006155958245418704
2002,Brandenburg,male,No,0.010206419209603163,301,23017,0.01018250614310735,0.010230332276098975
2002,Brandenburg,female,Yes,0.0034155597777760817,101,23017,0.0034016789856524273,0.003429440569899736
2002,Brandenburg,female,No,0.013192541498658799,391,23017,0.013165395445194593,0.013219687552123004
2002,Mecklenburg-Western Pomerania,male,Yes,0.0034440617835028997,83,23017,0.0034301233951252773,0.003458000171880522
2002,Mecklenburg-Western Pomerania,male,No,0.005886141070129142,149,23017,0.0058679415619714076,0.005904340578286877
2002,Mecklenburg-Western Pomerania,female,Yes,0.0030120690085968385,73,23017,0.002999031228152305,0.0030251067890413722
2002,Mecklenburg-Western Pomerania,female,No,0.008407311341375399,211,23017,0.008385588257592806,0.008429034425157992
2002,Saxony,male,Yes,0.009942715944386598,275,23017,0.009919110676594928,0.009966321212178268
2002,Saxony,male,No,0.018874096855853433,534,23017,0.01884172096594692,0.018906472745759947
2002,Saxony,female,Yes,0.004797980655195175,152,23017,0.004781540302715188,0.004814421007675163
2002,Saxony,female,No,0.02436405024782535,687,23017,0.024327368932987977,0.02440073156266272
2002,Saxony-Anhalt,male,Yes,0.006262154482418769,186,23017,0.006243386220420248,0.0062809227444172895
2002,Saxony-Anhalt,male,No,0.009154617914948069,276,23017,0.009131958467766918,0.00917727736212922
2002,Saxony-Anhalt,female,Yes,0.004031548187408157,126,23017,0.0040164722275470004,0.0040466241472693135
2002,Saxony-Anhalt,female,No,0.01293563150493927,383,23017,0.012908747571649155,0.012962515438229386
2002,Thuringa,male,Yes,0.005394258204279326,183,23017,0.005376831406150888,0.0054116850024077635
2002,Thuringa,male,No,0.009288657719479974,298,23017,0.009265834531810761,0.009311480907149188
2002,Thuringa,female,Yes,0.0030499789527197673,116,23017,0.0030368596314121125,0.003063098274027422
2002,Thuringa,female,No,0.010950602180831878,370,23017,0.010925841975244294,0.010975362386419461
2004,Schleswig-Holstein,male,Yes,0.0073932881031361945,114,21505,0.007372915051369089,0.0074136611549033
2004,Schleswig-Holstein,male,No,0.011050448802987854,202,21505,0.011025587396344856,0.011075310209630852
2004,Schleswig-Holstein,female,Yes,0.005157248188009397,89,21505,0.005140213471679554,0.0051742829043392394
2004,Schleswig-Holstein,female,No,0.01517646262759169,264,21505,0.015147388067119662,0.015205537188063719
2004,Hamburg,male,Yes,0.003523064250517855,48,21505,0.0035089732257862793,0.0035371552752494306
2004,Hamburg,male,No,0.004613344283141033,90,21505,0.0045972284593549725,0.004629460106927094
2004,Hamburg,female,Yes,0.0025932535966052997,36,21505,0.002581158556437019,0.0026053486367735804
2004,Hamburg,female,No,0.00613005464346649,118,21505,0.006111491752162754,0.006148617534770227
2004,Lower Saxony,male,Yes,0.01658140693008402,305,21505,0.016551038064720917,0.016611775795447124
2004,Lower Saxony,male,No,0.03093502788928154,605,21505,0.030893851299697205,0.030976204478865878
2004,Lower Saxony,female,Yes,0.012818410739473552,257,21505,0.012791658244862312,0.012845163234084793
2004,Lower Saxony,female,No,0.03692789330196022,713,21505,0.03688304403611303,0.0369727425678074
2004,Bremen,male,No,0.0033233966236889145,48,21505,0.0033097093519757264,0.0033370838954021025
2004,Bremen,female,No,0.0038305325438493113,63,21505,0.0038158417636380603,0.0038452233240605623
2004,North Rhine-Westphalia,male,Yes,0.038053272215500054,780,21505,0.03800777129479803,0.03809877313620208
2004,North Rhine-Westphalia,male,No,0.06865883753743693,1405,21505,0.06859869921741053,0.06871897585746332
2004,North Rhine-Westphalia,female,Yes,0.029616558386371453,666,21505,0.02957624143792992,0.029656875334812986
2004,North Rhine-Westphalia,female,No,0.08064357973864693,1672,21505,0.08057882440798872,0.08070833506930514
2004,Hesse,male,Yes,0.01260519726872408,221,21505,0.012578665334518395,0.012631729202929765
2004,Hesse,male,No,0.024190381904665995,474,21505,0.024153843247756896,0.024226920561575094
2004,Hesse,female,Yes,0.009180629134077443,199,21505,0.009157947092822213,0.009203311175332672
2004,Hesse,female,No,0.028073017075861666,547,21505,0.028033733588551425,0.028112300563171908
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.011242441673572886,219,21505,0.011217367657518825,0.011267515689626946
2004,"Rhineland-Palatinate, Saarland",male,No,0.018006582030783577,392,21505,0.017974957899796355,0.0180382061617708
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.008719518342409631,187,21505,0.008697408115727662,0.0087416285690916
2004,"Rhineland-Palatinate, Saarland",female,No,0.024161455925201403,503,21505,0.024124938579394933,0.024197973271007873
