year,bula_h,sampreg,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,No,0.6869688385269122,28961,0.6816279735379082,0.6923097035159161
2002,Schleswig-Holstein,West,Yes,0.3130311614730878,28961,0.30769029648408386,0.31837202646209173
2002,Hamburg,West,No,0.696875,28961,0.691581564630773,0.702168435369227
2002,Hamburg,West,Yes,0.303125,28961,0.297831564630773,0.308418435369227
2002,Lower Saxony,West,No,0.67610710607621,28961,0.6707174909310598,0.6814967212213603
2002,Lower Saxony,West,Yes,0.3238928939237899,28961,0.3185032787786397,0.3292825090689401
2002,Bremen,West,No,0.6411764705882353,28961,0.635652154249067,0.6467007869274037
2002,Bremen,West,Yes,0.3588235294117647,28961,0.3532992130725964,0.36434784575093304
2002,North Rhine-Westphalia,West,No,0.6764152914142469,28961,0.6710270133675978,0.681803569460896
2002,North Rhine-Westphalia,West,Yes,0.32358470858575306,28961,0.31819643053910396,0.32897298663240215
2002,Hesse,West,No,0.6900800985828712,28961,0.6847538212169156,0.6954063759488268
2002,Hesse,West,Yes,0.3099199014171288,28961,0.30459362405117313,0.3152461787830844
2002,"Rhineland-Palatinate, Saarland",West,No,0.685459940652819,28961,0.6801121017492431,0.6908077795563949
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.314540059347181,28961,0.3091922204436051,0.31988789825075686
2002,Baden-Wuerttemberg,West,No,0.7131952017448201,28961,0.7079862935011855,0.7184041099884547
2002,Baden-Wuerttemberg,West,Yes,0.28680479825517996,28961,0.2815958900115454,0.29201370649881453
2002,Bavaria,West,No,0.7159726538222498,28961,0.7107789450940101,0.7211663625504896
2002,Bavaria,West,Yes,0.28402734617775016,28961,0.2788336374495104,0.2892210549059899
2002,Berlin,West,No,0.631004366812227,28961,0.6254469100792702,0.6365618235451839
2002,Berlin,West,Yes,0.36899563318777295,28961,0.3634381764548161,0.37455308992072983
2002,Berlin,East,No,0.6118980169971672,28961,0.6062854472848038,0.6175105867095305
2002,Berlin,East,Yes,0.3881019830028329,28961,0.38248941329046954,0.39371455271519623
2002,Brandenburg,East,No,0.720510095642933,28961,0.7153417399788946,0.7256784513069714
2002,Brandenburg,East,Yes,0.27948990435706694,28961,0.27432154869302855,0.28465826002110534
2002,Mecklenburg-Western Pomerania,East,No,0.7015810276679841,28961,0.6963111391516319,0.7068509161843364
2002,Mecklenburg-Western Pomerania,East,Yes,0.2984189723320158,28961,0.29314908381566357,0.30368886084836805
2002,Saxony,East,No,0.7396413110698825,28961,0.7345871868428916,0.7446954352968734
2002,Saxony,East,Yes,0.2603586889301175,28961,0.2553045647031265,0.26541281315710846
2002,Saxony-Anhalt,East,No,0.6774869109947644,28961,0.6721033030972406,0.6828705188922882
2002,Saxony-Anhalt,East,Yes,0.3225130890052356,28961,0.3171294811077119,0.32789669690275935
2002,Thuringa,East,No,0.6915005246589717,28961,0.68618100073515,0.6968200485827934
2002,Thuringa,East,Yes,0.30849947534102834,28961,0.30317995141720655,0.31381899926485013
2004,Schleswig-Holstein,West,No,0.6980273141122914,26790,0.6925295037690535,0.7035251244555292
2004,Schleswig-Holstein,West,Yes,0.30197268588770865,26790,0.29647487554447083,0.30747049623094647
2004,Hamburg,West,No,0.7118055555555556,26790,0.7063818862269651,0.7172292248841461
2004,Hamburg,West,Yes,0.2881944444444444,26790,0.28277077511585386,0.293618113773035
2004,Lower Saxony,West,No,0.7023230686115614,26790,0.6968477326608368,0.7077984045622859
2004,Lower Saxony,West,Yes,0.2976769313884387,26790,0.29220159543771407,0.30315226733916334
2004,Bremen,West,No,0.6626506024096386,26790,0.6569888355423726,0.6683123692769045
2004,Bremen,West,Yes,0.3373493975903614,26790,0.3316876307230955,0.34301116445762736
2004,North Rhine-Westphalia,West,No,0.6792368125701459,26790,0.6736473174360206,0.6848263077042712
