year,bula_h,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Yes,0.012058125423447294,224,23017,0.0120321578212648,0.012084093025629789
2002,Schleswig-Holstein,West,No,0.025228628720691957,495,23017,0.025191318788521152,0.025265938652862762
2002,Hamburg,West,Yes,0.005911212550370232,98,23017,0.0058929745538115605,0.005929450546928903
2002,Hamburg,West,No,0.011495621797079648,227,23017,0.011470259897061021,0.011520983697098275
2002,Lower Saxony,West,Yes,0.03017257674710335,635,23017,0.030131878127020346,0.030213275367186355
2002,Lower Saxony,West,No,0.06569334758889707,1342,23017,0.06563440466559753,0.06575229051219661
2002,Bremen,West,Yes,0.0033912920736935965,62,23017,0.003377460512893537,0.003405123634493656
2002,Bremen,West,No,0.006743202504589261,110,23017,0.0067237314206966756,0.006762673588481847
2002,North Rhine-Westphalia,West,Yes,0.06968008470291293,1573,23017,0.0696195092391302,0.06974066016669565
2002,North Rhine-Westphalia,West,No,0.14737645727560805,3295,23017,0.147292120115999,0.14746079443521712
2002,Hesse,West,Yes,0.022497166588845173,507,23017,0.022461884915191976,0.02253244826249837
2002,Hesse,West,No,0.05090843902753819,1132,23017,0.05085614221734025,0.050960735837736124
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.019708908204368516,432,23017,0.01967583813808606,0.01974197827065097
2002,"Rhineland-Palatinate, Saarland",West,No,0.04316817127959472,943,23017,0.043119818005503414,0.04321652455368603
2002,Baden-Wuerttemberg,West,Yes,0.03512307241809036,802,23017,0.03507927399603201,0.03516687084014871
2002,Baden-Wuerttemberg,West,No,0.09229171122694373,1997,23017,0.0922228490490676,0.09236057340481985
2002,Bavaria,West,Yes,0.04120244039266808,922,23017,0.041155152366810215,0.04124972841852594
2002,Bavaria,West,No,0.10364144934572339,2333,23017,0.10356893333982423,0.10371396535162256
2002,Berlin,West,Yes,0.009392732071024335,170,23017,0.009369782584338538,0.009415681557710132
2002,Berlin,West,No,0.014919232155603247,293,23017,0.014890389488990064,0.014948074822216429
2002,Berlin,East,Yes,0.0064912613357314165,141,23017,0.006472155033352467,0.006510367638110366
2002,Berlin,East,No,0.010157093286481103,223,23017,0.01013323747950259,0.010180949093459617
2002,Brandenburg,East,Yes,0.00955293652084237,267,23017,0.009529794017546691,0.00957607902413805
2002,Brandenburg,East,No,0.023398960708261963,692,23017,0.023362995454486144,0.02343492596203778
2002,Mecklenburg-Western Pomerania,East,Yes,0.006456130792099738,156,23017,0.006437075924395335,0.0064751856598041415
2002,Mecklenburg-Western Pomerania,East,No,0.014293452411504542,360,23017,0.014265212154505118,0.014321692668503966
2002,Saxony,East,Yes,0.014740696599581774,427,23017,0.014712024431766293,0.014769368767397255
2002,Saxony,East,No,0.043238147103678785,1221,23017,0.04318975642457644,0.04328653778278113
2002,Saxony-Anhalt,East,Yes,0.010293702669826927,312,23017,0.010269688629778046,0.010317716709875807
2002,Saxony-Anhalt,East,No,0.022090249419887343,659,23017,0.022055281004544174,0.022125217835230512
2002,Thuringa,East,Yes,0.008444237156999093,299,23017,0.008422466825785924,0.008466007488212262
2002,Thuringa,East,No,0.020239259900311852,668,23017,0.020205756909047995,0.02027276289157571
2004,Schleswig-Holstein,West,Yes,0.012508113182608986,203,21561,0.012481727028269178,0.012534499336948795
2004,Schleswig-Holstein,West,No,0.026138259672249156,466,21561,0.02610038050564529,0.026176138838853023
2004,Hamburg,West,Yes,0.006095643573940426,84,21561,0.006077163848747036,0.006114123299133816
2004,Hamburg,West,No,0.010707084272943116,208,21561,0.01068264932100419,0.010731519224882044
2004,Lower Saxony,West,Yes,0.02930044090771896,562,21561,0.029260401013347693,0.029340480802090226
2004,Lower Saxony,West,No,0.06763353210343534,1318,21561,0.06757391267798561,0.06769315152888507
2004,Bremen,West,Yes,0.0033801829302333264,56,21561,0.0033664029596478942,0.0033939629008187585
2004,Bremen,West,No,0.007129747578282014,111,21561,0.007109772119817608,0.0071497230367464195
2004,North Rhine-Westphalia,West,Yes,0.06744109419557927,1446,21561,0.06738155350465316,0.06750063488650537
2004,North Rhine-Westphalia,West,No,0.14879774779376467,3077,21561,0.14871325338137326,0.1488822422061561
2004,Hesse,West,Yes,0.02171218632427374,420,21561,0.021677584537179505,0.021746788111367977
2004,Hesse,West,No,0.0520867391314177,1021,21561,0.052033984412513785,0.05213949385032162
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.01989448493948249,406,21561,0.019861332446211955,0.019927637432753022
2004,"Rhineland-Palatinate, Saarland",West,No,0.04202550227388472,895,21561,0.04197786500449325,0.04207313954327619
2004,Baden-Wuerttemberg,West,Yes,0.03524046106806449,719,21561,0.03519668429342506,0.035284237842703924
2004,Baden-Wuerttemberg,West,No,0.09274709776865643,1884,21561,0.09267822813441469,0.09281596740289817
2004,Bavaria,West,Yes,0.040592873761288985,818,21561,0.040546020502996424,0.040639727019581545
2004,Bavaria,West,No,0.10583671318888764,2222,21561,0.10576367667790942,0.10590974969986586
2004,Berlin,West,Yes,0.009175938083115655,147,21561,0.00915330014133353,0.00919857602489778
2004,Berlin,West,No,0.015135109404494036,288,21561,0.015106122987258603,0.01516409582172947
2004,Berlin,East,Yes,0.007439352659386518,139,21561,0.007418951280159039,0.007459754038613997
2004,Berlin,East,No,0.010403588383009102,230,21561,0.010379498534685802,0.010427678231332402
2004,Brandenburg,East,Yes,0.00933994336686172,250,21561,0.009317105902803147,0.009362780830920292
2004,Brandenburg,East,No,0.02267699584908441,653,21561,0.022641651071748387,0.02271234062642043
2004,Mecklenburg-Western Pomerania,East,Yes,0.00558693925416159,148,21561,0.005569242899497417,0.005604635608825763
2004,Mecklenburg-Western Pomerania,East,No,0.014047370528356917,361,21561,0.014019429719591362,0.014075311337122472
2004,Saxony,East,Yes,0.014813793768665061,400,21561,0.014785112012619716,0.014842475524710406
2004,Saxony,East,No,0.04184387356708417,1165,21561,0.04179633484422271,0.041891412289945626
2004,Saxony-Anhalt,East,Yes,0.009104925265180527,294,21561,0.009082374283264876,0.009127476247096178
2004,Saxony-Anhalt,East,No,0.022441654797797916,628,21561,0.02240648966905567,0.022476819926540163
2004,Thuringa,East,Yes,0.008573415362347223,284,21561,0.008551526628447282,0.008595304096247163
2004,Thuringa,East,No,0.020149195043743615,658,21561,0.020115835334526176,0.020182554752961053
2006,Schleswig-Holstein,West,Yes,0.012683471039760119,195,21942,0.012656865865749753,0.012710076213770485
2006,Schleswig-Holstein,West,No,0.025437376857254182,478,21942,0.025399943405389525,0.02547481030911884
2006,Hamburg,West,Yes,0.005521112342674468,83,21942,0.005503495425398515,0.005538729259950421
2006,Hamburg,West,No,0.011334555541968157,219,21942,0.011309387712412564,0.011359723371523751
2006,Lower Saxony,West,Yes,0.028526418691758367,564,21942,0.02848684031644247,0.028565997067074266
2006,Lower Saxony,West,No,0.0685298559880133,1395,21942,0.06846978798162516,0.06858992399440143
2006,Bremen,West,Yes,0.0028573888722679907,42,21942,0.002844698272392532,0.0028700794721434495
2006,Bremen,West,No,0.006483439790542251,102,21942,0.006464358438886875,0.006502521142197628
2006,North Rhine-Westphalia,West,Yes,0.0681563764832435,1400,21942,0.06809646037391398,0.06821629259257303
2006,North Rhine-Westphalia,West,No,0.14532070653837134,3143,21942,0.14523691808372058,0.1454044949930221
2006,Hesse,West,Yes,0.02389097639621713,423,21942,0.023854669848716297,0.023927282943717963
2006,Hesse,West,No,0.050669046372541555,1058,21942,0.050616903011038765,0.050721189734044346
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.018980960915950803,381,21942,0.01894851824105543,0.019013403590846176
2006,"Rhineland-Palatinate, Saarland",West,No,0.042059229289054104,907,21942,0.04201150726855096,0.042106951309557245
2006,Baden-Wuerttemberg,West,Yes,0.03624950486145456,723,21942,0.03620506709874158,0.03629394262416755
2006,Baden-Wuerttemberg,West,No,0.09113598572853311,1991,21942,0.09106756097514332,0.0912044104819229
2006,Bavaria,West,Yes,0.042648537921958794,846,21942,0.04260049752192122,0.042696578321996366
2006,Bavaria,West,No,0.10819039484265192,2291,21942,0.10811654505264029,0.10826424463266354
2006,Berlin,West,Yes,0.008863466622964649,142,21942,0.008841182918595342,0.008885750327333956
2006,Berlin,West,No,0.014452620981432317,291,21942,0.014424246306196011,0.014480995656668622
2006,Berlin,East,Yes,0.006363316284475352,115,21942,0.006344411383690247,0.006382221185260457
2006,Berlin,East,No,0.011640239340346343,231,21942,0.011614738333847723,0.011665740346844963
2006,Brandenburg,East,Yes,0.009889982242033829,264,21942,0.009866455687881989,0.00991350879618567
2006,Brandenburg,East,No,0.02289242160265288,672,21942,0.022856863719561707,0.02292797948574405
2006,Mecklenburg-Western Pomerania,East,Yes,0.006627268443008676,167,21942,0.0066079779984001275,0.006646558887617225
2006,Mecklenburg-Western Pomerania,East,No,0.014494549786509044,380,21942,0.014466134586358348,0.014522964986659741
2006,Saxony,East,Yes,0.014143090401097498,377,21942,0.014115016811931407,0.014171163990263589
2006,Saxony,East,No,0.043142261880422784,1202,21942,0.043093956669682514,0.043190567091163055
2006,Saxony-Anhalt,East,Yes,0.009019372528712223,298,21942,0.008996895464622,0.009041849592802445
2006,Saxony-Anhalt,East,No,0.02137499795661779,614,21942,0.021340612085305133,0.02140938382793045
2006,Thuringa,East,Yes,0.007629650596282838,252,21942,0.007608963094250921,0.007650338098314755
2006,Thuringa,East,No,0.0207914228592281,696,21942,0.0207574995236002,0.020825346194855997
2008,Schleswig-Holstein,West,Yes,0.00989692678862579,139,19291,0.009873437480839109,0.009920416096412471
2008,Schleswig-Holstein,West,No,0.024940767197808005,413,19291,0.024903763064289076,0.024977771331326934
2008,Hamburg,West,Yes,0.00614198865854783,76,19291,0.006123449222804869,0.0061605280942907915
2008,Hamburg,West,No,0.01273599470181884,204,19291,0.012709386659532853,0.012762602744104826
2008,Lower Saxony,West,Yes,0.027214791101331886,466,19291,0.027176181900051243,0.02725340030261253
2008,Lower Saxony,West,No,0.06818895051796608,1274,19291,0.06812913680438935,0.06824876423154282
2008,Bremen,West,Yes,0.0027706493855694497,37,19291,0.0027581764652722645,0.002783122305866635
2008,Bremen,West,No,0.0075336786290618315,100,19291,0.007513160334053922,0.007554196924069741
2008,North Rhine-Westphalia,West,Yes,0.06651879151903294,1142,19291,0.06645966193814737,0.0665779210999185
2008,North Rhine-Westphalia,West,No,0.1501414499908373,2783,19291,0.15005668754840998,0.15022621243326464
2008,Hesse,West,Yes,0.022639824536525865,355,19291,0.02260452705795192,0.02267512201509981
2008,Hesse,West,No,0.05305185896593495,956,19291,0.05299867346713227,0.05310504446473763
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.01492453586271784,286,19291,0.014895764197156087,0.014953307528279594
2008,"Rhineland-Palatinate, Saarland",West,No,0.04363752379613232,810,19291,0.04358904842433041,0.043685999167934225
2008,Baden-Wuerttemberg,West,Yes,0.03340351650527391,553,19291,0.03336087833737505,0.033446154673172766
2008,Baden-Wuerttemberg,West,No,0.09465655243480547,1803,19291,0.09458708810368467,0.09472601676592628
2008,Bavaria,West,Yes,0.041733608371099684,724,19291,0.04168615512436146,0.04178106161783791
2008,Bavaria,West,No,0.11025430348046358,2023,19291,0.11017998264918825,0.11032862431173891
2008,Berlin,West,Yes,0.007815861908722972,123,19291,0.007794965848356811,0.007836757969089133
2008,Berlin,West,No,0.015734643358105812,263,19291,0.015705113294183424,0.0157641734220282
2008,Berlin,East,Yes,0.006874895981984303,111,19291,0.006855288813472118,0.006894503150496487
2008,Berlin,East,No,0.012349279309296086,223,19291,0.012323073212868825,0.012375485405723348
2008,Brandenburg,East,Yes,0.009930299939174105,226,19291,0.009906771457442723,0.009953828420905487
2008,Brandenburg,East,No,0.021582066580381754,596,19291,0.021547584889701765,0.021616548271061742
2008,Mecklenburg-Western Pomerania,East,Yes,0.006952688593204974,149,19291,0.006932971576948525,0.006972405609461423
2008,Mecklenburg-Western Pomerania,East,No,0.014693139373449867,341,19291,0.014664588270632915,0.01472169047626682
2008,Saxony,East,Yes,0.014030710777134156,335,19291,0.014002801321509831,0.01405862023275848
2008,Saxony,East,No,0.04151761882053003,1096,19291,0.04147028319493401,0.041564954446126054
2008,Saxony-Anhalt,East,Yes,0.008278522387234347,249,19291,0.008257021761038976,0.008300023013429718
2008,Saxony-Anhalt,East,No,0.021681645771970737,563,19291,0.021647086382736495,0.02171620516120498
2008,Thuringa,East,Yes,0.007210613961840313,218,19291,0.007190537160539051,0.007230690763141576
2008,Thuringa,East,No,0.02096230079341701,654,19291,0.020928307048016532,0.020996294538817486
2010,Schleswig-Holstein,West,Yes,0.007996524741740568,94,16621,0.007974277212319848,0.008018772271161288
2010,Schleswig-Holstein,West,No,0.024272564726904835,348,16621,0.02423412355291437,0.0243110059008953
2010,Hamburg,West,Yes,0.007595876258228158,67,16621,0.007574188844176394,0.007617563672279923
2010,Hamburg,West,No,0.013890170451867516,198,16621,0.013860936267481128,0.013919404636253904
2010,Lower Saxony,West,Yes,0.02526948390427553,400,16621,0.025230281291054476,0.02530868651749658
2010,Lower Saxony,West,No,0.06832094452871137,1101,16621,0.0682579236219773,0.06838396543544545
2010,Bremen,West,Yes,0.0026450021387486285,31,16621,0.0026321725584811527,0.0026578317190161043
2010,Bremen,West,No,0.006938245272607911,77,16621,0.006917511062134701,0.006958979483081121
2010,North Rhine-Westphalia,West,Yes,0.062011748712348866,941,16621,0.06195150520631221,0.062071992218385524
2010,North Rhine-Westphalia,West,No,0.15659315633332,2438,16621,0.15650237856546376,0.15668393410117623
2010,Hesse,West,Yes,0.02107742848636656,286,16621,0.02104154806507276,0.02111330890766036
2010,Hesse,West,No,0.05373329487739724,831,16621,0.053676969635439095,0.05378962011935538
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.014914493782941423,259,16621,0.014884216578479359,0.014944770987403487
2010,"Rhineland-Palatinate, Saarland",West,No,0.043199818080012685,695,16621,0.04314903417019112,0.04325060198983425
2010,Baden-Wuerttemberg,West,Yes,0.030647461159221984,440,16621,0.030604407241352258,0.03069051507709171
2010,Baden-Wuerttemberg,West,No,0.09812600159704896,1513,16621,0.09805169291909385,0.09820031027500406
2010,Bavaria,West,Yes,0.043511577217812784,620,16621,0.04346061869593848,0.04356253573968709
2010,Bavaria,West,No,0.10813717236005971,1795,16621,0.10805959927090845,0.10821474544921096
2010,Berlin,West,Yes,0.008201237058889274,109,16621,0.008178708883729765,0.008223765234048783
2010,Berlin,West,No,0.01668995193289189,260,16621,0.01665795212789445,0.016721951737889332
2010,Berlin,East,Yes,0.005901211026916647,86,16621,0.005882079047925589,0.005920343005907705
2010,Berlin,East,No,0.012024404063410243,195,16621,0.011997178339273645,0.012051629787546841
2010,Brandenburg,East,Yes,0.008018792880339897,176,16621,0.007996514645857431,0.008041071114822362
2010,Brandenburg,East,No,0.02211314096585343,531,16621,0.022076409008403658,0.0221498729233032
2010,Mecklenburg-Western Pomerania,East,Yes,0.006587680651263113,128,16621,0.006567473476852337,0.006607887825673889
2010,Mecklenburg-Western Pomerania,East,No,0.014288535810836401,296,16621,0.014258891366248746,0.014318180255424057
2010,Saxony,East,Yes,0.012661324346672739,273,16621,0.012633395873608103,0.012689252819737375
2010,Saxony,East,No,0.04658667863618814,964,16621,0.046534034981398145,0.04663932229097814
2010,Saxony-Anhalt,East,Yes,0.008711512552033545,224,16621,0.008688300081530405,0.008734725022536685
2010,Saxony-Anhalt,East,No,0.021858676933488204,491,16621,0.021822152180349212,0.021895201686627196
2010,Thuringa,East,Yes,0.007296767615159933,203,16621,0.007275508287482555,0.007318026942837312
2010,Thuringa,East,No,0.020179120896441888,551,16621,0.020143997296955433,0.020214244495928343
2012,Schleswig-Holstein,West,Yes,0.008364453312814544,151,20422,0.008341595717140117,0.008387310908488972
2012,Schleswig-Holstein,West,No,0.026167519562740167,489,20422,0.026127455117929858,0.026207584007550477
2012,Hamburg,West,Yes,0.00635156234923904,86,20422,0.006331623853850409,0.006371500844627671
2012,Hamburg,West,No,0.015176719554083307,249,20422,0.015146036129470608,0.015207402978696006
2012,Lower Saxony,West,Yes,0.0269894444714509,515,20422,0.02694877285147658,0.02703011609142522
2012,Lower Saxony,West,No,0.06984468122312834,1351,20422,0.06978071066659373,0.06990865177966295
2012,Bremen,West,Yes,0.0027111901733839925,36,20422,0.0026981397023738913,0.002724240644394094
2012,Bremen,West,No,0.00673565297735947,96,20422,0.006715124440449484,0.006756181514269457
2012,North Rhine-Westphalia,West,Yes,0.05961390161557631,1055,20422,0.05955447751791367,0.059673325713238946
2012,North Rhine-Westphalia,West,No,0.1605162012158715,2974,20422,0.16042407116340188,0.16060833126834115
2012,Hesse,West,Yes,0.018201352906174206,347,20422,0.01816780242352732,0.01823490338882109
2012,Hesse,West,No,0.05275474214410623,1046,20422,0.05269863764433126,0.05281084664388119
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.015626836027412726,338,20422,0.015595708033515156,0.015657964021310297
2012,"Rhineland-Palatinate, Saarland",West,No,0.045261940502533925,861,20422,0.04520976766891257,0.04531411333615528
2012,Baden-Wuerttemberg,West,Yes,0.0299417374037383,510,20422,0.029898964067023442,0.029984510740453156
2012,Baden-Wuerttemberg,West,No,0.09875927619263726,1861,20422,0.09868439977199982,0.0988341526132747
2012,Bavaria,West,Yes,0.04194193128615069,767,20422,0.04189162110848525,0.041992241463816124
2012,Bavaria,West,No,0.11149616142616468,2404,20422,0.11141716720264928,0.11157515564968008
2012,Berlin,West,Yes,0.006974353603941995,127,20422,0.006953466994971613,0.006995240212912378
2012,Berlin,West,No,0.016718500555621404,334,20422,0.016686321498230128,0.01675067961301268
2012,Berlin,East,Yes,0.005315910299774914,111,20422,0.005297660120705583,0.005334160478844246
2012,Berlin,East,No,0.012620274744810622,239,20422,0.01259225835123227,0.012648291138388975
2012,Brandenburg,East,Yes,0.009044496480952397,246,20422,0.009020736012628821,0.009068256949275972
2012,Brandenburg,East,No,0.02062387514927592,610,20422,0.0205882057648744,0.02065954453367744
2012,Mecklenburg-Western Pomerania,East,Yes,0.00634775730605553,158,20422,0.006327824745694397,0.0063676898664166625
2012,Mecklenburg-Western Pomerania,East,No,0.013458258686934824,343,20422,0.013429339379316747,0.013487177994552901
2012,Saxony,East,Yes,0.01364214445760363,331,20422,0.01361303096570476,0.013671257949502502
2012,Saxony,East,No,0.04280517057522754,1106,20422,0.042754368200877434,0.04285597294957765
2012,Saxony-Anhalt,East,Yes,0.007964905906025669,251,20422,0.007942596419989654,0.007987215392061684
2012,Saxony-Anhalt,East,No,0.020851617953273307,571,20422,0.02081575633716159,0.020887479569385022
2012,Thuringa,East,Yes,0.0077126828321732975,235,20422,0.007690726632141332,0.007734639032205263
2012,Thuringa,East,No,0.01946474710376341,624,20422,0.01943007408047383,0.019499420127052986
2014,Schleswig-Holstein,West,Yes,0.00945806647675996,262,27031,0.009434934012475612,0.00948119894104431
2014,Schleswig-Holstein,West,No,0.025771650399033005,664,27031,0.02573378122928331,0.0258095195687827
2014,Hamburg,West,Yes,0.0061293431224709,107,27031,0.0061106898004506475,0.006147996444491153
2014,Hamburg,West,No,0.01557439552263334,337,27031,0.015544803044406327,0.015603988000860354
2014,Lower Saxony,West,Yes,0.026372787145304315,769,27031,0.026334490683355843,0.026411083607252788
2014,Lower Saxony,West,No,0.07287496100138958,1834,27031,0.07281283940477118,0.07293708259800799
2014,Bremen,West,Yes,0.0021416803308932563,59,27031,0.002130632015796394,0.0021527286459901186
2014,Bremen,West,No,0.006474995539824084,155,27031,0.0064558268061242,0.0064941642735239676
2014,North Rhine-Westphalia,West,Yes,0.06199730721433822,1627,27031,0.061939674013204396,0.06205494041547205
2014,North Rhine-Westphalia,West,No,0.15694975990040455,4005,27031,0.15686282556418785,0.15703669423662125
2014,Hesse,West,Yes,0.019415566170560804,481,27031,0.0193825898790598,0.019448542462061808
2014,Hesse,West,No,0.052473644468735224,1402,27031,0.052420353876098474,0.052526935061371974
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.015966892073759193,457,27031,0.015936935003598485,0.0159968491439199
2014,"Rhineland-Palatinate, Saarland",West,No,0.04341136084648321,1126,27031,0.04336265864468675,0.04346006304827968
2014,Baden-Wuerttemberg,West,Yes,0.028376265952051036,745,27031,0.02833658236088364,0.02841594954321843
2014,Baden-Wuerttemberg,West,No,0.10160659049170055,2472,27031,0.10153438362427114,0.10167879735912996
2014,Bavaria,West,Yes,0.03845096414831077,1106,27031,0.03840501011636493,0.03849691818025661
2014,Bavaria,West,No,0.11438598595428819,3289,27031,0.11430991954139,0.11446205236718637
2014,Berlin,West,Yes,0.007955691470450095,174,27031,0.007934459573995084,0.007976923366905106
2014,Berlin,West,No,0.016169870781315474,395,27031,0.016139727007645863,0.016200014554985084
2014,Berlin,East,Yes,0.0052340934489420515,126,27031,0.005216848358805278,0.005251338539078825
2014,Berlin,East,No,0.012193883339662393,294,27031,0.012167653770335423,0.012220112908989363
2014,Brandenburg,East,Yes,0.010054017664371476,312,27031,0.010030174721562073,0.01007786060718088
2014,Brandenburg,East,No,0.020780052478237235,710,27031,0.02074596085090946,0.02081414410556501
2014,Mecklenburg-Western Pomerania,East,Yes,0.005898857923280078,183,27031,0.005880556555827306,0.005917159290732849
2014,Mecklenburg-Western Pomerania,East,No,0.013070568811318855,374,27031,0.013043424765455358,0.013097712857182352
2014,Saxony,East,Yes,0.01369560697307641,393,27031,0.01366783028816549,0.01372338365798733
2014,Saxony,East,No,0.04251267975659661,1219,27031,0.04246446166221037,0.04256089785098285
2014,Saxony-Anhalt,East,Yes,0.00942616630321598,330,27031,0.009403072510621068,0.009449260095810891
