year,bula_h,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Westdeutschland,Nein,0.1429706817379018,28961,0.13893914494084214,0.14700221853496148
2002,Bayern,Westdeutschland,Nein,0.10173083716001413,28961,0.09824923735669965,0.10521243696332862
2002,Baden-Württemberg,Westdeutschland,Nein,0.08663016601907453,28961,0.08339044808600717,0.08986988395214189
2002,Nordrhein-Westfalen,Westdeutschland,Ja,0.06839456022606853,28961,0.06548735237276751,0.07130176807936955
2002,Niedersachsen,Westdeutschland,Nein,0.05797421405863652,28961,0.05528269087602468,0.060665737241248366
2002,Sachsen,Ostdeutschland,Nein,0.05280819498410456,28961,0.050232354752066284,0.05538403521614283
2002,Hessen,Westdeutschland,Nein,0.04945249028611798,28961,0.04695542273052212,0.05194955784171384
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.040798304486047335,28961,0.03851992888655448,0.04307668008554019
2002,Bayern,Westdeutschland,Ja,0.040356764394207,28961,0.038090229720056025,0.04262329906835797
2002,Baden-Württemberg,Westdeutschland,Ja,0.03483751324620275,28961,0.03272561453659975,0.036949411955805755
2002,Brandenburg,Ostdeutschland,Nein,0.02993641822677499,28961,0.02797373905554866,0.03189909739800132
2002,Thüringen,Ostdeutschland,Nein,0.029097492052278347,28961,0.02716167244164326,0.031033311662913433
2002,Sachsen-Anhalt,Ostdeutschland,Nein,0.02856764394206994,28961,0.02664900705842835,0.030486280825711528
2002,Niedersachsen,Westdeutschland,Ja,0.02777287177675733,28961,0.025880338360020433,0.029665405193494226
2002,Hessen,Westdeutschland,Ja,0.022209466619569056,28961,0.020512234378962775,0.023906698860175338
2002,Schleswig-Holstein,Westdeutschland,Nein,0.021414694454256446,28961,0.019747429656336656,0.023081959252176237
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.018721299894030378,28961,0.017160261874058273,0.020282337914002482
2002,Sachsen,Ostdeutschland,Ja,0.018588837866478275,28961,0.017033227205336524,0.020144448527620026
2002,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.015674673260332037,28961,0.014244074406605462,0.01710527211405861
2002,Sachsen-Anhalt,Ostdeutschland,Ja,0.013599434828682444,28961,0.012265494567076209,0.01493337509028868
2002,Thüringen,Ostdeutschland,Ja,0.01298127870010597,28961,0.011677599529489217,0.014284957870722724
2002,Berlin,Westdeutschland,Nein,0.0127605086541858,28961,0.011467818182886618,0.01405319912548498
2002,Brandenburg,Ostdeutschland,Ja,0.011612504415400918,28961,0.010378616071022195,0.01284639275977964
2002,Hamburg,Westdeutschland,Nein,0.009846344048039562,28961,0.008709140789176135,0.010983547306902989
2002,Schleswig-Holstein,Westdeutschland,Ja,0.009758036029671494,28961,0.008625893340197055,0.010890178719145932
2002,Berlin,Ostdeutschland,Nein,0.009537265983751325,28961,0.00841787884718211,0.01065665312032054
2002,Berlin,Westdeutschland,Ja,0.007462027552101731,28961,0.006470850396091632,0.00845320470811183
2002,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.00666725538678912,28961,0.005729973517829669,0.007604537255748571
2002,Berlin,Ostdeutschland,Ja,0.006049099258212645,28961,0.00515604650079104,0.006942152015634251
2002,Bremen,Westdeutschland,Nein,0.004812787001059696,28961,0.004015710494064902,0.0056098635080544905
2002,Hamburg,Westdeutschland,Ja,0.0042829388908512895,28961,0.003530817037055929,0.00503506074464665
2002,Bremen,Westdeutschland,Ja,0.0026933945602260687,28961,0.0020964779945641587,0.0032903111258879786
