,Unnamed: 0,year,bula_h,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,West,Yes,0.32339,224,23017,0.29619,0.34932
1,1,2002,Schleswig-Holstein,West,No,0.67661,495,23017,0.63155,0.71393
2,2,2002,Hamburg,West,Yes,0.33959,98,23017,0.28674,0.39455
3,3,2002,Hamburg,West,No,0.66041,227,23017,0.58392,0.73389
4,4,2002,Lower Saxony,West,Yes,0.31474,635,23017,0.299,0.3326
5,5,2002,Lower Saxony,West,No,0.68526,1342,23017,0.65795,0.71137
6,6,2002,Bremen,West,Yes,0.33463,62,23017,0.26853,0.40384
7,7,2002,Bremen,West,No,0.66537,110,23017,0.57936,0.75646
8,8,2002,North Rhine-Westphalia,West,Yes,0.32102,1573,23017,0.31062,0.33594
9,9,2002,North Rhine-Westphalia,West,No,0.67898,3295,23017,0.66126,0.69309
10,10,2002,Hesse,West,Yes,0.30648,507,23017,0.28907,0.3302
11,11,2002,Hesse,West,No,0.69352,1132,23017,0.66526,0.7213
12,12,2002,"Rhineland-Palatinate, Saarland",West,Yes,0.31345,432,23017,0.29356,0.32936
13,13,2002,"Rhineland-Palatinate, Saarland",West,No,0.68655,943,23017,0.65301,0.72207
14,14,2002,Baden-Wuerttemberg,West,Yes,0.27566,802,23017,0.25919,0.29297
15,15,2002,Baden-Wuerttemberg,West,No,0.72434,1997,23017,0.6984,0.75517
16,16,2002,Bavaria,West,Yes,0.28446,922,23017,0.26977,0.29947
17,17,2002,Bavaria,West,No,0.71554,2333,23017,0.69279,0.74087
18,18,2002,Berlin,West,Yes,0.38634,170,23017,0.35058,0.42677
19,19,2002,Berlin,West,No,0.61366,293,23017,0.56351,0.66829
20,20,2002,Berlin,East,Yes,0.3899,141,23017,0.34565,0.4336
21,21,2002,Berlin,East,No,0.6101,223,23017,0.56234,0.66915
22,22,2002,Brandenburg,East,Yes,0.28991,267,23017,0.2643,0.31711
23,23,2002,Brandenburg,East,No,0.71009,692,23017,0.67565,0.74229
24,24,2002,Mecklenburg-Western Pomerania,East,Yes,0.31115,156,23017,0.2832,0.34711
25,25,2002,Mecklenburg-Western Pomerania,East,No,0.68885,360,23017,0.64119,0.7355
26,26,2002,Saxony,East,Yes,0.25424,427,23017,0.23731,0.27128
27,27,2002,Saxony,East,No,0.74576,1221,23017,0.721,0.76754
28,28,2002,Saxony-Anhalt,East,Yes,0.31786,312,23017,0.28908,0.34585
29,29,2002,Saxony-Anhalt,East,No,0.68214,659,23017,0.64751,0.715
30,30,2002,Thuringa,East,Yes,0.29439,299,23017,0.26719,0.3208
31,31,2002,Thuringa,East,No,0.70561,668,23017,0.67189,0.74039
32,32,2004,Schleswig-Holstein,West,Yes,0.32366,203,21561,0.29378,0.35702
33,33,2004,Schleswig-Holstein,West,No,0.67634,466,21561,0.63751,0.72805
34,34,2004,Hamburg,West,Yes,0.36278,84,21561,0.31003,0.41635
35,35,2004,Hamburg,West,No,0.63722,208,21561,0.56602,0.71341
36,36,2004,Lower Saxony,West,Yes,0.30227,562,21561,0.28305,0.32117
37,37,2004,Lower Saxony,West,No,0.69773,1318,21561,0.66755,0.72691
38,38,2004,Bremen,West,Yes,0.32162,56,21561,0.25114,0.39091
39,39,2004,Bremen,West,No,0.67838,111,21561,0.59222,0.74973
40,40,2004,North Rhine-Westphalia,West,Yes,0.31188,1446,21561,0.29896,0.3256
41,41,2004,North Rhine-Westphalia,West,No,0.68812,3077,21561,0.67,0.70369
42,42,2004,Hesse,West,Yes,0.29421,420,21561,0.26831,0.31542
43,43,2004,Hesse,West,No,0.70579,1021,21561,0.66601,0.74003
44,44,2004,"Rhineland-Palatinate, Saarland",West,Yes,0.32129,406,21561,0.29889,0.34474
45,45,2004,"Rhineland-Palatinate, Saarland",West,No,0.67871,895,21561,0.64545,0.70874
46,46,2004,Baden-Wuerttemberg,West,Yes,0.27534,719,21561,0.25595,0.29212
47,47,2004,Baden-Wuerttemberg,West,No,0.72466,1884,21561,0.69956,0.75065
48,48,2004,Bavaria,West,Yes,0.27722,818,21561,0.26007,0.29076
49,49,2004,Bavaria,West,No,0.72278,2222,21561,0.6968,0.74479
50,50,2004,Berlin,West,Yes,0.37744,147,21561,0.33704,0.41713
51,51,2004,Berlin,West,No,0.62256,288,21561,0.58153,0.68329
52,52,2004,Berlin,East,Yes,0.41694,139,21561,0.37081,0.46671
53,53,2004,Berlin,East,No,0.58306,230,21561,0.53823,0.64755
54,54,2004,Brandenburg,East,Yes,0.29172,250,21561,0.27075,0.32054
55,55,2004,Brandenburg,East,No,0.70828,653,21561,0.67165,0.74817
56,56,2004,Mecklenburg-Western Pomerania,East,Yes,0.28455,148,21561,0.25058,0.31877
57,57,2004,Mecklenburg-Western Pomerania,East,No,0.71545,361,21561,0.66803,0.7671
58,58,2004,Saxony,East,Yes,0.26146,400,21561,0.24188,0.27953
59,59,2004,Saxony,East,No,0.73854,1165,21561,0.71076,0.76742
60,60,2004,Saxony-Anhalt,East,Yes,0.28862,294,21561,0.26289,0.31125
61,61,2004,Saxony-Anhalt,East,No,0.71138,628,21561,0.67737,0.7532
62,62,2004,Thuringa,East,Yes,0.29849,284,21561,0.27153,0.32769
63,63,2004,Thuringa,East,No,0.70151,658,21561,0.659,0.7416
64,64,2006,Schleswig-Holstein,West,Yes,0.33272,195,21942,0.29926,0.36766
65,65,2006,Schleswig-Holstein,West,No,0.66728,478,21942,0.62138,0.7085
