year,migback,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,No answer / don't know,Yes,0.51039,68,134,0.42543,0.59535
2002,No migration background,No answer / don't know,No,0.48961,66,134,0.40465,0.57457
2002,No migration background,Pre-primary Level,Yes,0.21789,107,483,0.18104,0.25475
2002,No migration background,Pre-primary Level,No,0.78211,376,483,0.74525,0.81896
2002,No migration background,Primary Level,Yes,0.44949,41,87,0.34436,0.55463
2002,No migration background,Primary Level,No,0.55051,46,87,0.44537,0.65564
2002,No migration background,Lower Secondary Level,Yes,0.28987,640,1982,0.26989,0.30985
2002,No migration background,Lower Secondary Level,No,0.71013,1342,1982,0.69015,0.73011
2002,No migration background,Upper Secondary Level,Yes,0.32703,3403,10239,0.31794,0.33612
2002,No migration background,Upper Secondary Level,No,0.67297,6836,10239,0.66388,0.68206
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.28772,259,886,0.25790,0.31755
2002,No migration background,Post-secondary Non-tertiary Level,No,0.71228,627,886,0.68245,0.74210
2002,No migration background,First Stage of Tertiary Education,Yes,0.25619,412,1544,0.23441,0.27797
2002,No migration background,First Stage of Tertiary Education,No,0.74381,1132,1544,0.72203,0.76559
2002,No migration background,Second Stage of Tertiary Education,Yes,0.22751,868,4097,0.21467,0.24035
2002,No migration background,Second Stage of Tertiary Education,No,0.77249,3229,4097,0.75965,0.78533
2002,Direct migration background,Pre-primary Level,No,0.75598,41,41,0.62287,0.88908
2002,Direct migration background,Primary Level,Yes,0.35213,63,189,0.28385,0.42040
2002,Direct migration background,Primary Level,No,0.64787,126,189,0.57960,0.71615
2002,Direct migration background,Lower Secondary Level,Yes,0.30299,220,709,0.26914,0.33684
2002,Direct migration background,Lower Secondary Level,No,0.69701,489,709,0.66316,0.73086
2002,Direct migration background,Upper Secondary Level,Yes,0.35416,377,1020,0.32479,0.38352
2002,Direct migration background,Upper Secondary Level,No,0.64584,643,1020,0.61648,0.67521
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34592,84,243,0.28599,0.40585
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.65408,159,243,0.59415,0.71401
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.25974,40,158,0.19115,0.32833
2002,Direct migration background,First Stage of Tertiary Education,No,0.74026,118,158,0.67167,0.80885
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.21872,91,393,0.17779,0.25964
2002,Direct migration background,Second Stage of Tertiary Education,No,0.78128,302,393,0.74036,0.82221
2002,Indirect migration background,Pre-primary Level,No,0.75261,58,58,0.64059,0.86463
2002,Indirect migration background,Lower Secondary Level,Yes,0.50806,102,199,0.43842,0.57769
2002,Indirect migration background,Lower Secondary Level,No,0.49194,97,199,0.42231,0.56158
2002,Indirect migration background,Upper Secondary Level,Yes,0.51294,149,320,0.45809,0.56779
2002,Indirect migration background,Upper Secondary Level,No,0.48706,171,320,0.43221,0.54191
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.76717,48,48,0.64634,0.88800
2004,No migration background,No answer / don't know,Yes,0.44849,84,186,0.37682,0.52016
2004,No migration background,No answer / don't know,No,0.55151,102,186,0.47984,0.62318
2004,No migration background,Pre-primary Level,Yes,0.27345,121,496,0.23418,0.31271
2004,No migration background,Pre-primary Level,No,0.72655,375,496,0.68729,0.76582
2004,No migration background,Primary Level,Yes,0.44463,41,86,0.33899,0.55028
2004,No migration background,Primary Level,No,0.55537,45,86,0.44972,0.66101
2004,No migration background,Lower Secondary Level,Yes,0.29283,543,1767,0.27160,0.31405
2004,No migration background,Lower Secondary Level,No,0.70717,1224,1767,0.68595,0.72840
2004,No migration background,Upper Secondary Level,Yes,0.32118,3089,9491,0.31178,0.33057
2004,No migration background,Upper Secondary Level,No,0.67882,6402,9491,0.66943,0.68822
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.28149,248,886,0.25186,0.31112
2004,No migration background,Post-secondary Non-tertiary Level,No,0.71851,638,886,0.68888,0.74814
2004,No migration background,First Stage of Tertiary Education,Yes,0.25694,387,1458,0.23450,0.27938
2004,No migration background,First Stage of Tertiary Education,No,0.74306,1071,1458,0.72062,0.76550
2004,No migration background,Second Stage of Tertiary Education,Yes,0.22835,785,3869,0.21512,0.24158
2004,No migration background,Second Stage of Tertiary Education,No,0.77165,3084,3869,0.75842,0.78488
2004,Direct migration background,Pre-primary Level,No,0.90515,53,53,0.82551,0.98479
2004,Direct migration background,Primary Level,Yes,0.35566,54,156,0.28030,0.43103
2004,Direct migration background,Primary Level,No,0.64434,102,156,0.56897,0.71970
2004,Direct migration background,Lower Secondary Level,Yes,0.28039,168,612,0.24477,0.31601
2004,Direct migration background,Lower Secondary Level,No,0.71961,444,612,0.68399,0.75523
2004,Direct migration background,Upper Secondary Level,Yes,0.33889,329,945,0.30869,0.36908
2004,Direct migration background,Upper Secondary Level,No,0.66111,616,945,0.63092,0.69131
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32840,71,222,0.26649,0.39032
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.67160,151,222,0.60968,0.73351
2004,Direct migration background,First Stage of Tertiary Education,No,0.78770,109,109,0.71057,0.86483
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.20036,78,356,0.15873,0.24200
2004,Direct migration background,Second Stage of Tertiary Education,No,0.79964,278,356,0.75800,0.84127
2004,Indirect migration background,No answer / don't know,No,0.70789,31,31,0.54517,0.87062
2004,Indirect migration background,Pre-primary Level,No,0.79099,61,61,0.68810,0.89387
2004,Indirect migration background,Lower Secondary Level,Yes,0.46656,94,185,0.39448,0.53865
2004,Indirect migration background,Lower Secondary Level,No,0.53344,91,185,0.46135,0.60552
2004,Indirect migration background,Upper Secondary Level,Yes,0.48302,143,323,0.42844,0.53760
2004,Indirect migration background,Upper Secondary Level,No,0.51698,180,323,0.46240,0.57156
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.72858,47,47,0.60007,0.85709
2006,No migration background,No answer / don't know,Yes,0.46770,100,228,0.40279,0.53261
2006,No migration background,No answer / don't know,No,0.53230,128,228,0.46739,0.59721
2006,No migration background,Pre-primary Level,Yes,0.21845,69,304,0.17193,0.26498
2006,No migration background,Pre-primary Level,No,0.78155,235,304,0.73502,0.82807
2006,No migration background,Primary Level,Yes,0.58806,52,95,0.48857,0.68756
2006,No migration background,Primary Level,No,0.41194,43,95,0.31244,0.51143
2006,No migration background,Lower Secondary Level,Yes,0.30556,546,1762,0.28404,0.32707
2006,No migration background,Lower Secondary Level,No,0.69444,1216,1762,0.67293,0.71596
