year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Nein,0.30418911098250456,28961,0.29889044263917514,0.309487779325834
2002,kein Migrationshintergrund,middle vocational,Ja,0.15144904954814584,28961,0.14732027154053545,0.15557782755575622
2002,kein Migrationshintergrund,higher education,Nein,0.14374749588211727,28961,0.1397068539560995,0.14778813780813504
2002,kein Migrationshintergrund,general elemantary,Nein,0.058095534879579754,28961,0.05540137043932653,0.060789699319832975
2002,kein Migrationshintergrund,higher vocational,Nein,0.050393981213551174,28961,0.0478745044419662,0.05291345798513615
2002,kein Migrationshintergrund,higher education,Ja,0.038641321283889064,28961,0.036421500035404245,0.040861142532373884
2002,direkter Migrationshintergrund,middle vocational,Nein,0.028491296799180874,28961,0.026575150120352435,0.030407443478009312
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.027957084984196235,28961,0.02605846539501885,0.02985570457337362
2002,kein Migrationshintergrund,general elemantary,Ja,0.027244802564216714,28961,0.025369838678653597,0.02911976644977983
2002,direkter Migrationshintergrund,general elemantary,Nein,0.021502025553131816,28961,0.019831439132749696,0.023172611973513935
2002,kein Migrationshintergrund,higher vocational,Ja,0.01834127231447269,28961,0.01679586027926483,0.01988668434968055
2002,direkter Migrationshintergrund,middle vocational,Ja,0.016783154520767483,28961,0.015303668907231713,0.018262640134303253
2002,direkter Migrationshintergrund,higher education,Nein,0.013444330677113476,28961,0.012117914879195831,0.01477074647503112
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.011530071673418511,28961,0.010300519310363696,0.012759624036473327
2002,direkter Migrationshintergrund,general elemantary,Ja,0.009749365623469706,28961,0.008617721068636537,0.010881010178302874
2002,kein Migrationshintergrund,in school,Nein,0.009348706762231224,28961,0.008240334959292144,0.010457078565170305
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.0075234830610337,28961,0.006528263535169603,0.008518702586897797
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.007122824199795218,28961,0.006154271689749391,0.008091376709841046
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.006677647687308018,28961,0.00573964053544763,0.007615654839168406
2002,direkter Migrationshintergrund,inadequately,Nein,0.005609224057338735,28961,0.0047490640783401815,0.006469384036337288
2002,direkter Migrationshintergrund,higher vocational,Nein,0.005297600498597694,28961,0.004461544283917307,0.006133656713278081
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.004540800427369452,28961,0.0037664683794823386,0.005315132475256565
2002,direkter Migrationshintergrund,higher education,Ja,0.0040511062636335304,28961,0.0033195383672864854,0.0047826741599805754
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.00391755330988737,28961,0.003198097050287128,0.004637009569487612
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.00373948270489249,28961,0.003036505053213074,0.004442460356571906
2002,direkter Migrationshintergrund,inadequately,Ja,0.0028046120286693674,28961,0.0021955299498506776,0.003413694107488057
