year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Yes,0.21787433010737006,107,22696,0.21706539372647732,0.2186832664882628
2002,No migration background,Pre-primary Level,No,0.7821256698926299,376,22696,0.7813167335117371,0.7829346062735226
2002,No migration background,Primary Level,Yes,0.44947820885590223,41,22696,0.44773697006586555,0.4512194476459389
2002,No migration background,Primary Level,No,0.5505217911440978,46,22696,0.5487805523540611,0.5522630299341346
2002,No migration background,Lower Secondary Level,Yes,0.2898598970227511,640,22696,0.2895252378169436,0.2901945562285586
2002,No migration background,Lower Secondary Level,No,0.7101401029772489,1342,22696,0.7098054437714415,0.7104747621830564
2002,No migration background,Upper Secondary Level,Yes,0.3269683279121656,3402,22696,0.32680665868453257,0.3271299971397987
2002,No migration background,Upper Secondary Level,No,0.6730316720878344,6837,22696,0.6728700028602014,0.6731933413154675
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.28699148633602134,259,22696,0.28644478536816603,0.28753818730387665
2002,No migration background,Post-secondary Non-tertiary Level,No,0.7130085136639785,628,22696,0.7124618126961233,0.7135552146318338
2002,No migration background,First Stage of Tertiary Education,Yes,0.2562178110488638,412,22696,0.2558153960176558,0.25662022608007184
2002,No migration background,First Stage of Tertiary Education,No,0.7437821889511362,1132,22696,0.7433797739199282,0.7441846039823443
2002,No migration background,Second Stage of Tertiary Education,Yes,0.22741551027987938,868,22696,0.22714209025987098,0.2276889302998878
2002,No migration background,Second Stage of Tertiary Education,No,0.7725844897201207,3229,22696,0.7723110697001123,0.7728579097401291
2002,Direct migration background,Pre-primary Level,No,1.0,41,22696,1.0,1.0
2002,Direct migration background,Primary Level,Yes,0.35212532815332276,63,22696,0.3508557239210075,0.353394932385638
2002,Direct migration background,Primary Level,No,0.6478746718466774,126,22696,0.6466050676143621,0.6491442760789926
2002,Direct migration background,Lower Secondary Level,Yes,0.3029686032695114,220,22696,0.3023513367937764,0.30358586974524643
2002,Direct migration background,Lower Secondary Level,No,0.6970313967304886,489,22696,0.6964141302547536,0.6976486632062237
2002,Direct migration background,Upper Secondary Level,Yes,0.35579804570909207,377,22696,0.3552678518536741,0.35632823956451004
2002,Direct migration background,Upper Secondary Level,No,0.644201954290908,641,22696,0.64367176043549,0.644732148146326
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34083585289475543,84,22696,0.33983023991534417,0.3418414658741667
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.6591641471052446,160,22696,0.6581585341258334,0.6601697600846559
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.25864012486349447,40,22696,0.2574318798851808,0.25984836984180815
2002,Direct migration background,First Stage of Tertiary Education,No,0.7413598751365055,119,22696,0.7401516301581917,0.7425681201148192
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.2188265346099933,91,22696,0.21811003377325708,0.2195430354467295
2002,Direct migration background,Second Stage of Tertiary Education,No,0.7811734653900068,302,22696,0.7804569645532705,0.781889966226743
2002,Indirect migration background,Pre-primary Level,No,1.0,58,22696,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Yes,0.5088430006168839,102,22696,0.5074659401037942,0.5102200611299736
2002,Indirect migration background,Lower Secondary Level,No,0.4911569993831161,97,22696,0.48977993887002635,0.4925340598962058
2002,Indirect migration background,Upper Secondary Level,Yes,0.5175365142970366,150,22696,0.516420175647774,0.5186528529462993
2002,Indirect migration background,Upper Secondary Level,No,0.4824634857029634,169,22696,0.48134714705370074,0.483579824352226
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,48,22696,1.0,1.0
2004,No migration background,Pre-primary Level,Yes,0.2730592740402193,121,21123,0.27221441132532814,0.27390413675511044
2004,No migration background,Pre-primary Level,No,0.7269407259597807,376,21123,0.7260958632448895,0.7277855886746718
2004,No migration background,Primary Level,Yes,0.44456648690310646,41,21123,0.44292794870616337,0.44620502510004956
2004,No migration background,Primary Level,No,0.5554335130968937,45,21123,0.5537949748999507,0.5570720512938367
2004,No migration background,Lower Secondary Level,Yes,0.29228414935039776,542,21123,0.2919438725711855,0.29262442612961004
2004,No migration background,Lower Secondary Level,No,0.7077158506496023,1224,21123,0.7073755738703901,0.7080561274288145
2004,No migration background,Upper Secondary Level,Yes,0.32124122728902244,3089,21123,0.32107788697803236,0.3214045676000125
2004,No migration background,Upper Secondary Level,No,0.6787587727109776,6402,21123,0.6785954323999875,0.6789221130219677
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.2804332502493951,248,21123,0.27990893516333204,0.2809575653354581
2004,No migration background,Post-secondary Non-tertiary Level,No,0.7195667497506049,640,21123,0.7190424346645419,0.7200910648366678
2004,No migration background,First Stage of Tertiary Education,Yes,0.2570505539408873,387,21123,0.25665188135313005,0.2574492265286446
2004,No migration background,First Stage of Tertiary Education,No,0.7429494460591127,1071,21123,0.7425507734713555,0.74334811864687
2004,No migration background,Second Stage of Tertiary Education,Yes,0.22831345806245792,785,21123,0.22804318332778625,0.2285837327971296
2004,No migration background,Second Stage of Tertiary Education,No,0.7716865419375422,3084,21123,0.7714162672028705,0.7719568166722138
2004,Direct migration background,Pre-primary Level,No,1.0,53,21123,1.0,1.0
2004,Direct migration background,Primary Level,Yes,0.35573166653126015,54,21123,0.3544417476780837,0.3570215853844366
2004,Direct migration background,Primary Level,No,0.6442683334687398,102,21123,0.6429784146155634,0.6455582523219162
2004,Direct migration background,Lower Secondary Level,Yes,0.28044035188977656,168,21123,0.2798306368372277,0.2810500669423254
2004,Direct migration background,Lower Secondary Level,No,0.7195596481102235,444,21123,0.7189499330576747,0.7201693631627724
2004,Direct migration background,Upper Secondary Level,Yes,0.34041697609058685,329,21123,0.3399040272125153,0.3409299249686584
2004,Direct migration background,Upper Secondary Level,No,0.6595830239094133,614,21123,0.6590700750313416,0.6600959727874849
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3232403046081649,71,21123,0.32224902469493233,0.32423158452139744
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.6767596953918351,152,21123,0.6757684154786026,0.6777509753050677
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,110,21123,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.20052278378310137,78,21123,0.19983445318296317,0.20121111438323958
2004,Direct migration background,Second Stage of Tertiary Education,No,0.7994772162168986,278,21123,0.7987888856167604,0.8001655468170368
2004,Indirect migration background,Pre-primary Level,No,1.0,60,21123,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Yes,0.47221331528943045,95,21123,0.4709085761036741,0.4735180544751868
2004,Indirect migration background,Lower Secondary Level,No,0.5277866847105697,91,21123,0.5264819455248133,0.529091423896326
2004,Indirect migration background,Upper Secondary Level,Yes,0.4837561616030796,143,21123,0.48274829592632174,0.4847640272798375
2004,Indirect migration background,Upper Secondary Level,No,0.5162438383969203,179,21123,0.5152359727201625,0.5172517040736782
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,47,21123,1.0,1.0
2006,No migration background,Pre-primary Level,Yes,0.234002250312526,70,21456,0.23298874572743783,0.23501575489761417
2006,No migration background,Pre-primary Level,No,0.765997749687474,235,21456,0.7649842451023858,0.7670112542725622
2006,No migration background,Primary Level,Yes,0.5881924183005764,52,21456,0.5866792272684899,0.589705609332663
2006,No migration background,Primary Level,No,0.41180758169942366,43,21456,0.41029439066733714,0.4133207727315102
2006,No migration background,Lower Secondary Level,Yes,0.3062132691155166,546,21456,0.3058556743025934,0.3065708639284398
2006,No migration background,Lower Secondary Level,No,0.6937867308844834,1214,21456,0.6934291360715602,0.6941443256974066
2006,No migration background,Upper Secondary Level,Yes,0.31704706800324556,3051,21456,0.3168829732295551,0.317211162776936
2006,No migration background,Upper Secondary Level,No,0.6829529319967546,6775,21456,0.6827888372230642,0.683117026770445
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.2838017602467281,261,21456,0.283284737471275,0.28431878302218117
2006,No migration background,Post-secondary Non-tertiary Level,No,0.7161982397532718,683,21456,0.7156812169778187,0.7167152625287249
2006,No migration background,First Stage of Tertiary Education,Yes,0.260806355691583,361,21456,0.2603949867874434,0.2612177245957226
2006,No migration background,First Stage of Tertiary Education,No,0.739193644308417,1104,21456,0.7387822754042774,0.7396050132125567
2006,No migration background,Second Stage of Tertiary Education,Yes,0.2113490996668095,787,21456,0.21109534369069186,0.21160285564292716
2006,No migration background,Second Stage of Tertiary Education,No,0.7886509003331904,3345,21456,0.7883971443570728,0.7889046563093081
2006,Direct migration background,Primary Level,Yes,0.3533250893142655,40,21456,0.3520173723160961,0.3546328063124349
2006,Direct migration background,Primary Level,No,0.6466749106857345,94,21456,0.645367193687565,0.6479826276839039
2006,Direct migration background,Lower Secondary Level,Yes,0.31040087097724145,167,21456,0.3097617402609117,0.3110400016935712
2006,Direct migration background,Lower Secondary Level,No,0.6895991290227587,376,21456,0.688959998306429,0.6902382597390884
2006,Direct migration background,Upper Secondary Level,Yes,0.3722388067810599,311,21456,0.3717211375625491,0.37275647599957074
2006,Direct migration background,Upper Secondary Level,No,0.62776119321894,584,21456,0.6272435240004292,0.6282788624374508
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3373715153057476,70,21456,0.3363602318984617,0.3383827987130335
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.6626284846942524,149,21456,0.6616172012869664,0.6636397681015384
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,116,21456,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.21275714355259778,72,21456,0.21207369748141644,0.21344058962377913
2006,Direct migration background,Second Stage of Tertiary Education,No,0.7872428564474022,294,21456,0.7865594103762209,0.7879263025185835
2006,Indirect migration background,Pre-primary Level,No,1.0,48,21456,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Yes,0.49358649227243906,89,21456,0.49236366032730255,0.49480932421757556
2006,Indirect migration background,Lower Secondary Level,No,0.506413507727561,85,21456,0.5051906757824245,0.5076363396726975
2006,Indirect migration background,Upper Secondary Level,Yes,0.4437074233204195,157,21456,0.4428216569517564,0.4445931896890826
2006,Indirect migration background,Upper Secondary Level,No,0.5562925766795804,188,21456,0.5554068103109173,0.5571783430482435
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,37,21456,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,52,21456,1.0,1.0
2008,No migration background,Pre-primary Level,Yes,0.1513882511663604,41,18808,0.15058908928689516,0.15218741304582564
2008,No migration background,Pre-primary Level,No,0.8486117488336397,249,18808,0.8478125869541744,0.8494109107131049
2008,No migration background,Primary Level,Yes,0.48870015346387663,37,18808,0.48702632071153595,0.4903739862162173
2008,No migration background,Primary Level,No,0.5112998465361234,38,18808,0.5096260137837827,0.512973679288464
2008,No migration background,Lower Secondary Level,Yes,0.2883671230545031,404,18808,0.2879981806680017,0.28873606544100455
2008,No migration background,Lower Secondary Level,No,0.7116328769454969,1013,18808,0.7112639345589955,0.7120018193319984
2008,No migration background,Upper Secondary Level,Yes,0.31027548561927515,2595,18808,0.31011219209136404,0.31043877914718626
