year,migback,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Nein,0.7894736842105263,28961,0.7847782980151005,0.7941690704059522
2002,No migration background,Pre-primary Level,Ja,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,No migration background,Primary Level,Nein,0.5232558139534884,28961,0.5175034146033188,0.529008213303658
2002,No migration background,Primary Level,Ja,0.47674418604651164,28961,0.470991786696342,0.4824965853966813
2002,No migration background,Lower Secondary Level,Nein,0.6807511737089202,28961,0.6753819914243676,0.6861203559934729
2002,No migration background,Lower Secondary Level,Ja,0.3192488262910798,28961,0.31387964400652724,0.3246180085756324
2002,No migration background,Upper Secondary Level,Nein,0.6676111382510992,28961,0.6621857064016016,0.6730365701005968
2002,No migration background,Upper Secondary Level,Ja,0.3323888617489008,28961,0.32696342989940325,0.3378142935983984
2002,No migration background,Post-secondary Non-tertiary Level,Nein,0.7080045095828635,28961,0.7027678375106223,0.7132411816551048
2002,No migration background,Post-secondary Non-tertiary Level,Ja,0.2919954904171364,28961,0.2867588183448952,0.2972321624893776
2002,No migration background,First Stage of Tertiary Education,Nein,0.7331606217616581,28961,0.7280664472331659,0.7382547962901502
2002,No migration background,First Stage of Tertiary Education,Ja,0.266839378238342,28961,0.2617452037098499,0.27193355276683406
2002,No migration background,Second Stage of Tertiary Education,Nein,0.7881376617036856,28961,0.7834313876232684,0.7928439357841028
2002,No migration background,Second Stage of Tertiary Education,Ja,0.21186233829631437,28961,0.2071560642158972,0.21656861237673156
2002,Direct migration background,Pre-primary Level,Nein,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,Direct migration background,Pre-primary Level,Ja,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Direct migration background,Primary Level,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Direct migration background,Primary Level,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,Lower Secondary Level,Nein,0.688034188034188,28961,0.6826982865188982,0.6933700895494779
2002,Direct migration background,Lower Secondary Level,Ja,0.31196581196581197,28961,0.3066299104505221,0.3173017134811018
2002,Direct migration background,Upper Secondary Level,Nein,0.6293018682399213,28961,0.6237391251397901,0.6348646113400525
2002,Direct migration background,Upper Secondary Level,Ja,0.37069813176007865,28961,0.36513538865994755,0.37626087486020976
2002,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.6557377049180327,28961,0.650265540944335,0.6612098688917305
2002,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.3442622950819672,28961,0.33879013110826944,0.34973445905566497
2002,Direct migration background,First Stage of Tertiary Education,Nein,0.7484276729559748,28961,0.7434301402318402,0.7534252056801094
2002,Direct migration background,First Stage of Tertiary Education,Ja,0.25157232704402516,28961,0.24657479431989057,0.25656985976815977
2002,Direct migration background,Second Stage of Tertiary Education,Nein,0.7684478371501272,28961,0.763589575376662,0.7733060989235924
2002,Direct migration background,Second Stage of Tertiary Education,Ja,0.23155216284987276,28961,0.22669390107640766,0.23641042462333786
2002,Indirect migration background,Pre-primary Level,Nein,0.7435897435897436,28961,0.7385607198414911,0.7486187673379961
2002,Indirect migration background,Pre-primary Level,Ja,0.2564102564102564,28961,0.2513812326620039,0.26143928015850887
2002,Indirect migration background,Primary Level,Nein,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Indirect migration background,Primary Level,Ja,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,Lower Secondary Level,Ja,0.5368421052631579,28961,0.5310991277531726,0.5425850827731432
2002,Indirect migration background,Lower Secondary Level,Nein,0.4631578947368421,28961,0.4574149172268568,0.4689008722468274
2002,Indirect migration background,Upper Secondary Level,Nein,0.5297805642633229,28961,0.5240321561547028,0.535528972371943
2002,Indirect migration background,Upper Secondary Level,Ja,0.4702194357366771,28961,0.46447102762805703,0.4759678438452972
2002,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
