,Unnamed: 0,year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,Pre-primary Level,Yes,0.21787,107,22696,0.18058,0.25215
1,1,2002,No migration background,Pre-primary Level,No,0.78213,376,22696,0.71285,0.8469
2,2,2002,No migration background,Primary Level,Yes,0.44948,41,22696,0.36353,0.54618
3,3,2002,No migration background,Primary Level,No,0.55052,46,22696,0.46107,0.66308
4,4,2002,No migration background,Lower Secondary Level,Yes,0.28986,640,22696,0.27418,0.30682
5,5,2002,No migration background,Lower Secondary Level,No,0.71014,1342,22696,0.6902,0.73634
6,6,2002,No migration background,Upper Secondary Level,Yes,0.32697,3402,22696,0.31876,0.33399
7,7,2002,No migration background,Upper Secondary Level,No,0.67303,6837,22696,0.6638,0.68228
8,8,2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.28699,259,22696,0.26403,0.31381
9,9,2002,No migration background,Post-secondary Non-tertiary Level,No,0.71301,628,22696,0.66694,0.75597
10,10,2002,No migration background,First Stage of Tertiary Education,Yes,0.25622,412,22696,0.23661,0.27645
11,11,2002,No migration background,First Stage of Tertiary Education,No,0.74378,1132,22696,0.71096,0.77987
12,12,2002,No migration background,Second Stage of Tertiary Education,Yes,0.22742,868,22696,0.21148,0.2386
13,13,2002,No migration background,Second Stage of Tertiary Education,No,0.77258,3229,22696,0.75263,0.79694
14,14,2002,Direct migration background,Pre-primary Level,No,1.0,41,22696,0.80104,1.1861
15,15,2002,Direct migration background,Primary Level,Yes,0.35213,63,22696,0.27832,0.41172
16,16,2002,Direct migration background,Primary Level,No,0.64787,126,22696,0.5517,0.72813
17,17,2002,Direct migration background,Lower Secondary Level,Yes,0.30297,220,22696,0.26871,0.33866
18,18,2002,Direct migration background,Lower Secondary Level,No,0.69703,489,22696,0.644,0.7512
19,19,2002,Direct migration background,Upper Secondary Level,Yes,0.3558,377,22696,0.32946,0.39128
20,20,2002,Direct migration background,Upper Secondary Level,No,0.6442,641,22696,0.61095,0.68221
21,21,2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34084,84,22696,0.28207,0.39348
22,22,2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.65916,160,22696,0.59183,0.74418
23,23,2002,Direct migration background,First Stage of Tertiary Education,Yes,0.25864,40,22696,0.20141,0.3197
24,24,2002,Direct migration background,First Stage of Tertiary Education,No,0.74136,119,22696,0.63861,0.85512
25,25,2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.21883,91,22696,0.18537,0.25553
26,26,2002,Direct migration background,Second Stage of Tertiary Education,No,0.78117,302,22696,0.71388,0.84374
27,27,2002,Indirect migration background,Pre-primary Level,No,1.0,58,22696,0.80973,1.16623
28,28,2002,Indirect migration background,Lower Secondary Level,Yes,0.50884,102,22696,0.43556,0.59025
29,29,2002,Indirect migration background,Lower Secondary Level,No,0.49116,97,22696,0.40383,0.59274
30,30,2002,Indirect migration background,Upper Secondary Level,Yes,0.51754,150,22696,0.4552,0.58474
31,31,2002,Indirect migration background,Upper Secondary Level,No,0.48246,169,22696,0.41296,0.56492
32,32,2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,48,22696,0.81266,1.27324
33,33,2004,No migration background,Pre-primary Level,Yes,0.27306,121,21123,0.22006,0.3208
34,34,2004,No migration background,Pre-primary Level,No,0.72694,376,21123,0.67544,0.79135
35,35,2004,No migration background,Primary Level,Yes,0.44457,41,21123,0.34523,0.56346
36,36,2004,No migration background,Primary Level,No,0.55543,45,21123,0.44608,0.69309
37,37,2004,No migration background,Lower Secondary Level,Yes,0.29228,542,21123,0.27435,0.30967
38,38,2004,No migration background,Lower Secondary Level,No,0.70772,1224,21123,0.68447,0.73502
39,39,2004,No migration background,Upper Secondary Level,Yes,0.32124,3089,21123,0.31408,0.33138
40,40,2004,No migration background,Upper Secondary Level,No,0.67876,6402,21123,0.66739,0.69007
41,41,2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.28043,248,21123,0.2511,0.30968
42,42,2004,No migration background,Post-secondary Non-tertiary Level,No,0.71957,640,21123,0.67061,0.77247
43,43,2004,No migration background,First Stage of Tertiary Education,Yes,0.25705,387,21123,0.23303,0.27995
44,44,2004,No migration background,First Stage of Tertiary Education,No,0.74295,1071,21123,0.70903,0.77656
45,45,2004,No migration background,Second Stage of Tertiary Education,Yes,0.22831,785,21123,0.21166,0.24529
46,46,2004,No migration background,Second Stage of Tertiary Education,No,0.77169,3084,21123,0.74921,0.7981
47,47,2004,Direct migration background,Pre-primary Level,No,1.0,53,21123,0.80947,1.22963
48,48,2004,Direct migration background,Primary Level,Yes,0.35573,54,21123,0.27927,0.42363
49,49,2004,Direct migration background,Primary Level,No,0.64427,102,21123,0.55861,0.74282
50,50,2004,Direct migration background,Lower Secondary Level,Yes,0.28044,168,21123,0.24901,0.32307
51,51,2004,Direct migration background,Lower Secondary Level,No,0.71956,444,21123,0.657,0.78147
52,52,2004,Direct migration background,Upper Secondary Level,Yes,0.34042,329,21123,0.31425,0.37303
53,53,2004,Direct migration background,Upper Secondary Level,No,0.65958,614,21123,0.61788,0.69624
54,54,2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32324,71,21123,0.27084,0.38505
55,55,2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.67676,152,21123,0.59909,0.76537
56,56,2004,Direct migration background,First Stage of Tertiary Education,No,1.0,110,21123,0.86704,1.12922
