year,ple0081_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,No migration background,middle vocational,0.49715037264357737,28961,0.4913918345315286,0.502908910755626
2002,Yes,No migration background,higher education,0.12684495104486337,28961,0.12301201500767601,0.13067788708205072
2002,Yes,No migration background,general elementary,0.08943445857080227,28961,0.08614777918238144,0.09272113795922311
2002,Yes,No migration background,higher vocational,0.06020751132544206,28961,0.0574678895002563,0.06294713315062782
2002,Yes,Direct migration background,middle vocational,0.05509279555750402,28961,0.05246500178073655,0.057720589334271495
2002,Yes,No migration background,vocational + Abi,0.03784889668274149,28961,0.03565104922046442,0.040046744145018555
2002,Yes,Direct migration background,general elementary,0.032003507233669445,28961,0.029976361489972212,0.034030652977366675
2002,Yes,Indirect migration background,middle vocational,0.021920210434020166,28961,0.020233817411721,0.023606603456319333
2002,Yes,Indirect migration background,general elementary,0.014905743095133712,28961,0.013510130102225189,0.016301356088042236
2002,Yes,Direct migration background,higher education,0.0132982609966389,28961,0.011978972828575282,0.01461754916470252
2002,Yes,Direct migration background,vocational + Abi,0.012275317843051293,28961,0.011007129897469634,0.013543505788632951
2002,Yes,Direct migration background,inadequately,0.00920648838228847,28961,0.008106500562536862,0.01030647620204008
2002,Yes,No migration background,in school,0.008183545228700862,28961,0.00714593153973399,0.009221158917667735
2002,Yes,No migration background,inadequately,0.0059915241852988455,28961,0.005102705867013724,0.006880342503583967
2002,Yes,Direct migration background,higher vocational,0.005845389449072045,28961,0.004967412759044967,0.0067233661390991226
2002,Yes,Indirect migration background,higher education,0.00263042525208242,28961,0.0020405090354644467,0.0032203414687003934
2002,Yes,Indirect migration background,higher vocational,0.00263042525208242,28961,0.0020405090354644467,0.0032203414687003934
2002,Yes,Indirect migration background,vocational + Abi,0.0017536168347216134,28961,0.0012717405866389708,0.002235493082804256
2002,Yes,Indirect migration background,in school,0.0014613473622680112,28961,0.0010213921523910907,0.0019013025721449316
2002,Yes,Indirect migration background,inadequately,0.0007306736811340056,28961,0.00041946456871557743,0.0010418827935524337
2002,Yes,Direct migration background,in school,0.0005845389449072045,28961,0.0003061646999592431,0.0008629131898551658
2002,No,No migration background,middle vocational,0.4374519846350832,28961,0.4317385891327888,0.44316538013737766
2002,No,No migration background,higher education,0.20672215108834827,28961,0.20205818411949567,0.21138611805720087
2002,No,No migration background,general elementary,0.08354673495518566,28961,0.08035982937218344,0.08673364053818788
2002,No,No migration background,higher vocational,0.07247119078104994,28961,0.06948515025856934,0.07545723130353053
2002,No,Direct migration background,middle vocational,0.040973111395646605,28961,0.038690068041406095,0.043256154749887116
2002,No,No migration background,vocational + Abi,0.040204865556978234,28961,0.03794242137314433,0.042467309740812136
2002,No,Direct migration background,general elementary,0.03092189500640205,28961,0.028928186160282303,0.0329156038525218
2002,No,Direct migration background,higher education,0.019334186939820742,28961,0.01774829800447076,0.020920075875170724
2002,No,No migration background,in school,0.013444302176696543,28961,0.012117887765543966,0.01477071658784912
2002,No,Indirect migration background,middle vocational,0.010819462227912932,28961,0.009627973567166858,0.012010950888659005
2002,No,Direct migration background,vocational + Abi,0.010243277848911651,28961,0.009083611643941019,0.011402944053882284
2002,No,Direct migration background,inadequately,0.008066581306017926,28961,0.0070363486465036,0.009096813965532252
2002,No,Direct migration background,higher vocational,0.007618437900128041,28961,0.006617005579616273,0.008619870220639808
2002,No,Indirect migration background,general elementary,0.005633802816901409,28961,0.004771771007075734,0.006495834626727083
2002,No,Indirect migration background,higher education,0.0030729833546734955,28961,0.002435511402491765,0.0037104553068552258
2002,No,No migration background,inadequately,0.002880921895006402,28961,0.002263632878539289,0.0034982109114735154
2002,No,Indirect migration background,in school,0.0018565941101152368,28961,0.0013607967046802565,0.0023523915155502172
2002,No,Indirect migration background,vocational + Abi,0.0015364916773367477,28961,0.0010853837083688856,0.0019875996463046097
2002,No,Indirect migration background,higher vocational,0.0014084507042253522,28961,0.0009765200139079547,0.0018403813945427497
2002,No,Direct migration background,in school,0.0014084507042253522,28961,0.0009765200139079547,0.0018403813945427497
2002,No,Indirect migration background,inadequately,0.00038412291933418694,28961,0.00015843881171130446,0.0006098070269570694
2004,Yes,No migration background,middle vocational,0.500486223662885,26790,0.4944988065602597,0.5064736407655103
2004,Yes,No migration background,higher education,0.1272285251215559,26790,0.1232381637035946,0.13121888653951722
2004,Yes,No migration background,general elementary,0.08638573743922204,26790,0.08302161206710239,0.08974986281134169
2004,Yes,No migration background,higher vocational,0.06272285251215559,26790,0.05981938728478648,0.06562631773952471
2004,Yes,Direct migration background,middle vocational,0.053322528363047,26790,0.050632071070329375,0.05601298565576463
2004,Yes,No migration background,vocational + Abi,0.04019448946515397,26790,0.03784245006545431,0.04254652886485363
2004,Yes,Direct migration background,general elementary,0.026904376012965966,26790,0.02496679916560907,0.028841952860322862
2004,Yes,Indirect migration background,middle vocational,0.023176661264181525,26790,0.021374875443044755,0.024978447085318295
2004,Yes,Indirect migration background,general elementary,0.014100486223662886,26790,0.012688588997323445,0.015512383450002326
2004,Yes,Direct migration background,higher education,0.012641815235008104,26790,0.011303951753947581,0.013979678716068627
2004,Yes,Direct migration background,vocational + Abi,0.011507293354943274,26790,0.010230140020595222,0.012784446689291327
2004,Yes,No migration background,in school,0.009886547811993517,26790,0.008701776497436326,0.011071319126550707
2004,Yes,Direct migration background,inadequately,0.008752025931928687,26790,0.0076366656663542296,0.009867386197503145
2004,Yes,No migration background,inadequately,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,Yes,Direct migration background,higher vocational,0.004862236628849271,26790,0.004029266622746046,0.005695206634952496
2004,Yes,Indirect migration background,vocational + Abi,0.002917341977309562,26790,0.0022714959887355636,0.003563187965883561
2004,Yes,Indirect migration background,higher vocational,0.0027552674230145865,26790,0.0021275669314544856,0.0033829679145746874
2004,Yes,Indirect migration background,higher education,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,Indirect migration background,in school,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,Indirect migration background,inadequately,0.00113452188006483,26790,0.0007314062342717003,0.0015376375258579595
2004,Yes,Direct migration background,in school,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,No,No migration background,middle vocational,0.4334778485300095,26790,0.4275436562117856,0.4394120408482334
2004,No,No migration background,higher education,0.20891478119496004,26790,0.20404660897539595,0.21378295341452414
2004,No,No migration background,general elementary,0.08040915865058935,26790,0.0771528932686415,0.08366542403253721
2004,No,No migration background,higher vocational,0.07255114483132367,26790,0.06944489176917101,0.07565739789347634
2004,No,No migration background,vocational + Abi,0.04335455900284514,26790,0.04091583527319896,0.04579328273249132
2004,No,Direct migration background,middle vocational,0.04159328004335456,26790,0.03920240860065609,0.04398415148605303
2004,No,Direct migration background,general elementary,0.029874000812897983,26790,0.02783540803801824,0.031912593587777725
2004,No,Direct migration background,higher education,0.01883213656686086,26790,0.0172043735777246,0.02045989955599712
2004,No,No migration background,in school,0.014496680666576344,26790,0.013065372838801619,0.01592798849435107
2004,No,Indirect migration background,middle vocational,0.012057986722666305,26790,0.01075099498378406,0.01336497846154855
2004,No,Direct migration background,vocational + Abi,0.010296707763175721,26790,0.00908786054477958,0.011505554981571861
2004,No,Direct migration background,higher vocational,0.007451564828614009,26790,0.006421725884094881,0.008481403773133138
2004,No,Direct migration background,inadequately,0.0069096328410784445,26790,0.0059176787233058544,0.007901586958851035
2004,No,Indirect migration background,general elementary,0.00575802736756537,26790,0.004851976410323071,0.00666407832480767
2004,No,Indirect migration background,higher education,0.00318385042677144,26790,0.002509239182331163,0.003858461671211717
2004,No,No migration background,inadequately,0.003048367429887549,26790,0.00238822079258447,0.0037085140671906276
2004,No,Indirect migration background,in school,0.0020322449532583662,26790,0.0014929628647977452,0.0025715270417189873
2004,No,Direct migration background,in school,0.001896761956374475,26790,0.0013757305982314975,0.0024177933145174526
2004,No,Indirect migration background,vocational + Abi,0.001761278959490584,26790,0.0012591665048334842,0.002263391414147684
2004,No,Indirect migration background,higher vocational,0.0016935374610486385,26790,0.0012011589851854488,0.002185915936911828
2004,No,Indirect migration background,inadequately,0.0004064489906516732,26790,0.0001650783395066617,0.0006478196417966848
2006,Yes,No migration background,middle vocational,0.49755381604696675,27321,0.49162493710970706,0.5034826949842265
2006,Yes,No migration background,higher education,0.12834311806914547,27321,0.1243769889342594,0.13230924720403153
2006,Yes,No migration background,general elementary,0.08871493803000652,27321,0.08534335951178369,0.09208651654822934
2006,Yes,No migration background,higher vocational,0.05887149380300065,27321,0.056080333578025124,0.061662654027976174
2006,Yes,Direct migration background,middle vocational,0.050717547292889756,27321,0.04811568310398764,0.053319411481791874
2006,Yes,No migration background,vocational + Abi,0.04256360078277886,27321,0.040169833519323114,0.04495736804623461
2006,Yes,Direct migration background,general elementary,0.027234181343770383,27321,0.025304128992442484,0.029164233695098282
2006,Yes,Indirect migration background,middle vocational,0.025603392041748205,27321,0.023730449688566482,0.027476334394929927
2006,Yes,Indirect migration background,general elementary,0.014350945857795172,27321,0.01294065336715128,0.015761238348439063
2006,Yes,Direct migration background,higher education,0.011741682974559686,27321,0.010464338040797537,0.013019027908321835
2006,Yes,Direct migration background,vocational + Abi,0.01141552511415525,27321,0.01015583820668805,0.01267521202162245
2006,Yes,No migration background,in school,0.010763209393346379,27321,0.009539639449539313,0.011986779337153445
2006,Yes,No migration background,inadequately,0.008480104370515329,27321,0.007392780077935071,0.009567428663095586
2006,Yes,Direct migration background,inadequately,0.006523157208088715,27321,0.005568570083083734,0.0074777443330936956
