year,migback,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Nein,0.3017043447545037,28961,0.296417948097392,0.30699074141161536
2002,kein Migrationshintergrund,middle vocational,Ja,0.15021193924408335,28961,0.1460970624758107,0.154326816012356
2002,kein Migrationshintergrund,higher education,Nein,0.14257329565524549,28961,0.13854643231157043,0.14660015899892054
2002,kein Migrationshintergrund,general elemantary,Nein,0.05762098198516425,28961,0.05493716790992973,0.06030479606039877
2002,kein Migrationshintergrund,higher vocational,Nein,0.04998233839632639,28961,0.047472629099683146,0.05249204769296963
2002,kein Migrationshintergrund,higher education,Ja,0.03832567997174143,28961,0.03611458071554343,0.04053677922793943
2002,direkter Migrationshintergrund,middle vocational,Nein,0.0282585658777817,28961,0.026350032700962152,0.03016709905460125
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.027728717767573297,28961,0.02583764640748147,0.029619789127665122
2002,kein Migrationshintergrund,general elemantary,Ja,0.027022253620628753,28961,0.025154749661869404,0.028889757579388102
2002,direkter Migrationshintergrund,general elemantary,Nein,0.02132638643588838,28961,0.019662487778215453,0.022990285093561307
2002,kein Migrationshintergrund,higher vocational,Ja,0.01819145178382197,28961,0.016652247090686502,0.019730656476957438
2002,direkter Migrationshintergrund,middle vocational,Ja,0.016646061462380783,28961,0.015172528103191293,0.018119594821570273
2002,direkter Migrationshintergrund,higher education,Nein,0.01333451077357824,28961,0.01201344997052702,0.01465557157662946
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.011435888378664784,28961,0.01021130977104532,0.012660466986284247
2002,direkter Migrationshintergrund,general elemantary,Ja,0.009669728011303426,28961,0.008542669531080727,0.010796786491526125
2002,kein Migrationshintergrund,in school,Nein,0.009272341928647121,28961,0.008168463726972181,0.01037622013032206
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.007462027552101731,28961,0.006470850396091632,0.00845320470811183
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.007064641469445425,28961,0.006100024615281205,0.008029258323609645
