year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Yes,0.21787,107,22696,0.21707,0.21868
2002,No migration background,Pre-primary Level,No,0.78213,376,22696,0.78132,0.78293
2002,No migration background,Primary Level,Yes,0.44948,41,22696,0.44774,0.45122
2002,No migration background,Primary Level,No,0.55052,46,22696,0.54878,0.55226
2002,No migration background,Lower Secondary Level,Yes,0.28986,640,22696,0.28953,0.29019
2002,No migration background,Lower Secondary Level,No,0.71014,1342,22696,0.70981,0.71047
2002,No migration background,Upper Secondary Level,Yes,0.32697,3402,22696,0.32681,0.32713
2002,No migration background,Upper Secondary Level,No,0.67303,6837,22696,0.67287,0.67319
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.28699,259,22696,0.28644,0.28754
2002,No migration background,Post-secondary Non-tertiary Level,No,0.71301,628,22696,0.71246,0.71356
2002,No migration background,First Stage of Tertiary Education,Yes,0.25622,412,22696,0.25582,0.25662
2002,No migration background,First Stage of Tertiary Education,No,0.74378,1132,22696,0.74338,0.74418
2002,No migration background,Second Stage of Tertiary Education,Yes,0.22742,868,22696,0.22714,0.22769
2002,No migration background,Second Stage of Tertiary Education,No,0.77258,3229,22696,0.77231,0.77286
2002,Direct migration background,Pre-primary Level,No,1.00000,41,22696,1.00000,1.00000
2002,Direct migration background,Primary Level,Yes,0.35213,63,22696,0.35086,0.35339
2002,Direct migration background,Primary Level,No,0.64787,126,22696,0.64661,0.64914
2002,Direct migration background,Lower Secondary Level,Yes,0.30297,220,22696,0.30235,0.30359
2002,Direct migration background,Lower Secondary Level,No,0.69703,489,22696,0.69641,0.69765
2002,Direct migration background,Upper Secondary Level,Yes,0.35580,377,22696,0.35527,0.35633
2002,Direct migration background,Upper Secondary Level,No,0.64420,641,22696,0.64367,0.64473
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.34084,84,22696,0.33983,0.34184
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.65916,160,22696,0.65816,0.66017
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.25864,40,22696,0.25743,0.25985
2002,Direct migration background,First Stage of Tertiary Education,No,0.74136,119,22696,0.74015,0.74257
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.21883,91,22696,0.21811,0.21954
2002,Direct migration background,Second Stage of Tertiary Education,No,0.78117,302,22696,0.78046,0.78189
2002,Indirect migration background,Pre-primary Level,No,1.00000,58,22696,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Yes,0.50884,102,22696,0.50747,0.51022
2002,Indirect migration background,Lower Secondary Level,No,0.49116,97,22696,0.48978,0.49253
2002,Indirect migration background,Upper Secondary Level,Yes,0.51754,150,22696,0.51642,0.51865
2002,Indirect migration background,Upper Secondary Level,No,0.48246,169,22696,0.48135,0.48358
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,48,22696,1.00000,1.00000
2004,No migration background,Pre-primary Level,Yes,0.27306,121,21123,0.27221,0.27390
2004,No migration background,Pre-primary Level,No,0.72694,376,21123,0.72610,0.72779
2004,No migration background,Primary Level,Yes,0.44457,41,21123,0.44293,0.44621
2004,No migration background,Primary Level,No,0.55543,45,21123,0.55379,0.55707
2004,No migration background,Lower Secondary Level,Yes,0.29228,542,21123,0.29194,0.29262
2004,No migration background,Lower Secondary Level,No,0.70772,1224,21123,0.70738,0.70806
2004,No migration background,Upper Secondary Level,Yes,0.32124,3089,21123,0.32108,0.32140
2004,No migration background,Upper Secondary Level,No,0.67876,6402,21123,0.67860,0.67892
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.28043,248,21123,0.27991,0.28096
