year,migback,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Yes,0.0032522419899449393,107,22696,0.003238610431203543,0.0032658735486863354
2002,No migration background,Pre-primary Level,No,0.011674904261484546,376,22696,0.011649186211573943,0.011700622311395148
2002,No migration background,Primary Level,Yes,0.00210280039002302,41,22696,0.002091832997537549,0.002113767782508491
2002,No migration background,Primary Level,No,0.002575514039002292,46,22696,0.0025633792163710883,0.0025876488616334956
2002,No migration background,Lower Secondary Level,Yes,0.030537794788168513,640,22696,0.030496599671537037,0.03057898990479999
2002,No migration background,Lower Secondary Level,No,0.07481584364830551,1342,22696,0.07475285354196692,0.0748788337546441
2002,No migration background,Upper Secondary Level,Yes,0.1578029313392045,3402,22696,0.15771564910486965,0.15789021357353936
2002,No migration background,Upper Secondary Level,No,0.32482158568005715,6837,22696,0.32470946307619286,0.32493370828392143
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.011263049053926983,259,22696,0.011237783441517355,0.011288314666336612
2002,No migration background,Post-secondary Non-tertiary Level,No,0.027982188488554487,628,22696,0.027942702827820794,0.02802167414928818
2002,No migration background,First Stage of Tertiary Education,Yes,0.017283788261686146,412,22696,0.01725258535960566,0.017314991163766634
2002,No migration background,First Stage of Tertiary Education,No,0.05017361523002474,1132,22696,0.050121348988441825,0.050225881471607656
2002,No migration background,Second Stage of Tertiary Education,Yes,0.030637155770743538,868,22696,0.030595895804701432,0.030678415736785643
2002,No migration background,Second Stage of Tertiary Education,No,0.104081693146107,3229,22696,0.10400858212677894,0.10415480416543507
2002,Direct migration background,Pre-primary Level,No,0.0021676350971321498,41,22696,0.002156500273576083,0.0021787699206882167
2002,Direct migration background,Primary Level,Yes,0.0028567466506690033,63,22696,0.002843968261801377,0.0028695250395366296
2002,Direct migration background,Primary Level,No,0.005256122325984434,126,22696,0.005238810222927732,0.005273434429041136
2002,Direct migration background,Lower Secondary Level,Yes,0.009625540537176744,220,22696,0.009602164346617913,0.009648916727735575
2002,Direct migration background,Lower Secondary Level,No,0.022145212053362028,489,22696,0.02210997995058472,0.022180444156139335
2002,Direct migration background,Upper Secondary Level,Yes,0.01662963406405541,377,22696,0.016599017153608786,0.016660250974502036
2002,Direct migration background,Upper Secondary Level,No,0.03010933559754905,641,22696,0.030068421456786985,0.030150249738311114
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004340555368785781,84,22696,0.004324815920013652,0.0043562948175579095
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.008394476265712115,160,22696,0.00837263248888922,0.00841632004253501
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.001947304199067024,40,22696,0.0019367492754334904,0.0019578591227005573
2002,Direct migration background,First Stage of Tertiary Education,No,0.005581706236165234,119,22696,0.005563868920426515,0.0055995435519039525
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.004176735400994485,91,22696,0.004161294555582979,0.004192176246405991
2002,Direct migration background,Second Stage of Tertiary Education,No,0.014910234140603986,302,22696,0.014881217869881813,0.01493925041132616
2002,Indirect migration background,Pre-primary Level,No,0.0021936515253892764,58,22696,0.002182450225880133,0.0022048528248984197
2002,Indirect migration background,Lower Secondary Level,Yes,0.0038441897431436057,102,22696,0.0038293738613878123,0.003859005624899399
2002,Indirect migration background,Lower Secondary Level,No,0.0037105761443367996,97,22696,0.0036960190433989906,0.0037251332452746086
2002,Indirect migration background,Upper Secondary Level,Yes,0.00594398137373548,150,22696,0.005925577654090788,0.005962385093380172
2002,Indirect migration background,Upper Secondary Level,No,0.005541162591051461,169,22696,0.005523389813227494,0.005558935368875428
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.0016200945978525844,48,22696,0.001610465633877859,0.0016297235618273097
2004,No migration background,Pre-primary Level,Yes,0.004365460747012063,121,21123,0.004349653371234014,0.004381268122790112
2004,No migration background,Pre-primary Level,No,0.011621766796737534,376,21123,0.011596069205225925,0.011647464388249143
2004,No migration background,Primary Level,Yes,0.002350617123283181,41,21123,0.002339005988307502,0.00236222825825886
2004,No migration background,Primary Level,No,0.002936819497632196,45,21123,0.0029238448753462183,0.002949794119918174
2004,No migration background,Lower Secondary Level,Yes,0.030018869809759704,542,21123,0.02997795565644297,0.030059783963076438
2004,No migration background,Lower Secondary Level,No,0.07268553573695473,1224,21123,0.07262328675235628,0.07274778472155317
2004,No migration background,Upper Secondary Level,Yes,0.15093180502032588,3089,21123,0.15084597159853513,0.15101763844211663
2004,No migration background,Upper Secondary Level,No,0.3189076557925036,6402,21123,0.3187959102447536,0.31901940134025353
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.01183409098328477,248,21123,0.01180816249825526,0.01186001946831428
2004,No migration background,Post-secondary Non-tertiary Level,No,0.03036522372979033,640,21123,0.030324081569579248,0.03040636589000141
2004,No migration background,First Stage of Tertiary Education,Yes,0.017756326195040004,387,21123,0.017724661089906224,0.017787991300173785
2004,No migration background,First Stage of Tertiary Education,No,0.051320849180833114,1071,21123,0.05126794361644276,0.05137375474522347
2004,No migration background,Second Stage of Tertiary Education,Yes,0.03165793364029236,785,21123,0.03161595286659074,0.03169991441399398
2004,No migration background,Second Stage of Tertiary Education,No,0.107002020568942,3084,21123,0.10692790388432619,0.1070761372535578
2004,Direct migration background,Pre-primary Level,No,0.002947970833712507,53,21123,0.002934971674624658,0.0029609699928003557
2004,Direct migration background,Primary Level,Yes,0.002816933356454971,54,21123,0.002804225552961113,0.0028296411599488293
2004,Direct migration background,Primary Level,No,0.00510176947909209,102,21123,0.00508468725158518,0.005118851706599
2004,Direct migration background,Lower Secondary Level,Yes,0.008751519949435559,168,21123,0.008729187941808091,0.008773851957063027
2004,Direct migration background,Lower Secondary Level,No,0.022454830671873142,444,21123,0.022419306982326907,0.022490354361419378
2004,Direct migration background,Upper Secondary Level,Yes,0.016700644580387933,329,21123,0.016669918705999123,0.016731370454776743
2004,Direct migration background,Upper Secondary Level,No,0.032358731870755324,614,21123,0.03231630434610747,0.032401159395403174
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004136970295733122,71,21123,0.004121580396968386,0.004152360194497859
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.008661465532831012,152,21123,0.008639247712955824,0.0086836833527062
2004,Direct migration background,First Stage of Tertiary Education,No,0.005911181447620873,110,21123,0.005892801490390297,0.005929561404851449
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.0039005774147336243,78,21123,0.0038856319111917645,0.003915522918275484
2004,Direct migration background,Second Stage of Tertiary Education,No,0.015551463600978314,278,21123,0.01552179637773297,0.015581130824223657
2004,Indirect migration background,Pre-primary Level,No,0.002904053431470295,60,21123,0.002891151179072019,0.002916955683868571
2004,Indirect migration background,Lower Secondary Level,Yes,0.003974449554032516,95,21123,0.0039593637489905254,0.003989535359074506
2004,Indirect migration background,Lower Secondary Level,No,0.004442190606985571,91,21123,0.004426245530999885,0.004458135682971256
2004,Indirect migration background,Upper Secondary Level,Yes,0.006837417564096711,143,21123,0.006817659200054266,0.006857175928139157
2004,Indirect migration background,Upper Secondary Level,No,0.0072965989235460665,179,21123,0.0072761926008991845,0.0073170052461929485
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.0014962560638689725,47,21123,0.0014869883510590673,0.0015055237766788776
2006,No migration background,Pre-primary Level,Yes,0.0023645040043509557,70,21456,0.0023528166035605147,0.0023761914051413967
2006,No migration background,Pre-primary Level,No,0.007740116789649952,235,21456,0.007719028156237754,0.007761205423062151
2006,No migration background,Primary Level,Yes,0.003603044224661474,52,21456,0.003588625961223088,0.00361746248809986
2006,No migration background,Primary Level,No,0.002522577447021239,43,21456,0.0025105066553246743,0.0025346482387178034
2006,No migration background,Lower Secondary Level,Yes,0.029458830952783573,546,21456,0.029418141982507882,0.029499519923059263
2006,No migration background,Lower Secondary Level,No,0.06674480854943032,1214,21456,0.0666847505423227,0.06680486655653795
2006,No migration background,Upper Secondary Level,Yes,0.1476293425434708,3051,21456,0.1475439809424139,0.1477147041445277
2006,No migration background,Upper Secondary Level,No,0.3180092248567474,6775,21456,0.31789715957865283,0.3181212901348419
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.012495913128704895,261,21456,0.012469182115931707,0.012522644141478082
