year,quintil_oecd,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Yes,0.33200,696,1480,0.30800,0.35600
2002,1st Quintile,male,No,0.41609,784,1480,0.39097,0.44121
2002,1st Quintile,female,Yes,0.24478,664,1988,0.22587,0.26368
2002,1st Quintile,female,No,0.55331,1324,1988,0.53145,0.57516
2002,2nd Quintile,male,Yes,0.29287,666,1807,0.27188,0.31386
2002,2nd Quintile,male,No,0.49036,1141,1807,0.46731,0.51342
2002,2nd Quintile,female,Yes,0.18496,505,2112,0.16840,0.20153
2002,2nd Quintile,female,No,0.63037,1607,2112,0.60978,0.65097
2002,3rd Quintile,male,Yes,0.29978,735,1947,0.27942,0.32014
2002,3rd Quintile,male,No,0.50343,1212,1947,0.48122,0.52565
2002,3rd Quintile,female,Yes,0.21373,551,2092,0.19616,0.23130
2002,3rd Quintile,female,No,0.61288,1541,2092,0.59200,0.63375
2002,4th Quintile,male,Yes,0.29539,735,2188,0.27627,0.31451
2002,4th Quintile,male,No,0.55832,1453,2188,0.53751,0.57913
2002,4th Quintile,female,Yes,0.20694,534,2178,0.18992,0.22396
2002,4th Quintile,female,No,0.65830,1644,2178,0.63838,0.67822
2002,5th Quintile,male,Yes,0.26913,754,2551,0.25192,0.28635
2002,5th Quintile,male,No,0.64922,1797,2551,0.63070,0.66774
2002,5th Quintile,female,Yes,0.21318,600,2447,0.19695,0.22941
2002,5th Quintile,female,No,0.70088,1847,2447,0.68273,0.71902
2004,1st Quintile,male,Yes,0.33906,629,1367,0.31396,0.36416
2004,1st Quintile,male,No,0.40464,738,1367,0.37861,0.43067
2004,1st Quintile,female,Yes,0.26524,631,1881,0.24529,0.28520
2004,1st Quintile,female,No,0.54711,1250,1881,0.52461,0.56961
2004,2nd Quintile,male,Yes,0.28416,641,1733,0.26292,0.30540
2004,2nd Quintile,male,No,0.51255,1092,1733,0.48901,0.53609
2004,2nd Quintile,female,Yes,0.19324,522,2045,0.17612,0.21035
2004,2nd Quintile,female,No,0.61491,1523,2045,0.59382,0.63601
2004,3rd Quintile,male,Yes,0.29400,679,1942,0.27373,0.31426
2004,3rd Quintile,male,No,0.52576,1263,1942,0.50354,0.54797
2004,3rd Quintile,female,Yes,0.19523,521,2062,0.17812,0.21235
2004,3rd Quintile,female,No,0.63936,1541,2062,0.61863,0.66009
2004,4th Quintile,male,Yes,0.26368,691,2150,0.24505,0.28231
2004,4th Quintile,male,No,0.58878,1459,2150,0.56798,0.60959
2004,4th Quintile,female,Yes,0.19201,515,2192,0.17552,0.20850
2004,4th Quintile,female,No,0.66897,1677,2192,0.64927,0.68868
2004,5th Quintile,male,Yes,0.26965,863,3164,0.25418,0.28512
2004,5th Quintile,male,No,0.63892,2301,3164,0.62218,0.65566
2004,5th Quintile,female,Yes,0.21690,683,3022,0.20220,0.23159
2004,5th Quintile,female,No,0.67875,2339,3022,0.66210,0.69541
2006,1st Quintile,male,Yes,0.34171,572,1231,0.31521,0.36822
2006,1st Quintile,male,No,0.41525,659,1231,0.38771,0.44279
2006,1st Quintile,female,Yes,0.29123,637,1714,0.26971,0.31274
2006,1st Quintile,female,No,0.52672,1077,1714,0.50307,0.55036
2006,2nd Quintile,male,Yes,0.29411,551,1493,0.27099,0.31723
2006,2nd Quintile,male,No,0.48555,942,1493,0.46019,0.51091
2006,2nd Quintile,female,Yes,0.20807,461,1824,0.18944,0.22671
2006,2nd Quintile,female,No,0.61230,1363,1824,0.58993,0.63466
2006,3rd Quintile,male,Yes,0.25439,550,1712,0.23375,0.27503
2006,3rd Quintile,male,No,0.55384,1162,1712,0.53029,0.57740
2006,3rd Quintile,female,Yes,0.19031,440,1864,0.17249,0.20814
2006,3rd Quintile,female,No,0.63812,1424,1864,0.61630,0.65994
2006,4th Quintile,male,Yes,0.24814,560,1954,0.22898,0.26730
2006,4th Quintile,male,No,0.59303,1394,1954,0.57124,0.61482
2006,4th Quintile,female,Yes,0.20815,458,2015,0.19042,0.22589
2006,4th Quintile,female,No,0.65142,1557,2015,0.63061,0.67224
2006,5th Quintile,male,Yes,0.28221,774,2810,0.26557,0.29885
2006,5th Quintile,male,No,0.63251,2036,2810,0.61468,0.65034
