year,quintil_oecd,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,weiblich,Nein,0.08874955845990816,28961,0.08547425705903992,0.0920248598607764
2002,5. Quintil,maennlich,Nein,0.08693924408336277,28961,0.0836943011551807,0.09018418701154485
2002,3. Quintil,weiblich,Nein,0.0839809254680325,28961,0.0807865064610743,0.0871753444749907
2002,4. Quintil,weiblich,Nein,0.0821706110914871,28961,0.07900768872183664,0.08533353346113756
2002,2. Quintil,weiblich,Nein,0.0783733663016602,28961,0.07527800710458603,0.08146872549873437
2002,4. Quintil,maennlich,Nein,0.07594489579653832,28961,0.07289385844113061,0.07899593315194603
2002,3. Quintil,maennlich,Nein,0.06561285764747439,28961,0.06276113556958408,0.0684645797253647
2002,2. Quintil,maennlich,Nein,0.05536912751677853,28961,0.05273513702946264,0.05800311800409441
2002,1. Quintil,weiblich,Nein,0.04901095019427764,28961,0.04652447796033934,0.05149742242821594
2002,3. Quintil,maennlich,Ja,0.04044507241257506,28961,0.038176163697911894,0.04271398112723823
2002,4. Quintil,maennlich,Ja,0.037089367714588484,28961,0.03491282597291355,0.03926590945626342
2002,5. Quintil,maennlich,Ja,0.03700105969622042,28961,0.03482701093627207,0.03917510845616876
2002,2. Quintil,maennlich,Ja,0.03324796891557753,28961,0.03118311466971307,0.03531282316144199
2002,3. Quintil,weiblich,Ja,0.030333804309431295,28961,0.028358546158067682,0.03230906246079491
2002,5. Quintil,weiblich,Ja,0.028744259978806076,28961,0.026819876322181514,0.030668643635430638
2002,1. Quintil,maennlich,Nein,0.027861179795125396,28961,0.025965726057667955,0.029756633532582837
2002,4. Quintil,weiblich,Ja,0.026933945602260687,28961,0.025069411010321552,0.02879848019419982
2002,2. Quintil,weiblich,Ja,0.025565171317555636,28961,0.02374735479132309,0.027382987843788183
2002,1. Quintil,maennlich,Ja,0.023754856941010243,28961,0.02200095645954289,0.025508757422477598
2002,1. Quintil,weiblich,Ja,0.022871776757329567,28961,0.021150007199003954,0.02459354631565518
2004,5. Quintil,weiblich,Nein,0.09321634116426078,26790,0.08973483167432957,0.096697850654192
2004,5. Quintil,maennlich,Nein,0.09265025002358714,26790,0.089178244764672,0.09612225528250228
2004,4. Quintil,weiblich,Nein,0.08897065760920841,26790,0.08556140409127794,0.09237991112713889
2004,3. Quintil,weiblich,Nein,0.08576280781205774,26790,0.08240969123636396,0.08911592438775151
2004,4. Quintil,maennlich,Nein,0.07953580526464761,26790,0.07629573442518525,0.08277587610410997
2004,2. Quintil,weiblich,Nein,0.07260118879139542,26790,0.06949394844095216,0.07570842914183867
2004,3. Quintil,maennlich,Nein,0.06859137654495708,26790,0.06556464013454491,0.07161811295536924
2004,2. Quintil,maennlich,Nein,0.05071233135201434,26790,0.04808493602923191,0.05333972667479677
2004,1. Quintil,weiblich,Nein,0.046136427964902346,26790,0.04362434007585326,0.048648515853951434
2004,3. Quintil,maennlich,Ja,0.03901311444475894,26790,0.03669447213795808,0.0413317567515598
2004,4. Quintil,maennlich,Ja,0.037880932163411644,26790,0.03559483621376125,0.04016702811306204
