year,quintil_oecd,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,female,2.0,0.11465438588869097,23026,0.11053911358324389,0.11876965819413804
2002,4. Quintil,female,2.0,0.09849241864708694,23026,0.09464355155820743,0.10234128573596644
2002,5. Quintil,female,2.0,0.09584220358865186,23026,0.09203989524858236,0.09964451192872137
2002,5. Quintil,male,2.0,0.09336577312421254,23026,0.08960777356132359,0.0971237726871015
2002,3. Quintil,male,2.0,0.08663162010687753,23026,0.0829982634957547,0.09026497671800035
2002,4. Quintil,male,2.0,0.08393795889994352,23026,0.08035626500056443,0.0875196527993226
2002,2. Quintil,female,2.0,0.07320676022070643,23026,0.06984231204070207,0.0765712084007108
2002,3. Quintil,male,1.0,0.051440239822739715,23026,0.048587050027431355,0.054293429618048075
2002,2. Quintil,male,2.0,0.048572794021809966,23026,0.04579608004044641,0.05134950800317352
2002,4. Quintil,male,1.0,0.04509710214189512,23026,0.042416695133876324,0.04777750914991392
2002,3. Quintil,female,1.0,0.03940565668853456,23026,0.036892635685531805,0.041918677691537315
2002,5. Quintil,male,1.0,0.03853673371855585,23026,0.03605045037579205,0.04102301706131965
2002,2. Quintil,male,1.0,0.0356692879176261,23026,0.0332737279877136,0.0380648478475386
2002,4. Quintil,female,1.0,0.03280184211669635,23026,0.030501175618145235,0.03510250861524747
2002,2. Quintil,female,1.0,0.031802580701220835,23026,0.029536058574279017,0.03406910282816265
2002,5. Quintil,female,1.0,0.030542642394751705,23026,0.028320026169720153,0.03276525861978326
2004,3. Quintil,female,2.0,0.11567181485088818,21612,0.11140769797136332,0.11993593173041303
2004,4. Quintil,female,2.0,0.10310282454431613,21612,0.09904853088997452,0.10715711819865774
2004,5. Quintil,female,2.0,0.09925328138769074,21612,0.09526686762844136,0.10323969514694012
2004,5. Quintil,male,2.0,0.09484717777468578,21612,0.09094073242288798,0.09875362312648357
2004,4. Quintil,male,2.0,0.08993089374333287,21612,0.0861167221040901,0.09374506538257563
2004,3. Quintil,male,2.0,0.08733361161356153,21612,0.08356956207551636,0.0910976611516067
2004,2. Quintil,female,2.0,0.06836417605862437,21612,0.0649994789582486,0.07172887315900013
2004,3. Quintil,male,1.0,0.049533880617782106,21612,0.046641016139877214,0.052426745095687
2004,2. Quintil,male,2.0,0.04577709753721998,21612,0.042990606590151415,0.048563588484288545
2004,4. Quintil,male,1.0,0.041881174342562964,21612,0.03921045836835834,0.04455189031676759
2004,3. Quintil,female,1.0,0.039376652288854876,21612,0.03678364011230348,0.04196966446540627
2004,5. Quintil,male,1.0,0.0367329901210519,21612,0.034225090924535635,0.03924088931756816
2004,2. Quintil,male,1.0,0.03436760818143871,21612,0.03193882269561419,0.036796393667263234
2004,4. Quintil,female,1.0,0.033068967116553036,21612,0.030684909996915706,0.035453024236190366
2004,2. Quintil,female,1.0,0.03292982700245814,21612,0.03055061955375723,0.03530903445115905
2004,5. Quintil,female,1.0,0.027828022818978712,21612,0.025635110251293478,0.030020935386663946
2006,3. Quintil,female,2.0,0.11589645428857898,22269,0.11169216729139378,0.12010074128576417
2006,4. Quintil,female,2.0,0.10919697384012396,22269,0.10510057855998425,0.11329336912026367
2006,5. Quintil,female,2.0,0.10012760915139915,22269,0.09618509645592975,0.10407012184686855
2006,5. Quintil,male,2.0,0.09748427672955975,22269,0.09358844321808069,0.10138011024103882
2006,4. Quintil,male,2.0,0.0957068635493574,22269,0.09184291021242161,0.09957081688629318
2006,3. Quintil,male,2.0,0.08522468325585635,22269,0.08155739007917559,0.0888919764325371
2006,2. Quintil,female,2.0,0.06580986236441527,22269,0.06255322917939952,0.06906649554943102
2006,2. Quintil,male,2.0,0.044708777686628384,22269,0.041994401693057536,0.04742315368019923
2006,4. Quintil,male,1.0,0.042111019961717254,22269,0.039473102622962566,0.04474893730047194
2006,3. Quintil,male,1.0,0.042111019961717254,22269,0.039473102622962566,0.04474893730047194
2006,2. Quintil,female,1.0,0.036140734664114486,22269,0.033689352537542155,0.03859211679068682
2006,3. Quintil,female,1.0,0.03527481542247744,22269,0.03285189083695554,0.037697740007999345
2006,2. Quintil,male,1.0,0.03468234436240999,22269,0.032279115885536176,0.0370855728392838
2006,5. Quintil,male,1.0,0.03450004557469693,22269,0.03210291507906149,0.03689717607033237
2006,4. Quintil,female,1.0,0.033816425120772944,22269,0.03144232305395524,0.03619052718759065
2006,5. Quintil,female,1.0,0.02720809406617446,22269,0.025071289770276874,0.029344898362072047
2008,5. Quintil,female,2.0,0.11539059665128816,19571,0.11091438567174496,0.11986680763083137
2008,4. Quintil,female,2.0,0.112384013270437,19571,0.10795900191897635,0.11680902462189764
2008,3. Quintil,female,2.0,0.11145093566948318,19571,0.10704201657643583,0.11585985476253052
2008,5. Quintil,male,2.0,0.10922191695609351,19571,0.1048518386234339,0.11359199528875312
2008,4. Quintil,male,2.0,0.09584780467575553,19571,0.09172339859469623,0.09997221075681482
2008,3. Quintil,male,2.0,0.08459903581981235,19571,0.08070017302339415,0.08849789861623054
2008,2. Quintil,female,2.0,0.06085739463998756,19571,0.05750795610542808,0.06420683317454703
