year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,No,0.5299319727891156,28961,0.5241836689940623,0.535680276584169
2002,1st Quintile,male,Yes,0.47006802721088436,28961,0.46431972341583105,0.4758163310059377
2002,1st Quintile,female,No,0.6659959758551308,28961,0.6605639610279602,0.6714279906823014
2002,1st Quintile,female,Yes,0.33400402414486924,28961,0.3285720093176986,0.3394360389720399
2002,2nd Quintile,male,No,0.6336254107338445,28961,0.6280762377952234,0.6391745836724656
2002,2nd Quintile,male,Yes,0.3663745892661555,28961,0.3608254163275344,0.37192376220477663
2002,2nd Quintile,female,No,0.7563859981078525,28961,0.7514420698732356,0.7613299263424693
2002,2nd Quintile,female,Yes,0.24361400189214757,28961,0.2386700736575307,0.24855793012676444
2002,3rd Quintile,male,No,0.6207951070336392,28961,0.6152070554890697,0.6263831585782086
2002,3rd Quintile,male,Yes,0.37920489296636084,28961,0.37361684142179147,0.3847929445109302
2002,3rd Quintile,female,No,0.7390684410646388,28961,0.7340107193732521,0.7441261627560254
2002,3rd Quintile,female,Yes,0.26093155893536124,28961,0.2558738372439746,0.26598928062674787
2002,4th Quintile,male,No,0.6565934065934066,28961,0.6511244828488102,0.662062330338003
2002,4th Quintile,male,Yes,0.3434065934065934,28961,0.33793766966199695,0.34887551715118986
2002,4th Quintile,female,No,0.7566820276497696,28961,0.7517401373765787,0.7616239179229604
2002,4th Quintile,female,Yes,0.24331797235023042,28961,0.23837608207703967,0.24825986262342117
2002,5th Quintile,male,No,0.7107862504938759,28961,0.7055643538507851,0.7160081471369667
2002,5th Quintile,male,Yes,0.28921374950612405,28961,0.2839918528630333,0.2944356461492148
2002,5th Quintile,female,No,0.7550184350675953,28961,0.7500651334410652,0.7599717366941253
2002,5th Quintile,female,Yes,0.24498156493240475,28961,0.24002826330587473,0.24993486655893477
2004,1st Quintile,male,No,0.5452554744525547,26790,0.5392926301208856,0.5512183187842239
2004,1st Quintile,male,Yes,0.45474452554744527,26790,0.44878168121577616,0.46070736987911437
2004,1st Quintile,female,No,0.6671899529042387,26790,0.6615471786299135,0.6728327271785638
2004,1st Quintile,female,Yes,0.3328100470957614,26790,0.3271672728214363,0.3384528213700865
2004,2nd Quintile,male,No,0.6403409090909091,26790,0.6345941782080583,0.64608763997376
2004,2nd Quintile,male,Yes,0.35965909090909093,26790,0.35391236002624005,0.3654058217919418
2004,2nd Quintile,female,No,0.7513434294088911,26790,0.7461674930142763,0.7565193658035059
2004,2nd Quintile,female,Yes,0.24865657059110893,26790,0.2434806341964941,0.25383250698572374
2004,3rd Quintile,male,No,0.6344029458179905,26790,0.6286358966526094,0.6401699949833716
2004,3rd Quintile,male,Yes,0.3655970541820095,26790,0.35983000501662843,0.37136410334739056
2004,3rd Quintile,female,No,0.7373090192212913,26790,0.732038940908898,0.7425790975336847
2004,3rd Quintile,female,Yes,0.2626909807787087,26790,0.2574209024663154,0.26796105909110207
2004,4th Quintile,male,No,0.6834030683403068,26790,0.677832987125163,0.6889731495554506
2004,4th Quintile,male,Yes,0.31659693165969316,26790,0.31102685044454936,0.32216701287483696
2004,4th Quintile,female,No,0.7706338349293206,26790,0.7655993107879681,0.7756683590706731
2004,4th Quintile,female,Yes,0.22936616507067945,26790,0.2243316409293269,0.234400689212032
2004,5th Quintile,male,No,0.7255828607435413,26790,0.7202394465636158,0.7309262749234667
2004,5th Quintile,male,Yes,0.2744171392564587,26790,0.26907372507653327,0.2797605534363842
2004,5th Quintile,female,No,0.771343481138319,26790,0.7663144373740887,0.7763725249025493
2004,5th Quintile,female,Yes,0.228656518861681,26790,0.2236274750974507,0.2336855626259113
2006,1st Quintile,male,No,0.5338223308883455,27321,0.5279069613935333,0.5397377003831577
2006,1st Quintile,male,Yes,0.4661776691116544,27321,0.46026229961684223,0.4720930386064666
2006,1st Quintile,female,No,0.623768115942029,27321,0.6180236830486403,0.6295125488354176
2006,1st Quintile,female,Yes,0.37623188405797103,27321,0.37048745116458237,0.3819763169513597
2006,2nd Quintile,male,No,0.6375338753387534,27321,0.6318336356068379,0.6432341150706689
2006,2nd Quintile,male,Yes,0.3624661246612466,27321,0.3567658849293311,0.36816636439316214
2006,2nd Quintile,female,No,0.7512410369553226,27321,0.7461149402343974,0.7563671336762479
2006,2nd Quintile,female,Yes,0.24875896304467732,27321,0.24363286632375214,0.2538850597656025
2006,3rd Quintile,male,No,0.6759840273816314,27321,0.670434459057317,0.6815335957059458
2006,3rd Quintile,male,Yes,0.3240159726183685,27321,0.3184664042940541,0.3295655409426829
2006,3rd Quintile,female,No,0.7636459989401165,27321,0.7586082642099424,0.7686837336702906
2006,3rd Quintile,female,Yes,0.2363540010598834,27321,0.23131626632970925,0.24139173579005757
2006,4th Quintile,male,No,0.7090439276485788,27321,0.7036580304530554,0.7144298248441022
2006,4th Quintile,male,Yes,0.2909560723514212,27321,0.2855701751558978,0.2963419695469446
2006,4th Quintile,female,No,0.7726136931534233,27321,0.7676435244515466,0.7775838618553
2006,4th Quintile,female,Yes,0.2273863068465767,27321,0.22241613814470004,0.23235647554845337
2006,5th Quintile,male,No,0.7262370950516198,27321,0.7209497909456258,0.7315243991576138
2006,5th Quintile,male,Yes,0.2737629049483802,27321,0.2684756008423862,0.27905020905437417
2006,5th Quintile,female,No,0.788440163023342,27321,0.7835972267193847,0.7932830993272992
2006,5th Quintile,female,Yes,0.21155983697665803,27321,0.20671690067270082,0.21640277328061525
2008,1st Quintile,male,No,0.5666400638467678,23673,0.5603274759186038,0.5729526517749318
2008,1st Quintile,male,Yes,0.43335993615323226,23673,0.42704734822506824,0.4396725240813963
2008,1st Quintile,female,No,0.6579693703913784,23673,0.6519262010987946,0.6640125396839621
2008,1st Quintile,female,Yes,0.3420306296086217,23673,0.33598746031603793,0.34807379890120543
2008,2nd Quintile,male,No,0.6616785946649317,23673,0.6556513655176368,0.6677058238122267
2008,2nd Quintile,male,Yes,0.3383214053350683,23673,0.33229417618777346,0.3443486344823632
2008,2nd Quintile,female,No,0.7802988378527946,23673,0.7750244012153636,0.7855732744902256
2008,2nd Quintile,female,Yes,0.2197011621472053,23673,0.21442672550977437,0.22497559878463624
2008,3rd Quintile,male,No,0.7002212389380531,23673,0.6943848061003781,0.7060576717757281
2008,3rd Quintile,male,Yes,0.2997787610619469,23673,0.29394232822427196,0.30561519389962183
2008,3rd Quintile,female,No,0.7574055158324822,23673,0.7519449944110616,0.7628660372539028
2008,3rd Quintile,female,Yes,0.2425944841675179,23673,0.23713396274609722,0.24805500558893856
2008,4th Quintile,male,No,0.7078651685393258,23673,0.7020722640999243,0.7136580729787273
2008,4th Quintile,male,Yes,0.29213483146067415,23673,0.28634192702127265,0.29792773590007565
2008,4th Quintile,female,No,0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,4th Quintile,female,Yes,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,5th Quintile,male,No,0.759182127981825,23673,0.7537352610260528,0.7646289949375973
2008,5th Quintile,male,Yes,0.24081787201817492,23673,0.23537100506240263,0.2462647389739472
2008,5th Quintile,female,No,0.8146718146718147,23673,0.8097219707550218,0.8196216585886076
2008,5th Quintile,female,Yes,0.18532818532818532,23673,0.1803783414113924,0.19027802924497825
2010,1st Quintile,male,No,0.5627272727272727,35837,0.5575913861323342,0.5678631593222113
2010,1st Quintile,male,Yes,0.43727272727272726,35837,0.4321368406777886,0.4424086138676659
2010,1st Quintile,female,No,0.6668818592640413,35837,0.6620019264605486,0.6717617920675341
2010,1st Quintile,female,Yes,0.3331181407359587,35837,0.32823820793246594,0.33799807353945144
2010,2nd Quintile,male,No,0.6720947446336047,35837,0.6672342587475311,0.6769552305196784
2010,2nd Quintile,male,Yes,0.32790525536639525,35837,0.3230447694803215,0.332765741252469
2010,2nd Quintile,female,No,0.7827943868212325,35837,0.7785251561424684,0.7870636174999965
2010,2nd Quintile,female,Yes,0.21720561317876755,35837,0.2129363825000035,0.2214748438575316
2010,3rd Quintile,male,No,0.7157757496740548,35837,0.7111058311545153,0.7204456681935942
2010,3rd Quintile,male,Yes,0.2842242503259452,35837,0.27955433180640576,0.2888941688454847
2010,3rd Quintile,female,No,0.7871951219512195,35837,0.7829574997564409,0.7914327441459982
2010,3rd Quintile,female,Yes,0.21280487804878048,35837,0.20856725585400185,0.21704250024355912
2010,4th Quintile,male,No,0.7177985948477752,35837,0.7131387534439928,0.7224584362515576
2010,4th Quintile,male,Yes,0.2822014051522248,35837,0.2775415637484424,0.2868612465560072
2010,4th Quintile,female,No,0.7808139534883721,35837,0.7765307324941961,0.7850971744825481
2010,4th Quintile,female,Yes,0.2191860465116279,35837,0.21490282551745185,0.22346926750580395
2010,5th Quintile,male,No,0.7719298245614035,35837,0.7675855885961513,0.7762740605266556
2010,5th Quintile,male,Yes,0.22807017543859648,35837,0.22372593947334432,0.23241441140384864
2010,5th Quintile,female,No,0.8190255220417634,35837,0.8150394271617664,0.8230116169217604
2010,5th Quintile,female,Yes,0.18097447795823665,35837,0.17698838307823966,0.18496057283823364
