year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,No,0.5117493472584856,28961,0.5059923057662112,0.51750638875076
2002,1st Quintile,male,Yes,0.48825065274151436,28961,0.48249361124923995,0.49400769423378876
2002,1st Quintile,female,No,0.6536241180243746,28961,0.6481440348348647,0.6591042012138845
2002,1st Quintile,female,Yes,0.3463758819756254,28961,0.34089579878611553,0.3518559651651353
2002,2nd Quintile,male,No,0.6251226692836114,28961,0.6195472631545997,0.630698075412623
2002,2nd Quintile,male,Yes,0.3748773307163886,28961,0.369301924587377,0.38045273684540026
2002,2nd Quintile,female,No,0.7480347538270583,28961,0.7430346329492328,0.7530348747048838
2002,2nd Quintile,female,Yes,0.25196524617294164,28961,0.24696512529511616,0.2569653670507671
2002,3rd Quintile,male,No,0.6136177194421657,28961,0.6080097344667552,0.6192257044175762
2002,3rd Quintile,male,Yes,0.3863822805578343,28961,0.3807742955824238,0.3919902655332448
2002,3rd Quintile,female,No,0.7346315387552501,28961,0.7295463306297392,0.7397167468807611
2002,3rd Quintile,female,Yes,0.2653684612447499,28961,0.260283253119239,0.2704536693702608
2002,4th Quintile,male,No,0.6827978853192355,28961,0.6774379022827449,0.688157868355726
2002,4th Quintile,male,Yes,0.31720211468076454,28961,0.31184213164427405,0.322562097717255
2002,4th Quintile,female,No,0.7665549036043587,28961,0.7616828360040466,0.7714269712046709
2002,4th Quintile,female,Yes,0.23344509639564123,28961,0.2285730287953291,0.23831716399595337
2002,5th Quintile,male,No,0.711304347826087,28961,0.7060852294431043,0.7165234662090697
2002,5th Quintile,male,Yes,0.288695652173913,28961,0.28347653379093024,0.2939147705568958
2002,5th Quintile,female,No,0.755248950209958,28961,0.7502972237995551,0.7602006766203608
2002,5th Quintile,female,Yes,0.244751049790042,28961,0.23979932337963916,0.24970277620044484
2004,1st Quintile,male,No,0.5246853823814134,26790,0.5187052639852703,0.5306655007775565
2004,1st Quintile,male,Yes,0.4753146176185866,26790,0.4693344992224436,0.48129473601472966
2004,1st Quintile,female,No,0.6549344375431332,26790,0.6492417226005511,0.6606271524857152
