year,quintil_oecd,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Nein,0.5097312326227988,28961,0.5039736917377767,0.515488773507821
2002,1st Quintile,male,Ja,0.4902687673772011,28961,0.484511226492179,0.4960263082622232
2002,1st Quintile,female,Nein,0.6507828454731109,28961,0.6452923046183624,0.6562733863278595
2002,1st Quintile,female,Ja,0.34921715452688906,28961,0.3437266136721406,0.35470769538163754
2002,2nd Quintile,male,Nein,0.6134320465362242,28961,0.6078235630070019,0.6190405300654465
2002,2nd Quintile,male,Ja,0.38656795346377576,28961,0.38095946993455354,0.392176436992998
2002,2nd Quintile,female,Nein,0.7485561972456686,28961,0.7435595122900635,0.7535528822012737
2002,2nd Quintile,female,Ja,0.2514438027543314,28961,0.24644711779872633,0.25644048770993655
2002,3rd Quintile,male,Nein,0.6218347862183479,28961,0.6162497294766268,0.6274198429600689
2002,3rd Quintile,male,Ja,0.37816521378165213,28961,0.372580157039931,0.38375027052337324
2002,3rd Quintile,female,Nein,0.7346315387552501,28961,0.7295463306297392,0.7397167468807611
2002,3rd Quintile,female,Ja,0.2653684612447499,28961,0.260283253119239,0.2704536693702608
2002,4th Quintile,male,Nein,0.6719367588932806,28961,0.6665293117841565,0.6773442060024047
2002,4th Quintile,male,Ja,0.32806324110671936,28961,0.3226557939975952,0.3334706882158435
2002,4th Quintile,female,Nein,0.7592592592592593,28961,0.7543352468444812,0.7641832716740374
2002,4th Quintile,female,Ja,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,5th Quintile,male,Nein,0.7136842105263158,28961,0.7084779608924712,0.7188904601601604
2002,5th Quintile,male,Ja,0.2863157894736842,28961,0.28110953983983955,0.29152203910752883
2002,5th Quintile,female,Nein,0.7605479452054794,28961,0.755632963820786,0.7654629265901728
2002,5th Quintile,female,Ja,0.23945205479452056,28961,0.23453707340982716,0.24436703617921396
2004,1st Quintile,male,Nein,0.5179324894514767,26790,0.5119489215562384,0.5239160573467151
2004,1st Quintile,male,Ja,0.4820675105485232,26790,0.47608394265328485,0.48805107844376155
2004,1st Quintile,female,Nein,0.6463046757164405,26790,0.6405793127726195,0.6520300386602614
2004,1st Quintile,female,Ja,0.3536953242835596,26790,0.34796996133973856,0.35942068722738063
2004,2nd Quintile,male,Nein,0.62853470437018,26790,0.622748504003221,0.634320904737139
2004,2nd Quintile,male,Ja,0.37146529562982006,26790,0.365679095262861,0.3772514959967791
2004,2nd Quintile,female,Nein,0.7407597535934292,26790,0.7355121669666446,0.7460073402202138
2004,2nd Quintile,female,Ja,0.25924024640657084,26790,0.2539926597797862,0.2644878330333555
2004,3rd Quintile,male,Nein,0.6330556773345024,26790,0.6272841500261865,0.6388272046428183
2004,3rd Quintile,male,Ja,0.3669443226654976,26790,0.36117279535718166,0.3727158499738135
2004,3rd Quintile,female,Nein,0.7404858299595142,26790,0.735236442507503,0.7457352174115254
2004,3rd Quintile,female,Ja,0.2595141700404858,26790,0.2542647825884747,0.26476355749249697
2004,4th Quintile,male,Nein,0.684251660805002,26790,0.6786855969787841,0.6898177246312199
2004,4th Quintile,male,Ja,0.31574833919499806,26790,0.3101822753687801,0.321314403021216
2004,4th Quintile,female,Nein,0.768754833720031,26790,0.7637058964366521,0.7738037710034098
2004,4th Quintile,female,Ja,0.23124516627996908,26790,0.22619622899659023,0.23629410356334793
