year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Yes,0.45009450934086787,691,20790,0.4496732454176434,0.4505157732640923
2002,1st Quintile,male,No,0.5499054906591322,779,20790,0.5494842267359077,0.5503267545823567
2002,1st Quintile,female,Yes,0.3081506820898776,664,20790,0.30781442297445755,0.3084869412052977
2002,1st Quintile,female,No,0.6918493179101224,1324,20790,0.6915130587947023,0.6921855770255425
2002,2nd Quintile,male,Yes,0.36772570812134114,669,20790,0.3673417408203496,0.3681096754223327
2002,2nd Quintile,male,No,0.6322742918786589,1157,20790,0.6318903245776674,0.6326582591796505
2002,2nd Quintile,female,Yes,0.2268607876991841,515,20790,0.22655101353710744,0.22717056186126078
2002,2nd Quintile,female,No,0.773139212300816,1599,20790,0.7728294381387393,0.7734489864628926
2002,3rd Quintile,male,Yes,0.37318418659728064,744,20790,0.3728111072768572,0.3735572659177041
2002,3rd Quintile,male,No,0.6268158134027194,1218,20790,0.6264427340822959,0.6271888927231429
2002,3rd Quintile,female,Yes,0.2579108604072167,549,20790,0.25757964806616557,0.2582420727482679
2002,3rd Quintile,female,No,0.7420891395927833,1555,20790,0.7417579272517322,0.7424203519338345
2002,4th Quintile,male,Yes,0.3538291451993877,750,20790,0.3534724226867565,0.3541858677120189
2002,4th Quintile,male,No,0.6461708548006122,1434,20790,0.645814132287981,0.6465275773132434
2002,4th Quintile,female,Yes,0.23832254208488027,528,20790,0.2379993282008989,0.23864575596886164
2002,4th Quintile,female,No,0.7616774579151198,1642,20790,0.7613542440311384,0.7620006717991011
2002,5th Quintile,male,Yes,0.2854411187895024,732,20790,0.2851030481124034,0.2857791894666014
2002,5th Quintile,male,No,0.7145588812104976,1799,20790,0.7142208105333986,0.7148969518875966
2002,5th Quintile,female,Yes,0.2325331475355958,598,20790,0.23220038828739856,0.23286590678379307
2002,5th Quintile,female,No,0.7674668524644042,1843,20790,0.767134093216207,0.7677996117126014
2004,1st Quintile,male,Yes,0.4500874821734103,623,21558,0.44967113648170876,0.4505038278651119
2004,1st Quintile,male,No,0.5499125178265898,747,21558,0.5494961721348882,0.5503288635182914
2004,1st Quintile,female,Yes,0.3183777577304723,636,21558,0.3180421141597443,0.31871340130120024
2004,1st Quintile,female,No,0.6816222422695277,1275,21558,0.6812865986987998,0.6819578858402556
2004,2nd Quintile,male,Yes,0.35447437360474354,633,21558,0.354094480192026,0.3548542670174611
2004,2nd Quintile,male,No,0.6455256263952566,1127,21558,0.645145732982539,0.6459055198079742
2004,2nd Quintile,female,Yes,0.2389649179877136,509,21558,0.238648779189296,0.2392810567861312
2004,2nd Quintile,female,No,0.7610350820122863,1538,21558,0.7607189432138687,0.7613512208107039
2004,3rd Quintile,male,Yes,0.3668043107381451,695,21558,0.36643714291959334,0.3671714785566969
2004,3rd Quintile,male,No,0.6331956892618549,1206,21558,0.632828521443303,0.6335628570804067
2004,3rd Quintile,female,Yes,0.25091601359165105,533,21558,0.25059159851838003,0.2512404286649221
2004,3rd Quintile,female,No,0.749083986408349,1496,21558,0.7487595713350779,0.74940840148162
2004,4th Quintile,male,Yes,0.30513617445442015,681,21558,0.3047992249132583,0.305473123995582
2004,4th Quintile,male,No,0.6948638255455799,1470,21558,0.694526876004418,0.6952007750867418
2004,4th Quintile,female,Yes,0.21482553958141784,503,21558,0.21451729919556564,0.21513377996727004
2004,4th Quintile,female,No,0.7851744604185822,1690,21558,0.78486622003273,0.7854827008044344
2004,5th Quintile,male,Yes,0.29938810847770286,871,21558,0.2990662883349178,0.29970992862048795
2004,5th Quintile,male,No,0.7006118915222971,2303,21558,0.7002900713795119,0.7009337116650822
2004,5th Quintile,female,Yes,0.24138329115395263,691,21558,0.2410643672084269,0.24170221509947837
2004,5th Quintile,female,No,0.7586167088460474,2331,21558,0.7582977849005217,0.7589356327915731
2006,1st Quintile,male,Yes,0.45279324772605933,572,19325,0.452351047361178,0.4532354480909407
2006,1st Quintile,male,No,0.5472067522739407,655,19325,0.5467645519090593,0.5476489526388221
2006,1st Quintile,female,Yes,0.3593505529453347,649,19325,0.3589820613721576,0.3597190445185118
2006,1st Quintile,female,No,0.6406494470546653,1076,19325,0.6402809554814882,0.6410179386278424
2006,2nd Quintile,male,Yes,0.36714223975953164,535,19325,0.36672595624241644,0.36755852327664684
