,Unnamed: 0,year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,male,Yes,0.45009,691,20790,0.42791,0.47147
1,1,2002,1st Quintile,male,No,0.54991,779,20790,0.52452,0.58008
2,2,2002,1st Quintile,female,Yes,0.30815,664,20790,0.29368,0.32294
3,3,2002,1st Quintile,female,No,0.69185,1324,20790,0.66622,0.71673
4,4,2002,2nd Quintile,male,Yes,0.36773,669,20790,0.34947,0.38807
5,5,2002,2nd Quintile,male,No,0.63227,1157,20790,0.61071,0.65396
6,6,2002,2nd Quintile,female,Yes,0.22686,515,20790,0.21492,0.24109
7,7,2002,2nd Quintile,female,No,0.77314,1599,20790,0.75055,0.79571
8,8,2002,3rd Quintile,male,Yes,0.37318,744,20790,0.35673,0.38903
9,9,2002,3rd Quintile,male,No,0.62682,1218,20790,0.60702,0.64835
10,10,2002,3rd Quintile,female,Yes,0.25791,549,20790,0.24435,0.27246
11,11,2002,3rd Quintile,female,No,0.74209,1555,20790,0.71652,0.7658
12,12,2002,4th Quintile,male,Yes,0.35383,750,20790,0.33394,0.37064
13,13,2002,4th Quintile,male,No,0.64617,1434,20790,0.6245,0.67046
14,14,2002,4th Quintile,female,Yes,0.23832,528,20790,0.22412,0.25131
15,15,2002,4th Quintile,female,No,0.76168,1642,20790,0.73954,0.79384
16,16,2002,5th Quintile,male,Yes,0.28544,732,20790,0.26828,0.30421
17,17,2002,5th Quintile,male,No,0.71456,1799,20790,0.68288,0.74267
18,18,2002,5th Quintile,female,Yes,0.23253,598,20790,0.21789,0.24881
19,19,2002,5th Quintile,female,No,0.76747,1843,20790,0.73977,0.79594
20,20,2004,1st Quintile,male,Yes,0.45009,623,21558,0.42875,0.47481
21,21,2004,1st Quintile,male,No,0.54991,747,21558,0.52555,0.58228
22,22,2004,1st Quintile,female,Yes,0.31838,636,21558,0.30107,0.33739
23,23,2004,1st Quintile,female,No,0.68162,1275,21558,0.65468,0.70636
24,24,2004,2nd Quintile,male,Yes,0.35447,633,21558,0.33207,0.38036
25,25,2004,2nd Quintile,male,No,0.64553,1127,21558,0.61336,0.67281
26,26,2004,2nd Quintile,female,Yes,0.23896,509,21558,0.22357,0.25696
27,27,2004,2nd Quintile,female,No,0.76104,1538,21558,0.7349,0.78325
28,28,2004,3rd Quintile,male,Yes,0.3668,695,21558,0.34693,0.38519
29,29,2004,3rd Quintile,male,No,0.6332,1206,21558,0.60718,0.65909
30,30,2004,3rd Quintile,female,Yes,0.25092,533,21558,0.2346,0.26585
31,31,2004,3rd Quintile,female,No,0.74908,1496,21558,0.72065,0.7742
32,32,2004,4th Quintile,male,Yes,0.30514,681,21558,0.28439,0.3279
33,33,2004,4th Quintile,male,No,0.69486,1470,21558,0.66837,0.72512
34,34,2004,4th Quintile,female,Yes,0.21483,503,21558,0.19881,0.22871
35,35,2004,4th Quintile,female,No,0.78517,1690,21558,0.75383,0.81695
36,36,2004,5th Quintile,male,Yes,0.29939,871,21558,0.27761,0.31665
37,37,2004,5th Quintile,male,No,0.70061,2303,21558,0.67382,0.72499
38,38,2004,5th Quintile,female,Yes,0.24138,691,21558,0.22591,0.26143
39,39,2004,5th Quintile,female,No,0.75862,2331,21558,0.72818,0.79013
40,40,2006,1st Quintile,male,Yes,0.45279,572,19325,0.42308,0.48247
41,41,2006,1st Quintile,male,No,0.54721,655,19325,0.51925,0.57915
42,42,2006,1st Quintile,female,Yes,0.35935,649,19325,0.33621,0.38278
43,43,2006,1st Quintile,female,No,0.64065,1076,19325,0.61116,0.66621
44,44,2006,2nd Quintile,male,Yes,0.36714,535,19325,0.34247,0.38825
45,45,2006,2nd Quintile,male,No,0.63286,941,19325,0.60052,0.66942
46,46,2006,2nd Quintile,female,Yes,0.24691,451,19325,0.23089,0.2658
47,47,2006,2nd Quintile,female,No,0.75309,1362,19325,0.72316,0.78331
48,48,2006,3rd Quintile,male,Yes,0.32334,568,19325,0.30033,0.34512
49,49,2006,3rd Quintile,male,No,0.67666,1185,19325,0.6505,0.70679
50,50,2006,3rd Quintile,female,Yes,0.23823,446,19325,0.219,0.25437
51,51,2006,3rd Quintile,female,No,0.76177,1441,19325,0.73749,0.7955
52,52,2006,4th Quintile,male,Yes,0.29645,563,19325,0.27723,0.3192
