year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Yes,0.03683780690899262,691,20790,0.03679217695766167,0.03688343686032357
2002,1st Quintile,male,No,0.0450067971563603,779,20790,0.04495657531835932,0.045057018994361285
2002,1st Quintile,female,Yes,0.03409545328382683,664,20790,0.03405149216387131,0.03413941440378235
2002,1st Quintile,female,No,0.07654993958887914,1324,20790,0.07648553266733481,0.07661434651042347
2002,2nd Quintile,male,Yes,0.034030775402492844,669,20790,0.033986854528265276,0.03407469627672041
2002,2nd Quintile,male,No,0.05851313613513471,1157,20790,0.058456278704683916,0.0585699935655855
2002,2nd Quintile,female,Yes,0.0243328515798366,515,20790,0.024295526499327834,0.02437017666034537
2002,2nd Quintile,female,No,0.08292610589192269,1599,20790,0.08285930208535114,0.08299290969849424
2002,3rd Quintile,male,Yes,0.036803648353950794,744,20790,0.036758038754394304,0.03684925795350728
2002,3rd Quintile,male,No,0.06181695154211935,1218,20790,0.0617586136152779,0.0618752894689608
2002,3rd Quintile,female,Yes,0.026405180023699404,549,20790,0.02636633931888211,0.026444020728516697
2002,3rd Quintile,female,No,0.0759758518646365,1555,20790,0.07591166696622406,0.07604003676304893
2002,4th Quintile,male,Yes,0.03730614314286897,750,20790,0.03726023521560174,0.03735205107013619
2002,4th Quintile,male,No,0.0681293294546369,1434,20790,0.06806829173678895,0.06819036717248485
2002,4th Quintile,female,Yes,0.02430122401795937,528,20790,0.0242639225981211,0.024338525437797638
2002,4th Quintile,female,No,0.07766657057406172,1642,20790,0.07760173483766987,0.07773140631045357
2002,5th Quintile,male,Yes,0.02989254567014176,732,20790,0.029851293691891295,0.029933797648392227
2002,5th Quintile,male,No,0.07483148917427714,1799,20790,0.07476775006005752,0.07489522828849675
2002,5th Quintile,female,Yes,0.021992566588710908,598,20790,0.02195703926900566,0.022028093908416157
2002,5th Quintile,female,No,0.07258563364549149,1843,20790,0.07252278214442277,0.07264848514656021
2004,1st Quintile,male,Yes,0.03623356627147983,623,21558,0.03618919444385134,0.03627793809910833
2004,1st Quintile,male,No,0.04426981964032768,747,21558,0.044220978318973994,0.04431866096168137
2004,1st Quintile,female,Yes,0.034578351470576356,636,21558,0.03453496777569483,0.034621735165457884
2004,1st Quintile,female,No,0.07402958558214076,1275,21558,0.07396741755396598,0.07409175361031554
2004,2nd Quintile,male,Yes,0.03168775019553136,633,21558,0.03164615728670007,0.03172934310436266
2004,2nd Quintile,male,No,0.05770587753921929,1127,21558,0.0576505082250371,0.05776124685340148
2004,2nd Quintile,female,Yes,0.024515972891242768,509,21558,0.024479253072754323,0.024552692709731212
2004,2nd Quintile,female,No,0.07807637872960585,1538,21558,0.07801267377940617,0.07814008367980553
2004,3rd Quintile,male,Yes,0.03562946896015897,695,21558,0.03558545478996724,0.0356734831303507
2004,3rd Quintile,male,No,0.06150534629994355,1206,21558,0.06144829859019886,0.06156239400968824
2004,3rd Quintile,female,Yes,0.025264864801132783,533,21558,0.02522760267101963,0.025302126931245936
2004,3rd Quintile,female,No,0.07542565885053679,1496,21558,0.07536295469074708,0.07548836301032649
2004,4th Quintile,male,Yes,0.03212840125539928,681,21558,0.03208652967927295,0.032170272831525605
2004,4th Quintile,male,No,0.07316360914895371,1470,21558,0.07310177690931408,0.07322544138859335
2004,4th Quintile,female,Yes,0.021502584576708565,503,21558,0.021468142363409094,0.021537026790008035
2004,4th Quintile,female,No,0.07859065675114198,1690,21558,0.07852676016679426,0.0786545533354897
2004,5th Quintile,male,Yes,0.03418628488002331,871,21558,0.03414313908100434,0.03422943067904228
2004,5th Quintile,male,No,0.08000089861851352,2303,21558,0.07993648065182431,0.08006531658520273
2004,5th Quintile,female,Yes,0.024501592511779146,691,21558,0.024464883193698758,0.024538301829859534
2004,5th Quintile,female,No,0.0770033310255845,2331,21558,0.07694002854899426,0.07706663350217474
2006,1st Quintile,male,Yes,0.03714197300350996,572,19325,0.037093857002141274,0.03719008900487864
2006,1st Quintile,male,No,0.04488657576579703,655,19325,0.04483389384167835,0.044939257689915704
2006,1st Quintile,female,Yes,0.03944153431008887,649,19325,0.039392010423726684,0.03949105819645106
2006,1st Quintile,female,No,0.07031628848109747,1076,19325,0.0702512348569002,0.07038134210529474
2006,2nd Quintile,male,Yes,0.031867516353649185,535,19325,0.03182282562653079,0.03191220708076758
2006,2nd Quintile,male,No,0.054931312281600087,941,19325,0.05487334037415748,0.05498928418904269
2006,2nd Quintile,female,Yes,0.02649400717291448,451,19325,0.02645314522598906,0.0265348691198399
2006,2nd Quintile,female,No,0.080808874653662,1362,19325,0.0807395307387653,0.0808782185685587
2006,3rd Quintile,male,Yes,0.03132129732759251,568,19325,0.03127697876535572,0.03136561588982929
2006,3rd Quintile,male,No,0.06554639754878215,1185,19325,0.06548342820012176,0.06560936689744254
2006,3rd Quintile,female,Yes,0.023528451460658108,446,19325,0.02348988565706331,0.023567017264252907
2006,3rd Quintile,female,No,0.07523585768868776,1441,19325,0.07516874512256096,0.07530297025481457
2006,4th Quintile,male,Yes,0.030451321221357464,563,19325,0.030407602868035732,0.030495039574679195
2006,4th Quintile,male,No,0.07226859205029935,1372,19325,0.07220271079848103,0.07233447330211767
2006,4th Quintile,female,Yes,0.0237033901998329,455,19325,0.02366468475710584,0.02374209564255996
2006,4th Quintile,female,No,0.07627592097468683,1546,19325,0.07620838412817671,0.07634345782119695
2006,5th Quintile,male,Yes,0.03535272311679223,769,19325,0.03530573677612228,0.03539970945746218
2006,5th Quintile,male,No,0.07985853454695298,2040,19325,0.07978956396582805,0.0799275051280779
2006,5th Quintile,female,Yes,0.023260595837644695,571,19325,0.02322224492637079,0.0232989467489186
2006,5th Quintile,female,No,0.07730883600439391,2128,19325,0.0772408814351383,0.07737679057364952
2008,1st Quintile,male,Yes,0.03474090538172145,543,19289,0.03469744794804091,0.03478436281540199
2008,1st Quintile,male,No,0.046676048904220564,710,19289,0.04662598913374818,0.04672610867469295
2008,1st Quintile,female,Yes,0.03636668274393345,603,19289,0.03632225755266673,0.036411107935200165
2008,1st Quintile,female,No,0.07371734757657834,1160,19289,0.07365533522875423,0.07377935992440246
2008,2nd Quintile,male,Yes,0.03185959270740105,520,19289,0.03181791432626424,0.03190127108853785
2008,2nd Quintile,male,No,0.05679195292348766,1017,19289,0.056737028095052655,0.05684687775192267
2008,2nd Quintile,female,Yes,0.024335636801708794,397,19289,0.024299069481268594,0.024372204122148994
2008,2nd Quintile,female,No,0.07964406088024381,1410,19289,0.07957981043135999,0.07970831132912763
2008,3rd Quintile,male,Yes,0.03225424304935162,542,19289,0.03221231587216745,0.032296170226535796
2008,3rd Quintile,male,No,0.0659239524049084,1266,19289,0.06586506338923395,0.06598284142058286
2008,3rd Quintile,female,Yes,0.024823019653448932,475,19289,0.024786097197178267,0.024859942109719597
2008,3rd Quintile,female,No,0.07534068128024515,1483,19289,0.07527804482012569,0.07540331774036461
2008,4th Quintile,male,Yes,0.03185932457785044,572,19289,0.03181764636632466,0.03190100278937622
