"ple0081_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1 Einkommensschwächstes Quintil","männlich","883","0.418342120465508","0.397143088579166","0.43954115235185"
"Ja","2002","1 Einkommensschwächstes Quintil","weiblich","775","0.284691843720199","0.267258611277134","0.302125076163264"
"Ja","2002","2","männlich","941","0.376575762142927","0.357639375183043","0.395512149102812"
"Ja","2002","2","weiblich","730","0.246495225423608","0.230591685334856","0.262398765512359"
"Ja","2002","3","männlich","773","0.349109960476932","0.328960482746207","0.369259438207658"
"Ja","2002","3","weiblich","538","0.236782465796966","0.219197608130195","0.254367323463736"
"Ja","2002","4","männlich","673","0.32412430866196","0.304210028329888","0.344038588994032"
"Ja","2002","4","weiblich","525","0.238964280198453","0.220707614351093","0.257220946045813"
"Ja","2002","5 Einkommensstärkstes Quintil","männlich","660","0.295430708201926","0.276604267681126","0.314257148722725"
"Ja","2002","5 Einkommensstärkstes Quintil","weiblich","529","0.248731823031734","0.230493473112699","0.266970172950769"
"Nein","2002","1 Einkommensschwächstes Quintil","männlich","1197","0.581657879534492","0.56045884764815","0.602856911420834"
"Nein","2002","1 Einkommensschwächstes Quintil","weiblich","1799","0.715308156279801","0.697874923836736","0.732741388722866"
"Nein","2002","2","männlich","1574","0.623424237857073","0.604487850897188","0.642360624816957"
"Nein","2002","2","weiblich","2091","0.753504774576392","0.737601234487641","0.769408314665144"
"Nein","2002","3","männlich","1377","0.650890039523068","0.630740561792343","0.671039517253793"
"Nein","2002","3","weiblich","1707","0.763217534203034","0.745632676536264","0.780802391869805"
"Nein","2002","4","männlich","1449","0.67587569133804","0.655961411005968","0.695789971670112"
"Nein","2002","4","weiblich","1571","0.761035719801547","0.742779053954187","0.779292385648908"
"Nein","2002","5 Einkommensstärkstes Quintil","männlich","1596","0.704569291798074","0.685742851277275","0.723395732318874"
"Nein","2002","5 Einkommensstärkstes Quintil","weiblich","1629","0.751268176968266","0.733029827049231","0.769506526887301"
"Ja","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2003","2","männlich","","","",""
"Ja","2003","2","weiblich","","","",""
"Ja","2003","3","männlich","","","",""
"Ja","2003","3","weiblich","","","",""
"Ja","2003","4","männlich","","","",""
"Ja","2003","4","weiblich","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2003","2","männlich","","","",""
"Nein","2003","2","weiblich","","","",""
"Nein","2003","3","männlich","","","",""
"Nein","2003","3","weiblich","","","",""
"Nein","2003","4","männlich","","","",""
"Nein","2003","4","weiblich","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","männlich","798","0.432510503968296","0.409928791215471","0.455092216721122"
"Ja","2004","1 Einkommensschwächstes Quintil","weiblich","764","0.321108183348229","0.302226854497682","0.339989512198776"
"Ja","2004","2","männlich","836","0.356773578809335","0.337334798943284","0.376212358675386"
"Ja","2004","2","weiblich","663","0.235508774278289","0.219282909464256","0.251734639092322"
"Ja","2004","3","männlich","646","0.325133331068096","0.304469337726127","0.345797324410066"
"Ja","2004","3","weiblich","506","0.232405315144321","0.214485237336823","0.25032539295182"
"Ja","2004","4","männlich","670","0.314751139557811","0.295074586502625","0.334427692612997"
"Ja","2004","4","weiblich","503","0.230159944930838","0.212241707585458","0.248078182276218"
"Ja","2004","5 Einkommensstärkstes Quintil","männlich","554","0.292834122712925","0.273192595647663","0.312475649778186"
"Ja","2004","5 Einkommensstärkstes Quintil","weiblich","436","0.224908578568746","0.20648542280788","0.243331734329612"
"Nein","2004","1 Einkommensschwächstes Quintil","männlich","1051","0.567489496031704","0.544907783278878","0.590071208784529"
"Nein","2004","1 Einkommensschwächstes Quintil","weiblich","1585","0.678891816651771","0.660010487801224","0.697773145502318"
"Nein","2004","2","männlich","1497","0.643226421190665","0.623787641324614","0.662665201056716"
"Nein","2004","2","weiblich","1964","0.764491225721711","0.748265360907678","0.780717090535744"
"Nein","2004","3","männlich","1328","0.674866668931904","0.654202675589934","0.695530662273873"
"Nein","2004","3","weiblich","1628","0.767594684855679","0.74967460704818","0.785514762663177"
"Nein","2004","4","männlich","1470","0.685248860442189","0.665572307387003","0.704925413497375"
"Nein","2004","4","weiblich","1617","0.769840055069162","0.751921817723782","0.787758292414542"
"Nein","2004","5 Einkommensstärkstes Quintil","männlich","1508","0.707165877287075","0.687524350221814","0.726807404352337"
"Nein","2004","5 Einkommensstärkstes Quintil","weiblich","1537","0.775091421431254","0.756668265670388","0.79351457719212"
"Ja","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2005","2","männlich","","","",""
"Ja","2005","2","weiblich","","","",""
"Ja","2005","3","männlich","","","",""
"Ja","2005","3","weiblich","","","",""
"Ja","2005","4","männlich","","","",""
"Ja","2005","4","weiblich","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
