year,ple0081_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,3rd Quintile,male,0.14825306893295562,28961,0.14416040174714925,0.15234573611876198
2002,Yes,4th Quintile,male,0.12275731822474033,28961,0.11897783112278117,0.1265368053266995
2002,Yes,2nd Quintile,male,0.12023921938936104,28961,0.11649333243112474,0.12398510634759734
2002,Yes,3rd Quintile,female,0.10937991816178785,28961,0.10578520424255135,0.11297463208102436
2002,Yes,2nd Quintile,female,0.09584513692162418,28961,0.09245469939065654,0.09923557445259182
2002,Yes,1st Quintile,male,0.08829084041548631,28961,0.08502319232562121,0.0915584885053514
2002,Yes,4th Quintile,female,0.08766131570664148,28961,0.0844042139121101,0.09091841750117287
2002,Yes,1st Quintile,female,0.08498583569405099,28961,0.08177412455708616,0.08819754683101583
2002,Yes,5th Quintile,male,0.07837582625118036,28961,0.07528042260762509,0.08147122989473564
2002,Yes,5th Quintile,female,0.06421152030217187,28961,0.0613883009777191,0.06703473962662464
2002,No,3rd Quintile,female,0.13642487414025384,28961,0.13247169825263003,0.14037805002787765
2002,No,4th Quintile,female,0.1296887187123307,28961,0.1258193715145964,0.133558065910065
2002,No,2nd Quintile,female,0.1281996738282635,28961,0.12434931443751872,0.13205003321900827
2002,No,4th Quintile,male,0.11905268382613628,28961,0.11532281242803603,0.12278255522423652
2002,No,3rd Quintile,male,0.10607672126497908,28961,0.10253014370533221,0.10962329882462594
2002,No,2nd Quintile,male,0.09033538963341133,28961,0.08703383183048947,0.09363694743633318
2002,No,5th Quintile,female,0.08927178614479189,28961,0.08598780388680388,0.0925557684027799
2002,No,5th Quintile,male,0.08700276536907041,28961,0.08375675013276634,0.09024878060537447
2002,No,1st Quintile,female,0.0722541303268808,28961,0.06927221609099372,0.07523604456276788
2002,No,1st Quintile,male,0.041693256753882156,28961,0.03939110219841737,0.04399541130934694
2004,Yes,3rd Quintile,male,0.13105095541401274,26790,0.12700997295462899,0.1350919378733965
2004,Yes,4th Quintile,male,0.12579617834394904,26790,0.12182508780679262,0.12976726888110546
2004,Yes,5th Quintile,male,0.11544585987261147,26790,0.11161918904354755,0.11927253070167539
2004,Yes,2nd Quintile,male,0.10047770700636943,26790,0.09687764038428198,0.10407777362845688
2004,Yes,3rd Quintile,female,0.09713375796178345,26790,0.09358753107865987,0.10067998484490702
2004,Yes,4th Quintile,female,0.0945859872611465,26790,0.09108164334697362,0.09809033117531939
2004,Yes,5th Quintile,female,0.09060509554140127,26790,0.0871677571863959,0.09404243389640664
2004,Yes,2nd Quintile,female,0.08710191082802547,26790,0.08372519351244546,0.09047862814360548
2004,Yes,1st Quintile,female,0.07961783439490445,26790,0.07637623761554568,0.08285943117426323
2004,Yes,1st Quintile,male,0.07818471337579617,26790,0.0749699235021645,0.08139950324942785
2004,No,5th Quintile,female,0.13051347365598606,26790,0.12647953938841336,0.13454740792355876
2004,No,5th Quintile,male,0.1301783080841936,26790,0.12614878040844113,0.13420783575994605
2004,No,4th Quintile,female,0.12970907628368414,26790,0.12568573267107963,0.13373241989628865
2004,No,3rd Quintile,female,0.12494972516423113,26790,0.1209901018753913,0.12890934845307095
2004,No,4th Quintile,male,0.11442552620994771,26790,0.11061360672812616,0.11823744569176926
2004,No,2nd Quintile,female,0.10068373776645663,26790,0.09708039477844467,0.10428708075446859
2004,No,3rd Quintile,male,0.09947714170800376,26790,0.09589305313155864,0.10306123028444887
2004,No,2nd Quintile,male,0.07011663761898378,26790,0.06705894028864882,0.07317433494931873
2004,No,1st Quintile,female,0.06361442552620995,26790,0.06069178853594152,0.06653706251647838
2004,No,1st Quintile,male,0.036331947982303256,26790,0.0340912785624004,0.03857261740220611
2006,Yes,5th Quintile,male,0.12580645161290321,27321,0.12187400322984458,0.12973889999596183
2006,Yes,4th Quintile,male,0.11810035842293906,27321,0.11427349496797054,0.12192722187790758
2006,Yes,3rd Quintile,male,0.11702508960573477,27321,0.11321336558892967,0.12083681362253987
2006,Yes,2nd Quintile,male,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Yes,1st Quintile,female,0.09498207885304659,27321,0.09150545904181545,0.09845869866427773
2006,Yes,4th Quintile,female,0.09498207885304659,27321,0.09150545904181545,0.09845869866427773
2006,Yes,3rd Quintile,female,0.0939068100358423,27321,0.09044787223208069,0.0973657478396039
2006,Yes,5th Quintile,female,0.09265232974910394,27321,0.0892141956472651,0.09609046385094278
2006,Yes,2nd Quintile,female,0.08440860215053764,27321,0.08111211048792402,0.08770509381315125
2006,Yes,1st Quintile,male,0.08136200716845877,27321,0.07812017293448753,0.08460384140243002
2006,No,5th Quintile,female,0.14204669430504036,27321,0.1379071249109629,0.1461862636991178
2006,No,5th Quintile,male,0.13680994981453196,27321,0.13273502283953856,0.14088487678952535
2006,No,4th Quintile,female,0.1293912284529784,27321,0.12541133254954412,0.13337112435641268
2006,No,3rd Quintile,female,0.1254636700850971,27321,0.12153581282254229,0.12939152734765189
2006,No,4th Quintile,male,0.11535384391592116,27321,0.11156585579313053,0.11914183203871179
2006,No,3rd Quintile,male,0.0987708196959779,27321,0.09523296715653486,0.10230867223542094
2006,No,2nd Quintile,female,0.09229762164521056,27321,0.08886540441290727,0.09572983887751385
2006,No,2nd Quintile,male,0.0644410502582006,27321,0.061529497530527374,0.06735260298587382
2006,No,1st Quintile,female,0.06029529420321478,27321,0.05747272118384633,0.06311786722258322
2006,No,1st Quintile,male,0.03512982762382719,27321,0.03294669446717788,0.037312960780476495
2008,Yes,4th Quintile,male,0.133937174792831,23673,0.12959852408301922,0.13827582550264275
2008,Yes,5th Quintile,male,0.12989015224513395,23673,0.1256075811917549,0.13417272329851299
2008,Yes,3rd Quintile,male,0.1131239159761033,23673,0.10908896642235846,0.11715886552984814
2008,Yes,4th Quintile,female,0.10233185584891116,23673,0.0984709185015322,0.10619279319629013
2008,Yes,5th Quintile,female,0.09789940258238582,23673,0.0941136961907685,0.10168510897400314
2008,Yes,3rd Quintile,female,0.09789940258238582,23673,0.0941136961907685,0.10168510897400314
2008,Yes,2nd Quintile,male,0.08903449604933514,23673,0.08540656068902813,0.09266243140964214
2008,Yes,1st Quintile,female,0.08094045095394103,23673,0.07746601701996511,0.08441488488791696
2008,Yes,2nd Quintile,female,0.07882058200038543,23673,0.07538799657686977,0.08225316742390108
2008,Yes,1st Quintile,male,0.0761225669685874,23673,0.0727443050762011,0.07950082886097369
2008,No,5th Quintile,female,0.15820450999858177,23673,0.15355569622037687,0.16285332377678666
2008,No,5th Quintile,male,0.1502623741313289,23673,0.1457104295083372,0.15481431875432058
2008,No,4th Quintile,female,0.13331442348603034,23673,0.12898431500961535,0.13764453196244533
2008,No,4th Quintile,male,0.11969933342788257,23673,0.11556418784875765,0.12383447900700749
2008,No,3rd Quintile,female,0.1159410012764147,23673,0.11186261299547856,0.12001938955735084
2008,No,3rd Quintile,male,0.09211459367465608,23673,0.08843068241371912,0.09579850493559303
2008,No,2nd Quintile,female,0.08551978442774075,23673,0.0819573254006263,0.0890822434548552
2008,No,2nd Quintile,male,0.05850234009360374,23673,0.0555126535007467,0.06149202668646078
2008,No,1st Quintile,female,0.05431853637781875,23673,0.051431342885299866,0.05720572987033763
2008,No,1st Quintile,male,0.03212310310594242,23673,0.029876904104436903,0.03436930210744794
2010,Yes,5th Quintile,male,0.1436476827299977,35837,0.14001635204996335,0.14727901341003205
2010,Yes,4th Quintile,male,0.14041964491584044,35837,0.13682258705288458,0.1440167027787963
2010,Yes,4th Quintile,female,0.11275074936592114,35837,0.10947603981011204,0.11602545892173023
2010,Yes,5th Quintile,female,0.11159787871800785,35837,0.10833783809956359,0.1148579193364521
2010,Yes,3rd Quintile,male,0.10929213742218123,35837,0.1060617668093862,0.11252250803497627
2010,Yes,3rd Quintile,female,0.08784874337099377,35837,0.08491790779114113,0.09077957895084642
2010,Yes,1st Quintile,female,0.07793405579893936,35837,0.07515859640339713,0.08070951519448159
2010,Yes,2nd Quintile,male,0.07632003689186073,35837,0.07357106502527586,0.07906900875844561
2010,Yes,1st Quintile,male,0.07193912842979018,35837,0.0692638988039319,0.07461435805564846
2010,Yes,2nd Quintile,female,0.0682499423564676,35837,0.06563903713598113,0.07086084757695407
2010,No,5th Quintile,female,0.17364050797785738,35837,0.16971857396925277,0.17756244198646198
2010,No,5th Quintile,male,0.16696515792901334,35837,0.1631038471490673,0.17082646870895937
2010,No,4th Quintile,female,0.13830999674373168,35837,0.13473568390699564,0.14188430958046772
2010,No,4th Quintile,male,0.12292412894822534,35837,0.1195245322443667,0.126323725652084
2010,No,3rd Quintile,female,0.10973624226636275,35837,0.1065001221202171,0.1129723624125084
2010,No,3rd Quintile,male,0.08702377075871051,35837,0.08410541030380873,0.08994213121361229
2010,No,2nd Quintile,female,0.07668511885379355,35837,0.0739301245001051,0.079440113207482
2010,No,2nd Quintile,male,0.048518397915988276,35837,0.04629384023276815,0.050742955599208404
2010,No,1st Quintile,female,0.04843699120807555,35837,0.04621420546572963,0.05065977695042147
2010,No,1st Quintile,male,0.027759687398241615,35837,0.026058765603980776,0.029460609192502454
2012,Yes,5th Quintile,male,0.1408695652173913,40229,0.13746999049014974,0.14426913994463286
