year,quintil_oecd,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Yes,0.45009,691,20790,0.44967,0.45052
2002,1st Quintile,male,No,0.54991,779,20790,0.54948,0.55033
2002,1st Quintile,female,Yes,0.30815,664,20790,0.30781,0.30849
2002,1st Quintile,female,No,0.69185,1324,20790,0.69151,0.69219
2002,2nd Quintile,male,Yes,0.36773,669,20790,0.36734,0.36811
2002,2nd Quintile,male,No,0.63227,1157,20790,0.63189,0.63266
2002,2nd Quintile,female,Yes,0.22686,515,20790,0.22655,0.22717
2002,2nd Quintile,female,No,0.77314,1599,20790,0.77283,0.77345
2002,3rd Quintile,male,Yes,0.37318,744,20790,0.37281,0.37356
2002,3rd Quintile,male,No,0.62682,1218,20790,0.62644,0.62719
2002,3rd Quintile,female,Yes,0.25791,549,20790,0.25758,0.25824
2002,3rd Quintile,female,No,0.74209,1555,20790,0.74176,0.74242
2002,4th Quintile,male,Yes,0.35383,750,20790,0.35347,0.35419
2002,4th Quintile,male,No,0.64617,1434,20790,0.64581,0.64653
2002,4th Quintile,female,Yes,0.23832,528,20790,0.23800,0.23865
2002,4th Quintile,female,No,0.76168,1642,20790,0.76135,0.76200
2002,5th Quintile,male,Yes,0.28544,732,20790,0.28510,0.28578
2002,5th Quintile,male,No,0.71456,1799,20790,0.71422,0.71490
2002,5th Quintile,female,Yes,0.23253,598,20790,0.23220,0.23287
2002,5th Quintile,female,No,0.76747,1843,20790,0.76713,0.76780
2004,1st Quintile,male,Yes,0.45009,623,21558,0.44967,0.45050
2004,1st Quintile,male,No,0.54991,747,21558,0.54950,0.55033
2004,1st Quintile,female,Yes,0.31838,636,21558,0.31804,0.31871
2004,1st Quintile,female,No,0.68162,1275,21558,0.68129,0.68196
2004,2nd Quintile,male,Yes,0.35447,633,21558,0.35409,0.35485
2004,2nd Quintile,male,No,0.64553,1127,21558,0.64515,0.64591
2004,2nd Quintile,female,Yes,0.23896,509,21558,0.23865,0.23928
2004,2nd Quintile,female,No,0.76104,1538,21558,0.76072,0.76135
2004,3rd Quintile,male,Yes,0.36680,695,21558,0.36644,0.36717
2004,3rd Quintile,male,No,0.63320,1206,21558,0.63283,0.63356
2004,3rd Quintile,female,Yes,0.25092,533,21558,0.25059,0.25124
2004,3rd Quintile,female,No,0.74908,1496,21558,0.74876,0.74941
2004,4th Quintile,male,Yes,0.30514,681,21558,0.30480,0.30547
2004,4th Quintile,male,No,0.69486,1470,21558,0.69453,0.69520
2004,4th Quintile,female,Yes,0.21483,503,21558,0.21452,0.21513
2004,4th Quintile,female,No,0.78517,1690,21558,0.78487,0.78548
2004,5th Quintile,male,Yes,0.29939,871,21558,0.29907,0.29971
2004,5th Quintile,male,No,0.70061,2303,21558,0.70029,0.70093
2004,5th Quintile,female,Yes,0.24138,691,21558,0.24106,0.24170
2004,5th Quintile,female,No,0.75862,2331,21558,0.75830,0.75894
2006,1st Quintile,male,Yes,0.45279,572,19325,0.45235,0.45324
2006,1st Quintile,male,No,0.54721,655,19325,0.54676,0.54765
2006,1st Quintile,female,Yes,0.35935,649,19325,0.35898,0.35972
2006,1st Quintile,female,No,0.64065,1076,19325,0.64028,0.64102
2006,2nd Quintile,male,Yes,0.36714,535,19325,0.36673,0.36756
2006,2nd Quintile,male,No,0.63286,941,19325,0.63244,0.63327
2006,2nd Quintile,female,Yes,0.24691,451,19325,0.24657,0.24724
2006,2nd Quintile,female,No,0.75309,1362,19325,0.75276,0.75343
2006,3rd Quintile,male,Yes,0.32334,568,19325,0.32296,0.32372
2006,3rd Quintile,male,No,0.67666,1185,19325,0.67628,0.67704
2006,3rd Quintile,female,Yes,0.23823,446,19325,0.23788,0.23857
2006,3rd Quintile,female,No,0.76177,1441,19325,0.76143,0.76212
2006,4th Quintile,male,Yes,0.29645,563,19325,0.29609,0.29681
2006,4th Quintile,male,No,0.70355,1372,19325,0.70319,0.70391
2006,4th Quintile,female,Yes,0.23708,455,19325,0.23674,0.23743
2006,4th Quintile,female,No,0.76292,1546,19325,0.76257,0.76326
2006,5th Quintile,male,Yes,0.30685,769,19325,0.30651,0.30720
2006,5th Quintile,male,No,0.69315,2040,19325,0.69280,0.69349
2006,5th Quintile,female,Yes,0.23129,571,19325,0.23095,0.23163
2006,5th Quintile,female,No,0.76871,2128,19325,0.76837,0.76905
2008,1st Quintile,male,Yes,0.42670,543,19289,0.42629,0.42711
2008,1st Quintile,male,No,0.57330,710,19289,0.57289,0.57371
2008,1st Quintile,female,Yes,0.33035,603,19289,0.33002,0.33069
2008,1st Quintile,female,No,0.66965,1160,19289,0.66931,0.66998
2008,2nd Quintile,male,Yes,0.35938,520,19289,0.35900,0.35976
2008,2nd Quintile,male,No,0.64062,1017,19289,0.64024,0.64100
2008,2nd Quintile,female,Yes,0.23404,397,19289,0.23373,0.23435
2008,2nd Quintile,female,No,0.76596,1410,19289,0.76565,0.76627
2008,3rd Quintile,male,Yes,0.32853,542,19289,0.32817,0.32888
2008,3rd Quintile,male,No,0.67147,1266,19289,0.67112,0.67183
2008,3rd Quintile,female,Yes,0.24782,475,19289,0.24750,0.24815
2008,3rd Quintile,female,No,0.75218,1483,19289,0.75185,0.75250
2008,4th Quintile,male,Yes,0.30281,572,19289,0.30248,0.30315
2008,4th Quintile,male,No,0.69719,1386,19289,0.69685,0.69752
2008,4th Quintile,female,Yes,0.21724,420,19289,0.21693,0.21755
2008,4th Quintile,female,No,0.78276,1554,19289,0.78245,0.78307
2008,5th Quintile,male,Yes,0.25844,636,19289,0.25813,0.25875
2008,5th Quintile,male,No,0.74156,2005,19289,0.74125,0.74187
2008,5th Quintile,female,Yes,0.19356,480,19289,0.19327,0.19386
2008,5th Quintile,female,No,0.80644,2110,19289,0.80614,0.80673
2010,1st Quintile,male,Yes,0.42911,481,16619,0.42867,0.42955
2010,1st Quintile,male,No,0.57089,619,16619,0.57045,0.57133
2010,1st Quintile,female,Yes,0.29097,516,16619,0.29061,0.29133
2010,1st Quintile,female,No,0.70903,1033,16619,0.70867,0.70939
2010,2nd Quintile,male,Yes,0.32734,443,16619,0.32694,0.32773
2010,2nd Quintile,male,No,0.67266,908,16619,0.67227,0.67306
2010,2nd Quintile,female,Yes,0.21334,356,16619,0.21302,0.21366
2010,2nd Quintile,female,No,0.78666,1283,16619,0.78634,0.78698
2010,3rd Quintile,male,Yes,0.31027,436,16619,0.30990,0.31064
2010,3rd Quintile,male,No,0.68973,1098,16619,0.68936,0.69010
2010,3rd Quintile,female,Yes,0.22702,349,16619,0.22670,0.22735
2010,3rd Quintile,female,No,0.77298,1291,16619,0.77265,0.77330
2010,4th Quintile,male,Yes,0.29559,482,16619,0.29524,0.29593
2010,4th Quintile,male,No,0.70441,1226,16619,0.70407,0.70476
2010,4th Quintile,female,Yes,0.23473,377,16619,0.23440,0.23506
2010,4th Quintile,female,No,0.76527,1343,16619,0.76494,0.76560
2010,5th Quintile,male,Yes,0.24995,507,16619,0.24964,0.25027
2010,5th Quintile,male,No,0.75005,1716,16619,0.74973,0.75036
2010,5th Quintile,female,Yes,0.20015,390,16619,0.19984,0.20046
2010,5th Quintile,female,No,0.79985,1765,16619,0.79954,0.80016
2012,1st Quintile,male,Yes,0.44417,562,17977,0.44370,0.44464
2012,1st Quintile,male,No,0.55583,705,17977,0.55536,0.55630
2012,1st Quintile,female,Yes,0.30177,577,17977,0.30138,0.30216
2012,1st Quintile,female,No,0.69823,1175,17977,0.69784,0.69862
2012,2nd Quintile,male,Yes,0.31883,453,17977,0.31842,0.31924
2012,2nd Quintile,male,No,0.68117,990,17977,0.68076,0.68158
2012,2nd Quintile,female,Yes,0.18674,365,17977,0.18642,0.18707
2012,2nd Quintile,female,No,0.81326,1382,17977,0.81293,0.81358
2012,3rd Quintile,male,Yes,0.28602,467,17977,0.28564,0.28641
2012,3rd Quintile,male,No,0.71398,1200,17977,0.71359,0.71436
2012,3rd Quintile,female,Yes,0.22853,424,17977,0.22818,0.22887
2012,3rd Quintile,female,No,0.77147,1403,17977,0.77113,0.77182
2012,4th Quintile,male,Yes,0.28818,495,17977,0.28781,0.28855
2012,4th Quintile,male,No,0.71182,1355,17977,0.71145,0.71219
2012,4th Quintile,female,Yes,0.23458,406,17977,0.23423,0.23493
2012,4th Quintile,female,No,0.76542,1506,17977,0.76507,0.76577
2012,5th Quintile,male,Yes,0.21436,463,17977,0.21404,0.21468
2012,5th Quintile,male,No,0.78564,1804,17977,0.78532,0.78596
2012,5th Quintile,female,Yes,0.18144,387,17977,0.18113,0.18176
2012,5th Quintile,female,No,0.81856,1858,17977,0.81824,0.81887
2014,1st Quintile,male,Yes,0.43111,1078,27024,0.43070,0.43152
2014,1st Quintile,male,No,0.56889,1289,27024,0.56848,0.56930
2014,1st Quintile,female,Yes,0.32017,1193,27024,0.31982,0.32051
2014,1st Quintile,female,No,0.67983,2236,27024,0.67949,0.68018
2014,2nd Quintile,male,Yes,0.35272,876,27024,0.35234,0.35310
2014,2nd Quintile,male,No,0.64728,1596,27024,0.64690,0.64766
2014,2nd Quintile,female,Yes,0.21826,778,27024,0.21795,0.21856
2014,2nd Quintile,female,No,0.78174,2258,27024,0.78144,0.78205
2014,3rd Quintile,male,Yes,0.29632,694,27024,0.29597,0.29666
2014,3rd Quintile,male,No,0.70368,1694,27024,0.70334,0.70403
2014,3rd Quintile,female,Yes,0.22459,611,27024,0.22428,0.22490
2014,3rd Quintile,female,No,0.77541,2167,27024,0.77510,0.77572
2014,4th Quintile,male,Yes,0.28624,659,27024,0.28591,0.28658
2014,4th Quintile,male,No,0.71376,1813,27024,0.71342,0.71409
2014,4th Quintile,female,Yes,0.21926,548,27024,0.21895,0.21957
2014,4th Quintile,female,No,0.78074,2131,27024,0.78043,0.78105
2014,5th Quintile,male,Yes,0.20576,541,27024,0.20547,0.20605
2014,5th Quintile,male,No,0.79424,2175,27024,0.79395,0.79453
2014,5th Quintile,female,Yes,0.17217,428,27024,0.17189,0.17246
2014,5th Quintile,female,No,0.82783,2259,27024,0.82754,0.82811
2016,1st Quintile,male,Yes,0.41337,894,24117,0.41297,0.41378
2016,1st Quintile,male,No,0.58663,1171,24117,0.58622,0.58703
2016,1st Quintile,female,Yes,0.30203,996,24117,0.30168,0.30237
2016,1st Quintile,female,No,0.69797,1903,24117,0.69763,0.69832
2016,2nd Quintile,male,Yes,0.33530,753,24117,0.33493,0.33567
2016,2nd Quintile,male,No,0.66470,1499,24117,0.66433,0.66507
2016,2nd Quintile,female,Yes,0.22785,717,24117,0.22754,0.22816
2016,2nd Quintile,female,No,0.77215,2151,24117,0.77184,0.77246
2016,3rd Quintile,male,Yes,0.28758,612,24117,0.28723,0.28792
2016,3rd Quintile,male,No,0.71242,1531,24117,0.71208,0.71277
2016,3rd Quintile,female,Yes,0.21743,516,24117,0.21713,0.21774
2016,3rd Quintile,female,No,0.78257,1978,24117,0.78226,0.78287
2016,4th Quintile,male,Yes,0.26061,533,24117,0.26029,0.26094
2016,4th Quintile,male,No,0.73939,1654,24117,0.73906,0.73971
2016,4th Quintile,female,Yes,0.20483,473,24117,0.20453,0.20513
2016,4th Quintile,female,No,0.79517,1917,24117,0.79487,0.79547
2016,5th Quintile,male,Yes,0.19209,442,24117,0.19181,0.19237
2016,5th Quintile,male,No,0.80791,1945,24117,0.80763,0.80819
2016,5th Quintile,female,Yes,0.15779,355,24117,0.15752,0.15806
2016,5th Quintile,female,No,0.84221,2077,24117,0.84194,0.84248
2018,1st Quintile,male,Yes,0.39001,802,24291,0.38960,0.39043
2018,1st Quintile,male,No,0.60999,1142,24291,0.60957,0.61040
2018,1st Quintile,female,Yes,0.28839,906,24291,0.28804,0.28874
2018,1st Quintile,female,No,0.71161,1791,24291,0.71126,0.71196
2018,2nd Quintile,male,Yes,0.31445,728,24291,0.31407,0.31482
2018,2nd Quintile,male,No,0.68555,1570,24291,0.68518,0.68593
2018,2nd Quintile,female,Yes,0.24020,755,24291,0.23989,0.24052
2018,2nd Quintile,female,No,0.75980,2174,24291,0.75948,0.76011
2018,3rd Quintile,male,Yes,0.27275,571,24291,0.27240,0.27310
2018,3rd Quintile,male,No,0.72725,1593,24291,0.72690,0.72760
2018,3rd Quintile,female,Yes,0.19577,491,24291,0.19548,0.19606
2018,3rd Quintile,female,No,0.80423,2091,24291,0.80394,0.80452
2018,4th Quintile,male,Yes,0.23756,492,24291,0.23724,0.23788
2018,4th Quintile,male,No,0.76244,1706,24291,0.76212,0.76276
2018,4th Quintile,female,Yes,0.20868,484,24291,0.20837,0.20898
2018,4th Quintile,female,No,0.79132,1919,24291,0.79102,0.79163
2018,5th Quintile,male,Yes,0.19790,443,24291,0.19762,0.19818
2018,5th Quintile,male,No,0.80210,2118,24291,0.80182,0.80238
2018,5th Quintile,female,Yes,0.16016,354,24291,0.15988,0.16044
2018,5th Quintile,female,No,0.83984,2161,24291,0.83956,0.84012
2020,1st Quintile,male,Yes,0.36858,1333,26130,0.36817,0.36898
2020,1st Quintile,male,No,0.63142,1882,26130,0.63102,0.63183
2020,1st Quintile,female,Yes,0.28443,902,26130,0.28410,0.28477
2020,1st Quintile,female,No,0.71557,2496,26130,0.71523,0.71590
2020,2nd Quintile,male,Yes,0.28631,637,26130,0.28596,0.28667
2020,2nd Quintile,male,No,0.71369,1481,26130,0.71333,0.71404
2020,2nd Quintile,female,Yes,0.22436,640,26130,0.22406,0.22467
2020,2nd Quintile,female,No,0.77564,1940,26130,0.77533,0.77594
2020,3rd Quintile,male,Yes,0.24983,531,26130,0.24951,0.25016
2020,3rd Quintile,male,No,0.75017,1526,26130,0.74984,0.75049
2020,3rd Quintile,female,Yes,0.18538,453,26130,0.18510,0.18567
2020,3rd Quintile,female,No,0.81462,1892,26130,0.81433,0.81490
2020,4th Quintile,male,Yes,0.22725,457,26130,0.22695,0.22756
2020,4th Quintile,male,No,0.77275,1684,26130,0.77244,0.77305
2020,4th Quintile,female,Yes,0.20313,402,26130,0.20283,0.20343
2020,4th Quintile,female,No,0.79687,1880,26130,0.79657,0.79717
2020,5th Quintile,male,Yes,0.17683,523,26130,0.17656,0.17709
2020,5th Quintile,male,No,0.82317,2609,26130,0.82291,0.82344
2020,5th Quintile,female,Yes,0.14781,365,26130,0.14754,0.14808
2020,5th Quintile,female,No,0.85219,2497,26130,0.85192,0.85246
