year,age_gr,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,female,2.0,0.1309466915757918,23026,0.12658939325318017,0.13530398989840345
2002,46-65 J.,male,2.0,0.11439370899769735,23026,0.1102825124654015,0.11850490552999321
2002,30-45 J.,female,2.0,0.11143937089976974,23026,0.1073748470127064,0.11550389478683308
2002,30-45 J.,male,2.0,0.08763088152235304,23026,0.08397862982192544,0.09128313322278064
2002,66 und älter,female,2.0,0.07959334405004996,23026,0.07609731468129566,0.08308937341880426
2002,30-45 J.,male,1.0,0.06716774557935438,23026,0.06393457227518312,0.07040091888352565
2002,17-29 J.,female,2.0,0.0602163618195247,23026,0.057143676982557616,0.0632890466564918
2002,66 und älter,male,2.0,0.05939088499804492,23026,0.056337993910019125,0.06244377608607072
2002,30-45 J.,female,1.0,0.056827562236607725,23026,0.053837213184761284,0.059817911288454165
2002,46-65 J.,male,1.0,0.05626276230612156,23026,0.05328641989822007,0.05923910471402305
2002,17-29 J.,male,2.0,0.05109267063474823,23026,0.048248615418661635,0.05393672585083483
2002,46-65 J.,female,1.0,0.039492548985532436,23026,0.036976872600286405,0.04200822537077847
2002,17-29 J.,male,1.0,0.03649476473910588,23026,0.034072681051612,0.03891684842659976
2002,17-29 J.,female,1.0,0.03210670374071339,23026,0.02982972790096893,0.03438367958045784
2002,66 und älter,male,1.0,0.010818090976234956,23026,0.00948192558580931,0.012154256366660603
2002,66 und älter,female,1.0,0.0061259069383499155,23026,0.0051180527528020365,0.0071337611238977945
2004,46-65 J.,female,2.0,0.13227586846621214,21612,0.1277589761143292,0.13679276081809508
2004,46-65 J.,male,2.0,0.11367747321552804,21612,0.10944551187707839,0.11790943455397769
2004,30-45 J.,female,2.0,0.10537544640786606,21612,0.10128190948103707,0.10946898333469504
2004,66 und älter,female,2.0,0.08691619127127684,21612,0.0831602892344824,0.09067209330807127
2004,30-45 J.,male,2.0,0.08436528917953713,21612,0.08065974824115178,0.08807083011792248
2004,66 und älter,male,2.0,0.067529335374055,21612,0.06418374767594476,0.07087492307216525
2004,17-29 J.,female,2.0,0.06182459069616437,21612,0.058613657726091735,0.06503552366623701
2004,30-45 J.,male,1.0,0.06020128936505728,21612,0.057030050825175004,0.06337252790493955
2004,46-65 J.,male,1.0,0.05417188442094523,21612,0.05115400646096335,0.0571897623809271
2004,17-29 J.,male,2.0,0.05231668289967998,21612,0.04934802393266085,0.05528534186669911
2004,30-45 J.,female,1.0,0.05203840267149019,21612,0.04907721493148002,0.054999590411500356
2004,46-65 J.,female,1.0,0.04076805342980381,21612,0.03813153751760114,0.043404569342006476
2004,17-29 J.,male,1.0,0.03622280970270396,21612,0.03373172794780743,0.038713891457600486
2004,17-29 J.,female,1.0,0.033022587078521404,21612,0.03064014525848764,0.035405028898555166
2004,66 und älter,male,1.0,0.011919669774129215,21612,0.010472775390926775,0.013366564157331654
2004,66 und älter,female,1.0,0.007374426047029359,21612,0.006233741825130652,0.008515110268928065
2006,46-65 J.,female,2.0,0.1345820800291678,22269,0.13009966285204005,0.13906449720629555
2006,46-65 J.,male,2.0,0.11384559292680704,22269,0.10967384050996615,0.11801734534364794
2006,30-45 J.,female,2.0,0.10181387293774496,22269,0.09784202727706254,0.10578571859842739
2006,66 und älter,female,2.0,0.09844134536505332,22269,0.09452851088061129,0.10235417984949535
