"ple0081_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-34","maennlich","1270","","",""
"Ja","2002","17-34","weiblich","1083","","",""
"Ja","2002","35-65","maennlich","2411","","",""
"Ja","2002","35-65","weiblich","1873","","",""
"Ja","2002","66 +","maennlich","249","","",""
"Ja","2002","66 +","weiblich","141","","",""
"Nein","2002","17-34","maennlich","1685","","",""
"Nein","2002","17-34","weiblich","2094","","",""
"Nein","2002","35-65","maennlich","4141","0.614201623904357","0.602414799205982","0.625988448602732"
"Nein","2002","35-65","weiblich","4871","0.704009375233264","0.693114619207158","0.71490413125937"
"Nein","2002","66 +","maennlich","1367","","",""
"Nein","2002","66 +","weiblich","1832","","",""
"Ja","2003","17-34","maennlich","","","",""
"Ja","2003","17-34","weiblich","","","",""
"Ja","2003","35-65","maennlich","","","",""
"Ja","2003","35-65","weiblich","","","",""
"Ja","2003","66 +","maennlich","","","",""
"Ja","2003","66 +","weiblich","","","",""
"Nein","2003","17-34","maennlich","","","",""
"Nein","2003","17-34","weiblich","","","",""
"Nein","2003","35-65","maennlich","","","",""
"Nein","2003","35-65","weiblich","","","",""
"Nein","2003","66 +","maennlich","","","",""
"Nein","2003","66 +","weiblich","","","",""
"Ja","2004","17-34","maennlich","1125","","",""
"Ja","2004","17-34","weiblich","964","0.336454785648792","0.319293452536189","0.353616118761396"
"Ja","2004","35-65","maennlich","2122","","",""
"Ja","2004","35-65","weiblich","1749","","",""
"Ja","2004","66 +","maennlich","257","","",""
"Ja","2004","66 +","weiblich","159","","",""
"Nein","2004","17-34","maennlich","1560","","",""
"Nein","2004","17-34","weiblich","1948","","",""
"Nein","2004","35-65","maennlich","3838","0.618960807192796","0.606631423716133","0.631290190669458"
"Nein","2004","35-65","weiblich","4508","0.699861826116283","0.688505658756062","0.711217993476505"
"Nein","2004","66 +","maennlich","1456","","",""
"Nein","2004","66 +","weiblich","1875","","",""
"Ja","2005","17-34","maennlich","","","",""
"Ja","2005","17-34","weiblich","","","",""
"Ja","2005","35-65","maennlich","","","",""
"Ja","2005","35-65","weiblich","","","",""
"Ja","2005","66 +","maennlich","","","",""
"Ja","2005","66 +","weiblich","","","",""
"Nein","2005","17-34","maennlich","","","",""
"Nein","2005","17-34","weiblich","","","",""
"Nein","2005","35-65","maennlich","","","",""
"Nein","2005","35-65","weiblich","","","",""
"Nein","2005","66 +","maennlich","","","",""
"Nein","2005","66 +","weiblich","","","",""
"Ja","2006","17-34","maennlich","1011","","",""
"Ja","2006","17-34","weiblich","896","0.346348798257815","0.328374976202353","0.364322620313278"
"Ja","2006","35-65","maennlich","2060","","",""
"Ja","2006","35-65","weiblich","1823","","",""
"Ja","2006","66 +","maennlich","295","","",""
"Ja","2006","66 +","weiblich","187","","",""
"Nein","2006","17-34","maennlich","1408","","",""
"Nein","2006","17-34","weiblich","1796","","",""
"Nein","2006","35-65","maennlich","3900","0.628385129322739","0.616116827471178","0.640653431174301"
"Nein","2006","35-65","weiblich","4623","0.684390254180913","0.673044586691857","0.69573592166997"
"Nein","2006","66 +","maennlich","1782","","",""
"Nein","2006","66 +","weiblich","2161","","",""
"Ja","2007","17-34","maennlich","","","",""
"Ja","2007","17-34","weiblich","","","",""
"Ja","2007","35-65","maennlich","","","",""
"Ja","2007","35-65","weiblich","","","",""
"Ja","2007","66 +","maennlich","","","",""
"Ja","2007","66 +","weiblich","","","",""
"Nein","2007","17-34","maennlich","","","",""
"Nein","2007","17-34","weiblich","","","",""
"Nein","2007","35-65","maennlich","","","",""
"Nein","2007","35-65","weiblich","","","",""
"Nein","2007","66 +","maennlich","","","",""
"Nein","2007","66 +","weiblich","","","",""
"Ja","2008","17-34","maennlich","786","0.409595990399543","0.388365423417618","0.430826557381467"
"Ja","2008","17-34","weiblich","708","0.320329134290866","0.301163900440118","0.339494368141614"
"Ja","2008","35-65","maennlich","1739","","",""
"Ja","2008","35-65","weiblich","1478","","",""
"Ja","2008","66 +","maennlich","288","","",""
"Ja","2008","66 +","weiblich","190","","",""
"Nein","2008","17-34","maennlich","1275","","",""
"Nein","2008","17-34","weiblich","1569","","",""
"Nein","2008","35-65","maennlich","3363","0.636208544474796","0.623007634788068","0.649409454161524"
"Nein","2008","35-65","weiblich","4084","0.707758806434802","0.695806658602275","0.719710954267329"
"Nein","2008","66 +","maennlich","1746","","",""
"Nein","2008","66 +","weiblich","2065","","",""
"Ja","2009","17-34","maennlich","","","",""
"Ja","2009","17-34","weiblich","","","",""
"Ja","2009","35-65","maennlich","","","",""
"Ja","2009","35-65","weiblich","","","",""
"Ja","2009","66 +","maennlich","","","",""
"Ja","2009","66 +","weiblich","","","",""
"Nein","2009","17-34","maennlich","","","",""
"Nein","2009","17-34","weiblich","","","",""
"Nein","2009","35-65","maennlich","","","",""
"Nein","2009","35-65","weiblich","","","",""
"Nein","2009","66 +","maennlich","","","",""
"Nein","2009","66 +","weiblich","","","",""
"Ja","2010","17-34","maennlich","634","0.372551219764176","0.349588522428488","0.395513917099864"
"Ja","2010","17-34","weiblich","526","0.295233977875312","0.274436879048496","0.316031076702128"
"Ja","2010","35-65","maennlich","1460","","",""
"Ja","2010","35-65","weiblich","1283","","",""
"Ja","2010","66 +","maennlich","255","","",""
"Ja","2010","66 +","weiblich","179","","",""
"Nein","2010","17-34","maennlich","1069","","",""
"Nein","2010","17-34","weiblich","1322","","",""
"Nein","2010","35-65","maennlich","2840","","",""
"Nein","2010","35-65","weiblich","3478","0.70841251577518","0.695502506555117","0.721322524995242"
"Nein","2010","66 +","maennlich","1658","","",""
"Nein","2010","66 +","weiblich","1917","","",""
"Ja","2011","17-34","maennlich","","","",""
"Ja","2011","17-34","weiblich","","","",""
"Ja","2011","35-65","maennlich","","","",""
"Ja","2011","35-65","weiblich","","","",""
"Ja","2011","66 +","maennlich","","","",""
"Ja","2011","66 +","weiblich","","","",""
"Nein","2011","17-34","maennlich","","","",""
"Nein","2011","17-34","weiblich","","","",""
"Nein","2011","35-65","maennlich","","","",""
"Nein","2011","35-65","weiblich","","","",""
"Nein","2011","66 +","maennlich","","","",""
"Nein","2011","66 +","weiblich","","","",""
"Ja","2012","17-34","maennlich","716","0.360299057842948","0.339039661363279","0.381558454322616"
"Ja","2012","17-34","weiblich","599","0.275744314304752","0.256872029526689","0.294616599082816"
"Ja","2012","35-65","maennlich","1749","","",""
"Ja","2012","35-65","weiblich","1646","","",""
"Ja","2012","66 +","maennlich","317","0.1387022020842","0.125156248234655","0.152248155933744"
"Ja","2012","66 +","weiblich","237","","",""
"Nein","2012","17-34","maennlich","1243","","",""
"Nein","2012","17-34","weiblich","1555","","",""
"Nein","2012","35-65","maennlich","3409","0.64403313159743","0.630966419690115","0.657099843504745"
