year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Yes,0.03673014232225886,840,23017,0.0366853904154267,0.03677489422909102
2002,17-29 y.,male,No,0.04717895551970783,1176,23017,0.04712851191831286,0.04722939912110279
2002,17-29 y.,female,Yes,0.028154137593934436,739,23017,0.02811478294312089,0.028193492244747983
2002,17-29 y.,female,No,0.05209896958227492,1386,23017,0.052046097998666926,0.05215184116588291
2002,30-45 y.,male,Yes,0.06815604553898841,1546,23017,0.06809608713801579,0.06821600393996102
2002,30-45 y.,male,No,0.0859468261494753,2017,23017,0.08588014134129188,0.08601351095765872
2002,30-45 y.,female,Yes,0.05270511582283454,1308,23017,0.05265195456649024,0.05275827707917884
2002,30-45 y.,female,No,0.0964590586856317,2565,23017,0.09638882075921165,0.09652929661205176
2002,46-65 y.,male,Yes,0.05697671857479425,1295,23017,0.056921569760674834,0.057031867388913665
2002,46-65 y.,male,No,0.10477652744958395,2633,23017,0.10470366160809165,0.10484939329107625
2002,46-65 y.,female,Yes,0.040922626683115415,909,23017,0.04087549262559765,0.04096976074063318
2002,46-65 y.,female,No,0.12182299910742773,3014,23017,0.12174518077377053,0.12190081744108494
2002,66 and older,male,Yes,0.012804757296556123,249,23017,0.012778007932809485,0.012831506660302762
2002,66 and older,male,No,0.07243616271905536,1367,23017,0.07237449244533035,0.07249783299278036
2002,66 and older,female,Yes,0.008667032415123132,141,23017,0.008644979234271934,0.00868908559597433
2002,66 and older,female,No,0.11416392453923806,1832,23017,0.11408826435747516,0.11423958472100096
2004,17-29 y.,male,Yes,0.03595121519153945,781,21561,0.03590701545077292,0.035995414932305986
2004,17-29 y.,male,No,0.05037586172879047,1128,21561,0.05032393385436291,0.05042778960321804
2004,17-29 y.,female,Yes,0.030193105310140113,712,21561,0.03015247875920366,0.030233731861076564
2004,17-29 y.,female,No,0.05265452210005078,1333,21561,0.05260149651608998,0.052707547684011584
2004,30-45 y.,male,Yes,0.06335138511335973,1298,21561,0.06329355156566882,0.06340921866105065
2004,30-45 y.,male,No,0.08375363237513536,1819,21561,0.08368786335254096,0.08381940139772977
2004,30-45 y.,female,Yes,0.04935791943738616,1122,21561,0.04930649135051589,0.049409347524256436
2004,30-45 y.,female,No,0.0924103677085498,2272,21561,0.09234161045174889,0.0924791249653507
2004,46-65 y.,male,Yes,0.057147167965663465,1168,21561,0.057092057670054014,0.057202278261272915
2004,46-65 y.,male,No,0.10320371254003845,2451,21561,0.10313148414075468,0.10327594093932221
2004,46-65 y.,female,Yes,0.04046378313014603,879,21561,0.04041700128392295,0.04051056497636911
2004,46-65 y.,female,No,0.12046433861520542,2852,21561,0.12038705820727473,0.1205416190231361
2004,66 and older,male,Yes,0.013418137923740098,257,21561,0.013390821356756127,0.01344545449072407
2004,66 and older,male,No,0.07933952723727147,1456,21561,0.07927536079178131,0.07940369368276164
2004,66 and older,female,Yes,0.010317074570933917,159,21561,0.010293084045893705,0.01034106509597413
2004,66 and older,female,No,0.11759824905204917,1874,21561,0.11752176920029161,0.11767472890380673
2006,17-29 y.,male,Yes,0.038191816345118375,737,21942,0.03814624957669212,0.03823738311354463
2006,17-29 y.,male,No,0.04988991485272323,1021,21942,0.04983815271732193,0.04994167698812454
2006,17-29 y.,female,Yes,0.030831427831911815,681,21942,0.030790330339944143,0.030872525323879487
2006,17-29 y.,female,No,0.05261559911576396,1233,21942,0.052562518101360256,0.052668680130167664
2006,30-45 y.,male,Yes,0.05978320755785538,1180,21942,0.05972684087895485,0.059839574236755906
2006,30-45 y.,male,No,0.08516403404243122,1789,21942,0.08509767217989184,0.08523039590497061
2006,30-45 y.,female,Yes,0.050695838626202104,1069,21942,0.050643682216609,0.05074799503579521
2006,30-45 y.,female,No,0.09239774595409955,2234,21942,0.09232889700583856,0.09246659490236055
2006,46-65 y.,male,Yes,0.054463468600502496,1154,21942,0.05440951621598803,0.05451742098501696
2006,46-65 y.,male,No,0.10150487216622983,2498,21942,0.10143307287673459,0.10157667145572508
2006,46-65 y.,female,Yes,0.04338626886295591,969,21942,0.043337833417762046,0.04343470430814977
2006,46-65 y.,female,No,0.1143199362844368,2953,21942,0.11424428465955302,0.11439558790932058
2006,66 and older,male,Yes,0.013450901391620163,295,21942,0.013423513797340877,0.013478288985899449
2006,66 and older,male,No,0.08332423170557887,1782,21942,0.08325852459442137,0.08338993881673637
2006,66 and older,female,Yes,0.011247965427694573,187,21942,0.011222892819124957,0.011273038036264189
2006,66 and older,female,No,0.11873277123487572,2160,21942,0.11865586563721689,0.11880967683253454
2008,17-29 y.,male,Yes,0.03404417141945378,550,19291,0.03400114057652668,0.034087202262380885
2008,17-29 y.,male,No,0.05209622144632019,959,19291,0.05204349055950723,0.052148952333133144
2008,17-29 y.,female,Yes,0.02750373598622944,525,19291,0.02746492813010093,0.02754254384235795
2008,17-29 y.,female,No,0.05573319278184119,1117,19291,0.05567875703835108,0.0557876285253313
2008,30-45 y.,male,Yes,0.05614146243997677,961,19291,0.056086839490061664,0.05619608538989188
2008,30-45 y.,male,No,0.08425586861413882,1502,19291,0.08418995623504397,0.08432178099323367
2008,30-45 y.,female,Yes,0.04219190235820384,793,19291,0.042144200681856,0.042239604034551674
2008,30-45 y.,female,No,0.09317782299294866,1911,19291,0.09310884712381945,0.09324679886207787
