,Unnamed: 0,year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,male,Yes,0.43774,840,23017,0.41214,0.46347
1,1,2002,17-29 y.,male,No,0.56226,1176,23017,0.53303,0.59266
2,2,2002,17-29 y.,female,Yes,0.35082,739,23017,0.32966,0.37111
3,3,2002,17-29 y.,female,No,0.64918,1386,23017,0.62491,0.67492
4,4,2002,30-45 y.,male,Yes,0.44228,1546,23017,0.42822,0.45776
5,5,2002,30-45 y.,male,No,0.55772,2017,23017,0.53781,0.57851
6,6,2002,30-45 y.,female,Yes,0.35334,1308,23017,0.33915,0.36723
7,7,2002,30-45 y.,female,No,0.64666,2565,23017,0.62822,0.66748
8,8,2002,46-65 y.,male,Yes,0.35224,1295,23017,0.33665,0.36646
9,9,2002,46-65 y.,male,No,0.64776,2633,23017,0.62774,0.66612
10,10,2002,46-65 y.,female,Yes,0.25145,909,23017,0.23904,0.26415
11,11,2002,46-65 y.,female,No,0.74855,3014,23017,0.73123,0.77117
12,12,2002,66 and older,male,Yes,0.15022,249,23017,0.13727,0.1614
13,13,2002,66 and older,male,No,0.84978,1367,23017,0.82558,0.87479
14,14,2002,66 and older,female,Yes,0.07056,141,23017,0.06483,0.07701
15,15,2002,66 and older,female,No,0.92944,1832,23017,0.90784,0.95442
16,16,2004,17-29 y.,male,Yes,0.41645,781,21561,0.38845,0.44069
17,17,2004,17-29 y.,male,No,0.58355,1128,21561,0.55501,0.62071
18,18,2004,17-29 y.,female,Yes,0.36444,712,21561,0.34135,0.39136
19,19,2004,17-29 y.,female,No,0.63556,1333,21561,0.60426,0.66884
20,20,2004,30-45 y.,male,Yes,0.43065,1298,21561,0.4138,0.44983
21,21,2004,30-45 y.,male,No,0.56935,1819,21561,0.54495,0.59058
22,22,2004,30-45 y.,female,Yes,0.34816,1122,21561,0.33102,0.36622
23,23,2004,30-45 y.,female,No,0.65184,2272,21561,0.63489,0.67301
24,24,2004,46-65 y.,male,Yes,0.35639,1168,21561,0.33811,0.37467
25,25,2004,46-65 y.,male,No,0.64361,2451,21561,0.62453,0.66473
26,26,2004,46-65 y.,female,Yes,0.25144,879,21561,0.23813,0.26608
27,27,2004,46-65 y.,female,No,0.74856,2852,21561,0.72618,0.77313
28,28,2004,66 and older,male,Yes,0.14466,257,21561,0.13322,0.15773
29,29,2004,66 and older,male,No,0.85534,1456,21561,0.8309,0.8859
30,30,2004,66 and older,female,Yes,0.08066,159,21561,0.07422,0.08625
31,31,2004,66 and older,female,No,0.91934,1874,21561,0.89423,0.9445
32,32,2006,17-29 y.,male,Yes,0.4336,737,21942,0.40661,0.45924
33,33,2006,17-29 y.,male,No,0.5664,1021,21942,0.53756,0.59499
34,34,2006,17-29 y.,female,Yes,0.36947,681,21942,0.34832,0.3916
35,35,2006,17-29 y.,female,No,0.63053,1233,21942,0.59984,0.66279
36,36,2006,30-45 y.,male,Yes,0.41245,1180,21942,0.39191,0.43059
37,37,2006,30-45 y.,male,No,0.58755,1789,21942,0.56534,0.60861
38,38,2006,30-45 y.,female,Yes,0.35428,1069,21942,0.33884,0.37286
39,39,2006,30-45 y.,female,No,0.64572,2234,21942,0.62344,0.66463
40,40,2006,46-65 y.,male,Yes,0.3492,1154,21942,0.33338,0.36528
41,41,2006,46-65 y.,male,No,0.6508,2498,21942,0.62686,0.67348
42,42,2006,46-65 y.,female,Yes,0.27511,969,21942,0.25979,0.2887
43,43,2006,46-65 y.,female,No,0.72489,2953,21942,0.70514,0.74711
44,44,2006,66 and older,male,Yes,0.13899,295,21942,0.12817,0.14965
45,45,2006,66 and older,male,No,0.86101,1782,21942,0.83185,0.88596
46,46,2006,66 and older,female,Yes,0.08654,187,21942,0.08017,0.09254
47,47,2006,66 and older,female,No,0.91346,2160,21942,0.88669,0.9366
48,48,2008,17-29 y.,male,Yes,0.39522,550,19291,0.36479,0.42733
49,49,2008,17-29 y.,male,No,0.60478,959,19291,0.57038,0.64263
50,50,2008,17-29 y.,female,Yes,0.33043,525,19291,0.30425,0.35772
51,51,2008,17-29 y.,female,No,0.66957,1117,19291,0.63175,0.71247
52,52,2008,30-45 y.,male,Yes,0.39988,961,19291,0.37821,0.4244
53,53,2008,30-45 y.,male,No,0.60012,1502,19291,0.57267,0.63215
54,54,2008,30-45 y.,female,Yes,0.31168,793,19291,0.29437,0.33009
55,55,2008,30-45 y.,female,No,0.68832,1911,19291,0.66041,0.71804
56,56,2008,46-65 y.,male,Yes,0.34894,1014,19291,0.32803,0.36815
57,57,2008,46-65 y.,male,No,0.65106,2177,19291,0.62439,0.67798
58,58,2008,46-65 y.,female,Yes,0.2761,868,19291,0.2602,0.29375
59,59,2008,46-65 y.,female,No,0.7239,2626,19291,0.69831,0.74964
60,60,2008,66 and older,male,Yes,0.14197,288,19291,0.13066,0.15388
61,61,2008,66 and older,male,No,0.85803,1746,19291,0.83135,0.88474
62,62,2008,66 and older,female,Yes,0.09111,190,19291,0.08426,0.09875
63,63,2008,66 and older,female,No,0.90889,2064,19291,0.887,0.93852
64,64,2010,17-29 y.,male,Yes,0.36778,447,16621,0.327,0.40625
65,65,2010,17-29 y.,male,No,0.63222,788,16621,0.58889,0.68058
66,66,2010,17-29 y.,female,Yes,0.29129,368,16621,0.25302,0.32382
67,67,2010,17-29 y.,female,No,0.70871,905,16621,0.65331,0.76461
68,68,2010,30-45 y.,male,Yes,0.39384,738,16621,0.35676,0.4274
69,69,2010,30-45 y.,male,No,0.60616,1172,16621,0.56248,0.6521
70,70,2010,30-45 y.,female,Yes,0.3061,619,16621,0.27139,0.3345
71,71,2010,30-45 y.,female,No,0.6939,1573,16621,0.65131,0.73404
72,72,2010,46-65 y.,male,Yes,0.35536,909,16621,0.33657,0.37546
73,73,2010,46-65 y.,male,No,0.64464,1949,16621,0.6135,0.67634
74,74,2010,46-65 y.,female,Yes,0.28518,822,16621,0.26421,0.30271
75,75,2010,46-65 y.,female,No,0.71482,2323,16621,0.68534,0.74188
76,76,2010,66 and older,male,Yes,0.13244,255,16621,0.12086,0.14673
77,77,2010,66 and older,male,No,0.86756,1658,16621,0.83274,0.90129
78,78,2010,66 and older,female,Yes,0.09015,179,16621,0.08229,0.10071
79,79,2010,66 and older,female,No,0.90985,1916,16621,0.88702,0.94256
80,80,2012,17-29 y.,male,Yes,0.35549,491,20422,0.32569,0.39086
81,81,2012,17-29 y.,male,No,0.64451,928,20422,0.60567,0.68995
82,82,2012,17-29 y.,female,Yes,0.26441,398,20422,0.23614,0.28996
83,83,2012,17-29 y.,female,No,0.73559,1060,20422,0.69679,0.78818
84,84,2012,30-45 y.,male,Yes,0.3793,793,20422,0.35275,0.40348
85,85,2012,30-45 y.,male,No,0.6207,1276,20422,0.5884,0.65527
86,86,2012,30-45 y.,female,Yes,0.28821,708,20422,0.25995,0.31209
87,87,2012,30-45 y.,female,No,0.71179,1801,20422,0.67485,0.74966
88,88,2012,46-65 y.,male,Yes,0.34319,1181,20422,0.32791,0.36273
89,89,2012,46-65 y.,male,No,0.65681,2448,20422,0.63301,0.68013
90,90,2012,46-65 y.,female,Yes,0.28964,1139,20422,0.27669,0.30517
91,91,2012,46-65 y.,female,No,0.71036,3040,20422,0.68588,0.73337
92,92,2012,66 and older,male,Yes,0.13833,317,20422,0.1262,0.1506
93,93,2012,66 and older,male,No,0.86167,2184,20422,0.83416,0.89206
94,94,2012,66 and older,female,Yes,0.09611,237,20422,0.08679,0.10358
95,95,2012,66 and older,female,No,0.90389,2421,20422,0.88019,0.93459
96,96,2014,17-29 y.,male,Yes,0.35381,754,27031,0.32236,0.38567
97,97,2014,17-29 y.,male,No,0.64619,1293,27031,0.60698,0.69304
98,98,2014,17-29 y.,female,Yes,0.24288,628,27031,0.21927,0.26801
99,99,2014,17-29 y.,female,No,0.75712,1610,27031,0.71781,0.80816
100,100,2014,30-45 y.,male,Yes,0.37042,1346,27031,0.34137,0.40138
101,101,2014,30-45 y.,male,No,0.62958,2250,27031,0.59631,0.66365
102,102,2014,30-45 y.,female,Yes,0.27698,1351,27031,0.25779,0.29719
103,103,2014,30-45 y.,female,No,0.72302,3564,27031,0.68442,0.76321
104,104,2014,46-65 y.,male,Yes,0.34955,1423,27031,0.33166,0.36816
105,105,2014,46-65 y.,male,No,0.65045,2927,27031,0.62241,0.6776
106,106,2014,46-65 y.,female,Yes,0.29553,1340,27031,0.27947,0.30901
107,107,2014,46-65 y.,female,No,0.70447,3602,27031,0.68034,0.7292
108,108,2014,66 and older,male,Yes,0.12878,325,27031,0.11772,0.14053
109,109,2014,66 and older,male,No,0.87122,2099,27031,0.83825,0.90545
110,110,2014,66 and older,female,Yes,0.10202,240,27031,0.09348,0.11199
111,111,2014,66 and older,female,No,0.89798,2279,27031,0.87107,0.92609
112,112,2016,17-29 y.,male,Yes,0.29588,572,24122,0.26762,0.32568
113,113,2016,17-29 y.,male,No,0.70412,1231,24122,0.6598,0.75621
114,114,2016,17-29 y.,female,Yes,0.23013,499,24122,0.20202,0.25647
115,115,2016,17-29 y.,female,No,0.76987,1489,24122,0.7206,0.82427
116,116,2016,30-45 y.,male,Yes,0.35456,1093,24122,0.32217,0.38524
117,117,2016,30-45 y.,male,No,0.64544,1870,24122,0.60243,0.69029
118,118,2016,30-45 y.,female,Yes,0.26817,1125,24122,0.24776,0.2915
119,119,2016,30-45 y.,female,No,0.73183,2951,24122,0.6881,0.77022
120,120,2016,46-65 y.,male,Yes,0.33325,1259,24122,0.31206,0.35443
121,121,2016,46-65 y.,male,No,0.66675,2706,24122,0.63841,0.70141
122,122,2016,46-65 y.,female,Yes,0.28239,1225,24122,0.26735,0.29898
123,123,2016,46-65 y.,female,No,0.71761,3396,24122,0.68645,0.7417
124,124,2016,66 and older,male,Yes,0.14005,311,24122,0.12715,0.1549
125,125,2016,66 and older,male,No,0.85995,1996,24122,0.82472,0.90041
126,126,2016,66 and older,female,Yes,0.09464,208,24122,0.08539,0.10388
127,127,2016,66 and older,female,No,0.90536,2191,24122,0.87109,0.94044
128,128,2018,17-29 y.,male,Yes,0.29611,606,25531,0.271,0.32588
129,129,2018,17-29 y.,male,No,0.70389,1469,25531,0.66205,0.74065
130,130,2018,17-29 y.,female,Yes,0.21885,500,25531,0.1982,0.24015
131,131,2018,17-29 y.,female,No,0.78115,1653,25531,0.73694,0.83077
132,132,2018,30-45 y.,male,Yes,0.31761,952,25531,0.29463,0.34447
133,133,2018,30-45 y.,male,No,0.68239,1830,25531,0.64952,0.72925
134,134,2018,30-45 y.,female,Yes,0.26937,1098,25531,0.25023,0.29099
135,135,2018,30-45 y.,female,No,0.73063,2822,25531,0.69939,0.76973
136,136,2018,46-65 y.,male,Yes,0.33323,1385,25531,0.31397,0.35089
137,137,2018,46-65 y.,male,No,0.66677,3062,25531,0.64075,0.6975
138,138,2018,46-65 y.,female,Yes,0.28855,1355,25531,0.27499,0.30688
139,139,2018,46-65 y.,female,No,0.71145,3817,25531,0.68516,0.73771
140,140,2018,66 and older,male,Yes,0.13207,321,25531,0.11741,0.14618
141,141,2018,66 and older,male,No,0.86793,2117,25531,0.8252,0.90396
142,142,2018,66 and older,female,Yes,0.09207,260,25531,0.08265,0.10138
143,143,2018,66 and older,female,No,0.90793,2284,25531,0.87346,0.94078
144,144,2020,17-29 y.,male,Yes,0.2682,773,28372,0.23898,0.30113
145,145,2020,17-29 y.,male,No,0.7318,1780,28372,0.69007,0.7868
146,146,2020,17-29 y.,female,Yes,0.17965,437,28372,0.15804,0.19935
147,147,2020,17-29 y.,female,No,0.82035,2072,28372,0.76749,0.87196
148,148,2020,30-45 y.,male,Yes,0.29119,1336,28372,0.26377,0.32012
149,149,2020,30-45 y.,male,No,0.70881,2540,28372,0.66728,0.7532
150,150,2020,30-45 y.,female,Yes,0.25558,1023,28372,0.2308,0.27829
151,151,2020,30-45 y.,female,No,0.74442,3131,28372,0.70097,0.78729
152,152,2020,46-65 y.,male,Yes,0.29458,1502,28372,0.27747,0.31476
153,153,2020,46-65 y.,male,No,0.70542,3570,28372,0.67289,0.74114
154,154,2020,46-65 y.,female,Yes,0.26668,1268,28372,0.25049,0.28327
155,155,2020,46-65 y.,female,No,0.73332,4040,28372,0.70704,0.75742
156,156,2020,66 and older,male,Yes,0.14054,336,28372,0.12436,0.15348
157,157,2020,66 and older,male,No,0.85946,2107,28372,0.82002,0.9
158,158,2020,66 and older,female,Yes,0.11472,285,28372,0.10362,0.12664
159,159,2020,66 and older,female,No,0.88528,2172,28372,0.84727,0.9205
