year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Yes,0.4377373046178608,840,23017,0.4373298322689097,0.4381447769668119
2002,17-29 y.,male,No,0.5622626953821391,1176,23017,0.561855223033188,0.5626701677310902
2002,17-29 y.,female,Yes,0.3508167918298445,739,23017,0.35041599973115717,0.3512175839285318
2002,17-29 y.,female,No,0.6491832081701555,1386,23017,0.6487824160714681,0.6495840002688429
2002,30-45 y.,male,Yes,0.4422762846157307,1546,23017,0.44197527714794765,0.44257729208351376
2002,30-45 y.,male,No,0.5577237153842693,2017,23017,0.5574227079164863,0.5580247228520524
2002,30-45 y.,female,Yes,0.3533362886665733,1308,23017,0.3530418279557195,0.3536307493774271
2002,30-45 y.,female,No,0.6466637113334267,2565,23017,0.6463692506225729,0.6469581720442805
2002,46-65 y.,male,Yes,0.3522446688099672,1295,23017,0.35196209789100563,0.35252723972892874
2002,46-65 y.,male,No,0.6477553311900327,2633,23017,0.6474727602710711,0.6480379021089943
2002,46-65 y.,female,Yes,0.2514514690292423,909,23017,0.2511956053377301,0.2517073327207545
2002,46-65 y.,female,No,0.7485485309707577,3014,23017,0.7482926672792455,0.7488043946622699
2002,66 and older,male,Yes,0.1502184314084244,249,23017,0.14992728096579988,0.1505095818510489
2002,66 and older,male,No,0.8497815685915755,1367,23017,0.849490418148951,0.8500727190342
2002,66 and older,female,Yes,0.07056065205405374,141,23017,0.07038680627272607,0.0707344978353814
2002,66 and older,female,No,0.9294393479459462,1832,23017,0.9292655021646186,0.9296131937272738
2004,17-29 y.,male,Yes,0.41645352158417615,781,21561,0.416055175174703,0.4168518679936493
2004,17-29 y.,male,No,0.5835464784158239,1128,21561,0.5831481320063507,0.583944824825297
2004,17-29 y.,female,Yes,0.3644413998804042,712,21561,0.36404442315562685,0.36483837660518154
2004,17-29 y.,female,No,0.6355586001195959,1333,21561,0.6351616233948185,0.6359555768443732
2004,30-45 y.,male,Yes,0.4306541421560578,1298,21561,0.43034762690858064,0.43096065740353495
2004,30-45 y.,male,No,0.5693458578439422,1819,21561,0.569039342596465,0.5696523730914194
2004,30-45 y.,female,Yes,0.34815910124227734,1122,21561,0.3478587125623452,0.3484594899222095
2004,30-45 y.,female,No,0.6518408987577227,2272,21561,0.6515405100777905,0.6521412874376549
2004,46-65 y.,male,Yes,0.3563882392503069,1168,21561,0.35610428300674807,0.3566721954938657
2004,46-65 y.,male,No,0.6436117607496932,2451,21561,0.6433278045061344,0.643895716993252
2004,46-65 y.,female,Yes,0.2514401006567074,879,21561,0.25118334027783645,0.25169686103557837
2004,46-65 y.,female,No,0.7485598993432927,2852,21561,0.7483031389644218,0.7488166597221636
2004,66 and older,male,Yes,0.14465799565403556,257,21561,0.1443837879536405,0.1449322033544306
2004,66 and older,male,No,0.8553420043459644,1456,21561,0.8550677966455694,0.8556162120463594
2004,66 and older,female,Yes,0.08065550145768621,159,21561,0.08047473898197234,0.08083626393340008
2004,66 and older,female,No,0.9193444985423137,1874,21561,0.9191637360665998,0.9195252610180276
2006,17-29 y.,male,Yes,0.43359520556351466,737,21942,0.4331982136922834,0.43399219743474593
2006,17-29 y.,male,No,0.5664047944364853,1021,21942,0.5660078025652541,0.5668017863077165
2006,17-29 y.,female,Yes,0.3694730532610132,681,21942,0.3690758099294094,0.369870296592617
2006,17-29 y.,female,No,0.6305269467389868,1233,21942,0.6301297034073831,0.6309241900705905
2006,30-45 y.,male,Yes,0.41244805280749247,1180,21942,0.41214064023490043,0.4127554653800845
2006,30-45 y.,male,No,0.5875519471925075,1789,21942,0.5872445346199154,0.5878593597650995
2006,30-45 y.,female,Yes,0.3542844969248253,1069,21942,0.35398388553010435,0.3545851083195462
2006,30-45 y.,female,No,0.6457155030751748,2234,21942,0.6454148916804539,0.6460161144698957
2006,46-65 y.,male,Yes,0.34919566581758127,1154,21942,0.34890868011986664,0.3494826515152959
2006,46-65 y.,male,No,0.6508043341824188,2498,21942,0.6505173484847042,0.6510913198801334
2006,46-65 y.,female,Yes,0.27510819135117076,969,21942,0.2748408397402441,0.27537554296209743
2006,46-65 y.,female,No,0.7248918086488293,2953,21942,0.7246244570379026,0.725159160259756
2006,66 and older,male,Yes,0.1389912982926135,295,21942,0.1387269146836815,0.1392556819015455
2006,66 and older,male,No,0.8610087017073865,1782,21942,0.8607443180984545,0.8612730853163185
2006,66 and older,female,Yes,0.08653563379083061,187,21942,0.08635022828080381,0.08672103930085741
2006,66 and older,female,No,0.9134643662091695,2160,21942,0.9132789606991427,0.9136497717191963
2008,17-29 y.,male,Yes,0.39521727597066136,550,19291,0.39482200578284776,0.39561254615847496
2008,17-29 y.,male,No,0.6047827240293385,959,19291,0.6043874538415249,0.6051779942171521
2008,17-29 y.,female,Yes,0.3304270879919799,525,19291,0.3300402237664016,0.3308139522175582
2008,17-29 y.,female,No,0.66957291200802,1117,19291,0.6691860477824417,0.6699597762335984
2008,30-45 y.,male,Yes,0.39987556756572007,961,19291,0.39956533777603126,0.4001857973554089
2008,30-45 y.,male,No,0.6001244324342798,1502,19291,0.599814202644591,0.6004346622239687
2008,30-45 y.,female,Yes,0.3116790127833751,793,19291,0.3113802899999729,0.3119777355667773
2008,30-45 y.,female,No,0.6883209872166249,1911,19291,0.6880222644332228,0.6886197100000271
2008,46-65 y.,male,Yes,0.3489398025463558,1014,19291,0.3486557906007849,0.34922381449192674
2008,46-65 y.,male,No,0.6510601974536442,2177,19291,0.6507761855080733,0.6513442093992151
2008,46-65 y.,female,Yes,0.2760953122338676,868,19291,0.27583128287038317,0.276359341597352
2008,46-65 y.,female,No,0.7239046877661324,2626,19291,0.723640658402648,0.7241687171296167
2008,66 and older,male,Yes,0.14197112641506907,288,19291,0.14171093342241192,0.1422313194077262
2008,66 and older,male,No,0.8580288735849311,1746,19291,0.857768680592274,0.8582890665775882
2008,66 and older,female,Yes,0.0911143256046671,190,19291,0.09092745166610715,0.09130119954322706
2008,66 and older,female,No,0.908885674395333,2064,19291,0.908698800456773,0.909072548333893
2010,17-29 y.,male,Yes,0.36778142548675236,447,16621,0.36736903092981515,0.36819382004368956
2010,17-29 y.,male,No,0.6322185745132477,788,16621,0.6318061799563105,0.6326309690701849
2010,17-29 y.,female,Yes,0.29129090967667703,368,16621,0.29087719885779556,0.2917046204955585
2010,17-29 y.,female,No,0.7087090903233229,905,16621,0.7082953795044414,0.7091228011422043
2010,30-45 y.,male,Yes,0.39383926588174273,738,16621,0.3934811995322697,0.3941973322312158
2010,30-45 y.,male,No,0.6061607341182572,1172,16621,0.6058026677687841,0.6065188004677303
2010,30-45 y.,female,Yes,0.3061021554532455,619,16621,0.30574835587492505,0.3064559550315659
2010,30-45 y.,female,No,0.6938978445467545,1573,16621,0.6935440449684341,0.6942516441250749
2010,46-65 y.,male,Yes,0.355357737319875,909,16621,0.3550725542236839,0.35564292041606616
2010,46-65 y.,male,No,0.644642262680125,1949,16621,0.6443570795839338,0.6449274457763162
2010,46-65 y.,female,Yes,0.2851817228876559,822,16621,0.2849133528076799,0.28545009296763196
2010,46-65 y.,female,No,0.714818277112344,2323,16621,0.714549907032368,0.7150866471923201
2010,66 and older,male,Yes,0.13244049906642355,255,16621,0.132191178257046,0.1326898198758011
2010,66 and older,male,No,0.8675595009335764,1658,16621,0.8673101801241988,0.8678088217429539
2010,66 and older,female,Yes,0.09015418377545933,179,16621,0.08996928179902751,0.09033908575189116
2010,66 and older,female,No,0.9098458162245407,1916,16621,0.9096609142481089,0.9100307182009726
2012,17-29 y.,male,Yes,0.35549156791640046,491,20422,0.35507433952755935,0.3559087963052416
2012,17-29 y.,male,No,0.6445084320835996,928,20422,0.6440912036947585,0.6449256604724408
2012,17-29 y.,female,Yes,0.2644064290721176,398,20422,0.2640048116217473,0.26480804652248785
2012,17-29 y.,female,No,0.7355935709278825,1060,20422,0.7351919534775122,0.7359951883782527
2012,30-45 y.,male,Yes,0.3792964336793067,793,20422,0.378934312125045,0.3796585552335684
2012,30-45 y.,male,No,0.6207035663206932,1276,20422,0.6203414447664316,0.6210656878749549
2012,30-45 y.,female,Yes,0.28820636652706033,708,20422,0.2878521667782567,0.28856056627586396
2012,30-45 y.,female,No,0.7117936334729398,1801,20422,0.7114394337241362,0.7121478332217434
2012,46-65 y.,male,Yes,0.3431866944779477,1181,20422,0.3429053567665368,0.3434680321893586
2012,46-65 y.,male,No,0.6568133055220523,2448,20422,0.6565319678106414,0.6570946432334632
