year,age_gr,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Yes,0.43765,840,2016,0.41599,0.45931
2002,17-29 y.,male,No,0.56235,1176,2016,0.54069,0.58401
2002,17-29 y.,female,Yes,0.35085,739,2125,0.33056,0.37115
2002,17-29 y.,female,No,0.64915,1386,2125,0.62885,0.66944
2002,30-45 y.,male,Yes,0.44225,1546,3563,0.42593,0.45856
2002,30-45 y.,male,No,0.55775,2017,3563,0.54144,0.57407
2002,30-45 y.,female,Yes,0.35324,1308,3873,0.33818,0.36829
2002,30-45 y.,female,No,0.64676,2565,3873,0.63171,0.66182
2002,46-65 y.,male,Yes,0.35230,1295,3928,0.33736,0.36724
2002,46-65 y.,male,No,0.64770,2633,3928,0.63276,0.66264
2002,46-65 y.,female,Yes,0.25162,909,3923,0.23804,0.26520
2002,46-65 y.,female,No,0.74838,3014,3923,0.73480,0.76196
2002,66 and older,male,Yes,0.15024,249,1616,0.13282,0.16767
2002,66 and older,male,No,0.84976,1367,1616,0.83233,0.86718
2002,66 and older,female,Yes,0.07056,141,1973,0.05926,0.08186
2002,66 and older,female,No,0.92944,1832,1973,0.91814,0.94074
2004,17-29 y.,male,Yes,0.41635,781,1909,0.39423,0.43847
2004,17-29 y.,male,No,0.58365,1128,1909,0.56153,0.60577
2004,17-29 y.,female,Yes,0.36451,712,2045,0.34365,0.38538
2004,17-29 y.,female,No,0.63549,1333,2045,0.61462,0.65635
2004,30-45 y.,male,Yes,0.43067,1298,3117,0.41329,0.44806
2004,30-45 y.,male,No,0.56933,1819,3117,0.55194,0.58671
2004,30-45 y.,female,Yes,0.34822,1122,3393,0.33219,0.36426
2004,30-45 y.,female,No,0.65178,2271,3393,0.63574,0.66781
2004,46-65 y.,male,Yes,0.35638,1168,3619,0.34077,0.37198
2004,46-65 y.,male,No,0.64362,2451,3619,0.62802,0.65923
2004,46-65 y.,female,Yes,0.25139,879,3731,0.23746,0.26531
2004,46-65 y.,female,No,0.74861,2852,3731,0.73469,0.76254
2004,66 and older,male,Yes,0.14466,257,1713,0.12799,0.16132
2004,66 and older,male,No,0.85534,1456,1713,0.83868,0.87201
2004,66 and older,female,Yes,0.08062,159,2034,0.06879,0.09246
2004,66 and older,female,No,0.91938,1875,2034,0.90754,0.93121
2006,17-29 y.,male,Yes,0.43352,737,1758,0.41035,0.45670
2006,17-29 y.,male,No,0.56648,1021,1758,0.54330,0.58965
2006,17-29 y.,female,Yes,0.36954,681,1914,0.34791,0.39117
2006,17-29 y.,female,No,0.63046,1233,1914,0.60883,0.65209
2006,30-45 y.,male,Yes,0.41237,1180,2969,0.39466,0.43008
2006,30-45 y.,male,No,0.58763,1789,2969,0.56992,0.60534
2006,30-45 y.,female,Yes,0.35454,1069,3302,0.33823,0.37086
2006,30-45 y.,female,No,0.64546,2233,3302,0.62914,0.66177
2006,46-65 y.,male,Yes,0.34926,1154,3652,0.33379,0.36472
2006,46-65 y.,male,No,0.65074,2498,3652,0.63528,0.66621
2006,46-65 y.,female,Yes,0.27505,969,3922,0.26107,0.28903
2006,46-65 y.,female,No,0.72495,2953,3922,0.71097,0.73893
2006,66 and older,male,Yes,0.13898,295,2077,0.12410,0.15386
2006,66 and older,male,No,0.86102,1782,2077,0.84614,0.87590
2006,66 and older,female,Yes,0.08650,187,2348,0.07513,0.09787
2006,66 and older,female,No,0.91350,2161,2348,0.90213,0.92487
2008,17-29 y.,male,Yes,0.39518,550,1509,0.37051,0.41986
2008,17-29 y.,male,No,0.60482,959,1509,0.58014,0.62949
2008,17-29 y.,female,Yes,0.33040,525,1642,0.30764,0.35315
2008,17-29 y.,female,No,0.66960,1117,1642,0.64685,0.69236
2008,30-45 y.,male,Yes,0.39990,961,2463,0.38055,0.41925
2008,30-45 y.,male,No,0.60010,1502,2463,0.58075,0.61945
2008,30-45 y.,female,Yes,0.31211,793,2703,0.29464,0.32958
2008,30-45 y.,female,No,0.68789,1910,2703,0.67042,0.70536
2008,46-65 y.,male,Yes,0.34904,1014,3191,0.33250,0.36558
2008,46-65 y.,male,No,0.65096,2177,3191,0.63442,0.66750
2008,46-65 y.,female,Yes,0.27605,868,3494,0.26122,0.29088
2008,46-65 y.,female,No,0.72395,2626,3494,0.70912,0.73878
2008,66 and older,male,Yes,0.14198,288,2034,0.12681,0.15715
2008,66 and older,male,No,0.85802,1746,2034,0.84285,0.87319
2008,66 and older,female,Yes,0.09106,190,2255,0.07918,0.10294
2008,66 and older,female,No,0.90894,2065,2255,0.89706,0.92082
2010,17-29 y.,male,Yes,0.36789,447,1235,0.34098,0.39479
2010,17-29 y.,male,No,0.63211,788,1235,0.60521,0.65902
