year,age_gr,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,weiblich,Nein,0.1330801836806782,28961,0.12916821422219005,0.13699215313916635
2002,46-65 J.,maennlich,Nein,0.11625750618156129,28961,0.11256583794414139,0.11994917441898119
2002,30-45 J.,weiblich,Nein,0.11325503355704698,28961,0.1096051633815367,0.11690490373255727
2002,30-45 J.,maennlich,Nein,0.08905863652419639,28961,0.08577819329126184,0.09233907975713095
2002,66 und älter,weiblich,Nein,0.08089014482515013,28961,0.0777497748788261,0.08403051477147415
2002,30-45 J.,maennlich,Ja,0.06826209819851642,28961,0.06535750047711368,0.07116669591991916
2002,66 und älter,maennlich,Nein,0.06035853055457435,28961,0.05761569537344616,0.06310136573570255
2002,30-45 J.,weiblich,Ja,0.05775344401271636,28961,0.055066735708106294,0.06044015231732642
2002,46-65 J.,maennlich,Ja,0.05717944189332391,28961,0.0545053041582438,0.05985357962840403
2002,18-29 J.,weiblich,Nein,0.05506004945249029,28961,0.052432991227360136,0.05768710767762044
2002,18-29 J.,maennlich,Nein,0.046052631578947366,28961,0.04363862345269569,0.048466639705199044
2002,46-65 J.,weiblich,Ja,0.040135994348286824,28961,0.037875407685040254,0.042396581011533395
2002,18-29 J.,maennlich,Ja,0.03510243730130696,28961,0.03298281473080957,0.037222059871804346
2002,18-29 J.,weiblich,Ja,0.030333804309431295,28961,0.028358546158067682,0.03230906246079491
2002,66 und älter,maennlich,Ja,0.010994348286824444,28961,0.009793374781292443,0.012195321792356445
2002,66 und älter,weiblich,Ja,0.006225715294948781,28961,0.005319799566356317,0.007131631023541246
2004,46-65 J.,weiblich,Nein,0.13454099443343712,26790,0.13045478820056208,0.13862720066631215
2004,46-65 J.,maennlich,Nein,0.1156241154825927,26790,0.11179487737672958,0.11945335358845582
2004,30-45 J.,weiblich,Nein,0.10717992263421078,26790,0.10347560338736628,0.11088424188105528
2004,66 und älter,weiblich,Nein,0.08840456646853477,26790,0.08500512056563968,0.09180401237142986
2004,30-45 J.,maennlich,Nein,0.08580998207378054,26790,0.0824560299602099,0.08916393418735119
2004,66 und älter,maennlich,Nein,0.06868572506840268,26790,0.06565706111976273,0.07171438901704262
2004,30-45 J.,maennlich,Ja,0.06123219171619964,26790,0.05836115523354664,0.06410322819885264
2004,18-29 J.,weiblich,Nein,0.056561939805642045,26790,0.053795708076270946,0.059328171535013144
2004,46-65 J.,maennlich,Ja,0.055099537692235113,26790,0.05236718521777612,0.05783189016669411
2004,30-45 J.,weiblich,Ja,0.05292952165298613,26790,0.05024844118546994,0.05561060212050232
2004,18-29 J.,maennlich,Nein,0.04693839041419002,26790,0.044405628896223716,0.04947115193215632
2004,46-65 J.,weiblich,Ja,0.04146617605434475,26790,0.03907880222136272,0.04385354988732678
2004,18-29 J.,maennlich,Ja,0.034767430889706574,26790,0.03257375734206689,0.03696110443734626
2004,18-29 J.,weiblich,Ja,0.031135012737050664,26790,0.029055192166659177,0.03321483330744215
2004,66 und älter,maennlich,Ja,0.012123785262760638,26790,0.01081327599431831,0.013434294531202965
2004,66 und älter,weiblich,Ja,0.007500707613925842,26790,0.0064675039544891235,0.00853391127336256
2006,46-65 J.,weiblich,Nein,0.134778639890461,27321,0.1307293214926837,0.13882795828823827
2006,46-65 J.,maennlich,Nein,0.11401186672752169,27321,0.1102431216998977,0.11778061175514568
2006,30-45 J.,weiblich,Nein,0.10196257416704702,27321,0.09837438451437422,0.10555076381971981
2006,66 und älter,weiblich,Nein,0.0985851209493382,27321,0.09505023160133481,0.10212001029734159
2006,30-45 J.,maennlich,Nein,0.0816522136010954,27321,0.07840511595410711,0.08489931124808368
2006,66 und älter,maennlich,Nein,0.08133272478320401,27321,0.07809142231533082,0.0845740272510772
2006,18-29 J.,weiblich,Nein,0.05591054313099041,27321,0.05318620376982215,0.058634882492158674
2006,30-45 J.,maennlich,Ja,0.053856686444545866,27321,0.05117994728293733,0.0565334256061544
2006,46-65 J.,maennlich,Ja,0.05267001369237791,27321,0.0500212687920258,0.055318758592730014
2006,30-45 J.,weiblich,Ja,0.048790506617982655,27321,0.04623596179397871,0.0513450514419866
2006,18-29 J.,maennlich,Nein,0.04582382473756276,27321,0.043344304098758085,0.048303345376367435
2006,46-65 J.,weiblich,Ja,0.04422638064810589,27321,0.04178842390810249,0.046664337388109295
2006,18-29 J.,maennlich,Ja,0.03345504335919671,27321,0.03132273699183629,0.03558734972655713
2006,18-29 J.,weiblich,Ja,0.03094477407576449,27321,0.0288913639568091,0.03299818419471988
2006,66 und älter,maennlich,Ja,0.013464171611136467,27321,0.012097531931502542,0.014830811290770391
2006,66 und älter,weiblich,Ja,0.008534915563669558,27321,0.007444113119201964,0.009625718008137153
2008,46-65 J.,weiblich,Nein,0.13612565445026178,23673,0.131757231288057,0.14049407761246657
2008,46-65 J.,maennlich,Nein,0.11285055207091389,23673,0.10881985964175876,0.11688124450006902
2008,66 und älter,weiblich,Nein,0.10699289824270385,23673,0.10305527323448835,0.11093052325091934
2008,30-45 J.,weiblich,Nein,0.09906173863459644,23673,0.09525607928908979,0.1028673979801031
2008,66 und älter,maennlich,Nein,0.09050852729251983,23673,0.08685364422232757,0.0941634103627121
2008,30-45 J.,maennlich,Nein,0.07786014203514592,23673,0.0744467559387005,0.08127352813159135
