"ple0081_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2002","17-34","maennlich","1270","0.445848579557317","0.427926959436344","0.46377019967829"
"Ja","2002","17-34","weiblich","1083","0.342190846792079","0.325693137978831","0.358688555605327"
"Ja","2002","35-65","maennlich","2411","0.385798376095643","0.374011551397267","0.397585200794018"
"Ja","2002","35-65","weiblich","1873","0.295990624766736","0.28509586874063","0.306885380792842"
"Ja","2002","66 +","maennlich","249","0.150204559603387","0.132785441279898","0.167623677926876"
"Ja","2002","66 +","weiblich","141","0.0705553880728231","0.0592558315762229","0.0818549445694233"
"Nein","2002","17-34","maennlich","1685","0.554151420442683","0.53622980032171","0.572073040563656"
"Nein","2002","17-34","weiblich","2094","0.657809153207921","0.641311444394673","0.67430686202117"
"Nein","2002","35-65","maennlich","4141","0.614201623904357","0.602414799205982","0.625988448602732"
"Nein","2002","35-65","weiblich","4871","0.704009375233264","0.693114619207158","0.71490413125937"
"Nein","2002","66 +","maennlich","1367","0.849795440396613","0.832376322073124","0.867214558720102"
"Nein","2002","66 +","weiblich","1832","0.929444611927177","0.918145055430577","0.940744168423777"
"Ja","2003","17-34","maennlich","","","",""
"Ja","2003","17-34","weiblich","","","",""
"Ja","2003","35-65","maennlich","","","",""
"Ja","2003","35-65","weiblich","","","",""
"Ja","2003","66 +","maennlich","","","",""
"Ja","2003","66 +","weiblich","","","",""
"Nein","2003","17-34","maennlich","","","",""
"Nein","2003","17-34","weiblich","","","",""
"Nein","2003","35-65","maennlich","","","",""
"Nein","2003","35-65","weiblich","","","",""
"Nein","2003","66 +","maennlich","","","",""
"Nein","2003","66 +","weiblich","","","",""
"Ja","2004","17-34","maennlich","1125","0.432747621267689","0.414007109195149","0.451488133340229"
"Ja","2004","17-34","weiblich","964","0.336454785648792","0.319293452536189","0.353616118761396"
"Ja","2004","35-65","maennlich","2122","0.381039192807204","0.368709809330542","0.393368576283867"
"Ja","2004","35-65","weiblich","1749","0.300138173883717","0.288782006523495","0.311494341243938"
