"ple0081_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","männlich","840","0.437693961294403","0.416038149007244","0.459349773581561"
"Ja","2002","17-29","weiblich","739","0.350806018879329","0.330515676087557","0.371096361671101"
"Ja","2002","30-45","männlich","1546","0.442354576545643","0.426046433453882","0.458662719637405"
"Ja","2002","30-45","weiblich","1308","0.35319680641768","0.338143953978168","0.368249658857193"
"Ja","2002","46-65","männlich","1295","0.352291876334809","0.337353502006914","0.367230250662703"
"Ja","2002","46-65","weiblich","909","0.251541745600192","0.237963996995104","0.265119494205281"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","1176","0.562306038705597","0.540650226418439","0.583961850992756"
"Nein","2002","17-29","weiblich","1386","0.649193981120671","0.628903638328899","0.669484323912443"
"Nein","2002","30-45","männlich","2017","0.557645423454357","0.541337280362595","0.573953566546118"
"Nein","2002","30-45","weiblich","2565","0.64680319358232","0.631750341142807","0.661856046021832"
"Nein","2002","46-65","männlich","2633","0.647708123665191","0.632769749337297","0.662646497993086"
"Nein","2002","46-65","weiblich","3014","0.748458254399808","0.734880505794719","0.762036003004896"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","","","",""
"Ja","2003","17-29","weiblich","","","",""
"Ja","2003","30-45","männlich","","","",""
"Ja","2003","30-45","weiblich","","","",""
"Ja","2003","46-65","männlich","","","",""
"Ja","2003","46-65","weiblich","","","",""
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","","","",""
"Nein","2003","17-29","weiblich","","","",""
"Nein","2003","30-45","männlich","","","",""
"Nein","2003","30-45","weiblich","","","",""
"Nein","2003","46-65","männlich","","","",""
"Nein","2003","46-65","weiblich","","","",""
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","781","0.416397287250817","0.39428377513994","0.438510799361694"
"Ja","2004","17-29","weiblich","712","0.364600632923606","0.343739709306104","0.385461556541108"
"Ja","2004","30-45","männlich","1298","0.430780406135797","0.413396491483378","0.448164320788215"
"Ja","2004","30-45","weiblich","1122","0.348284229708701","0.332253540982232","0.36431491843517"
"Ja","2004","46-65","männlich","1168","0.356374279526142","0.340770720394171","0.371977838658112"
"Ja","2004","46-65","weiblich","879","0.251423394170784","0.237502842896807","0.26534394544476"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","1128","0.583602712749183","0.561489200638306","0.60571622486006"
"Nein","2004","17-29","weiblich","1333","0.635399367076394","0.614538443458892","0.656260290693896"
"Nein","2004","30-45","männlich","1819","0.569219593864203","0.551835679211785","0.586603508516622"
"Nein","2004","30-45","weiblich","2271","0.651715770291299","0.63568508156483","0.667746459017768"
"Nein","2004","46-65","männlich","2451","0.643625720473858","0.628022161341888","0.659229279605829"
"Nein","2004","46-65","weiblich","2852","0.748576605829216","0.73465605455524","0.762497157103193"
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","","","",""
"Ja","2005","17-29","weiblich","","","",""
"Ja","2005","30-45","männlich","","","",""
"Ja","2005","30-45","weiblich","","","",""
"Ja","2005","46-65","männlich","","","",""
"Ja","2005","46-65","weiblich","","","",""
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","","","",""
"Nein","2005","17-29","weiblich","","","",""
"Nein","2005","30-45","männlich","","","",""
"Nein","2005","30-45","weiblich","","","",""
"Nein","2005","46-65","männlich","","","",""
"Nein","2005","46-65","weiblich","","","",""
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","737","0.433676180713845","0.41051003122178","0.456842330205909"
"Ja","2006","17-29","weiblich","681","0.369440725777238","0.347817899082068","0.391063552472409"
"Ja","2006","30-45","männlich","1180","0.41286777082317","0.395157857171295","0.430577684475045"
"Ja","2006","30-45","weiblich","1069","0.354335237966379","0.338020869337414","0.370649606595344"
"Ja","2006","46-65","männlich","1154","0.349459160905248","0.333995290400195","0.364923031410302"
"Ja","2006","46-65","weiblich","969","0.275100389636013","0.261124520280714","0.289076258991312"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","1021","0.566323819286155","0.543157669794091","0.58948996877822"
"Nein","2006","17-29","weiblich","1233","0.630559274222762","0.608936447527591","0.652182100917932"
"Nein","2006","30-45","männlich","1789","0.58713222917683","0.569422315524955","0.604842142828705"
"Nein","2006","30-45","weiblich","2233","0.645664762033621","0.629350393404656","0.661979130662586"
"Nein","2006","46-65","männlich","2498","0.650540839094751","0.635076968589698","0.666004709599805"
"Nein","2006","46-65","weiblich","2953","0.724899610363987","0.710923741008688","0.738875479719286"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","","","",""
"Ja","2007","17-29","weiblich","","","",""
"Ja","2007","30-45","männlich","","","",""
"Ja","2007","30-45","weiblich","","","",""
"Ja","2007","46-65","männlich","","","",""
"Ja","2007","46-65","weiblich","","","",""
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","","","",""
"Nein","2007","17-29","weiblich","","","",""
"Nein","2007","30-45","männlich","","","",""
"Nein","2007","30-45","weiblich","","","",""
"Nein","2007","46-65","männlich","","","",""
"Nein","2007","46-65","weiblich","","","",""
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","550","0.395340251201544","0.370671650363687","0.420008852039402"
"Ja","2008","17-29","weiblich","525","0.33045268421018","0.307701354028779","0.353204014391581"
"Ja","2008","30-45","männlich","961","0.400322851184021","0.38097290214014","0.419672800227902"
"Ja","2008","30-45","weiblich","793","0.312000143038068","0.294534015031799","0.329466271044338"
