year,age_gr,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,Yes,0.43774,840,23017,0.43733,0.43814
2002,17-29 y.,male,No,0.56226,1176,23017,0.56186,0.56267
2002,17-29 y.,female,Yes,0.35082,739,23017,0.35042,0.35122
2002,17-29 y.,female,No,0.64918,1386,23017,0.64878,0.64958
2002,30-45 y.,male,Yes,0.44228,1546,23017,0.44198,0.44258
2002,30-45 y.,male,No,0.55772,2017,23017,0.55742,0.55802
2002,30-45 y.,female,Yes,0.35334,1308,23017,0.35304,0.35363
2002,30-45 y.,female,No,0.64666,2565,23017,0.64637,0.64696
2002,46-65 y.,male,Yes,0.35224,1295,23017,0.35196,0.35253
2002,46-65 y.,male,No,0.64776,2633,23017,0.64747,0.64804
2002,46-65 y.,female,Yes,0.25145,909,23017,0.25120,0.25171
2002,46-65 y.,female,No,0.74855,3014,23017,0.74829,0.74880
2002,66 and older,male,Yes,0.15022,249,23017,0.14993,0.15051
2002,66 and older,male,No,0.84978,1367,23017,0.84949,0.85007
2002,66 and older,female,Yes,0.07056,141,23017,0.07039,0.07073
2002,66 and older,female,No,0.92944,1832,23017,0.92927,0.92961
2004,17-29 y.,male,Yes,0.41645,781,21561,0.41606,0.41685
2004,17-29 y.,male,No,0.58355,1128,21561,0.58315,0.58394
2004,17-29 y.,female,Yes,0.36444,712,21561,0.36404,0.36484
2004,17-29 y.,female,No,0.63556,1333,21561,0.63516,0.63596
2004,30-45 y.,male,Yes,0.43065,1298,21561,0.43035,0.43096
2004,30-45 y.,male,No,0.56935,1819,21561,0.56904,0.56965
2004,30-45 y.,female,Yes,0.34816,1122,21561,0.34786,0.34846
2004,30-45 y.,female,No,0.65184,2272,21561,0.65154,0.65214
2004,46-65 y.,male,Yes,0.35639,1168,21561,0.35610,0.35667
2004,46-65 y.,male,No,0.64361,2451,21561,0.64333,0.64390
2004,46-65 y.,female,Yes,0.25144,879,21561,0.25118,0.25170
2004,46-65 y.,female,No,0.74856,2852,21561,0.74830,0.74882
2004,66 and older,male,Yes,0.14466,257,21561,0.14438,0.14493
2004,66 and older,male,No,0.85534,1456,21561,0.85507,0.85562
2004,66 and older,female,Yes,0.08066,159,21561,0.08047,0.08084
2004,66 and older,female,No,0.91934,1874,21561,0.91916,0.91953
2006,17-29 y.,male,Yes,0.43360,737,21942,0.43320,0.43399
2006,17-29 y.,male,No,0.56640,1021,21942,0.56601,0.56680
2006,17-29 y.,female,Yes,0.36947,681,21942,0.36908,0.36987
2006,17-29 y.,female,No,0.63053,1233,21942,0.63013,0.63092
2006,30-45 y.,male,Yes,0.41245,1180,21942,0.41214,0.41276
2006,30-45 y.,male,No,0.58755,1789,21942,0.58724,0.58786
2006,30-45 y.,female,Yes,0.35428,1069,21942,0.35398,0.35459
2006,30-45 y.,female,No,0.64572,2234,21942,0.64541,0.64602
2006,46-65 y.,male,Yes,0.34920,1154,21942,0.34891,0.34948
2006,46-65 y.,male,No,0.65080,2498,21942,0.65052,0.65109
2006,46-65 y.,female,Yes,0.27511,969,21942,0.27484,0.27538
2006,46-65 y.,female,No,0.72489,2953,21942,0.72462,0.72516
2006,66 and older,male,Yes,0.13899,295,21942,0.13873,0.13926
2006,66 and older,male,No,0.86101,1782,21942,0.86074,0.86127
2006,66 and older,female,Yes,0.08654,187,21942,0.08635,0.08672
2006,66 and older,female,No,0.91346,2160,21942,0.91328,0.91365
2008,17-29 y.,male,Yes,0.39522,550,19291,0.39482,0.39561
2008,17-29 y.,male,No,0.60478,959,19291,0.60439,0.60518
2008,17-29 y.,female,Yes,0.33043,525,19291,0.33004,0.33081
2008,17-29 y.,female,No,0.66957,1117,19291,0.66919,0.66996
2008,30-45 y.,male,Yes,0.39988,961,19291,0.39957,0.40019
2008,30-45 y.,male,No,0.60012,1502,19291,0.59981,0.60043
2008,30-45 y.,female,Yes,0.31168,793,19291,0.31138,0.31198
2008,30-45 y.,female,No,0.68832,1911,19291,0.68802,0.68862
2008,46-65 y.,male,Yes,0.34894,1014,19291,0.34866,0.34922
2008,46-65 y.,male,No,0.65106,2177,19291,0.65078,0.65134
2008,46-65 y.,female,Yes,0.27610,868,19291,0.27583,0.27636
2008,46-65 y.,female,No,0.72390,2626,19291,0.72364,0.72417
2008,66 and older,male,Yes,0.14197,288,19291,0.14171,0.14223
2008,66 and older,male,No,0.85803,1746,19291,0.85777,0.85829
2008,66 and older,female,Yes,0.09111,190,19291,0.09093,0.09130
2008,66 and older,female,No,0.90889,2064,19291,0.90870,0.90907
2010,17-29 y.,male,Yes,0.36778,447,16621,0.36737,0.36819
2010,17-29 y.,male,No,0.63222,788,16621,0.63181,0.63263
2010,17-29 y.,female,Yes,0.29129,368,16621,0.29088,0.29170
2010,17-29 y.,female,No,0.70871,905,16621,0.70830,0.70912
2010,30-45 y.,male,Yes,0.39384,738,16621,0.39348,0.39420
2010,30-45 y.,male,No,0.60616,1172,16621,0.60580,0.60652
2010,30-45 y.,female,Yes,0.30610,619,16621,0.30575,0.30646
2010,30-45 y.,female,No,0.69390,1573,16621,0.69354,0.69425
2010,46-65 y.,male,Yes,0.35536,909,16621,0.35507,0.35564
2010,46-65 y.,male,No,0.64464,1949,16621,0.64436,0.64493
2010,46-65 y.,female,Yes,0.28518,822,16621,0.28491,0.28545
2010,46-65 y.,female,No,0.71482,2323,16621,0.71455,0.71509
2010,66 and older,male,Yes,0.13244,255,16621,0.13219,0.13269
2010,66 and older,male,No,0.86756,1658,16621,0.86731,0.86781
2010,66 and older,female,Yes,0.09015,179,16621,0.08997,0.09034
2010,66 and older,female,No,0.90985,1916,16621,0.90966,0.91003
2012,17-29 y.,male,Yes,0.35549,491,20422,0.35507,0.35591
2012,17-29 y.,male,No,0.64451,928,20422,0.64409,0.64493
2012,17-29 y.,female,Yes,0.26441,398,20422,0.26400,0.26481
2012,17-29 y.,female,No,0.73559,1060,20422,0.73519,0.73600
2012,30-45 y.,male,Yes,0.37930,793,20422,0.37893,0.37966
2012,30-45 y.,male,No,0.62070,1276,20422,0.62034,0.62107
2012,30-45 y.,female,Yes,0.28821,708,20422,0.28785,0.28856
2012,30-45 y.,female,No,0.71179,1801,20422,0.71144,0.71215
2012,46-65 y.,male,Yes,0.34319,1181,20422,0.34291,0.34347
2012,46-65 y.,male,No,0.65681,2448,20422,0.65653,0.65709
2012,46-65 y.,female,Yes,0.28964,1139,20422,0.28938,0.28991
2012,46-65 y.,female,No,0.71036,3040,20422,0.71009,0.71062
2012,66 and older,male,Yes,0.13833,317,20422,0.13807,0.13859
2012,66 and older,male,No,0.86167,2184,20422,0.86141,0.86193
2012,66 and older,female,Yes,0.09611,237,20422,0.09592,0.09631
2012,66 and older,female,No,0.90389,2421,20422,0.90369,0.90408
2014,17-29 y.,male,Yes,0.35381,754,27031,0.35342,0.35421
2014,17-29 y.,male,No,0.64619,1293,27031,0.64579,0.64658
2014,17-29 y.,female,Yes,0.24288,628,27031,0.24251,0.24324
2014,17-29 y.,female,No,0.75712,1610,27031,0.75676,0.75749
2014,30-45 y.,male,Yes,0.37042,1346,27031,0.37009,0.37075
2014,30-45 y.,male,No,0.62958,2250,27031,0.62925,0.62991
2014,30-45 y.,female,Yes,0.27698,1351,27031,0.27667,0.27729
2014,30-45 y.,female,No,0.72302,3564,27031,0.72271,0.72333
2014,46-65 y.,male,Yes,0.34955,1423,27031,0.34928,0.34982
2014,46-65 y.,male,No,0.65045,2927,27031,0.65018,0.65072
2014,46-65 y.,female,Yes,0.29553,1340,27031,0.29527,0.29579
2014,46-65 y.,female,No,0.70447,3602,27031,0.70421,0.70473
2014,66 and older,male,Yes,0.12878,325,27031,0.12854,0.12902
2014,66 and older,male,No,0.87122,2099,27031,0.87098,0.87146
2014,66 and older,female,Yes,0.10202,240,27031,0.10182,0.10221
2014,66 and older,female,No,0.89798,2279,27031,0.89779,0.89818
2016,17-29 y.,male,Yes,0.29588,572,24122,0.29550,0.29626
2016,17-29 y.,male,No,0.70412,1231,24122,0.70374,0.70450
2016,17-29 y.,female,Yes,0.23013,499,24122,0.22977,0.23049
2016,17-29 y.,female,No,0.76987,1489,24122,0.76951,0.77023
2016,30-45 y.,male,Yes,0.35456,1093,24122,0.35423,0.35489
2016,30-45 y.,male,No,0.64544,1870,24122,0.64511,0.64577
2016,30-45 y.,female,Yes,0.26817,1125,24122,0.26787,0.26848
2016,30-45 y.,female,No,0.73183,2951,24122,0.73152,0.73213
2016,46-65 y.,male,Yes,0.33325,1259,24122,0.33299,0.33352
2016,46-65 y.,male,No,0.66675,2706,24122,0.66648,0.66701
2016,46-65 y.,female,Yes,0.28239,1225,24122,0.28214,0.28264
2016,46-65 y.,female,No,0.71761,3396,24122,0.71736,0.71786
2016,66 and older,male,Yes,0.14005,311,24122,0.13980,0.14030
2016,66 and older,male,No,0.85995,1996,24122,0.85970,0.86020
2016,66 and older,female,Yes,0.09464,208,24122,0.09445,0.09483
2016,66 and older,female,No,0.90536,2191,24122,0.90517,0.90555
2018,17-29 y.,male,Yes,0.29611,606,25531,0.29573,0.29649
2018,17-29 y.,male,No,0.70389,1469,25531,0.70351,0.70427
2018,17-29 y.,female,Yes,0.21885,500,25531,0.21849,0.21921
2018,17-29 y.,female,No,0.78115,1653,25531,0.78079,0.78151
2018,30-45 y.,male,Yes,0.31761,952,25531,0.31729,0.31793
2018,30-45 y.,male,No,0.68239,1830,25531,0.68207,0.68271
2018,30-45 y.,female,Yes,0.26937,1098,25531,0.26906,0.26967
2018,30-45 y.,female,No,0.73063,2822,25531,0.73033,0.73094
2018,46-65 y.,male,Yes,0.33323,1385,25531,0.33297,0.33350
2018,46-65 y.,male,No,0.66677,3062,25531,0.66650,0.66703
2018,46-65 y.,female,Yes,0.28855,1355,25531,0.28829,0.28880
2018,46-65 y.,female,No,0.71145,3817,25531,0.71120,0.71171
2018,66 and older,male,Yes,0.13207,321,25531,0.13183,0.13231
2018,66 and older,male,No,0.86793,2117,25531,0.86769,0.86817
2018,66 and older,female,Yes,0.09207,260,25531,0.09189,0.09226
2018,66 and older,female,No,0.90793,2284,25531,0.90774,0.90811
2020,17-29 y.,male,Yes,0.26820,773,28372,0.26783,0.26857
2020,17-29 y.,male,No,0.73180,1780,28372,0.73143,0.73217
2020,17-29 y.,female,Yes,0.17965,437,28372,0.17931,0.17998
2020,17-29 y.,female,No,0.82035,2072,28372,0.82002,0.82069
2020,30-45 y.,male,Yes,0.29119,1336,28372,0.29088,0.29149
2020,30-45 y.,male,No,0.70881,2540,28372,0.70851,0.70912
2020,30-45 y.,female,Yes,0.25558,1023,28372,0.25529,0.25588
