year,age_gr,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,male,No,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,30-45 y.,male,Yes,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,30-45 y.,female,No,0.652235294117647,28961,0.646750072303367,0.657720515931927
2002,30-45 y.,female,Yes,0.3477647058823529,28961,0.3422794840680729,0.35324992769663294
2002,46-65 y.,male,No,0.5660959865282066,28961,0.5603878918750266,0.5718040811813866
2002,46-65 y.,male,Yes,0.4339040134717934,28961,0.4281959188186134,0.4396121081249734
2002,46-65 y.,female,No,0.6622773044151821,28961,0.6568304050150368,0.6677242038153274
2002,46-65 y.,female,Yes,0.337722695584818,28961,0.33227579618467273,0.34316959498496324
2002,66 and older,male,No,0.6703156822810591,28961,0.664901434475374,0.6757299300867442
2002,66 and older,male,Yes,0.3296843177189409,28961,0.32427006991325574,0.3350985655246261
2002,66 and older,female,No,0.7682895743053786,28961,0.7634301530160528,0.7731489955947044
2002,66 and older,female,Yes,0.23171042569462147,28961,0.22685100440529565,0.23656984698394729
2002,,male,No,0.8459158415841584,28961,0.841757770888589,0.8500739122797278
2002,,male,Yes,0.15408415841584158,28961,0.14992608772027216,0.158242229111411
2002,,female,No,0.9285352255448556,28961,0.9255683829858556,0.9315020681038555
2002,,female,Yes,0.07146477445514444,28961,0.06849793189614456,0.07443161701414433
2004,30-45 y.,male,No,0.5908852802514405,26790,0.5849976049259342,0.5967729555769468
2004,30-45 y.,male,Yes,0.40911471974855945,26790,0.40322704442305324,0.41500239507406567
2004,30-45 y.,female,No,0.6518337408312959,26790,0.6461290583915126,0.6575384232710791
2004,30-45 y.,female,Yes,0.34816625916870414,26790,0.3424615767289208,0.3538709416084875
2004,46-65 y.,male,No,0.5835739493102342,26790,0.5776707613981044,0.5894771372223641
2004,46-65 y.,male,Yes,0.4164260506897658,26790,0.41052286277763594,0.42232923860189564
2004,46-65 y.,female,No,0.6694166175604007,26790,0.6637833747829504,0.6750498603378511
2004,46-65 y.,female,Yes,0.3305833824395993,26790,0.3249501396621489,0.33621662521704965
2004,66 and older,male,No,0.6772589113014645,26790,0.6716603787397575,0.6828574438631716
2004,66 and older,male,Yes,0.3227410886985355,26790,0.3171425561368285,0.3283396212602425
2004,66 and older,female,No,0.7644063253819351,26790,0.7593245710782661,0.7694880796856041
2004,66 and older,female,Yes,0.23559367461806485,26790,0.2305119203143959,0.2406754289217338
2004,,male,No,0.8499708114419148,26790,0.8456945957708818,0.8542470271129478
2004,,male,Yes,0.15002918855808522,26790,0.14575297288705227,0.15430540422911818
2004,,female,No,0.9217904574520414,26790,0.9185752004599191,0.9250057144441636
2004,,female,Yes,0.07820954254795869,26790,0.07499428555583652,0.08142479954008085
2006,30-45 y.,male,No,0.580773606370876,27321,0.5749225333251764,0.5866246794165757
2006,30-45 y.,male,Yes,0.419226393629124,27321,0.4133753205834244,0.4250774666748236
2006,30-45 y.,female,No,0.6442006269592476,27321,0.6385236002627401,0.6498776536557551
2006,30-45 y.,female,Yes,0.3557993730407524,27321,0.35012234634424494,0.3614763997372598
2006,46-65 y.,male,No,0.6025597844392051,27321,0.5967569022701371,0.6083626666082731
2006,46-65 y.,male,Yes,0.3974402155607949,27321,0.39163733339172696,0.40324309772986283
2006,46-65 y.,female,No,0.6763548289433848,27321,0.670806915981999,0.6819027419047706
2006,46-65 y.,female,Yes,0.3236451710566152,27321,0.3180972580952294,0.32919308401800107
2006,66 and older,male,No,0.6840087623220154,27321,0.6784959129259612,0.6895216117180695
2006,66 and older,male,Yes,0.31599123767798465,27321,0.31047838828193053,0.32150408707403877
2006,66 and older,female,No,0.7529321774604794,27321,0.7478177879772232,0.7580465669437355
2006,66 and older,female,Yes,0.24706782253952064,27321,0.24195343305626452,0.2521822120227768
2006,,male,No,0.8579682233991334,27321,0.85382883539254,0.8621076114057268
2006,,male,Yes,0.14203177660086663,27321,0.13789238859427316,0.1461711646074601
2006,,female,No,0.9203238176395399,27321,0.917112802413216,0.9235348328658637
2006,,female,Yes,0.07967618236046016,27321,0.07646516713413629,0.08288719758678403
2008,30-45 y.,male,No,0.6355202120609675,23673,0.6293892189115189,0.6416512052104162
2008,30-45 y.,male,Yes,0.36447978793903246,23673,0.3583487947895838,0.3706107810884811
2008,30-45 y.,female,No,0.6802679658952497,23673,0.674326925466165,0.6862090063243345
2008,30-45 y.,female,Yes,0.3197320341047503,23673,0.3137909936756656,0.32567307453383504
2008,46-65 y.,male,No,0.6098254161591555,23673,0.6036115532062598,0.6160392791120513
2008,46-65 y.,male,Yes,0.3901745838408445,23673,0.3839607208879488,0.39638844679374025
2008,46-65 y.,female,No,0.7067307692307693,23673,0.7009312809894471,0.7125302574720914
2008,46-65 y.,female,Yes,0.2932692307692308,23673,0.28746974252790863,0.29906871901055293
2008,66 and older,male,No,0.6822312754622375,23673,0.6762999629069801,0.6881625880174949
2008,66 and older,male,Yes,0.31776872453776245,23673,0.31183741198250514,0.32370003709301975
2008,66 and older,female,No,0.7515741270749857,23673,0.7460696794326093,0.7570785747173622
2008,66 and older,female,Yes,0.2484258729250143,23673,0.24292142528263785,0.25393032056739073
2008,,male,No,0.8584070796460177,23673,0.8539659153749227,0.8628482439171127
2008,,male,Yes,0.1415929203539823,23673,0.1371517560828873,0.1460340846250773
2008,,female,No,0.9157054125998225,23673,0.9121661958752743,0.9192446293243708
2008,,female,Yes,0.08429458740017746,23673,0.08075537067562918,0.08783380412472575
2010,30-45 y.,male,No,0.6380566801619433,35837,0.6330811408642392,0.6430322194596474
2010,30-45 y.,male,Yes,0.36194331983805667,35837,0.3569677805403526,0.3669188591357607
2010,30-45 y.,female,No,0.7109190887666929,35837,0.7062254458817404,0.7156127316516453
2010,30-45 y.,female,Yes,0.28908091123330715,35837,0.28438726834835476,0.29377455411825953
2010,46-65 y.,male,No,0.6136125654450262,35837,0.608571192022458,0.6186539388675943
2010,46-65 y.,male,Yes,0.3863874345549738,35837,0.38134606113240566,0.391428807977542
2010,46-65 y.,female,No,0.7176094890510949,35837,0.712948700676556,0.7222702774256338
2010,46-65 y.,female,Yes,0.2823905109489051,35837,0.27772972257436623,0.287051299323444
2010,66 and older,male,No,0.6819454163750874,35837,0.6771235420747715,0.6867672906754033
2010,66 and older,male,Yes,0.3180545836249125,35837,0.31323270932459657,0.32287645792522846
2010,66 and older,female,No,0.7386327503974562,35837,0.7340836019188514,0.7431818988760611
2010,66 and older,female,Yes,0.2613672496025437,35837,0.2568181011239388,0.2659163980811486
2010,,male,No,0.8667015159435442,35837,0.8631823671368171,0.8702206647502713
2010,,male,Yes,0.13329848405645583,35837,0.12977933524972873,0.13681763286318294
2010,,female,No,0.9145584725536993,35837,0.9116642595627112,0.9174526855446873
2010,,female,Yes,0.08544152744630072,35837,0.08254731445531267,0.08833574043728877
2012,30-45 y.,male,No,0.6539816772374912,40229,0.649333113484459,0.6586302409905235
2012,30-45 y.,male,Yes,0.3460183227625088,40229,0.3413697590094766,0.35066688651554107
2012,30-45 y.,female,No,0.7270233196159122,40229,0.7226699714947613,0.731376667737063
2012,30-45 y.,female,Yes,0.2729766803840878,40229,0.2686233322629369,0.2773300285052387
2012,46-65 y.,male,No,0.6167230546157564,40229,0.611972023300565,0.6214740859309478
2012,46-65 y.,male,Yes,0.3832769453842436,40229,0.3785259140690523,0.38802797669943495
2012,46-65 y.,female,No,0.7178158628935831,40229,0.7134178218627834,0.7222139039243829
2012,46-65 y.,female,Yes,0.2821841371064169,40229,0.27778609607561716,0.2865821781372166
2012,66 and older,male,No,0.6745659961421879,40229,0.6699874231714005,0.6791445691129754
2012,66 and older,male,Yes,0.32543400385781207,40229,0.3208554308870247,0.33001257682859947
2012,66 and older,female,No,0.7274467575975113,40229,0.7230955206304631,0.7317979945645595
2012,66 and older,female,Yes,0.2725532424024886,40229,0.2682020054354404,0.2769044793695368
2012,,male,No,0.8732506997201119,40229,0.8699996118391448,0.8765017876010791
2012,,male,Yes,0.12674930027988804,40229,0.12349821239892092,0.13000038816085516
2012,,female,No,0.9108352144469526,40229,0.9080503565205849,0.9136200723733203
2012,,female,Yes,0.08916478555304741,40229,0.08637992762667969,0.09194964347941513
2014,30-45 y.,male,No,0.6316560820713238,38694,0.6268498874795589,0.6364622766630887
2014,30-45 y.,male,Yes,0.3683439179286761,38694,0.36353772333691114,0.37315011252044106
2014,30-45 y.,female,No,0.7193923145665773,38694,0.7149155223742538,0.7238691067589007
2014,30-45 y.,female,Yes,0.2806076854334227,38694,0.2761308932410992,0.2850844776257462
2014,46-65 y.,male,No,0.6256952169076752,38694,0.6208732040548272,0.6305172297605232
2014,46-65 y.,male,Yes,0.3743047830923248,38694,0.3694827702394768,0.3791267959451728
2014,46-65 y.,female,No,0.7251271617497457,38694,0.7206787266613532,0.7295755968381381
2014,46-65 y.,female,Yes,0.2748728382502543,38694,0.27042440316186195,0.2793212733386467
2014,66 and older,male,No,0.6728735632183908,38694,0.668198808679026,0.6775483177577555
2014,66 and older,male,Yes,0.3271264367816092,38694,0.3224516822422445,0.33180119132097385
2014,66 and older,female,No,0.7288547146904087,38694,0.7244252038379997,0.7332842255428178
2014,66 and older,female,Yes,0.27114528530959126,38694,0.26671577445718214,0.27557479616200037
2014,,male,No,0.865924092409241,38694,0.8625290160854536,0.8693191687330283
2014,,male,Yes,0.13407590759075907,38694,0.1306808312669718,0.13747098391454635
2014,,female,No,0.9047240968638348,38694,0.9017987061824602,0.9076494875452095
2014,,female,Yes,0.09527590313616514,38694,0.09235051245479048,0.09820129381753981
2016,30-45 y.,male,No,0.6827509706045479,41132,0.6782531982376573,0.6872487429714386
2016,30-45 y.,male,Yes,0.317249029395452,41132,0.3127512570285613,0.3217468017623427
2016,30-45 y.,female,No,0.7489939637826962,41132,0.7448036417599512,0.7531842858054413
2016,30-45 y.,female,Yes,0.25100603621730383,41132,0.24681571419455878,0.2551963582400489
2016,46-65 y.,male,No,0.631117111036112,41132,0.6264541113034751,0.635780110768749
2016,46-65 y.,male,Yes,0.36888288896388793,41132,0.36421988923125104,0.37354588869652483
2016,46-65 y.,female,No,0.7239941118743867,41132,0.7196740213381521,0.7283142024106213
2016,46-65 y.,female,Yes,0.27600588812561333,41132,0.27168579758937866,0.280325978661848
2016,66 and older,male,No,0.6824716267339218,41132,0.6779727952340198,0.6869704582338239
2016,66 and older,male,Yes,0.3175283732660782,41132,0.31302954176617614,0.32202720476598024
2016,66 and older,female,No,0.7349058645314867,41132,0.7306402454113928,0.7391714836515805
2016,66 and older,female,Yes,0.2650941354685133,41132,0.26082851634841947,0.2693597545886071
2016,,male,No,0.8651928912006935,41132,0.8618923966027663,0.8684933857986208
2016,,male,Yes,0.13480710879930646,41132,0.13150661420137924,0.13810760339723369
2016,,female,No,0.913297207169654,41132,0.9105777090298517,0.9160167053094563
2016,,female,Yes,0.08670279283034597,41132,0.0839832946905436,0.08942229097014835
2018,30-45 y.,male,No,0.7079518072289157,43121,0.7036599944517068,0.7122436200061246
2018,30-45 y.,male,Yes,0.29204819277108435,43121,0.2877563799938754,0.2963400055482933
2018,30-45 y.,female,No,0.7677659080352995,43121,0.7637803507238292,0.7717514653467699
2018,30-45 y.,female,Yes,0.2322340919647004,43121,0.22824853465323008,0.23621964927617073
2018,46-65 y.,male,No,0.6578001437814522,43121,0.6533219946451179,0.6622782929177866
2018,46-65 y.,male,Yes,0.3421998562185478,43121,0.33772170708221344,0.3466780053548822
2018,46-65 y.,female,No,0.7198979591836735,43121,0.7156595267218928,0.7241363916454542
2018,46-65 y.,female,Yes,0.2801020408163265,43121,0.27586360835454576,0.28434047327810724
2018,66 and older,male,No,0.6885540814031932,43121,0.684183169936692,0.6929249928696943
2018,66 and older,male,Yes,0.3114459185968068,43121,0.3070750071303057,0.3158168300633079
2018,66 and older,female,No,0.7380123743232792,43121,0.7338620324616002,0.7421627161849581
2018,66 and older,female,Yes,0.2619876256767208,43121,0.2578372838150419,0.2661379675383997
2018,,male,No,0.8683347005742412,43121,0.8651432295676184,0.8715261715808641
2018,,male,Yes,0.13166529942575883,43121,0.12847382841913596,0.1348567704323817
2018,,female,No,0.8977987421383647,43121,0.8949396425944978,0.9006578416822317
2018,,female,Yes,0.10220125786163523,43121,0.09934215831776826,0.1050603574055022
2020,30-45 y.,male,No,0.6972189580885233,42741,0.6928630103039898,0.7015749058730568
2020,30-45 y.,male,Yes,0.3027810419114767,42741,0.2984250941269432,0.3071369896960102
