year,ple0081_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,male,0.22308802308802309,28961,0.21829319180290274,0.22788285437314343
2002,Yes,30-45 y.,female,0.18874458874458874,28961,0.18423781918192847,0.19325135830724902
2002,Yes,46-65 y.,male,0.18686868686868688,28961,0.18237918760846425,0.1913581861289095
2002,Yes,46-65 y.,female,0.13116883116883116,28961,0.12728077692650497,0.13505688541115735
2002,Yes,18-29 y.,male,0.11471861471861472,28961,0.11104826955456008,0.11838895988266936
2002,Yes,18-29 y.,female,0.09913419913419913,28961,0.09569235581822351,0.10257604245017475
2002,Yes,66 and older,male,0.03593073593073593,28961,0.03378717185834547,0.03807430000312639
2002,Yes,66 and older,female,0.020346320346320345,28961,0.018720290471369385,0.021972350221271305
2002,No,46-65 y.,female,0.19175467616745134,28961,0.1872205471193391,0.19628880521556358
2002,No,46-65 y.,male,0.1675149510115791,28961,0.16321400190895924,0.17181590011419895
2002,No,30-45 y.,female,0.16318870085252576,28961,0.15893263729443335,0.16744476441061817
2002,No,30-45 y.,male,0.12832421427662552,28961,0.12447226027454238,0.13217616827870868
2002,No,66 and older,female,0.11655426899096577,28961,0.11285851269662543,0.12025002528530611
2002,No,66 and older,male,0.08697035246214531,28961,0.0837248843259529,0.09021582059833771
2002,No,18-29 y.,female,0.07933579335793357,28961,0.07622311311851127,0.08244847359735588
2002,No,18-29 y.,male,0.06635704288077364,28961,0.06349033645915453,0.06922374930239275
2004,Yes,30-45 y.,male,0.20668789808917198,26790,0.20183893052929602,0.21153686564904794
2004,Yes,46-65 y.,male,0.1859872611464968,26790,0.18132789419674925,0.19064662809624436
2004,Yes,30-45 y.,female,0.1786624203821656,26790,0.1740752257418103,0.18324961502252088
2004,Yes,46-65 y.,female,0.13996815286624203,26790,0.13581343443139265,0.14412287130109142
2004,Yes,18-29 y.,male,0.11735668789808917,26790,0.11350264757615328,0.12121072822002507
2004,Yes,18-29 y.,female,0.10509554140127389,26790,0.1014231395608146,0.10876794324173318
2004,Yes,66 and older,male,0.04092356687898089,26790,0.03855119337977446,0.04329594037818732
2004,Yes,66 and older,female,0.02531847133757962,26790,0.023437336949042098,0.02719960572611714
2004,No,46-65 y.,female,0.19117844215042232,26790,0.18646958481473325,0.1958872994861114
2004,No,46-65 y.,male,0.16429816329266658,26790,0.15986093526946676,0.1687353913158664
2004,No,30-45 y.,female,0.15229923582249633,26790,0.1479965477364635,0.15660192390852914
2004,No,66 and older,female,0.12562005630781606,26790,0.12165134690540055,0.12958876571023156
2004,No,30-45 y.,male,0.12193323501809894,26790,0.11801496345455424,0.12585150658164362
2004,No,66 and older,male,0.09760021450596594,26790,0.09404640133706935,0.10115402767486253
2004,No,18-29 y.,female,0.08037270411583322,26790,0.07711711242526559,0.08362829580640085
2004,No,18-29 y.,male,0.06669794878670063,26790,0.06371024825981819,0.06968564931358306
2006,Yes,30-45 y.,male,0.18834796488427774,27321,0.1837116472412401,0.1929842825273154
2006,Yes,46-65 y.,male,0.1841979249800479,27321,0.17960126324763598,0.1887945867124598
2006,Yes,30-45 y.,female,0.17063048683160414,27321,0.16616971382364404,0.17509125983956425
2006,Yes,46-65 y.,female,0.15466879489225857,27321,0.15038111280239083,0.1589564769821263
2006,Yes,18-29 y.,male,0.11699920191540303,27321,0.11318784365610293,0.12081056017470312
