,Unnamed: 0,year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,male,Yes,0.36791,2621,23017,0.3548,0.37874
1,1,2002,Urban regions,male,No,0.63209,4728,23017,0.61762,0.6483
2,2,2002,Urban regions,female,Yes,0.25947,2105,23017,0.2516,0.26725
3,3,2002,Urban regions,female,No,0.74053,5812,23017,0.72428,0.75523
4,4,2002,Rural regions,male,Yes,0.3438,1309,23017,0.33204,0.35826
5,5,2002,Rural regions,male,No,0.6562,2465,23017,0.63918,0.67639
6,6,2002,Rural regions,female,Yes,0.24011,992,23017,0.23111,0.24983
7,7,2002,Rural regions,female,No,0.75989,2985,23017,0.73816,0.78102
8,8,2004,Urban regions,male,Yes,0.35188,2308,21561,0.33972,0.36411
9,9,2004,Urban regions,male,No,0.64812,4542,21561,0.63286,0.66527
10,10,2004,Urban regions,female,Yes,0.26378,1963,21561,0.25396,0.27309
11,11,2004,Urban regions,female,No,0.73622,5503,21561,0.71839,0.74813
12,12,2004,Rural regions,male,Yes,0.34327,1196,21561,0.32896,0.36458
13,13,2004,Rural regions,male,No,0.65673,2312,21561,0.63375,0.67569
14,14,2004,Rural regions,female,Yes,0.23226,909,21561,0.22008,0.2451
15,15,2004,Rural regions,female,No,0.76774,2828,21561,0.74454,0.79124
16,16,2006,Urban regions,male,Yes,0.34482,2201,21942,0.33433,0.35754
17,17,2006,Urban regions,male,No,0.65518,4661,21942,0.63943,0.66986
18,18,2006,Urban regions,female,Yes,0.27551,1960,21942,0.26551,0.28381
19,19,2006,Urban regions,female,No,0.72449,5598,21942,0.70932,0.74045
20,20,2006,Rural regions,male,Yes,0.33445,1165,21942,0.31839,0.35012
21,21,2006,Rural regions,male,No,0.66555,2429,21942,0.64525,0.68438
22,22,2006,Rural regions,female,Yes,0.24238,946,21942,0.23072,0.25569
23,23,2006,Rural regions,female,No,0.75762,2982,21942,0.73576,0.77993
24,24,2008,Urban regions,male,Yes,0.32873,1816,19291,0.31597,0.34058
25,25,2008,Urban regions,male,No,0.67127,4176,19291,0.65238,0.69051
26,26,2008,Urban regions,female,Yes,0.2485,1562,19291,0.23897,0.259
27,27,2008,Urban regions,female,No,0.7515,5095,19291,0.73524,0.76803
28,28,2008,Rural regions,male,Yes,0.32873,997,19291,0.31219,0.34578
29,29,2008,Rural regions,male,No,0.67127,2208,19291,0.64615,0.69366
30,30,2008,Rural regions,female,Yes,0.24131,814,19291,0.22526,0.25593
31,31,2008,Rural regions,female,No,0.75869,2623,19291,0.73305,0.78078
32,32,2010,Urban regions,male,Yes,0.31417,1496,16621,0.29826,0.33017
33,33,2010,Urban regions,male,No,0.68583,3648,16621,0.66009,0.70704
34,34,2010,Urban regions,female,Yes,0.23887,1316,16621,0.22654,0.25177
35,35,2010,Urban regions,female,No,0.76113,4420,16621,0.74117,0.78135
