year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Yes,0.3679066578172958,2621,23017,0.3677065253786761,0.36810679025591553
2002,Urban regions,male,No,0.6320933421827041,4728,23017,0.6318932097440844,0.6322934746213238
2002,Urban regions,female,Yes,0.25947026468688716,2105,23017,0.2592942102513793,0.25964631912239505
2002,Urban regions,female,No,0.7405297353131128,5812,23017,0.740353680877605,0.7407057897486207
2002,Rural regions,male,Yes,0.3437990463100599,1309,23017,0.3435132593210799,0.34408483329903994
2002,Rural regions,male,No,0.65620095368994,2465,23017,0.65591516670096,0.6564867406789201
2002,Rural regions,female,Yes,0.2401108290145511,992,23017,0.23985994860811294,0.24036170942098928
2002,Rural regions,female,No,0.7598891709854488,2985,23017,0.7596382905790107,0.760140051391887
2004,Urban regions,male,Yes,0.3518779084951698,2308,21561,0.3516809705268629,0.3520748464634767
2004,Urban regions,male,No,0.6481220915048302,4542,21561,0.6479251535365234,0.6483190294731371
2004,Urban regions,female,Yes,0.2637796277756454,1963,21561,0.2636031335282883,0.2639561220230025
2004,Urban regions,female,No,0.7362203722243545,5503,21561,0.7360438779769974,0.7363968664717117
2004,Rural regions,male,Yes,0.3432701133707959,1196,21561,0.3429838731278475,0.34355635361374426
2004,Rural regions,male,No,0.6567298866292042,2312,21561,0.6564436463862559,0.6570161268721525
2004,Rural regions,female,Yes,0.23225679652257258,909,21561,0.23200774869919394,0.23250584434595123
2004,Rural regions,female,No,0.7677432034774274,2828,21561,0.7674941556540488,0.7679922513008061
2006,Urban regions,male,Yes,0.3448170097372406,2201,21942,0.3446203653308723,0.3450136541436089
2006,Urban regions,male,No,0.6551829902627594,4661,21942,0.654986345856391,0.6553796346691277
2006,Urban regions,female,Yes,0.27550520150451985,1960,21942,0.275325110421006,0.2756852925880337
2006,Urban regions,female,No,0.7244947984954803,5598,21942,0.7243147074119664,0.7246748895789942
2006,Rural regions,male,Yes,0.3344450399195754,1165,21942,0.33416062096083465,0.3347294588783162
2006,Rural regions,male,No,0.6655549600804247,2429,21942,0.6652705411216839,0.6658393790391655
2006,Rural regions,female,Yes,0.24237835660899637,946,21942,0.2421285683064756,0.24262814491151713
2006,Rural regions,female,No,0.7576216433910037,2982,21942,0.7573718550884829,0.7578714316935244
2008,Urban regions,male,Yes,0.32873023405945867,1816,19291,0.3285363106426453,0.328924157476272
2008,Urban regions,male,No,0.6712697659405413,4176,19291,0.671075842523728,0.6714636893573547
2008,Urban regions,female,Yes,0.24849614903792813,1562,19291,0.2483224632940827,0.24866983478177357
2008,Urban regions,female,No,0.7515038509620718,5095,19291,0.7513301652182264,0.7516775367059173
2008,Rural regions,male,Yes,0.3287263011452655,997,19291,0.3284441181730082,0.3290084841175228
2008,Rural regions,male,No,0.6712736988547345,2208,19291,0.6709915158824772,0.6715558818269919
2008,Rural regions,female,Yes,0.24130821157888027,814,19291,0.24105826017558046,0.24155816298218008
2008,Rural regions,female,No,0.7586917884211198,2623,19291,0.75844183701782,0.7589417398244197
2010,Urban regions,male,Yes,0.3141707361170154,1496,16621,0.31397009570649925,0.31437137652753155
2010,Urban regions,male,No,0.6858292638829845,3648,16621,0.6856286234724683,0.6860299042935006
2010,Urban regions,female,Yes,0.2388726241891248,1316,16621,0.23869177227488952,0.23905347610336009
2010,Urban regions,female,No,0.7611273758108752,4420,16621,0.7609465238966399,0.7613082277251105
2010,Rural regions,male,Yes,0.31485291499543916,853,16621,0.31456160034727626,0.31514422964360206
