"ple0081_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Staedtischer Raum","maennlich","2613","","",""
"Ja","2002","Staedtischer Raum","weiblich","2100","","",""
"Ja","2002","Laendlicher Raum","maennlich","1317","","",""
"Ja","2002","Laendlicher Raum","weiblich","997","0.240401712540107","0.227150657245782","0.253652767834431"
"Nein","2002","Staedtischer Raum","maennlich","4720","0.63232527445632","0.621289332501579","0.64336121641106"
"Nein","2002","Staedtischer Raum","weiblich","5799","0.740660875832032","0.730995789087095","0.750325962576969"
"Nein","2002","Laendlicher Raum","maennlich","2473","","",""
"Nein","2002","Laendlicher Raum","weiblich","2998","","",""
"Ja","2003","Staedtischer Raum","maennlich","","","",""
"Ja","2003","Staedtischer Raum","weiblich","","","",""
"Ja","2003","Laendlicher Raum","maennlich","","","",""
"Ja","2003","Laendlicher Raum","weiblich","","","",""
"Nein","2003","Staedtischer Raum","maennlich","","","",""
"Nein","2003","Staedtischer Raum","weiblich","","","",""
"Nein","2003","Laendlicher Raum","maennlich","","","",""
"Nein","2003","Laendlicher Raum","weiblich","","","",""
"Ja","2004","Staedtischer Raum","maennlich","2300","","",""
"Ja","2004","Staedtischer Raum","weiblich","1958","","",""
"Ja","2004","Laendlicher Raum","maennlich","1204","","",""
"Ja","2004","Laendlicher Raum","weiblich","914","0.232541343602753","0.219023909552487","0.246058777653019"
"Nein","2004","Staedtischer Raum","maennlich","4533","0.648405812733088","0.637084763641156","0.65972686182502"
"Nein","2004","Staedtischer Raum","weiblich","5493","0.736250678391548","0.726244935502129","0.746256421280968"
"Nein","2004","Laendlicher Raum","maennlich","2321","","",""
"Nein","2004","Laendlicher Raum","weiblich","2838","","",""
"Ja","2005","Staedtischer Raum","maennlich","","","",""
"Ja","2005","Staedtischer Raum","weiblich","","","",""
"Ja","2005","Laendlicher Raum","maennlich","","","",""
"Ja","2005","Laendlicher Raum","weiblich","","","",""
"Nein","2005","Staedtischer Raum","maennlich","","","",""
"Nein","2005","Staedtischer Raum","weiblich","","","",""
"Nein","2005","Laendlicher Raum","maennlich","","","",""
"Nein","2005","Laendlicher Raum","weiblich","","","",""
"Ja","2006","Staedtischer Raum","maennlich","2194","","",""
"Ja","2006","Staedtischer Raum","weiblich","1958","","",""
"Ja","2006","Laendlicher Raum","maennlich","1172","","",""
"Ja","2006","Laendlicher Raum","weiblich","948","0.242345564269148","0.228965657023866","0.255725471514429"
"Nein","2006","Staedtischer Raum","maennlich","4652","0.655245480273876","0.643986821809583","0.666504138738169"
"Nein","2006","Staedtischer Raum","weiblich","5588","0.724448130085477","0.714367329593821","0.734528930577132"
"Nein","2006","Laendlicher Raum","maennlich","2438","","",""
"Nein","2006","Laendlicher Raum","weiblich","2992","","",""
"Ja","2007","Staedtischer Raum","maennlich","","","",""
"Ja","2007","Staedtischer Raum","weiblich","","","",""
"Ja","2007","Laendlicher Raum","maennlich","","","",""
"Ja","2007","Laendlicher Raum","weiblich","","","",""
"Nein","2007","Staedtischer Raum","maennlich","","","",""
"Nein","2007","Staedtischer Raum","weiblich","","","",""
"Nein","2007","Laendlicher Raum","maennlich","","","",""
"Nein","2007","Laendlicher Raum","weiblich","","","",""
"Ja","2008","Staedtischer Raum","maennlich","1809","","",""
"Ja","2008","Staedtischer Raum","weiblich","1561","","",""
"Ja","2008","Laendlicher Raum","maennlich","1004","","",""
"Ja","2008","Laendlicher Raum","weiblich","815","0.241162111714035","0.226887392120112","0.255436831307957"
"Nein","2008","Staedtischer Raum","maennlich","4167","0.67137573713767","0.659466733437415","0.683284740837925"
"Nein","2008","Staedtischer Raum","weiblich","5083","0.751286198731716","0.740892121794844","0.761680275668588"
"Nein","2008","Laendlicher Raum","maennlich","2217","","",""
"Nein","2008","Laendlicher Raum","weiblich","2635","","",""
"Ja","2009","Staedtischer Raum","maennlich","","","",""
"Ja","2009","Staedtischer Raum","weiblich","","","",""
"Ja","2009","Laendlicher Raum","maennlich","","","",""
"Ja","2009","Laendlicher Raum","weiblich","","","",""
"Nein","2009","Staedtischer Raum","maennlich","","","",""
"Nein","2009","Staedtischer Raum","weiblich","","","",""
"Nein","2009","Laendlicher Raum","maennlich","","","",""
