year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Yes,0.12091329143967909,2621,23017,0.12083572405788015,0.12099085882147803
2002,Urban regions,male,No,0.20773879699228723,4728,23017,0.20764227656081757,0.20783531742375688
2002,Urban regions,female,Yes,0.09104922578955757,2105,23017,0.09098078191848764,0.0911176696606275
2002,Urban regions,female,No,0.259855051814006,5812,23017,0.2597507119597566,0.2599593916682554
2002,Rural regions,male,Yes,0.05375437229291855,1309,23017,0.053700714217165955,0.05380803036867115
2002,Rural regions,male,No,0.1025996748455352,2465,23017,0.10252748229967032,0.10267186739140008
2002,Rural regions,female,Yes,0.03939968672544996,992,23017,0.039353401327688796,0.039445972123211125
2002,Rural regions,female,No,0.12468990010056644,2985,23017,0.12461130004333155,0.12476850015780132
2004,Urban regions,male,Yes,0.1166295984664627,2308,21561,0.11655339245335145,0.11670580447957396
2004,Urban regions,male,No,0.21481945147599388,4542,21561,0.21472194465511973,0.21491695829686802
2004,Urban regions,female,Yes,0.0926949516050369,1963,21561,0.09262609935553733,0.09276380385453646
2004,Urban regions,female,No,0.2587156269400108,5503,21561,0.2586116547522361,0.25881959912778557
2004,Rural regions,male,Yes,0.05323830772784005,1196,21561,0.05318500543525567,0.05329161002042443
2004,Rural regions,male,No,0.10185328240524191,2312,21561,0.10178147411481676,0.10192509069566706
2004,Rural regions,female,Yes,0.03763693084356932,909,21561,0.03759174628914933,0.0376821153979893
2004,Rural regions,female,No,0.12441185053584429,2828,21561,0.1243334905693512,0.12449021050233738
2006,Urban regions,male,Yes,0.1138713475674173,2201,21942,0.11379582539764063,0.11394686973719398
2006,Urban regions,male,No,0.21636568932989292,4661,21942,0.21626779224567955,0.2164635864141063
2006,Urban regions,female,Yes,0.09584029313114148,1960,21942,0.09577030643692361,0.09591027982535935
2006,Urban regions,female,No,0.252030790999984,5598,21942,0.25192756537991623,0.25213401662005175
2006,Rural regions,male,Yes,0.05201804632767911,1165,21942,0.05196525095102093,0.05207084170433729
2006,Rural regions,male,No,0.10351736343707026,2429,21942,0.10344493712337742,0.10358978975076309
2006,Rural regions,female,Yes,0.04032120761762293,946,21942,0.04027443964398167,0.04036797559126419
2006,Rural regions,female,No,0.1260352615891921,2982,21942,0.12595635526218715,0.12611416791619703
2008,Urban regions,male,Yes,0.10861143377033086,1816,19291,0.10853760066435457,0.10868526687630715
2008,Urban regions,male,No,0.22178541603900523,4176,19291,0.22168683440540013,0.22188399767261033
2008,Urban regions,female,Yes,0.08661674540434701,1562,19291,0.08655000216381734,0.08668348864487668
2008,Urban regions,female,No,0.26194698783534454,5095,19291,0.26184265276373764,0.26205132290695143
2008,Rural regions,male,Yes,0.05129400400493988,997,19291,0.051241658552378506,0.05134634945750125
2008,Rural regions,male,No,0.10474463308078831,2208,19291,0.10467196909905137,0.10481729706252525
2008,Rural regions,female,Yes,0.039816043098402594,814,19291,0.03976964650363376,0.03986243969317143
2008,Rural regions,female,No,0.1251847367668416,2623,19291,0.12510621072598932,0.1252632628076939
2010,Urban regions,male,Yes,0.1049203562627103,1496,16621,0.10484380801232261,0.104996904513098
2010,Urban regions,male,No,0.22903931661920912,3648,16621,0.2289343513351568,0.22914428190326144
2010,Urban regions,female,Yes,0.08285009002720482,1316,16621,0.08278123411970657,0.08291894593470307
2010,Urban regions,female,No,0.26398785470776476,4420,16621,0.26387774920758966,0.26409796020793985
2010,Rural regions,male,Yes,0.04993714465715241,853,16621,0.04988273668082801,0.049991552633476814
