year,regtyp,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Nein,0.6417621875431571,28961,0.6362398611824112,0.647284513903903
2002,Urban regions,male,Ja,0.358237812456843,28961,0.3527154860960971,0.3637601388175889
2002,Urban regions,female,Nein,0.7345655243229368,28961,0.7294799122388897,0.7396511364069838
2002,Urban regions,female,Ja,0.2654344756770633,28961,0.2603488635930163,0.2705200877611103
2002,Rural regions,male,Nein,0.6514578833693304,28961,0.6459698076007899,0.6569459591378709
2002,Rural regions,male,Ja,0.34854211663066953,28961,0.34305404086212904,0.35403019239921
2002,Rural regions,female,Nein,0.7502556237218814,28961,0.7452702033606666,0.7552410440830961
2002,Rural regions,female,Ja,0.2497443762781186,28961,0.2447589559169039,0.2547297966393333
2004,Urban regions,male,Nein,0.6615293420272673,26790,0.6558629739332558,0.6671957101212789
2004,Urban regions,male,Ja,0.3384706579727327,26790,0.3328042898787211,0.34413702606674423
2004,Urban regions,female,Nein,0.736147038801906,26790,0.7308694811579746,0.7414245964458375
2004,Urban regions,female,Ja,0.2638529611980939,26790,0.25857540355416253,0.2691305188420253
2004,Rural regions,male,Nein,0.6574424701427323,26790,0.6517596311522268,0.6631253091332378
2004,Rural regions,male,Ja,0.3425575298572677,26790,0.33687469086676225,0.3482403688477731
2004,Rural regions,female,Nein,0.7598039215686274,26790,0.7546882407924154,0.7649196023448395
2004,Rural regions,female,Ja,0.24019607843137256,26790,0.23508039765516053,0.24531175920758458
2006,Urban regions,male,Nein,0.6787330316742082,27321,0.6731958304542178,0.6842702328941985
2006,Urban regions,male,Ja,0.3212669683257919,27321,0.3157297671058016,0.3268041695457822
2006,Urban regions,female,Nein,0.7407015221707478,27321,0.7355048014487846,0.745898242892711
2006,Urban regions,female,Ja,0.25929847782925214,27321,0.2541017571072889,0.2644951985512154
2006,Rural regions,male,Nein,0.6760602678571429,27321,0.670511039567002,0.6816094961472838
2006,Rural regions,male,Ja,0.32393973214285715,27321,0.3183905038527162,0.3294889604329981
2006,Rural regions,female,Nein,0.7591836734693878,27321,0.7541134842292812,0.7642538627094944
2006,Rural regions,female,Ja,0.24081632653061225,27321,0.23574613729050561,0.24588651577071888
2008,Urban regions,male,Nein,0.6969292389853138,23673,0.6910746584473999,0.7027838195232277
2008,Urban regions,male,Ja,0.3030707610146863,23673,0.29721618047677245,0.3089253415526001
2008,Urban regions,female,Nein,0.7653597716689199,23673,0.7599613913909233,0.7707581519469164
2008,Urban regions,female,Ja,0.23464022833108006,23673,0.2292418480530835,0.2400386086090766
2008,Rural regions,male,Nein,0.6889235569422777,23673,0.6830263210225525,0.6948207928620029
2008,Rural regions,male,Ja,0.3110764430577223,23673,0.30517920713799707,0.31697367897744755
2008,Rural regions,female,Nein,0.7631655513529241,23673,0.7577497685620963,0.7685813341437518
2008,Rural regions,female,Ja,0.23683444864707595,23673,0.23141866585624815,0.24225023143790375
2010,Urban regions,male,Nein,0.7091757387247278,35837,0.7044737400791884,0.7138777373702673
2010,Urban regions,male,Ja,0.29082426127527217,35837,0.2861222626297327,0.2955262599208116
2010,Urban regions,female,Nein,0.7705718270571827,35837,0.7662185111409383,0.7749251429734272
2010,Urban regions,female,Ja,0.22942817294281728,35837,0.22507485702657282,0.23378148885906175
2010,Rural regions,male,Nein,0.6922799422799423,35837,0.6875012504440395,0.697058634115845
2010,Rural regions,male,Ja,0.3077200577200577,35837,0.30294136588415493,0.3124987495559605
2010,Rural regions,female,Nein,0.7736611653755473,35837,0.769328599402572,0.7779937313485226
2010,Rural regions,female,Ja,0.22633883462445267,35837,0.22200626865147735,0.230671400597428
2012,Urban regions,male,Nein,0.7237360472751149,40229,0.7193664776329581,0.7281056169172716
2012,Urban regions,male,Ja,0.2762639527248851,40229,0.27189438308272834,0.2806335223670418
2012,Urban regions,female,Nein,0.7700650759219089,40229,0.7659530803666197,0.774177071477198
2012,Urban regions,female,Ja,0.2299349240780911,40229,0.22582292852280186,0.23404691963338034
2012,Rural regions,male,Nein,0.6883153715258082,40229,0.6837891283900757,0.6928416146615408
2012,Rural regions,male,Ja,0.3116846284741917,40229,0.3071583853384591,0.31621087160992434
2012,Rural regions,female,Nein,0.7706351247107226,40229,0.7665267096906883,0.7747435397307569
2012,Rural regions,female,Ja,0.22936487528927746,40229,0.22525646026924317,0.23347329030931174
2014,Urban regions,male,Nein,0.6997762307309796,38694,0.6952091741967172,0.704343287265242
2014,Urban regions,male,Ja,0.3002237692690204,38694,0.2956567127347581,0.3047908258032827
2014,Urban regions,female,Nein,0.7625575554625367,38694,0.7583177127142634,0.7667973982108099
2014,Urban regions,female,Ja,0.23744244453746338,38694,0.23320260178919008,0.24168228728573668
2014,Rural regions,male,Nein,0.6722323879231473,38694,0.6675552842928276,0.676909491553467
2014,Rural regions,male,Ja,0.3277676120768527,38694,0.323090508446533,0.3324447157071724
2014,Rural regions,female,Nein,0.7449584816132859,38694,0.7406153225529982,0.7493016406735736
2014,Rural regions,female,Ja,0.25504151838671413,38694,0.25069835932642637,0.2593846774470019
2016,Urban regions,male,Nein,0.7190837549184935,41132,0.7147402099317658,0.7234272999052213
2016,Urban regions,male,Ja,0.2809162450815065,41132,0.27657270009477875,0.2852597900682342
2016,Urban regions,female,Nein,0.7710263929618768,41132,0.766965762269429,0.7750870236543246
2016,Urban regions,female,Ja,0.22897360703812317,41132,0.22491297634567536,0.23303423773057097
2016,Rural regions,male,Nein,0.6848546659867415,41132,0.6803649299546578,0.6893444020188252
2016,Rural regions,male,Ja,0.31514533401325856,41132,0.3106555979811749,0.3196350700453422
2016,Rural regions,female,Nein,0.757622285588945,41132,0.7534809648121669,0.761763606365723
2016,Rural regions,female,Ja,0.24237771441105505,41132,0.23823639363427693,0.24651903518783316
2018,Urban regions,male,Nein,0.7353096179183136,43121,0.731145568613432,0.7394736672231952
2018,Urban regions,male,Ja,0.26469038208168644,43121,0.26052633277680487,0.268854431386568
2018,Urban regions,female,Nein,0.77065036131184,43121,0.766682199413477,0.7746185232102029
2018,Urban regions,female,Ja,0.22934963868816008,43121,0.22538147678979714,0.23331780058652302
2018,Rural regions,male,Nein,0.6977360308285164,43121,0.6934014168707785,0.7020706447862544
2018,Rural regions,male,Ja,0.3022639691714836,43121,0.29792935521374575,0.3065985831292215
2018,Rural regions,female,Nein,0.7601168126825198,43121,0.7560863794224001,0.7641472459426396
2018,Rural regions,female,Ja,0.23988318731748018,43121,0.23585275405736048,0.24391362057759988
2020,Urban regions,male,Nein,0.7278947931145087,42741,0.7236755314046737,0.7321140548243437
2020,Urban regions,male,Ja,0.2721052068854913,42741,0.26788594517565634,0.2763244685953262
2020,Urban regions,female,Nein,0.7963538429666459,42741,0.792535940044031,0.8001717458892608
2020,Urban regions,female,Ja,0.20364615703335406,42741,0.19982825411073926,0.20746405995596887
2020,Rural regions,male,Nein,0.694619908516663,42741,0.6902534664184126,0.6989863506149134
2020,Rural regions,male,Ja,0.30538009148333695,42741,0.30101364938508646,0.30974653358158744
2020,Rural regions,female,Nein,0.7806870548806033,42741,0.7767641809232715,0.7846099288379351
2020,Rural regions,female,Ja,0.21931294511939672,42741,0.2153900711620649,0.22323581907672854
