year,regtyp,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Yes,0.36809,2625,7365,0.35707,0.37910
2002,Urban regions,male,No,0.63191,4740,7365,0.62090,0.64293
2002,Urban regions,female,Yes,0.25960,2109,7932,0.24995,0.26925
2002,Urban regions,female,No,0.74040,5823,7932,0.73075,0.75005
2002,Rural regions,male,Yes,0.34325,1305,3758,0.32807,0.35844
2002,Rural regions,male,No,0.65675,2453,3758,0.64156,0.67193
2002,Rural regions,female,Yes,0.23984,988,3962,0.22654,0.25313
2002,Rural regions,female,No,0.76016,2974,3962,0.74687,0.77346
2004,Urban regions,male,Yes,0.35167,2310,6861,0.34037,0.36297
2004,Urban regions,male,No,0.64833,4551,6861,0.63703,0.65963
2004,Urban regions,female,Yes,0.26372,1967,7478,0.25373,0.27371
2004,Urban regions,female,No,0.73628,5511,7478,0.72629,0.74627
2004,Rural regions,male,Yes,0.34363,1194,3497,0.32788,0.35937
2004,Rural regions,male,No,0.65637,2303,3497,0.64063,0.67212
2004,Rural regions,female,Yes,0.23225,905,3725,0.21869,0.24582
2004,Rural regions,female,No,0.76775,2820,3725,0.75418,0.78131
2006,Urban regions,male,Yes,0.34463,2206,6883,0.33340,0.35585
2006,Urban regions,male,No,0.65537,4677,6883,0.64415,0.66660
2006,Urban regions,female,Yes,0.27524,1967,7586,0.26519,0.28530
2006,Urban regions,female,No,0.72476,5619,7586,0.71470,0.73481
2006,Rural regions,male,Yes,0.33472,1160,3573,0.31924,0.35019
2006,Rural regions,male,No,0.66528,2413,3573,0.64981,0.68076
2006,Rural regions,female,Yes,0.24284,939,3900,0.22938,0.25630
2006,Rural regions,female,No,0.75716,2961,3900,0.74370,0.77062
2008,Urban regions,male,Yes,0.32914,1821,6010,0.31726,0.34102
2008,Urban regions,male,No,0.67086,4189,6010,0.65898,0.68274
2008,Urban regions,female,Yes,0.24868,1568,6677,0.23831,0.25905
2008,Urban regions,female,No,0.75132,5109,6677,0.74095,0.76169
2008,Rural regions,male,Yes,0.32797,992,3187,0.31167,0.34427
