syear,regtyp,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,female,2.0,0.2525090150758135,23026,0.24689739520015072,0.25812063495147636
2002,Urban regions,male,2.0,0.20541339010296736,23026,0.20019505676796906,0.21063172343796566
2002,Rural regions,female,2.0,0.12968675326932266,23026,0.12534732586835437,0.13402618067029096
2002,Urban regions,male,1.0,0.11387235521571012,23026,0.10976933066503566,0.11797537976638459
2002,Rural regions,male,2.0,0.10709475604987617,23026,0.10310052106826079,0.11108899103149156
2002,Urban regions,female,1.0,0.09145414259025937,23026,0.08773089481493608,0.09517739036558266
2002,Rural regions,male,1.0,0.05687100838510666,23026,0.053879585352471726,0.0598624314177416
2002,Rural regions,female,1.0,0.04309857931094409,23026,0.040475497124656055,0.04572166149723212
2004,Urban regions,female,2.0,0.2552293492880664,21612,0.24941655203157118,0.2610421465445616
2004,Urban regions,male,2.0,0.21065813273966885,21612,0.20522149649122307,0.21609476898811464
2004,Rural regions,female,2.0,0.131162747553453,21612,0.12666201650476974,0.13566347860213626
2004,Rural regions,male,2.0,0.1072306479291313,21612,0.10310551741671621,0.11135577844154639
2004,Urban regions,male,1.0,0.10704512777700478,21612,0.10292313904729405,0.11116711650671551
2004,Urban regions,female,1.0,0.09104401465609202,21612,0.08720865832768353,0.09487937098450051
2004,Rural regions,male,1.0,0.055470525485830896,21612,0.052418785772241065,0.05852226519942073
2004,Rural regions,female,1.0,0.04215945457075275,21612,0.039480269638004224,0.044838639503501275
2006,Urban regions,female,2.0,0.2551271534044299,22269,0.24940149905220493,0.2608528077566548
2006,Urban regions,male,2.0,0.21242366238264515,22269,0.20705144609079115,0.21779587867449915
2006,Rural regions,female,2.0,0.1359037462400875,22269,0.13140281385265487,0.14040467862752012
2006,Rural regions,male,2.0,0.11070093883875672,22269,0.10657991352071294,0.11482196415680049
2006,Urban regions,male,1.0,0.10030990793911221,22269,0.09636420760571675,0.10425560827250767
2006,Urban regions,female,1.0,0.08932640597940024,22269,0.08558032625359074,0.09307248570520973
2006,Rural regions,male,1.0,0.05309452192142922,22269,0.050149531506879015,0.05603951233597943
2006,Rural regions,female,1.0,0.04311366329413909,22269,0.04044592419947385,0.045781402388804335
2008,Urban regions,female,2.0,0.2641127987144264,19571,0.2579361925382369,0.27028940489061587
2008,Urban regions,male,2.0,0.21647400342128453,19571,0.2107039591862628,0.22224404765630626
2008,Rural regions,female,2.0,0.13597014151676948,19571,0.13116799161092518,0.14077229142261377
2008,Rural regions,male,2.0,0.11445751905033436,19571,0.10999709214491014,0.11891794595575857
2008,Urban regions,male,1.0,0.09413716240734021,19571,0.09004586231056685,0.09822846250411357
2008,Urban regions,female,1.0,0.08097040070499197,19571,0.07714851709911424,0.08479228431086969
2008,Rural regions,male,1.0,0.05168213156394173,19571,0.04858045335859717,0.0547838097692863
2008,Rural regions,female,1.0,0.042195842620911306,19571,0.03937925832374708,0.045012426918075533
2010,Urban regions,female,2.0,0.2659286444858913,24328,0.2603765791712579,0.27148070980052474
2010,Urban regions,male,2.0,0.2194813789784008,24328,0.21428030127453432,0.2246824566822673
2010,Rural regions,female,2.0,0.1381986643402924,24328,0.1338619744050818,0.142535354275503
2010,Rural regions,male,2.0,0.11545635040009626,24328,0.11144055650774913,0.11947214429244339
2010,Urban regions,male,1.0,0.0900066181336863,24328,0.08641029085912481,0.09360294540824778
2010,Urban regions,female,1.0,0.079176944828831,24328,0.07578389427850508,0.08256999537915692
2010,Rural regions,male,1.0,0.05132061849467541,24328,0.048547882377427645,0.054093354611923175
2010,Rural regions,female,1.0,0.040430780338126464,24328,0.03795565563983928,0.04290590503641365
2012,Urban regions,female,2.0,0.2607482127117814,28166,0.25562077556255625,0.26587564986100654
2012,Urban regions,male,2.0,0.21589462344530408,28166,0.21108953248508183,0.22069971440552633
2012,Rural regions,female,2.0,0.14675350112623642,28166,0.1426208858485835,0.15088611640388933
2012,Rural regions,male,2.0,0.11884242483596122,28166,0.11506317132086681,0.12262167835105563
2012,Urban regions,male,1.0,0.0824111252570757,28166,0.0791996064058442,0.0856226441083072
2012,Urban regions,female,1.0,0.07785721280971501,28166,0.07472795030094731,0.08098647531848271
2012,Rural regions,male,1.0,0.053814513759670946,28166,0.05117920603418727,0.05644982148515462
2012,Rural regions,female,1.0,0.04367838605425522,28166,0.041291516082302825,0.04606525602620761
