year,regtyp,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Yes,0.36791,2621,23017,0.36771,0.36811
2002,Urban regions,male,No,0.63209,4728,23017,0.63189,0.63229
2002,Urban regions,female,Yes,0.25947,2105,23017,0.25929,0.25965
2002,Urban regions,female,No,0.74053,5812,23017,0.74035,0.74071
2002,Rural regions,male,Yes,0.34380,1309,23017,0.34351,0.34408
2002,Rural regions,male,No,0.65620,2465,23017,0.65592,0.65649
2002,Rural regions,female,Yes,0.24011,992,23017,0.23986,0.24036
2002,Rural regions,female,No,0.75989,2985,23017,0.75964,0.76014
2004,Urban regions,male,Yes,0.35188,2308,21561,0.35168,0.35207
2004,Urban regions,male,No,0.64812,4542,21561,0.64793,0.64832
2004,Urban regions,female,Yes,0.26378,1963,21561,0.26360,0.26396
2004,Urban regions,female,No,0.73622,5503,21561,0.73604,0.73640
2004,Rural regions,male,Yes,0.34327,1196,21561,0.34298,0.34356
2004,Rural regions,male,No,0.65673,2312,21561,0.65644,0.65702
2004,Rural regions,female,Yes,0.23226,909,21561,0.23201,0.23251
2004,Rural regions,female,No,0.76774,2828,21561,0.76749,0.76799
2006,Urban regions,male,Yes,0.34482,2201,21942,0.34462,0.34501
2006,Urban regions,male,No,0.65518,4661,21942,0.65499,0.65538
2006,Urban regions,female,Yes,0.27551,1960,21942,0.27533,0.27569
2006,Urban regions,female,No,0.72449,5598,21942,0.72431,0.72467
2006,Rural regions,male,Yes,0.33445,1165,21942,0.33416,0.33473
2006,Rural regions,male,No,0.66555,2429,21942,0.66527,0.66584
2006,Rural regions,female,Yes,0.24238,946,21942,0.24213,0.24263
2006,Rural regions,female,No,0.75762,2982,21942,0.75737,0.75787
2008,Urban regions,male,Yes,0.32873,1816,19291,0.32854,0.32892
2008,Urban regions,male,No,0.67127,4176,19291,0.67108,0.67146
2008,Urban regions,female,Yes,0.24850,1562,19291,0.24832,0.24867
2008,Urban regions,female,No,0.75150,5095,19291,0.75133,0.75168
2008,Rural regions,male,Yes,0.32873,997,19291,0.32844,0.32901
2008,Rural regions,male,No,0.67127,2208,19291,0.67099,0.67156
2008,Rural regions,female,Yes,0.24131,814,19291,0.24106,0.24156
2008,Rural regions,female,No,0.75869,2623,19291,0.75844,0.75894
2010,Urban regions,male,Yes,0.31417,1496,16621,0.31397,0.31437
2010,Urban regions,male,No,0.68583,3648,16621,0.68563,0.68603
2010,Urban regions,female,Yes,0.23887,1316,16621,0.23869,0.23905
2010,Urban regions,female,No,0.76113,4420,16621,0.76095,0.76131
2010,Rural regions,male,Yes,0.31485,853,16621,0.31456,0.31514
2010,Rural regions,male,No,0.68515,1919,16621,0.68486,0.68544
2010,Rural regions,female,Yes,0.22006,672,16621,0.21980,0.22031
2010,Rural regions,female,No,0.77994,2297,16621,0.77969,0.78020
2012,Urban regions,male,Yes,0.29462,1683,20422,0.29442,0.29482
2012,Urban regions,male,No,0.70538,4409,20422,0.70518,0.70558
2012,Urban regions,female,Yes,0.23120,1590,20422,0.23102,0.23138
2012,Urban regions,female,No,0.76880,5325,20422,0.76862,0.76898
2012,Rural regions,male,Yes,0.32812,1099,20422,0.32783,0.32841
2012,Rural regions,male,No,0.67188,2427,20422,0.67159,0.67217
2012,Rural regions,female,Yes,0.22555,892,20422,0.22529,0.22581
2012,Rural regions,female,No,0.77445,2997,20422,0.77419,0.77471
2014,Urban regions,male,Yes,0.29561,2415,27031,0.29542,0.29580
2014,Urban regions,male,No,0.70439,5630,27031,0.70420,0.70458
2014,Urban regions,female,Yes,0.22858,2269,27031,0.22841,0.22875
2014,Urban regions,female,No,0.77142,7287,27031,0.77125,0.77159
2014,Rural regions,male,Yes,0.32815,1433,27031,0.32787,0.32843
2014,Rural regions,male,No,0.67185,2939,27031,0.67157,0.67213
2014,Rural regions,female,Yes,0.23791,1290,27031,0.23766,0.23816
2014,Rural regions,female,No,0.76209,3768,27031,0.76184,0.76234
2016,Urban regions,male,Yes,0.27854,1999,24122,0.27835,0.27872
2016,Urban regions,male,No,0.72146,5117,24122,0.72128,0.72165
