year,regtyp,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,No,0.6433528371206967,28961,0.6378359602451636,0.6488697139962297
2002,Urban regions,male,Yes,0.3566471628793033,28961,0.3511302860037703,0.36216403975483635
2002,Urban regions,female,No,0.7341164582543893,28961,0.7290281020907083,0.7392048144180703
2002,Urban regions,female,Yes,0.2658835417456107,28961,0.26079518558192977,0.2709718979092916
2002,Rural regions,male,No,0.6531531531531531,28961,0.6476713216318102,0.6586349846744961
2002,Rural regions,male,Yes,0.34684684684684686,28961,0.34136501532550384,0.3523286783681899
2002,Rural regions,female,No,0.7505657530802112,28961,0.7455823994434461,0.7555491067169764
2002,Rural regions,female,Yes,0.2494342469197888,28961,0.24445089328302363,0.254417600556554
2004,Urban regions,male,No,0.6630656934306569,26790,0.6574056389663055,0.6687257478950083
2004,Urban regions,male,Yes,0.3369343065693431,26790,0.33127425210499173,0.34259436103369445
2004,Urban regions,female,No,0.7370747388159657,26790,0.7318031486983023,0.7423463289336292
2004,Urban regions,female,Yes,0.2629252611840343,26790,0.2576536710663708,0.2681968513016978
2004,Rural regions,male,No,0.6590649942987458,26790,0.6533886381735361,0.6647413504239554
2004,Rural regions,male,Yes,0.3409350057012543,26790,0.3352586495760446,0.34661136182646396
2004,Rural regions,female,No,0.7567567567567568,26790,0.7516190624413016,0.761894451072212
2004,Rural regions,female,Yes,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2006,Urban regions,male,No,0.6792480326435442,27321,0.6737131727133755,0.6847828925737128
2006,Urban regions,male,Yes,0.32075196735645584,27321,0.31521710742628717,0.3262868272866245
2006,Urban regions,female,No,0.7406721354855782,27321,0.7354752233904224,0.745869047580734
2006,Urban regions,female,Yes,0.2593278645144218,27321,0.254130952419266,0.2645247766095776
2006,Rural regions,male,No,0.6758486366165832,27321,0.6702984648608188,0.6813988083723477
2006,Rural regions,male,Yes,0.3241513633834168,27321,0.3186011916276524,0.32970153513918127
2006,Rural regions,female,No,0.7591649694501018,27321,0.754094645774938,0.7642352931252656
2006,Rural regions,female,Yes,0.24083503054989816,27321,0.2357647068747343,0.24590535422506202
2008,Urban regions,male,No,0.6969292389853138,23673,0.6910746584473999,0.7027838195232277
2008,Urban regions,male,Yes,0.3030707610146863,23673,0.29721618047677245,0.3089253415526001
2008,Urban regions,female,No,0.7653597716689199,23673,0.7599613913909233,0.7707581519469164
2008,Urban regions,female,Yes,0.23464022833108006,23673,0.2292418480530835,0.2400386086090766
2008,Rural regions,male,No,0.6889235569422777,23673,0.6830263210225525,0.6948207928620029
2008,Rural regions,male,Yes,0.3110764430577223,23673,0.30517920713799707,0.31697367897744755
2008,Rural regions,female,No,0.7631655513529241,23673,0.7577497685620963,0.7685813341437518
2008,Rural regions,female,Yes,0.23683444864707595,23673,0.23141866585624815,0.24225023143790375
2010,Urban regions,male,No,0.7091757387247278,35837,0.7044737400791884,0.7138777373702673
2010,Urban regions,male,Yes,0.29082426127527217,35837,0.2861222626297327,0.2955262599208116
2010,Urban regions,female,No,0.7705718270571827,35837,0.7662185111409383,0.7749251429734272
2010,Urban regions,female,Yes,0.22942817294281728,35837,0.22507485702657282,0.23378148885906175
2010,Rural regions,male,No,0.6922799422799423,35837,0.6875012504440395,0.697058634115845
2010,Rural regions,male,Yes,0.3077200577200577,35837,0.30294136588415493,0.3124987495559605
2010,Rural regions,female,No,0.7736611653755473,35837,0.769328599402572,0.7779937313485226
2010,Rural regions,female,Yes,0.22633883462445267,35837,0.22200626865147735,0.230671400597428
2012,Urban regions,male,No,0.7237360472751149,40229,0.7193664776329581,0.7281056169172716
2012,Urban regions,male,Yes,0.2762639527248851,40229,0.27189438308272834,0.2806335223670418
2012,Urban regions,female,No,0.7700650759219089,40229,0.7659530803666197,0.774177071477198
2012,Urban regions,female,Yes,0.2299349240780911,40229,0.22582292852280186,0.23404691963338034
2012,Rural regions,male,No,0.6883153715258082,40229,0.6837891283900757,0.6928416146615408
2012,Rural regions,male,Yes,0.3116846284741917,40229,0.3071583853384591,0.31621087160992434
2012,Rural regions,female,No,0.7706351247107226,40229,0.7665267096906883,0.7747435397307569
2012,Rural regions,female,Yes,0.22936487528927746,40229,0.22525646026924317,0.23347329030931174
2014,Urban regions,male,No,0.6998135487880671,38694,0.6952466543389577,0.7043804432371765
2014,Urban regions,male,Yes,0.3001864512119329,38694,0.2956195567628234,0.30475334566104234
2014,Urban regions,female,No,0.7625575554625367,38694,0.7583177127142634,0.7667973982108099
2014,Urban regions,female,Yes,0.23744244453746338,38694,0.23320260178919008,0.24168228728573668
2014,Rural regions,male,No,0.6722323879231473,38694,0.6675552842928276,0.676909491553467
2014,Rural regions,male,Yes,0.3277676120768527,38694,0.323090508446533,0.3324447157071724
2014,Rural regions,female,No,0.7449584816132859,38694,0.7406153225529982,0.7493016406735736
2014,Rural regions,female,Yes,0.25504151838671413,38694,0.25069835932642637,0.2593846774470019
2016,Urban regions,male,No,0.7190837549184935,41132,0.7147402099317658,0.7234272999052213
2016,Urban regions,male,Yes,0.2809162450815065,41132,0.27657270009477875,0.2852597900682342
2016,Urban regions,female,No,0.7710263929618768,41132,0.766965762269429,0.7750870236543246
2016,Urban regions,female,Yes,0.22897360703812317,41132,0.22491297634567536,0.23303423773057097
2016,Rural regions,male,No,0.6848546659867415,41132,0.6803649299546578,0.6893444020188252
2016,Rural regions,male,Yes,0.31514533401325856,41132,0.3106555979811749,0.3196350700453422
2016,Rural regions,female,No,0.757622285588945,41132,0.7534809648121669,0.761763606365723
2016,Rural regions,female,Yes,0.24237771441105505,41132,0.23823639363427693,0.24651903518783316
2018,Urban regions,male,No,0.7353096179183136,43121,0.731145568613432,0.7394736672231952
2018,Urban regions,male,Yes,0.26469038208168644,43121,0.26052633277680487,0.268854431386568
2018,Urban regions,female,No,0.77065036131184,43121,0.766682199413477,0.7746185232102029
2018,Urban regions,female,Yes,0.22934963868816008,43121,0.22538147678979714,0.23331780058652302
2018,Rural regions,male,No,0.6977360308285164,43121,0.6934014168707785,0.7020706447862544
2018,Rural regions,male,Yes,0.3022639691714836,43121,0.29792935521374575,0.3065985831292215
2018,Rural regions,female,No,0.7601168126825198,43121,0.7560863794224001,0.7641472459426396
2018,Rural regions,female,Yes,0.23988318731748018,43121,0.23585275405736048,0.24391362057759988
2020,Urban regions,male,No,0.7278947931145087,42741,0.7236755314046737,0.7321140548243437
2020,Urban regions,male,Yes,0.2721052068854913,42741,0.26788594517565634,0.2763244685953262
2020,Urban regions,female,No,0.7963538429666459,42741,0.792535940044031,0.8001717458892608
2020,Urban regions,female,Yes,0.20364615703335406,42741,0.19982825411073926,0.20746405995596887
2020,Rural regions,male,No,0.694619908516663,42741,0.6902534664184126,0.6989863506149134
2020,Rural regions,male,Yes,0.30538009148333695,42741,0.30101364938508646,0.30974653358158744
2020,Rural regions,female,No,0.7806870548806033,42741,0.7767641809232715,0.7846099288379351
2020,Rural regions,female,Yes,0.21931294511939672,42741,0.2153900711620649,0.22323581907672854
