year,regtyp,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,weiblich,Nein,0.25269339456022605,28961,0.24768849173328306,0.25769829738716904
2002,Staedtischer Raum,maennlich,Nein,0.20518368067820558,28961,0.20053259767091164,0.20983476368549953
2002,Laendlicher Raum,weiblich,Nein,0.12959201695513953,28961,0.12572389772757564,0.13346013618270341
2002,Staedtischer Raum,maennlich,Ja,0.11453549982338396,28961,0.11086770587712966,0.11820329376963826
2002,Laendlicher Raum,maennlich,Nein,0.10654362416107382,28961,0.1029901782965624,0.11009707002558525
2002,Staedtischer Raum,weiblich,Ja,0.09131049099258212,28961,0.08799294165245872,0.09462804033270553
2002,Laendlicher Raum,maennlich,Ja,0.05700282585658778,28961,0.05433257118735957,0.05967308052581599
2002,Laendlicher Raum,weiblich,Ja,0.04313846697280113,28961,0.04079851902775528,0.04547841491784698
2004,Staedtischer Raum,weiblich,Nein,0.2550712331352014,26790,0.24985138547660182,0.26029108079380103
2004,Staedtischer Raum,maennlich,Nein,0.21058590433059723,26790,0.20570346560042366,0.2154683430607708
2004,Laendlicher Raum,weiblich,Nein,0.13161619020662327,26790,0.1275678198962625,0.13566456051698403
2004,Staedtischer Raum,maennlich,Ja,0.10774601377488442,26790,0.10403310252065484,0.111458925029114
2004,Laendlicher Raum,maennlich,Nein,0.10647230870836871,26790,0.10277877507292006,0.11016584234381736
2004,Staedtischer Raum,weiblich,Ja,0.09142371921879422,26790,0.0879724419227251,0.09487499651486334
2004,Laendlicher Raum,maennlich,Ja,0.05547693178601755,26790,0.05273578548050787,0.05821807809152723
2004,Laendlicher Raum,weiblich,Ja,0.04160769883951316,26790,0.039216431008948366,0.04399896667007795
2006,Staedtischer Raum,weiblich,Nein,0.255408489274304,27321,0.25023737089362885,0.2605796076549791
2006,Staedtischer Raum,maennlich,Nein,0.21223185759926974,27321,0.20738330322612084,0.21708041197241865
2006,Laendlicher Raum,weiblich,Nein,0.13582838886353263,27321,0.13176579836959731,0.13989097935746794
2006,Laendlicher Raum,maennlich,Nein,0.1105887722501141,27321,0.10686987141680282,0.11430767308342538
2006,Staedtischer Raum,maennlich,Ja,0.10045641259698768,27321,0.09689183794737403,0.10402098724660132
2006,Staedtischer Raum,weiblich,Ja,0.0894112277498859,27321,0.08602773733537267,0.09279471816439913
2006,Laendlicher Raum,maennlich,Ja,0.052989502510269286,27321,0.050333184337963646,0.055645820682574926
2006,Laendlicher Raum,weiblich,Ja,0.04308534915563669,27321,0.04067761138303354,0.04549308692823985
2008,Staedtischer Raum,weiblich,Nein,0.2641127987144264,23673,0.2584967641662033,0.26972883326264946
2008,Staedtischer Raum,maennlich,Nein,0.21647400342128453,23673,0.21122763238121786,0.2217203744613512
2008,Laendlicher Raum,weiblich,Nein,0.13597014151676948,23673,0.13160382140380322,0.14033646162973573
2008,Laendlicher Raum,maennlich,Nein,0.11445751905033436,23673,0.11040190810702177,0.11851312999364694
2008,Staedtischer Raum,maennlich,Ja,0.09413716240734021,23673,0.09041717734836036,0.09785714746632007
2008,Staedtischer Raum,weiblich,Ja,0.08097040070499197,23673,0.07749538064419569,0.08444542076578825
2008,Laendlicher Raum,maennlich,Ja,0.05168213156394173,23673,0.04886195306108761,0.05450231006679586
2008,Laendlicher Raum,weiblich,Ja,0.042195842620911306,23673,0.03963488369465911,0.0447568015471635
2010,Staedtischer Raum,weiblich,Nein,0.2659286444858913,35837,0.2613541622361729,0.2705031267356097
2010,Staedtischer Raum,maennlich,Nein,0.2194813789784008,35837,0.21519608399582296,0.22376667396097866
2010,Laendlicher Raum,weiblich,Nein,0.1381986643402924,35837,0.13462555955730895,0.14177176912327585
2010,Laendlicher Raum,maennlich,Nein,0.11545635040009626,35837,0.11214763970632045,0.11876506109387207
2010,Staedtischer Raum,maennlich,Ja,0.0900066181336863,35837,0.08704351623387631,0.09296972003349628
2010,Staedtischer Raum,weiblich,Ja,0.079176944828831,35837,0.07638132758817039,0.08197256206949162
2010,Laendlicher Raum,maennlich,Ja,0.05132061849467541,35837,0.049036093469713535,0.053605143519637286
2010,Laendlicher Raum,weiblich,Ja,0.040430780338126464,35837,0.03839146463189511,0.042470096044357815
2012,Staedtischer Raum,weiblich,Nein,0.2607482127117814,40229,0.2564578568652891,0.2650385685582737
2012,Staedtischer Raum,maennlich,Nein,0.21589462344530408,40229,0.2118739890632265,0.21991525782738167
2012,Laendlicher Raum,weiblich,Nein,0.14675350112623642,40229,0.14329555720576131,0.15021144504671152
2012,Laendlicher Raum,maennlich,Nein,0.11884242483596122,40229,0.11568015449661401,0.12200469517530843
2012,Staedtischer Raum,maennlich,Ja,0.0824111252570757,40229,0.0797239038873153,0.08509834662683609
2012,Staedtischer Raum,weiblich,Ja,0.07785721280971501,40229,0.07523881899834876,0.08047560662108126
2012,Laendlicher Raum,maennlich,Ja,0.053814513759670946,40229,0.05160943399403332,0.056019593525308574
