year,ple0081_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,Urban regions,male,0.3743145743145743,28961,0.3687408474515311,0.37988830117761757
2002,Yes,Urban regions,female,0.2984126984126984,28961,0.293142841730537,0.3036825550948598
2002,Yes,Rural regions,male,0.18629148629148629,28961,0.18180733529467194,0.19077563728830063
2002,Yes,Rural regions,female,0.14098124098124099,28961,0.1369732080324958,0.14498927392998617
2002,No,Urban regions,female,0.3641048479450312,28961,0.35856299136523434,0.369646704524828
2002,No,Urban regions,male,0.2956483013105993,28961,0.29039258673548346,0.3009040158857152
2002,No,Rural regions,female,0.18672859142384526,28961,0.18224038877867402,0.1912167940690165
2002,No,Rural regions,male,0.15351825932052424,28961,0.1493664432031008,0.15767007543794767
2004,Yes,Urban regions,male,0.36369426751592354,26790,0.3579336258619362,0.36945490916991086
2004,Yes,Urban regions,female,0.30859872611464967,26790,0.3030673668538857,0.31413008537541365
2004,Yes,Rural regions,male,0.18726114649681527,26790,0.18258950976475685,0.1919327832288737
2004,Yes,Rural regions,female,0.14044585987261146,26790,0.13628521351643244,0.14460650622879048
2004,No,Urban regions,female,0.36244804933637215,26790,0.35669165698628624,0.36820444168645805
2004,No,Urban regions,male,0.2992358224963132,26790,0.2937522643550631,0.3047193806375633
2004,No,Rural regions,female,0.18702238906019575,26790,0.18235304573693695,0.19169173238345455
2004,No,Rural regions,male,0.1512937391071189,26790,0.14700273534133723,0.15558474287290058
2006,Yes,Urban regions,male,0.351316839584996,27321,0.3456560948500666,0.3569775843199254
2006,Yes,Urban regions,female,0.3126895450917797,27321,0.30719235277129514,0.3181867374122643
2006,Yes,Rural regions,male,0.18531524341580208,27321,0.18070781980947304,0.18992266702213112
2006,Yes,Rural regions,female,0.1506783719074222,27321,0.14643638496849942,0.15492035884634497
2006,No,Urban regions,female,0.3576861617130074,27321,0.3520024442082563,0.36336987921775843
2006,No,Urban regions,male,0.2972195589645254,27321,0.2918000953914905,0.3026390225375603
2006,No,Rural regions,female,0.19022051773729626,27321,0.1855665878125073,0.19487444766208523
2006,No,Rural regions,male,0.154873761585171,27321,0.15058375961426426,0.15916376355607773
2008,Yes,Urban regions,male,0.3499710926960879,23673,0.3438951755318176,0.3560470098603582
2008,Yes,Urban regions,female,0.301021391404895,23673,0.2951780663758762,0.3068647164339138
2008,Yes,Rural regions,male,0.19213721333590286,23673,0.18711836620443087,0.19715606046737486
2008,Yes,Rural regions,female,0.15687030256311427,23673,0.15223746596510088,0.16150313916112766
2008,No,Urban regions,female,0.3612962700326195,23673,0.35517684121281573,0.36741569885242326
2008,No,Urban regions,male,0.29612820876471424,23673,0.29031231998898177,0.3019440975404467
2008,No,Rural regions,female,0.18600198553396682,23673,0.18104520277826347,0.19095876828967018
2008,No,Rural regions,male,0.15657353566869947,23673,0.15194426884483106,0.16120280249256788
2010,Yes,Urban regions,male,0.3449388978556606,35837,0.3400173440270395,0.34986045168428176
2010,Yes,Urban regions,female,0.30343555453078164,35837,0.298675585434183,0.3081955236273803
2010,Yes,Rural regions,male,0.1966797325340097,35837,0.19256431015746583,0.20079515491055355
2010,Yes,Rural regions,female,0.15494581507954808,35837,0.15119934341843597,0.1586922867406602
2010,No,Urban regions,female,0.3598176489742755,35837,0.3548484850075944,0.36478681294095655
2010,No,Urban regions,male,0.2969716704656464,35837,0.29224087499978785,0.3017024659315049
2010,No,Rural regions,female,0.18699120807554542,35837,0.18295430369420945,0.1910281124568814
2010,No,Rural regions,male,0.15621947248453272,35837,0.1524604702764711,0.15997847469259432
2012,Yes,Urban regions,male,0.3197188449848024,40229,0.3151614697220444,0.3242762202475604
2012,Yes,Urban regions,female,0.3020516717325228,40229,0.2975648510790904,0.30653849238595515
2012,Yes,Rural regions,male,0.20877659574468085,40229,0.20480489131499935,0.21274830017436236
2012,Yes,Rural regions,female,0.16945288753799392,40229,0.16578688234342007,0.17311889273256778
2012,No,Urban regions,female,0.35129964375247397,40229,0.34663468964441596,0.355964597860532
2012,No,Urban regions,male,0.2908695078506399,40229,0.28643139203851514,0.2953076236627647
2012,No,Rural regions,female,0.19771737696265998,40229,0.1938253793449675,0.20160937458035247
2012,No,Rural regions,male,0.16011347143422616,40229,0.1565299442998136,0.16369699856863873
2014,Yes,Urban regions,male,0.32604293236127985,38694,0.3213721700314074,0.3307136946911523
2014,Yes,Urban regions,female,0.3063318482516538,38694,0.3017387449724176,0.31092495153089006
2014,Yes,Rural regions,male,0.19346564061023355,38694,0.18952970833166335,0.19740157288880375
2014,Yes,Rural regions,female,0.17415957877683272,38694,0.17038076048936765,0.1779383970642978
2014,No,Urban regions,female,0.37134994649136216,38694,0.36653567676091314,0.3761642162218112
2014,No,Urban regions,male,0.2868572593385313,38694,0.2823505929201177,0.29136392575694486
2014,No,Rural regions,female,0.19201956887326097,38694,0.1880948602090123,0.19594427753750962
2014,No,Rural regions,male,0.14977322529684553,38694,0.14621757748451836,0.1533288731091727
