"ple0081_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Städtischer Raum","männlich","2613","0.36767472554368","0.35663878358894","0.378710667498421"
"Ja","2002","Städtischer Raum","weiblich","2100","0.259339124167968","0.249674037423031","0.269004210912905"
"Ja","2002","Ländlicher Raum","männlich","1317","0.344456062968811","0.329327547791999","0.359584578145624"
"Ja","2002","Ländlicher Raum","weiblich","997","0.240401712540107","0.227150657245782","0.253652767834431"
"Nein","2002","Städtischer Raum","männlich","4720","0.63232527445632","0.621289332501579","0.64336121641106"
"Nein","2002","Städtischer Raum","weiblich","5799","0.740660875832032","0.730995789087095","0.750325962576969"
"Nein","2002","Ländlicher Raum","männlich","2473","0.655543937031189","0.640415421854377","0.670672452208001"
"Nein","2002","Ländlicher Raum","weiblich","2998","0.759598287459893","0.746347232165569","0.772849342754218"
"Ja","2003","Städtischer Raum","männlich","","","",""
"Ja","2003","Städtischer Raum","weiblich","","","",""
"Ja","2003","Ländlicher Raum","männlich","","","",""
"Ja","2003","Ländlicher Raum","weiblich","","","",""
"Nein","2003","Städtischer Raum","männlich","","","",""
"Nein","2003","Städtischer Raum","weiblich","","","",""
"Nein","2003","Ländlicher Raum","männlich","","","",""
"Nein","2003","Ländlicher Raum","weiblich","","","",""
"Ja","2004","Städtischer Raum","männlich","2300","0.351594187266912","0.34027313817498","0.362915236358844"
"Ja","2004","Städtischer Raum","weiblich","1958","0.263749321608451","0.253743578719032","0.273755064497871"
"Ja","2004","Ländlicher Raum","männlich","1204","0.343964347670711","0.328282798428781","0.35964589691264"
"Ja","2004","Ländlicher Raum","weiblich","914","0.232541343602753","0.219023909552487","0.246058777653019"
"Nein","2004","Städtischer Raum","männlich","4533","0.648405812733088","0.637084763641156","0.65972686182502"
"Nein","2004","Städtischer Raum","weiblich","5493","0.736250678391548","0.726244935502129","0.746256421280968"
"Nein","2004","Ländlicher Raum","männlich","2321","0.656035652329289","0.64035410308736","0.671717201571219"
"Nein","2004","Ländlicher Raum","weiblich","2838","0.767458656397247","0.753941222346981","0.780976090447513"
"Ja","2005","Städtischer Raum","männlich","","","",""
"Ja","2005","Städtischer Raum","weiblich","","","",""
"Ja","2005","Ländlicher Raum","männlich","","","",""
"Ja","2005","Ländlicher Raum","weiblich","","","",""
"Nein","2005","Städtischer Raum","männlich","","","",""
"Nein","2005","Städtischer Raum","weiblich","","","",""
"Nein","2005","Ländlicher Raum","männlich","","","",""
"Nein","2005","Ländlicher Raum","weiblich","","","",""
"Ja","2006","Städtischer Raum","männlich","2194","0.344754519726124","0.333495861261831","0.356013178190418"
"Ja","2006","Städtischer Raum","weiblich","1958","0.275551869914523","0.265471069422868","0.285632670406179"
"Ja","2006","Ländlicher Raum","männlich","1172","0.335332381426543","0.319931892909078","0.350732869944008"
"Ja","2006","Ländlicher Raum","weiblich","948","0.242345564269148","0.228965657023866","0.255725471514429"
"Nein","2006","Städtischer Raum","männlich","4652","0.655245480273876","0.643986821809583","0.666504138738169"
"Nein","2006","Städtischer Raum","weiblich","5588","0.724448130085477","0.714367329593821","0.734528930577132"
"Nein","2006","Ländlicher Raum","männlich","2438","0.664667618573457","0.649267130055991","0.680068107090922"
"Nein","2006","Ländlicher Raum","weiblich","2992","0.757654435730853","0.744274528485571","0.771034342976134"
"Ja","2007","Städtischer Raum","männlich","","","",""
"Ja","2007","Städtischer Raum","weiblich","","","",""
"Ja","2007","Ländlicher Raum","männlich","","","",""
"Ja","2007","Ländlicher Raum","weiblich","","","",""
"Nein","2007","Städtischer Raum","männlich","","","",""
"Nein","2007","Städtischer Raum","weiblich","","","",""
"Nein","2007","Ländlicher Raum","männlich","","","",""
"Nein","2007","Ländlicher Raum","weiblich","","","",""
"Ja","2008","Städtischer Raum","männlich","1809","0.32862426286233","0.316715259162075","0.340533266562585"
"Ja","2008","Städtischer Raum","weiblich","1561","0.248713801268284","0.238319724331412","0.259107878205156"
"Ja","2008","Ländlicher Raum","männlich","1004","0.329278723161968","0.313049205800919","0.345508240523017"
"Ja","2008","Ländlicher Raum","weiblich","815","0.241162111714035","0.226887392120112","0.255436831307957"
"Nein","2008","Städtischer Raum","männlich","4167","0.67137573713767","0.659466733437415","0.683284740837925"
"Nein","2008","Städtischer Raum","weiblich","5083","0.751286198731716","0.740892121794844","0.761680275668588"
"Nein","2008","Ländlicher Raum","männlich","2217","0.670721276838032","0.654491759476983","0.686950794199081"
"Nein","2008","Ländlicher Raum","weiblich","2635","0.758837888285965","0.744563168692043","0.773112607879888"
"Ja","2009","Städtischer Raum","männlich","","","",""
"Ja","2009","Städtischer Raum","weiblich","","","",""
"Ja","2009","Ländlicher Raum","männlich","","","",""
"Ja","2009","Ländlicher Raum","weiblich","","","",""
"Nein","2009","Städtischer Raum","männlich","","","",""
"Nein","2009","Städtischer Raum","weiblich","","","",""
"Nein","2009","Ländlicher Raum","männlich","","","",""
"Nein","2009","Ländlicher Raum","weiblich","","","",""
"Ja","2010","Städtischer Raum","männlich","1492","0.313766555376105","0.301069987207212","0.326463123544998"
"Ja","2010","Städtischer Raum","weiblich","1313","0.238954143889899","0.227905755978115","0.250002531801683"
"Ja","2010","Ländlicher Raum","männlich","857","0.314838811451078","0.297589331730217","0.332088291171938"
"Ja","2010","Ländlicher Raum","weiblich","675","0.219792502354714","0.204929526647381","0.234655478062048"
"Nein","2010","Städtischer Raum","männlich","3639","0.686233444623895","0.673536876455002","0.698930012792788"
"Nein","2010","Städtischer Raum","weiblich","4410","0.761045856110101","0.749997468198317","0.772094244021885"
"Nein","2010","Ländlicher Raum","männlich","1928","0.685161188548923","0.667911708828062","0.702410668269783"
"Nein","2010","Ländlicher Raum","weiblich","2307","0.780207497645286","0.765344521937952","0.795070473352619"
"Ja","2011","Städtischer Raum","männlich","","","",""
"Ja","2011","Städtischer Raum","weiblich","","","",""
"Ja","2011","Ländlicher Raum","männlich","","","",""
