year,regtyp,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Yes,0.3120883383567321,4218,23017,0.3119480632045938,0.31222861350887043
2002,Urban regions,West,No,0.6879116616432679,9278,23017,0.6877713864911296,0.6880519367954062
2002,Urban regions,East,Yes,0.31016628739086843,508,23017,0.30972418529933887,0.310608389482398
2002,Urban regions,East,No,0.6898337126091315,1262,23017,0.6893916105176019,0.6902758147006611
2002,Rural regions,West,Yes,0.2921807964211346,1207,23017,0.29193452129701947,0.2924270715452497
2002,Rural regions,West,No,0.7078192035788653,2889,23017,0.7075729284547502,0.7080654787029804
2002,Rural regions,East,Yes,0.288465714183806,1094,23017,0.2881637652584927,0.28876766310911933
2002,Rural regions,East,No,0.7115342858161942,2561,23017,0.7112323368908808,0.7118362347415075
2004,Urban regions,West,Yes,0.3046641409020291,3762,21561,0.3045253070144177,0.30480297478964047
2004,Urban regions,West,No,0.6953358590979708,8796,21561,0.6951970252103594,0.6954746929855822
2004,Urban regions,East,Yes,0.3248980406324056,509,21561,0.32445624958756236,0.3253398316772489
2004,Urban regions,East,No,0.6751019593675944,1249,21561,0.6746601683227511,0.6755437504124377
2004,Rural regions,West,Yes,0.29164310287365997,1099,21561,0.2913981441224295,0.29188806162489045
2004,Rural regions,West,No,0.70835689712634,2694,21561,0.7081119383751096,0.7086018558775704
2004,Rural regions,East,Yes,0.27850847583924837,1006,21561,0.278205114136891,0.27881183754160577
2004,Rural regions,East,No,0.7214915241607517,2446,21561,0.7211881624583942,0.7217948858631091
2006,Urban regions,West,Yes,0.3104066105897303,3684,21942,0.3102662272613496,0.31054699391811097
2006,Urban regions,West,No,0.6895933894102697,8993,21942,0.6894530060818891,0.6897337727386503
2006,Urban regions,East,Yes,0.2982871378385545,477,21942,0.29785772128028054,0.2987165543968284
2006,Urban regions,East,No,0.7017128621614455,1266,21942,0.7012834456031715,0.7021422787197195
2006,Rural regions,West,Yes,0.2918790180484364,1115,21942,0.29163613771375946,0.29212189838311337
2006,Rural regions,West,No,0.7081209819515637,2882,21942,0.7078781016168867,0.7083638622862407
2006,Rural regions,East,Yes,0.27884495346818455,996,21942,0.278542003041807,0.2791479038945621
2006,Rural regions,East,No,0.7211550465318154,2529,21942,0.7208520961054379,0.7214579969581929
2008,Urban regions,West,Yes,0.28665458166250224,2957,19291,0.28651765559490433,0.28679150773010015
2008,Urban regions,West,No,0.7133454183374978,8078,19291,0.7132084922698999,0.7134823444050956
2008,Urban regions,East,Yes,0.295922303987529,421,19291,0.29549697791319557,0.29634763006186243
2008,Urban regions,East,No,0.704077696012471,1193,19291,0.7036523699381376,0.7045030220868045
2008,Rural regions,West,Yes,0.2853632028724041,944,19291,0.2851234878424375,0.28560291790237063
2008,Rural regions,West,No,0.714636797127596,2551,19291,0.7143970820976294,0.7148765121575625
2008,Rural regions,East,Yes,0.28121522885112415,867,19291,0.28090880416828296,0.28152165353396535
2008,Rural regions,East,No,0.7187847711488758,2280,19291,0.7184783464660346,0.7190911958317171
2010,Urban regions,West,Yes,0.2767573479902103,2465,16621,0.27661484095824945,0.2768998550221711
2010,Urban regions,West,No,0.7232426520097897,7015,16621,0.7231001449778288,0.7233851590417505
2010,Urban regions,East,Yes,0.266953301929783,347,16621,0.2665225959428517,0.2673840079167143
2010,Urban regions,East,No,0.733046698070217,1053,16621,0.7326159920832858,0.7334774040571483
2010,Rural regions,West,Yes,0.2699835531765514,782,16621,0.26973483477928506,0.2702322715738178
2010,Rural regions,West,No,0.7300164468234486,2241,16621,0.7297677284261822,0.7302651652207149
2010,Rural regions,East,Yes,0.26249473070257395,743,16621,0.26217800083769266,0.26281146056745525
2010,Rural regions,East,No,0.7375052692974261,1975,16621,0.7371885394325448,0.7378219991623074
2012,Urban regions,West,Yes,0.26135741812406205,2857,20422,0.26121627786507207,0.261498558383052
