year,ple0081_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Yes,Urban regions,West,0.6005772005772005,28961,0.5949362779769252,0.6062181231774759
2002,Yes,Rural regions,West,0.1722943722943723,28961,0.16794503794607452,0.1766437066426701
2002,Yes,Rural regions,East,0.15497835497835497,28961,0.1508104411183569,0.15914626883835303
2002,Yes,Urban regions,East,0.07215007215007214,28961,0.06917013881429523,0.07513000548584906
2002,No,Urban regions,West,0.5809263265046444,28961,0.5752436227916798,0.5866090302176089
2002,No,Rural regions,West,0.1804300801628706,28961,0.1760011710224675,0.18485898930327369
2002,No,Rural regions,East,0.15981677058149893,28961,0.15559643025103864,0.16403711091195922
2002,No,Urban regions,East,0.07882682275098613,28961,0.07572328560811609,0.08193035989385616
2004,Yes,Urban regions,West,0.5928343949044586,26790,0.5869510819193999,0.5987177078895172
2004,Yes,Rural regions,West,0.17101910828025477,26790,0.16651027379194003,0.1755279427685695
2004,Yes,Rural regions,East,0.15668789808917197,26790,0.1523349688411386,0.16104082733720534
2004,Yes,Urban regions,East,0.07945859872611465,26790,0.07621996504368092,0.08269723240854837
2004,No,Urban regions,West,0.5795683067435313,26790,0.5736571870668732,0.5854794264201895
2004,No,Rural regions,West,0.17736962059257272,26790,0.17279545687254988,0.18194378431259556
2004,No,Rural regions,East,0.1609465075747419,26790,0.15654597421273939,0.16534704093674443
2004,No,Urban regions,East,0.08211556508915405,26790,0.07882798410193605,0.08540314607637205
2006,Yes,Urban regions,West,0.5878691141260973,27321,0.5820324368771206,0.5937057913750741
2006,Yes,Rural regions,West,0.1776536312849162,27321,0.17312129412266217,0.18218596844717025
2006,Yes,Rural regions,East,0.15833998403830807,27321,0.15401114515322553,0.1626688229233906
2006,Yes,Urban regions,East,0.07613727055067837,27321,0.07299234657716591,0.07928219452419083
2006,No,Urban regions,West,0.5740492170022371,27321,0.5681856478603554,0.5799127861441188
2006,No,Rural regions,West,0.18376478108021732,27321,0.1791723084008015,0.18835725375963314
2006,No,Rural regions,East,0.16132949824224993,27321,0.1569677524451903,0.16569124403930957
2006,No,Urban regions,East,0.08085650367529562,27321,0.07762386686473159,0.08408914048585965
2008,Yes,Urban regions,West,0.5698593177876277,23673,0.5635523805529549,0.5761662550223005
2008,Yes,Rural regions,West,0.18192329928695317,23673,0.17700889822622826,0.18683770034767808
2008,Yes,Rural regions,East,0.167084216612064,23673,0.1623319840951708,0.17183644912895718
2008,Yes,Urban regions,East,0.08113316631335517,23673,0.07765496333293848,0.08461136929377186
2008,No,Urban regions,West,0.5728265494256134,23673,0.5665250613615433,0.5791280374896834
2008,No,Rural regions,West,0.18089632676216139,23673,0.17599274147623675,0.18579991204808602
2008,No,Rural regions,East,0.16167919444050488,23673,0.15698931571033428,0.16636907317067548
2008,No,Urban regions,East,0.08459792937172032,23673,0.08105293757778592,0.08814292116565473
2010,Yes,Urban regions,West,0.5683652294212589,35837,0.56323706182823,0.5734933970142878
2010,Yes,Rural regions,West,0.18030896933364077,35837,0.17632859419550956,0.18428934447177198
2010,Yes,Rural regions,East,0.171316578279917,35837,0.16741550355639992,0.1752176530034341
2010,Yes,Urban regions,East,0.08000922296518331,35837,0.07720022120655674,0.08281822472380988
2010,No,Urban regions,West,0.5710680560078151,35837,0.5659438288103152,0.5761922832053149
2010,No,Rural regions,West,0.18243243243243243,35837,0.1784338771953442,0.18643098766952065
2010,No,Rural regions,East,0.1607782481276457,35837,0.15697510858989963,0.1645813876653918
2010,No,Urban regions,East,0.0857212634321068,35837,0.08282275986317986,0.08861976700103374
2012,Yes,Urban regions,West,0.5427431610942249,40229,0.5378750134926719,0.547611308695778
2012,Yes,Rural regions,West,0.20421732522796351,40229,0.20027792609958395,0.20815672435634308
2012,Yes,Rural regions,East,0.17401215805471124,40229,0.1703073724822447,0.17771694362717777
2012,Yes,Urban regions,East,0.0790273556231003,40229,0.07639103308138051,0.08166367816482009
2012,No,Urban regions,West,0.5638606676342526,40229,0.5590146501065949,0.5687066851619103
2012,No,Rural regions,West,0.20569996041694155,40229,0.201749971755802,0.2096499490780811
2012,No,Rural regions,East,0.1521308879799446,40229,0.14862127231399028,0.1556405036458989
2012,No,Urban regions,East,0.07830848396886132,40229,0.07568315545276774,0.0809338124849549
2014,Yes,Urban regions,West,0.5617658971243419,38694,0.5568220500474839,0.5667097442011999
2014,Yes,Rural regions,West,0.21952207371405427,38694,0.21539774123394873,0.22364640619415982
2014,Yes,Rural regions,East,0.14810314567301203,38694,0.144563906546616,0.15164238479940806
2014,Yes,Urban regions,East,0.07060888348859187,38694,0.06805639854897755,0.0731613684282062
2014,No,Urban regions,West,0.5865565917545738,38694,0.5816498042160877,0.5914633792930598
2014,No,Rural regions,West,0.2124038118534373,38694,0.20832844026258066,0.21647918344429393
2014,No,Rural regions,East,0.1293889823166692,38694,0.12604476119375707,0.13273320343958134
2014,No,Urban regions,East,0.07165061407531978,38694,0.06908081041512662,0.07422041773551294
2016,Yes,Urban regions,West,0.5518118245390973,41132,0.5470057350149129,0.5566179140632816
2016,Yes,Rural regions,West,0.2234583598219962,41132,0.21943260950778626,0.22748411013620612
2016,Yes,Rural regions,East,0.1486013986013986,41132,0.14516388779228664,0.15203890941051054
2016,Yes,Urban regions,East,0.07612841703750794,41132,0.0735654361829284,0.07869139789208748
2016,No,Urban regions,West,0.5839596186203029,41132,0.5791961280610259,0.5887231091795798
2016,No,Rural regions,West,0.2142456533931576,41132,0.21028044913658422,0.21821085764973097
2016,No,Rural regions,East,0.13011777902411667,41132,0.12686642166337844,0.1333691363848549
2016,No,Urban regions,East,0.07167694896242288,41132,0.06918404538772176,0.074169852537124
2018,Yes,Urban regions,West,0.550100355102671,43121,0.5454047620944348,0.5547959481109072
2018,Yes,Rural regions,West,0.21090010807472595,43121,0.2070496176074367,0.2147505985420152
2018,Yes,Rural regions,East,0.16041377180793578,43121,0.15694987346693579,0.16387767014893578
2018,Yes,Urban regions,East,0.07858576501466728,43121,0.0760458975153303,0.08112563251400427
2018,No,Urban regions,West,0.5825548441272174,43121,0.5779002718203333,0.5872094164341014
2018,No,Rural regions,West,0.21129421643749344,43121,0.20744109251317108,0.2151473403618158
2018,No,Rural regions,East,0.1319932822504461,43121,0.12879844222386158,0.13518812227703061
2018,No,Urban regions,East,0.07415765718484307,43121,0.07168446321192092,0.07663085115776523
2020,Yes,Urban regions,West,0.5698693092058021,42741,0.5651755416169446,0.5745630767946597
2020,Yes,Rural regions,West,0.20881803820192446,42741,0.2049645332082225,0.21267154319562642
2020,Yes,Rural regions,East,0.14304179233089187,42741,0.13972250365111827,0.14636108101066547
2020,Yes,Urban regions,East,0.0782708602613816,42741,0.07572440855488019,0.080817311967883
2020,No,Urban regions,West,0.6041462389690433,42741,0.5995099322678045,0.6087825456702821
2020,No,Rural regions,West,0.20128869589578371,42741,0.19748734167340892,0.2050900501181585
2020,No,Rural regions,East,0.12163234813465938,42741,0.11853352746571247,0.1247311688036063
2020,No,Urban regions,East,0.07293271700051361,42741,0.07046752610204512,0.0753979078989821
